// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	880363													0.000000	0.000000	0.000000	-0.007091	-0.921898	-0.387367	0.030925	-0.387393	0.921396	-0.999497	-0.005446	0.031257
1	880530													9.856597	0.302204	-0.080486	-0.007099	-0.921678	-0.387891	0.031297	-0.387916	0.921163	-0.999485	-0.005600	0.031600
2	880697													9.840871	0.280253	-0.082271	-0.007237	-0.921747	-0.387723	0.031213	-0.387753	0.921235	-0.999487	-0.005435	0.031577
3	880863													9.816925	0.316104	-0.032190	-0.007448	-0.921657	-0.387934	0.030751	-0.387972	0.921158	-0.999499	-0.005069	0.031232
4	881030													9.815824	0.306560	-0.052184	-0.007174	-0.921381	-0.388594	0.030660	-0.388624	0.920886	-0.999504	-0.005308	0.031038
5	881197													9.815319	0.301274	-0.072919	-0.006947	-0.921494	-0.388330	0.030613	-0.388354	0.921002	-0.999507	-0.005490	0.030908
6	881363													9.819167	0.315883	-0.047800	-0.006926	-0.921471	-0.388386	0.030573	-0.388408	0.920980	-0.999509	-0.005495	0.030862
7	881530													9.841958	0.310629	-0.079066	-0.006870	-0.921586	-0.388115	0.030554	-0.388136	0.921095	-0.999509	-0.005530	0.030825
8	881697													9.833322	0.318215	-0.083841	-0.006861	-0.921785	-0.387640	0.030533	-0.387661	0.921296	-0.999510	-0.005515	0.030804
9	881863													9.821646	0.316616	-0.066668	-0.006924	-0.921846	-0.387495	0.030540	-0.387519	0.921356	-0.999510	-0.005454	0.030836
10	882030													9.824914	0.337837	-0.084452	-0.006989	-0.922015	-0.387090	0.030549	-0.387116	0.921525	-0.999509	-0.005385	0.030873
11	882363													9.828404	0.310114	-0.074635	-0.007272	-0.922159	-0.386743	0.030467	-0.386778	0.921670	-0.999509	-0.005080	0.030908
12	882530													9.819582	0.305208	-0.061994	-0.007406	-0.922238	-0.386551	0.030388	-0.386591	0.921751	-0.999511	-0.004920	0.030888
13	882697													9.816139	0.308859	-0.075599	-0.007591	-0.922205	-0.386628	0.030284	-0.386674	0.921719	-0.999513	-0.004712	0.030863
14	882863													9.831941	0.301857	-0.084645	-0.007753	-0.922158	-0.386736	0.030175	-0.386787	0.921675	-0.999515	-0.004525	0.030825
15	883030													9.819997	0.292880	-0.062510	-0.007905	-0.922098	-0.386875	0.030049	-0.386932	0.921619	-0.999517	-0.004339	0.030767
16	883197													9.825562	0.300435	-0.067575	-0.008077	-0.922108	-0.386849	0.029923	-0.386911	0.921631	-0.999520	-0.004132	0.030717
17	883363													9.826313	0.303927	-0.079665	-0.008249	-0.922110	-0.386841	0.029773	-0.386909	0.921637	-0.999523	-0.003914	0.030646
18	883530													9.820951	0.296394	-0.069479	-0.008463	-0.921987	-0.387128	0.029636	-0.387203	0.921518	-0.999525	-0.003675	0.030601
19	883697													9.835144	0.298184	-0.084163	-0.008648	-0.921953	-0.387206	0.029477	-0.387288	0.921488	-0.999528	-0.003445	0.030526
20	883864													9.830257	0.316426	-0.081788	-0.008846	-0.921909	-0.387305	0.029314	-0.387393	0.921449	-0.999531	-0.003202	0.030452
21	884030													9.817056	0.308824	-0.070770	-0.009041	-0.921852	-0.387436	0.029153	-0.387531	0.921396	-0.999534	-0.002965	0.030379
22	884197													9.815207	0.311436	-0.052004	-0.009214	-0.921825	-0.387497	0.028994	-0.387597	0.921373	-0.999537	-0.002745	0.030298
23	884364													9.828456	0.313547	-0.047727	-0.009419	-0.921843	-0.387449	0.028858	-0.387555	0.921395	-0.999539	-0.002502	0.030253
24	884530													9.816029	0.316863	-0.081316	-0.009645	-0.921883	-0.387348	0.028727	-0.387462	0.921438	-0.999541	-0.002240	0.030220
25	884697													9.801533	0.310955	-0.109495	-0.009917	-0.921886	-0.387334	0.028594	-0.387456	0.921444	-0.999542	-0.001938	0.030203
