// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	880363													0.000000	0.000000	0.000000	-0.153779	-0.946232	0.284600	-0.039508	0.293683	0.955086	-0.987315	0.135628	-0.082546
1	880530													9.661574	-0.364162	-1.528864	-0.153890	-0.945942	0.285503	-0.039635	0.294622	0.954792	-0.987293	0.135617	-0.082831
2	880697													9.658828	-0.371758	-1.485213	-0.154239	-0.946043	0.284979	-0.039320	0.294080	0.954972	-0.987251	0.136089	-0.082557
3	880863													9.659837	-0.371643	-1.494719	-0.153992	-0.945953	0.285411	-0.039071	0.294460	0.954865	-0.987299	0.135890	-0.082304
4	881030													9.658006	-0.362813	-1.493624	-0.153687	-0.945995	0.285436	-0.038893	0.294435	0.954880	-0.987354	0.135651	-0.082044
5	881197													9.632071	-0.360350	-1.493857	-0.153446	-0.945958	0.285689	-0.038714	0.294646	0.954822	-0.987398	0.135454	-0.081834
6	881363													9.658942	-0.339375	-1.494626	-0.153272	-0.946011	0.285605	-0.038602	0.294532	0.954862	-0.987430	0.135328	-0.081662
7	881530													9.654934	-0.327030	-1.506231	-0.153157	-0.946111	0.285338	-0.038422	0.294227	0.954963	-0.987455	0.135296	-0.081414
8	881697													9.663495	-0.343573	-1.485134	-0.153127	-0.946072	0.285481	-0.038272	0.294349	0.954931	-0.987465	0.135300	-0.081281
9	881863													9.648790	-0.357185	-1.488714	-0.153108	-0.945925	0.285978	-0.038189	0.294837	0.954784	-0.987471	0.135264	-0.081266
10	882030													9.664222	-0.364865	-1.488542	-0.153122	-0.945906	0.286034	-0.038225	0.294900	0.954763	-0.987468	0.135262	-0.081313
11	882363													9.676308	-0.406781	-1.472350	-0.153109	-0.945956	0.285876	-0.038339	0.294755	0.954803	-0.987465	0.135229	-0.081397
12	882530													9.647622	-0.422863	-1.482278	-0.153107	-0.945931	0.285960	-0.038579	0.294873	0.954757	-0.987456	0.135148	-0.081640
13	882697													9.653179	-0.409021	-1.478000	-0.153083	-0.945981	0.285807	-0.038893	0.294759	0.954780	-0.987448	0.135045	-0.081914
14	882863													9.663117	-0.402435	-1.484674	-0.153055	-0.945999	0.285763	-0.039247	0.294760	0.954765	-0.987438	0.134917	-0.082242
15	883030													9.657334	-0.387941	-1.485324	-0.153008	-0.946142	0.285314	-0.039643	0.294358	0.954873	-0.987429	0.134793	-0.082548
16	883197													9.647296	-0.381875	-1.501274	-0.152979	-0.946251	0.284966	-0.040036	0.294058	0.954949	-0.987418	0.134678	-0.082869
17	883363													9.657978	-0.356446	-1.469522	-0.152957	-0.946331	0.284714	-0.040445	0.293857	0.954993	-0.987405	0.134558	-0.083222
18	883530													9.643102	-0.351596	-1.480567	-0.152963	-0.946401	0.284479	-0.040810	0.293670	0.955035	-0.987389	0.134476	-0.083544
19	883697													9.656679	-0.369655	-1.476609	-0.152960	-0.946415	0.284433	-0.041106	0.293664	0.955024	-0.987377	0.134389	-0.083823
20	883864													9.658912	-0.388199	-1.475767	-0.152964	-0.946416	0.284428	-0.041396	0.293699	0.955001	-0.987364	0.134307	-0.084103
21	884030													9.662270	-0.370802	-1.474208	-0.152963	-0.946431	0.284378	-0.041636	0.293681	0.954996	-0.987354	0.134239	-0.084328
22	884197													9.634660	-0.391151	-1.482359	-0.152950	-0.946392	0.284514	-0.041827	0.293843	0.954938	-0.987348	0.134157	-0.084528
23	884364													9.628429	-0.391763	-1.487037	-0.153005	-0.946318	0.284732	-0.041979	0.294088	0.954856	-0.987333	0.134145	-0.084723
24	884530													9.653063	-0.393740	-1.505923	-0.153097	-0.946282	0.284801	-0.042110	0.294184	0.954821	-0.987314	0.134187	-0.084886
25	884697													9.639716	-0.416111	-1.500892	-0.153256	-0.946203	0.284978	-0.042241	0.294394	0.954750	-0.987283	0.134283	-0.085086
26	884864													9.626113	-0.389239	-1.490243	-0.153425	-0.946143	0.285086	-0.042423	0.294542	0.954696	-0.987249	0.134380	-0.085329
27	885030													9.645668	-0.411117	-1.504759	-0.153577	-0.946103	0.285138	-0.042654	0.294639	0.954656	-0.987216	0.134451	-0.085605
28	885197													9.675066	-0.387196	-1.541220	-0.153787	-0.946091	0.285062	-0.042907	0.294616	0.954652	-0.987172	0.134582	-0.085902
29	885364													9.691171	-0.368583	-1.509959	-0.154007	-0.946049	0.285086	-0.042997	0.294671	0.954631	-0.987134	0.134762	-0.086059
30	885530													9.680304	-0.392707	-1.510987	-0.154130	-0.946030	0.285081	-0.043010	0.294679	0.954628	-0.987114	0.134875	-0.086108
31	885697													9.671336	-0.419486	-1.506266	-0.154179	-0.946026	0.285069	-0.043107	0.294685	0.954622	-0.987102	0.134894	-0.086215
32	885864													9.655608	-0.387661	-1.504154	-0.154108	-0.946052	0.285019	-0.043326	0.294657	0.954620	-0.987104	0.134766	-0.086397
33	886030													9.639333	-0.373218	-1.507812	-0.154029	-0.946066	0.285017	-0.043529	0.294677	0.954605	-0.987107	0.134630	-0.086570
34	886197													9.653639	-0.375183	-1.519083	-0.153964	-0.946089	0.284975	-0.043646	0.294645	0.954610	-0.987112	0.134538	-0.086657
