// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	252040													0.000000	0.000000	0.000000	-0.146986	-0.988793	-0.026143	-0.062104	-0.017153	0.997922	-0.987187	0.148304	-0.058887
1	252207													9.656924	-0.630103	-1.429807	-0.146564	-0.988794	-0.028370	-0.062347	-0.019389	0.997866	-0.987234	0.148020	-0.058807
2	252374													9.663867	-0.621960	-1.427304	-0.146251	-0.988835	-0.028579	-0.062824	-0.019547	0.997833	-0.987251	0.147729	-0.059264
3	252540													9.651572	-0.593357	-1.427583	-0.145999	-0.988878	-0.028350	-0.063164	-0.019280	0.997817	-0.987266	0.147471	-0.059647
4	253374													9.659343	-0.580329	-1.424983	-0.145888	-0.988907	-0.027905	-0.063103	-0.018847	0.997829	-0.987286	0.147332	-0.059654
5	253540													9.666038	-0.569346	-1.421553	-0.145833	-0.988928	-0.027447	-0.062850	-0.018427	0.997853	-0.987311	0.147245	-0.059467
6	253707													9.645153	-0.588365	-1.433876	-0.145797	-0.988948	-0.026946	-0.062557	-0.017967	0.997880	-0.987335	0.147173	-0.059246
7	253874													9.652946	-0.584324	-1.422229	-0.145892	-0.988948	-0.026406	-0.062398	-0.017440	0.997899	-0.987331	0.147233	-0.059164
8	254040													9.670122	-0.595203	-1.417265	-0.145974	-0.988931	-0.026576	-0.062283	-0.017623	0.997903	-0.987326	0.147323	-0.059021
9	254207													9.677929	-0.570963	-1.404276	-0.146008	-0.988915	-0.026987	-0.062191	-0.018050	0.997901	-0.987327	0.147379	-0.058866
10	254374													9.624386	-0.602852	-1.445660	-0.146022	-0.988904	-0.027331	-0.062107	-0.018409	0.997900	-0.987330	0.147413	-0.058729
11	254540													9.643161	-0.605799	-1.452083	-0.146107	-0.988890	-0.027386	-0.062181	-0.018448	0.997894	-0.987313	0.147502	-0.058795
12	254707													9.619193	-0.551794	-1.437932	-0.146243	-0.988874	-0.027217	-0.062237	-0.018261	0.997894	-0.987289	0.147629	-0.058874
13	254874													9.662572	-0.557956	-1.470075	-0.146426	-0.988849	-0.027139	-0.062188	-0.018179	0.997899	-0.987265	0.147806	-0.058832
14	255040													9.683082	-0.595492	-1.465054	-0.146588	-0.988830	-0.026956	-0.062198	-0.017983	0.997902	-0.987240	0.147957	-0.058867
15	255207													9.685100	-0.586391	-1.469896	-0.146680	-0.988806	-0.027358	-0.062312	-0.018366	0.997888	-0.987219	0.148075	-0.058921
16	255374													9.662055	-0.601198	-1.467160	-0.146759	-0.988789	-0.027515	-0.062478	-0.018494	0.997875	-0.987197	0.148167	-0.059064
