// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	896528													0.000000	0.000000	0.000000	-0.056144	-0.907626	0.416007	0.049339	0.413633	0.909106	-0.997203	0.071566	0.021558
1	896695													9.789310	0.564111	-0.512156	-0.055551	-0.907283	0.416835	0.050151	0.414417	0.908704	-0.997196	0.071384	0.022480
2	896862													9.764249	0.603049	-0.509918	-0.054723	-0.906958	0.417650	0.051999	0.415121	0.908279	-0.997147	0.071421	0.024445
3	897028													9.771541	0.591582	-0.512388	-0.054025	-0.907154	0.417317	0.054135	0.414651	0.908369	-0.997071	0.071666	0.026707
4	897195													9.778891	0.581532	-0.509813	-0.053469	-0.907063	0.417585	0.055549	0.414833	0.908200	-0.997023	0.071757	0.028206
5	897362													9.777426	0.577667	-0.482596	-0.053026	-0.906939	0.417910	0.056299	0.415118	0.908024	-0.997005	0.071677	0.029048
6	897528													9.761204	0.565401	-0.506313	-0.052455	-0.907166	0.417491	0.056642	0.414691	0.908198	-0.997016	0.071287	0.029631
7	897695													9.714562	0.496465	-0.485987	-0.052066	-0.907182	0.417504	0.056705	0.414710	0.908185	-0.997032	0.070960	0.029850
8	897862													9.716225	0.459184	-0.497550	-0.051837	-0.907315	0.417243	0.056431	0.414476	0.908309	-0.997060	0.070630	0.029716
9	898028													9.735188	0.441965	-0.508339	-0.051793	-0.907608	0.416613	0.055882	0.413885	0.908612	-0.997093	0.070341	0.029282
10	898195													9.779500	0.468992	-0.519019	-0.051841	-0.907836	0.416108	0.055216	0.413425	0.908862	-0.997128	0.070092	0.028695
11	898362													9.812778	0.537007	-0.502638	-0.051892	-0.908178	0.415354	0.054633	0.412710	0.909223	-0.997157	0.069873	0.028200
12	898528													9.762311	0.535866	-0.531928	-0.051909	-0.908524	0.414596	0.054205	0.411980	0.909579	-0.997180	0.069689	0.027861
13	898695													9.748598	0.562112	-0.525604	-0.052033	-0.908605	0.414404	0.053792	0.411813	0.909679	-0.997196	0.069625	0.027448
14	898862													9.728786	0.571858	-0.543288	-0.052257	-0.908714	0.414135	0.053448	0.411562	0.909813	-0.997202	0.069679	0.027062
15	899028													9.780630	0.590348	-0.537912	-0.052538	-0.908788	0.413938	0.053201	0.411375	0.909912	-0.997201	0.069827	0.026736
16	899195													9.803744	0.565557	-0.530328	-0.052765	-0.908756	0.413978	0.053011	0.411422	0.909902	-0.997199	0.069956	0.026465
17	899362													9.779328	0.538094	-0.556724	-0.052941	-0.908549	0.414410	0.052825	0.411863	0.909714	-0.997199	0.070052	0.026190
