// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12	1117115													9.661069	0.279366	-1.588616	-0.164115	-0.910147	0.380394	0.027579	0.381238	0.924065	-0.986056	0.162144	-0.037466
13	1117281													9.595838	0.280521	-1.587064	-0.164000	-0.910341	0.379979	0.027244	0.380868	0.924228	-0.986084	0.161925	-0.037661
14	1117448													9.650083	0.275480	-1.594546	-0.163927	-0.910450	0.379747	0.026896	0.380687	0.924313	-0.986106	0.161734	-0.037917
15	1117615													9.584236	0.279979	-1.606484	-0.163907	-0.910515	0.379600	0.026574	0.380589	0.924362	-0.986118	0.161597	-0.038185
16	1117781													9.650367	0.345383	-1.614683	-0.163952	-0.910583	0.379419	0.026419	0.380432	0.924431	-0.986115	0.161586	-0.038316
17	1117948													9.630795	0.307622	-1.621131	-0.163899	-0.910533	0.379562	0.026407	0.380578	0.924372	-0.986124	0.161527	-0.038332
18	1118115													9.625091	0.279731	-1.641143	-0.163844	-0.910485	0.379701	0.026376	0.380722	0.924313	-0.986134	0.161458	-0.038364
19	1118281													9.649394	0.257769	-1.644301	-0.163776	-0.910525	0.379633	0.026259	0.380669	0.924338	-0.986148	0.161353	-0.038435
20	1118448													9.652740	0.246062	-1.634069	-0.163623	-0.910492	0.379780	0.026065	0.380844	0.924272	-0.986179	0.161131	-0.038583
21	1118615													9.656586	0.176985	-1.626065	-0.163305	-0.910559	0.379754	0.025901	0.380832	0.924282	-0.986236	0.160776	-0.038607
22	1118781													9.649339	0.223886	-1.628232	-0.162882	-0.910732	0.379522	0.025780	0.380599	0.924381	-0.986309	0.160349	-0.038515
23	1118948													9.637980	0.334720	-1.631935	-0.162390	-0.911001	0.379087	0.025683	0.380154	0.924567	-0.986392	0.159877	-0.038336
24	1119115													9.631526	0.414641	-1.599156	-0.161858	-0.911106	0.379062	0.025534	0.380132	0.924580	-0.986484	0.159329	-0.038263
25	1119281													9.631870	0.343968	-1.575289	-0.161371	-0.911030	0.379452	0.025244	0.380555	0.924414	-0.986571	0.158752	-0.038412
26	1119448													9.625874	0.231218	-1.579202	-0.160906	-0.911030	0.379649	0.024903	0.380791	0.924326	-0.986656	0.158184	-0.038585
27	1119615													9.623666	0.113361	-1.582849	-0.160469	-0.911077	0.379723	0.024658	0.380888	0.924292	-0.986733	0.157683	-0.038656
28	1119781													9.640538	0.113780	-1.580019	-0.159962	-0.911232	0.379562	0.024540	0.380724	0.924363	-0.986818	0.157178	-0.038539
29	1119948													9.643743	0.117529	-1.561412	-0.159499	-0.911469	0.379188	0.024587	0.380319	0.924529	-0.986892	0.156785	-0.038250
30	1120115													9.656995	0.144868	-1.562607	-0.159018	-0.911815	0.378559	0.024715	0.379641	0.924804	-0.986966	0.156416	-0.037834
31	1120281													9.656419	0.190879	-1.559215	-0.158501	-0.912228	0.377779	0.024823	0.378813	0.925140	-0.987047	0.156013	-0.037398
32	1120448													9.651685	0.263983	-1.538474	-0.157966	-0.912757	0.376724	0.024867	0.377716	0.925588	-0.987131	0.155579	-0.036968
33	1120615													9.645361	0.312450	-1.530446	-0.157388	-0.913284	0.375689	0.024844	0.376648	0.926023	-0.987224	0.155079	-0.036590
34	1120781													9.639881	0.365198	-1.525018	-0.156728	-0.913815	0.374672	0.024717	0.375612	0.926447	-0.987332	0.154461	-0.036283
35	1120948													9.574142	0.401599	-1.473823	-0.156082	-0.914231	0.373926	0.024489	0.374868	0.926755	-0.987441	0.153806	-0.036121
36	1121115													9.633806	0.408757	-1.489931	-0.155581	-0.914429	0.373650	0.024155	0.374621	0.926863	-0.987528	0.153227	-0.036196
37	1121281													9.661616	0.401639	-1.491951	-0.155042	-0.914673	0.373276	0.023774	0.374281	0.927011	-0.987622	0.152600	-0.036284
38	1121448													9.652349	0.334098	-1.470341	-0.154478	-0.914775	0.373260	0.023417	0.374299	0.927012	-0.987719	0.151943	-0.036399
39	1121615													9.619068	0.261958	-1.454288	-0.153919	-0.914806	0.373416	0.023119	0.374481	0.926946	-0.987813	0.151307	-0.036490
40	1121781													9.630783	0.201717	-1.503148	-0.153415	-0.914694	0.373898	0.022901	0.374984	0.926748	-0.987897	0.150739	-0.036581
41	1121948													9.616924	0.174790	-1.484622	-0.153006	-0.914698	0.374056	0.022749	0.375152	0.926684	-0.987963	0.150298	-0.036592
42	1122115													9.656784	0.190569	-1.483671	-0.152652	-0.914763	0.374040	0.022695	0.375131	0.926694	-0.988019	0.149951	-0.036504
43	1122281													9.671988	0.222475	-1.452676	-0.152298	-0.914827	0.374028	0.022681	0.375108	0.926704	-0.988074	0.149618	-0.036379
44	1122448													9.669296	0.243232	-1.463265	-0.151902	-0.914919	0.373963	0.022637	0.375034	0.926734	-0.988136	0.149239	-0.036257
45	1122615													9.646425	0.260741	-1.457063	-0.151510	-0.914971	0.373996	0.022575	0.375063	0.926725	-0.988198	0.148851	-0.036170
46	1122781													9.597305	0.285970	-1.438645	-0.151147	-0.914983	0.374113	0.022493	0.375180	0.926679	-0.988255	0.148480	-0.036127
47	1122948													9.614031	0.281913	-1.433665	-0.150949	-0.915053	0.374023	0.022390	0.375097	0.926715	-0.988288	0.148261	-0.036133
48	1123115													9.630265	0.263030	-1.449669	-0.150840	-0.915075	0.374012	0.022253	0.375102	0.926717	-0.988308	0.148109	-0.036217
49	1123281													9.645913	0.277138	-1.458145	-0.150758	-0.915087	0.374016	0.022105	0.375125	0.926710	-0.988323	0.147977	-0.036325
50	1123448													9.655306	0.255595	-1.475618	-0.150661	-0.915060	0.374120	0.021962	0.375249	0.926664	-0.988342	0.147828	-0.036439
51	1123615													9.643506	0.269782	-1.453961	-0.150593	-0.914966	0.374378	0.021797	0.375532	0.926553	-0.988355	0.147693	-0.036609
52	1123781													9.659934	0.288031	-1.470519	-0.150540	-0.914891	0.374583	0.021672	0.375756	0.926465	-0.988366	0.147588	-0.036739
53	1123948													9.659608	0.295130	-1.459143	-0.150460	-0.914766	0.374920	0.021587	0.376107	0.926325	-0.988380	0.147469	-0.036842
54	1124115													9.654580	0.265005	-1.470296	-0.150387	-0.914670	0.375183	0.021480	0.376386	0.926214	-0.988394	0.147349	-0.036956
55	1124281													9.649940	0.259414	-1.445025	-0.150333	-0.914560	0.375472	0.021335	0.376699	0.926090	-0.988405	0.147233	-0.037118
56	1124448													9.644093	0.238314	-1.482389	-0.150311	-0.914438	0.375780	0.021142	0.377039	0.925956	-0.988413	0.147126	-0.037340
57	1124615													9.659337	0.215832	-1.462163	-0.150258	-0.914354	0.376004	0.020954	0.377291	0.925858	-0.988425	0.146996	-0.037532
58	1124781													9.665589	0.208774	-1.456661	-0.150134	-0.914379	0.375994	0.020758	0.377305	0.925856	-0.988448	0.146807	-0.037666
59	1124948													9.571762	0.229643	-1.452402	-0.150077	-0.914331	0.376131	0.020621	0.377462	0.925795	-0.988459	0.146697	-0.037794
60	1125115													9.646027	0.206921	-1.469573	-0.150231	-0.914339	0.376051	0.020492	0.377406	0.925821	-0.988439	0.146793	-0.037962
61	1125281													9.695582	0.233188	-1.491014	-0.150308	-0.914335	0.376032	0.020373	0.377407	0.925823	-0.988429	0.146819	-0.038099
62	1125448													9.698409	0.286486	-1.478372	-0.150328	-0.914403	0.375857	0.020393	0.377228	0.925896	-0.988426	0.146853	-0.038060
63	1125615													9.671331	0.330388	-1.452119	-0.150288	-0.914374	0.375945	0.020502	0.377300	0.925864	-0.988430	0.146854	-0.037957
64	1125781													9.648396	0.333152	-1.442306	-0.150172	-0.914257	0.376274	0.020593	0.377615	0.925734	-0.988445	0.146768	-0.037880
65	1125948													9.639001	0.337775	-1.441502	-0.150064	-0.914119	0.376652	0.020513	0.378005	0.925576	-0.988463	0.146622	-0.037973
66	1126115													9.652822	0.315991	-1.412077	-0.149919	-0.914003	0.376991	0.020304	0.378374	0.925430	-0.988490	0.146394	-0.038167
67	1126281													9.650842	0.289840	-1.420968	-0.149772	-0.913866	0.377381	0.020118	0.378791	0.925264	-0.988516	0.146171	-0.038347
68	1126448													9.649517	0.255482	-1.403093	-0.149607	-0.913699	0.377851	0.019987	0.379279	0.925067	-0.988543	0.145949	-0.038480
69	1126615													9.628539	0.207357	-1.426649	-0.149466	-0.913597	0.378154	0.019841	0.379602	0.924937	-0.988568	0.145750	-0.038611
70	1126781													9.612376	0.197453	-1.429150	-0.149426	-0.913534	0.378322	0.019637	0.379800	0.924860	-0.988578	0.145627	-0.038813
71	1126948													9.647111	0.204995	-1.403539	-0.149503	-0.913463	0.378462	0.019419	0.379977	0.924792	-0.988571	0.145609	-0.039070
72	1127115													9.683222	0.222789	-1.430975	-0.149560	-0.913511	0.378324	0.019224	0.379868	0.924841	-0.988566	0.145592	-0.039252
73	1127281													9.660284	0.279777	-1.399788	-0.149521	-0.913578	0.378178	0.019136	0.379732	0.924899	-0.988573	0.145528	-0.039296
74	1127448													9.634356	0.263574	-1.447098	-0.149588	-0.913619	0.378052	0.019059	0.379619	0.924947	-0.988565	0.145567	-0.039374
75	1127615													9.643271	0.265383	-1.455842	-0.149635	-0.913621	0.378029	0.018918	0.379618	0.924950	-0.988560	0.145556	-0.039520
76	1127781													9.616389	0.297793	-1.437077	-0.149851	-0.913624	0.377935	0.018782	0.379552	0.924980	-0.988530	0.145707	-0.039717
77	1127948													9.665276	0.326106	-1.441455	-0.150095	-0.913597	0.377904	0.018784	0.379530	0.924989	-0.988493	0.145935	-0.039804
78	1128115													9.648848	0.312332	-1.483825	-0.150354	-0.913461	0.378130	0.018850	0.379760	0.924893	-0.988453	0.146189	-0.039879
79	1128281													9.649093	0.278657	-1.495779	-0.150620	-0.913241	0.378556	0.018798	0.380210	0.924709	-0.988413	0.146396	-0.040101
80	1128448													9.650849	0.252393	-1.474084	-0.150851	-0.913102	0.378799	0.018671	0.380484	0.924599	-0.988380	0.146549	-0.040348
81	1128615													9.642761	0.262420	-1.481070	-0.151024	-0.913001	0.378973	0.018484	0.380695	0.924516	-0.988357	0.146629	-0.040618
82	1128781													9.651858	0.267973	-1.479271	-0.151127	-0.912914	0.379141	0.018322	0.380894	0.924437	-0.988345	0.146654	-0.040837
83	1128948													9.661789	0.252525	-1.497672	-0.151180	-0.912891	0.379177	0.018217	0.380947	0.924417	-0.988338	0.146661	-0.040962
84	1129115													9.670840	0.239878	-1.500784	-0.151190	-0.912824	0.379333	0.018102	0.381123	0.924347	-0.988339	0.146619	-0.041098
85	1129281													9.653553	0.244412	-1.481530	-0.151120	-0.912808	0.379401	0.017978	0.381207	0.924315	-0.988352	0.146503	-0.041198
86	1129448													9.648182	0.262608	-1.466059	-0.151075	-0.912732	0.379600	0.017841	0.381427	0.924227	-0.988361	0.146400	-0.041340
87	1129615													9.634829	0.281419	-1.457608	-0.151058	-0.912692	0.379703	0.017746	0.381545	0.924180	-0.988366	0.146343	-0.041439
88	1129781													9.638354	0.288214	-1.460827	-0.151050	-0.912652	0.379803	0.017681	0.381655	0.924136	-0.988368	0.146306	-0.041512
89	1129948													9.644552	0.288282	-1.482438	-0.151075	-0.912608	0.379898	0.017612	0.381763	0.924092	-0.988365	0.146298	-0.041602
90	1130115													9.652691	0.288396	-1.447663	-0.151103	-0.912492	0.380165	0.017536	0.382046	0.923977	-0.988362	0.146282	-0.041727
91	1130281													9.659614	0.268126	-1.468303	-0.151131	-0.912400	0.380375	0.017448	0.382273	0.923885	-0.988360	0.146265	-0.041853
92	1130448													9.658451	0.269721	-1.478201	-0.151139	-0.912342	0.380512	0.017354	0.382425	0.923823	-0.988360	0.146229	-0.041967
93	1130615													9.654000	0.262751	-1.481505	-0.151139	-0.912296	0.380621	0.017234	0.382554	0.923772	-0.988362	0.146177	-0.042096
94	1130782													9.644278	0.272404	-1.448272	-0.151122	-0.912260	0.380715	0.017093	0.382669	0.923727	-0.988367	0.146103	-0.042237
95	1130948													9.649367	0.263855	-1.471984	-0.151098	-0.912250	0.380748	0.016878	0.382733	0.923705	-0.988375	0.145996	-0.042434
96	1131115													9.654777	0.235092	-1.443384	-0.151054	-0.912256	0.380752	0.016674	0.382766	0.923695	-0.988385	0.145876	-0.042607
97	1131282													9.645545	0.226414	-1.464644	-0.150976	-0.912307	0.380661	0.016459	0.382701	0.923725	-0.988400	0.145725	-0.042763
98	1131448													9.656042	0.217387	-1.448838	-0.150909	-0.912393	0.380482	0.016266	0.382545	0.923793	-0.988414	0.145598	-0.042889
99	1131615													9.657549	0.224850	-1.426212	-0.150834	-0.912467	0.380332	0.016054	0.382422	0.923848	-0.988429	0.145454	-0.043033
100	1131782													9.652515	0.248266	-1.409453	-0.150766	-0.912517	0.380240	0.015878	0.382352	0.923880	-0.988442	0.145327	-0.043156
101	1131948													9.647489	0.271422	-1.438970	-0.150691	-0.912592	0.380089	0.015680	0.382224	0.923937	-0.988457	0.145189	-0.043288
102	1132115													9.646018	0.271826	-1.423016	-0.150667	-0.912637	0.379990	0.015477	0.382153	0.923969	-0.988463	0.145092	-0.043453
103	1132282													9.631565	0.251611	-1.457547	-0.150669	-0.912715	0.379803	0.015326	0.381986	0.924041	-0.988465	0.145045	-0.043565
104	1132448													9.622873	0.236788	-1.430018	-0.150730	-0.912685	0.379852	0.015191	0.382058	0.924014	-0.988458	0.145047	-0.043723
105	1132615													9.647853	0.243118	-1.431981	-0.150836	-0.912628	0.379947	0.015077	0.382176	0.923967	-0.988444	0.145095	-0.043886
106	1132782													9.660913	0.245528	-1.450642	-0.150931	-0.912671	0.379805	0.015002	0.382047	0.924021	-0.988431	0.145161	-0.043971
107	1132948													9.642309	0.257240	-1.457272	-0.151044	-0.912661	0.379784	0.014924	0.382043	0.924024	-0.988414	0.145236	-0.044085
108	1133115													9.642936	0.271406	-1.446966	-0.151169	-0.912586	0.379915	0.014857	0.382191	0.923964	-0.988396	0.145319	-0.044218
109	1133282													9.640919	0.284483	-1.433033	-0.151368	-0.912468	0.380119	0.014772	0.382419	0.923871	-0.988367	0.145459	-0.044407
110	1133448													9.656314	0.295815	-1.483225	-0.151591	-0.912254	0.380543	0.014721	0.382866	0.923687	-0.988334	0.145625	-0.044610
111	1133615													9.661102	0.301250	-1.462626	-0.151806	-0.912109	0.380806	0.014661	0.383150	0.923570	-0.988302	0.145786	-0.044792
112	1133782													9.662317	0.287252	-1.453875	-0.151974	-0.911852	0.381353	0.014619	0.383719	0.923334	-0.988276	0.145898	-0.044985
113	1133948													9.660188	0.276382	-1.474108	-0.152071	-0.911630	0.381846	0.014490	0.384241	0.923119	-0.988263	0.145912	-0.045222
114	1134115													9.675680	0.277295	-1.458621	-0.152155	-0.911407	0.382343	0.014393	0.384763	0.922903	-0.988252	0.145928	-0.045426
115	1134282													9.647361	0.256992	-1.470455	-0.152165	-0.911213	0.382801	0.014308	0.385240	0.922705	-0.988252	0.145880	-0.045582
116	1134448													9.623597	0.257891	-1.484602	-0.152205	-0.911053	0.383166	0.014218	0.385624	0.922546	-0.988247	0.145864	-0.045741
117	1134615													9.625813	0.245141	-1.496214	-0.152311	-0.910841	0.383628	0.014045	0.386123	0.922340	-0.988233	0.145871	-0.046018
118	1134782													9.627687	0.244696	-1.473765	-0.152452	-0.910639	0.384050	0.013830	0.386589	0.922149	-0.988214	0.145895	-0.046342
119	1134948													9.637060	0.226878	-1.468091	-0.152650	-0.910411	0.384513	0.013630	0.387096	0.921939	-0.988186	0.145975	-0.046682
120	1135115													9.604564	0.224422	-1.488739	-0.152866	-0.910166	0.385007	0.013404	0.387640	0.921713	-0.988156	0.146059	-0.047058
121	1135282													9.566147	0.250180	-1.510914	-0.153177	-0.909960	0.385370	0.013276	0.388042	0.921546	-0.988110	0.146276	-0.047358
122	1135448													9.677290	0.232166	-1.538907	-0.153603	-0.909661	0.385905	0.013124	0.388627	0.921302	-0.988045	0.146580	-0.047756
123	1135615													9.693336	0.250135	-1.527399	-0.153917	-0.909447	0.386285	0.012994	0.389046	0.921127	-0.987998	0.146796	-0.048064
124	1135782													9.686751	0.296305	-1.497562	-0.154205	-0.909163	0.386838	0.013024	0.389617	0.920885	-0.987953	0.147043	-0.048240
125	1135948													9.671398	0.279166	-1.510375	-0.154351	-0.908873	0.387462	0.013128	0.390240	0.920620	-0.987929	0.147185	-0.048303
126	1136115													9.663885	0.264356	-1.485306	-0.154419	-0.908569	0.388145	0.013197	0.390925	0.920328	-0.987917	0.147238	-0.048376
127	1136282													9.673360	0.259770	-1.504870	-0.154395	-0.908299	0.388787	0.013136	0.391583	0.920049	-0.987922	0.147158	-0.048527
128	1136448													9.599790	0.344001	-1.467797	-0.154353	-0.907994	0.389514	0.012925	0.392350	0.919725	-0.987931	0.146997	-0.048824
129	1136615													9.580971	0.405649	-1.451513	-0.154429	-0.907677	0.390222	0.012657	0.393111	0.919404	-0.987923	0.146922	-0.049219
130	1136782													9.605157	0.381460	-1.467322	-0.154631	-0.907149	0.391369	0.012378	0.394324	0.918888	-0.987895	0.146933	-0.049746
131	1136948													9.630095	0.308562	-1.449811	-0.154930	-0.906497	0.392758	0.012023	0.395799	0.918258	-0.987852	0.146988	-0.050423
132	1137115													9.621860	0.222206	-1.464014	-0.155310	-0.905826	0.394155	0.011496	0.397312	0.917612	-0.987799	0.147046	-0.051293
133	1137282													9.654574	0.162282	-1.473345	-0.155751	-0.905224	0.395362	0.010887	0.398649	0.917039	-0.987736	0.147134	-0.052235
134	1137448													9.690127	0.106379	-1.503185	-0.156160	-0.904626	0.396567	0.010393	0.399965	0.916471	-0.987677	0.147238	-0.053057
135	1137615													9.631996	0.091659	-1.510281	-0.156491	-0.904155	0.397511	0.010130	0.400979	0.916031	-0.987627	0.147378	-0.053590
136	1137782													9.673685	0.030477	-1.523523	-0.156957	-0.903801	0.398131	0.010020	0.401649	0.915739	-0.987555	0.147721	-0.053985
137	1137948													9.646935	-0.009569	-1.545976	-0.157294	-0.903622	0.398405	0.010045	0.401942	0.915610	-0.987501	0.148022	-0.054146
138	1138115													9.634419	0.109530	-1.563257	-0.157741	-0.903562	0.398363	0.010248	0.401893	0.915629	-0.987427	0.148515	-0.054135
139	1138282													9.615935	0.185633	-1.536218	-0.158196	-0.903639	0.398009	0.010603	0.401507	0.915795	-0.987351	0.149095	-0.053936
140	1138448													9.635342	0.223926	-1.541530	-0.158707	-0.903688	0.397694	0.010917	0.401168	0.915939	-0.987265	0.149708	-0.053803
141	1138615													9.627964	0.268158	-1.550338	-0.159160	-0.903828	0.397195	0.011037	0.400669	0.916156	-0.987191	0.150199	-0.053795
142	1138782													9.635557	0.298521	-1.578928	-0.159601	-0.903898	0.396858	0.010960	0.400363	0.916291	-0.987121	0.150591	-0.053992
143	1138948													9.657063	0.317326	-1.568337	-0.159933	-0.903990	0.396514	0.010828	0.400054	0.916428	-0.987068	0.150861	-0.054193
144	1139115													9.660236	0.286227	-1.583067	-0.160140	-0.904063	0.396264	0.010710	0.399830	0.916527	-0.987036	0.151017	-0.054346
145	1139282													9.649529	0.222705	-1.576481	-0.160227	-0.904075	0.396201	0.010643	0.399781	0.916549	-0.987023	0.151073	-0.054434
146	1139448													9.636627	0.204273	-1.566322	-0.160265	-0.904146	0.396023	0.010592	0.399611	0.916624	-0.987017	0.151097	-0.054467
147	1139615													9.627443	0.203912	-1.581005	-0.160295	-0.904193	0.395904	0.010572	0.399495	0.916674	-0.987012	0.151124	-0.054479
148	1139782													9.632514	0.227407	-1.555146	-0.160361	-0.904223	0.395810	0.010623	0.399396	0.916717	-0.987001	0.151210	-0.054442
149	1139948													9.649061	0.253524	-1.543352	-0.160403	-0.904210	0.395822	0.010743	0.399391	0.916718	-0.986993	0.151297	-0.054350
150	1140115													9.639413	0.275576	-1.544063	-0.160447	-0.904182	0.395868	0.010907	0.399416	0.916705	-0.986984	0.151400	-0.054223
151	1140282													9.629260	0.268970	-1.540383	-0.160526	-0.904111	0.395998	0.011103	0.399521	0.916657	-0.986969	0.151544	-0.054095
152	1140448													9.625525	0.274722	-1.533176	-0.160648	-0.904000	0.396203	0.011267	0.399711	0.916572	-0.986947	0.151710	-0.054027
153	1140615													9.622252	0.258329	-1.562139	-0.160853	-0.903822	0.396525	0.011384	0.400031	0.916431	-0.986913	0.151924	-0.054057
154	1140782													9.607588	0.239503	-1.550543	-0.161122	-0.903717	0.396655	0.011433	0.400170	0.916369	-0.986868	0.152182	-0.054144
155	1140948													9.620414	0.209427	-1.565930	-0.161484	-0.903656	0.396646	0.011436	0.400181	0.916365	-0.986809	0.152515	-0.054288
156	1141115													9.633329	0.193571	-1.575405	-0.161845	-0.903654	0.396504	0.011420	0.400059	0.916418	-0.986750	0.152846	-0.054428
157	1141282													9.643908	0.208030	-1.565264	-0.162183	-0.903680	0.396307	0.011402	0.399881	0.916496	-0.986695	0.153158	-0.054550
158	1141448													9.626472	0.221861	-1.569315	-0.162505	-0.903750	0.396016	0.011395	0.399605	0.916616	-0.986642	0.153467	-0.054640
159	1141615													9.643007	0.244866	-1.575546	-0.162792	-0.903809	0.395763	0.011393	0.399365	0.916721	-0.986595	0.153743	-0.054716
160	1141782													9.633417	0.275102	-1.574336	-0.163063	-0.903874	0.395503	0.011365	0.399121	0.916828	-0.986550	0.153995	-0.054810
161	1141948													9.640364	0.280239	-1.579769	-0.163307	-0.903939	0.395253	0.011350	0.398883	0.916931	-0.986510	0.154228	-0.054881
162	1142115													9.622762	0.269251	-1.588306	-0.163534	-0.903920	0.395204	0.011298	0.398855	0.916945	-0.986473	0.154416	-0.055013
163	1142282													9.636183	0.240260	-1.591243	-0.163765	-0.903896	0.395162	0.011247	0.398833	0.916955	-0.986435	0.154609	-0.055149
164	1142448													9.643560	0.233928	-1.597986	-0.163974	-0.903869	0.395137	0.011194	0.398828	0.916957	-0.986401	0.154780	-0.055279
165	1142615													9.625112	0.227654	-1.612456	-0.164158	-0.903795	0.395231	0.011169	0.398937	0.916910	-0.986371	0.154933	-0.055394
166	1142782													9.630379	0.229626	-1.609327	-0.164312	-0.903707	0.395368	0.011196	0.399081	0.916847	-0.986345	0.155076	-0.055456
167	1142948													9.626317	0.233380	-1.598336	-0.164474	-0.903647	0.395437	0.011264	0.399150	0.916817	-0.986317	0.155246	-0.055471
168	1143115													9.652219	0.222100	-1.617923	-0.164618	-0.903594	0.395497	0.011343	0.399206	0.916791	-0.986292	0.155407	-0.055467
169	1143282													9.650191	0.245371	-1.621288	-0.164693	-0.903600	0.395453	0.011422	0.399154	0.916813	-0.986279	0.155510	-0.055417
170	1143448													9.638118	0.245453	-1.624084	-0.164690	-0.903596	0.395463	0.011491	0.399153	0.916812	-0.986278	0.155534	-0.055353
171	1143615													9.617011	0.251697	-1.597324	-0.164687	-0.903626	0.395397	0.011576	0.399072	0.916847	-0.986278	0.155570	-0.055261
172	1143782													9.612230	0.248525	-1.598497	-0.164687	-0.903642	0.395360	0.011620	0.399028	0.916865	-0.986277	0.155590	-0.055215
173	1143948													9.605134	0.263016	-1.600578	-0.164744	-0.903658	0.395299	0.011614	0.398970	0.916890	-0.986268	0.155643	-0.055233
174	1144115													9.608956	0.241001	-1.602467	-0.164890	-0.903639	0.395282	0.011562	0.398969	0.916891	-0.986244	0.155756	-0.055339
175	1144282													9.651978	0.228107	-1.600526	-0.165007	-0.903679	0.395142	0.011491	0.398845	0.916946	-0.986225	0.155843	-0.055428
176	1144448													9.626184	0.220562	-1.598345	-0.165068	-0.903734	0.394990	0.011404	0.398708	0.917007	-0.986216	0.155873	-0.055508
177	1144615													9.533151	0.241461	-1.600143	-0.165186	-0.903822	0.394739	0.011374	0.398465	0.917113	-0.986197	0.155984	-0.055541
178	1144782													9.601001	0.242036	-1.626254	-0.165495	-0.903800	0.394661	0.011413	0.398397	0.917142	-0.986145	0.156287	-0.055618
179	1144948													9.668278	0.234502	-1.633129	-0.165743	-0.903791	0.394577	0.011463	0.398319	0.917175	-0.986102	0.156539	-0.055659
180	1145115													9.663116	0.276528	-1.638566	-0.165984	-0.903758	0.394551	0.011639	0.398277	0.917191	-0.986060	0.156831	-0.055588
181	1145282													9.681322	0.304897	-1.621155	-0.166166	-0.903663	0.394694	0.011919	0.398388	0.917139	-0.986026	0.157102	-0.055428
182	1145448													9.660012	0.297403	-1.595096	-0.166185	-0.903518	0.395017	0.012144	0.398681	0.917009	-0.986020	0.157190	-0.055282
183	1145615													9.639323	0.248066	-1.602813	-0.166096	-0.903390	0.395346	0.012305	0.398985	0.916875	-0.986033	0.157154	-0.055153
184	1145782													9.649369	0.250679	-1.588499	-0.165932	-0.903330	0.395552	0.012300	0.399186	0.916788	-0.986060	0.156990	-0.055127
185	1145948													9.638858	0.247879	-1.596330	-0.165726	-0.903254	0.395812	0.012253	0.399445	0.916675	-0.986096	0.156767	-0.055131
186	1146115													9.624606	0.221744	-1.592541	-0.165462	-0.903217	0.396007	0.012204	0.399636	0.916593	-0.986141	0.156494	-0.055102
187	1146282													9.604613	0.201175	-1.578166	-0.165233	-0.903208	0.396122	0.012148	0.399748	0.916544	-0.986180	0.156255	-0.055080
188	1146448													9.594519	0.196210	-1.561733	-0.165061	-0.903256	0.396085	0.012062	0.399714	0.916560	-0.986210	0.156066	-0.055082
