// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1115115													-0.462878	-0.097309	-0.321468	0.377731	-0.838296	-0.393166	-0.017340	-0.430954	0.902207	-0.925753	-0.333974	-0.177321
1	1115281													9.057474	-0.152790	3.644341	0.377210	-0.839127	-0.391892	-0.017881	-0.429670	0.902809	-0.925955	-0.333541	-0.177080
2	1115448													9.119114	-0.198402	3.628301	0.376152	-0.839955	-0.391134	-0.017622	-0.428545	0.903348	-0.926390	-0.332904	-0.176000
3	1115615													9.171661	-0.162801	3.693653	0.374750	-0.840305	-0.391727	-0.017813	-0.428966	0.903145	-0.926955	-0.331475	-0.175723
4	1115781													9.117162	-0.115160	3.658298	0.373992	-0.840580	-0.391862	-0.017594	-0.428878	0.903191	-0.927265	-0.330892	-0.175186
5	1115948													9.072666	-0.125997	3.711494	0.373511	-0.840347	-0.392819	-0.017004	-0.429599	0.902860	-0.927470	-0.330548	-0.174749
6	1116115													9.114434	-0.156472	3.690547	0.373309	-0.839991	-0.393771	-0.016601	-0.430437	0.902468	-0.927559	-0.330362	-0.174630
7	1116281													9.118644	-0.153662	3.695453	0.373299	-0.839779	-0.394233	-0.016354	-0.430843	0.902279	-0.927567	-0.330372	-0.174566
8	1116448													9.061977	-0.111950	3.722646	0.373362	-0.839699	-0.394344	-0.016175	-0.430911	0.902249	-0.927545	-0.330487	-0.174468
9	1116615													9.083738	-0.135209	3.699250	0.373428	-0.839709	-0.394259	-0.016015	-0.430776	0.902317	-0.927521	-0.330636	-0.174311
10	1116781													9.109476	-0.168046	3.674514	0.373565	-0.839661	-0.394232	-0.015941	-0.430749	0.902331	-0.927467	-0.330795	-0.174297
11	1116948													9.086596	-0.168668	3.682517	0.373678	-0.839535	-0.394393	-0.015982	-0.430959	0.902230	-0.927421	-0.330840	-0.174457
12	1117115													9.070190	-0.165848	3.679508	0.373722	-0.839648	-0.394111	-0.016082	-0.430701	0.902351	-0.927401	-0.330891	-0.174466
13	1117281													9.098254	-0.184736	3.665806	0.373787	-0.839635	-0.394076	-0.016214	-0.430723	0.902338	-0.927373	-0.330893	-0.174613
14	1117448													9.109405	-0.179254	3.691247	0.373837	-0.839480	-0.394358	-0.016333	-0.431079	0.902166	-0.927350	-0.330822	-0.174865
15	1117615													9.100171	-0.131020	3.694169	0.373913	-0.839479	-0.394290	-0.016464	-0.431068	0.902169	-0.927318	-0.330841	-0.175003
16	1117781													9.105789	-0.183618	3.614637	0.373837	-0.839436	-0.394454	-0.016676	-0.431305	0.902052	-0.927345	-0.330642	-0.175236
17	1117948													9.158410	-0.150648	3.708102	0.373823	-0.839500	-0.394330	-0.016840	-0.431227	0.902086	-0.927347	-0.330580	-0.175339
18	1118115													9.125429	-0.106860	3.621488	0.373732	-0.839573	-0.394260	-0.016869	-0.431143	0.902126	-0.927383	-0.330503	-0.175295
19	1118281													9.102257	-0.091606	3.656608	0.373775	-0.839071	-0.395287	-0.016800	-0.432231	0.901606	-0.927367	-0.330357	-0.175654
20	1118448													9.134339	-0.141670	3.650443	0.373573	-0.839089	-0.395440	-0.016851	-0.432372	0.901538	-0.927448	-0.330127	-0.175662
21	1118615													9.140990	-0.159965	3.631465	0.373527	-0.839010	-0.395650	-0.016850	-0.432589	0.901434	-0.927466	-0.330043	-0.175721
22	1118781													9.122157	-0.135306	3.674543	0.373464	-0.838937	-0.395865	-0.016838	-0.432803	0.901331	-0.927492	-0.329949	-0.175763
23	1118948													9.107083	-0.143685	3.674932	0.373420	-0.838915	-0.395954	-0.016862	-0.432898	0.901285	-0.927509	-0.329882	-0.175798
24	1119115													9.100078	-0.158852	3.690292	0.373471	-0.838821	-0.396105	-0.016868	-0.433072	0.901202	-0.927489	-0.329891	-0.175889
25	1119281													9.088419	-0.183946	3.695935	0.373489	-0.838789	-0.396155	-0.016876	-0.433132	0.901172	-0.927481	-0.329893	-0.175925
26	1119448													9.096759	-0.169119	3.674442	0.373514	-0.838827	-0.396051	-0.016909	-0.433038	0.901217	-0.927470	-0.329921	-0.175930
27	1119615													9.123023	-0.152600	3.639781	0.373508	-0.838713	-0.396298	-0.016914	-0.433304	0.901089	-0.927473	-0.329861	-0.176029
28	1119781													9.126468	-0.104323	3.695968	0.373537	-0.838756	-0.396181	-0.016958	-0.433199	0.901139	-0.927460	-0.329890	-0.176039
29	1119948													9.119686	-0.137344	3.670488	0.373669	-0.838605	-0.396375	-0.016939	-0.433428	0.901029	-0.927407	-0.329973	-0.176164
30	1120115													9.110191	-0.147410	3.665468	0.373737	-0.838531	-0.396468	-0.016933	-0.433540	0.900975	-0.927380	-0.330014	-0.176229
31	1120281													9.128331	-0.170105	3.689443	0.373846	-0.838528	-0.396370	-0.016921	-0.433453	0.901018	-0.927336	-0.330135	-0.176233
32	1120448													9.119255	-0.171687	3.660321	0.374008	-0.838423	-0.396441	-0.016933	-0.433566	0.900963	-0.927271	-0.330254	-0.176354
33	1120615													9.097508	-0.144520	3.677867	0.374138	-0.838342	-0.396488	-0.016953	-0.433650	0.900922	-0.927218	-0.330348	-0.176458
34	1120781													9.102173	-0.160724	3.697724	0.374269	-0.838191	-0.396684	-0.016964	-0.433892	0.900805	-0.927165	-0.330414	-0.176611
35	1120948													9.103094	-0.183745	3.702497	0.374430	-0.838026	-0.396881	-0.017007	-0.434152	0.900679	-0.927099	-0.330492	-0.176812
36	1121115													9.076496	-0.176518	3.698309	0.374564	-0.837978	-0.396856	-0.017104	-0.434187	0.900660	-0.927043	-0.330567	-0.176963
37	1121281													9.074326	-0.181235	3.725868	0.374669	-0.837998	-0.396715	-0.017262	-0.434113	0.900693	-0.926998	-0.330614	-0.177114
38	1121448													9.092307	-0.156254	3.724658	0.374890	-0.838198	-0.396082	-0.017485	-0.433558	0.900956	-0.926904	-0.330834	-0.177192
39	1121615													9.072014	-0.151887	3.667298	0.375120	-0.838290	-0.395669	-0.017654	-0.433222	0.901114	-0.926808	-0.331041	-0.177309
40	1121781													9.100101	-0.154476	3.709026	0.375258	-0.838457	-0.395185	-0.017891	-0.432814	0.901306	-0.926748	-0.331152	-0.177417
41	1121948													9.082020	-0.142809	3.734134	0.375427	-0.838449	-0.395041	-0.018080	-0.432762	0.901327	-0.926676	-0.331240	-0.177630
42	1122115													9.071476	-0.138344	3.717856	0.375552	-0.838511	-0.394791	-0.018276	-0.432589	0.901406	-0.926621	-0.331310	-0.177785
43	1122281													9.085109	-0.144633	3.689187	0.375635	-0.838614	-0.394493	-0.018442	-0.432345	0.901519	-0.926584	-0.331367	-0.177870
44	1122448													9.101637	-0.161208	3.721548	0.375725	-0.838562	-0.394519	-0.018573	-0.432438	0.901472	-0.926545	-0.331378	-0.178052
45	1122615													9.073920	-0.165364	3.719266	0.375799	-0.838581	-0.394408	-0.018692	-0.432377	0.901499	-0.926513	-0.331410	-0.178162
46	1122781													9.084711	-0.175377	3.700216	0.375816	-0.838636	-0.394273	-0.018737	-0.432251	0.901558	-0.926505	-0.331433	-0.178161
47	1122948													9.094625	-0.186692	3.696557	0.375809	-0.838586	-0.394387	-0.018763	-0.432382	0.901495	-0.926507	-0.331391	-0.178228
48	1123115													9.088309	-0.178528	3.721176	0.375756	-0.838579	-0.394453	-0.018815	-0.432460	0.901457	-0.926528	-0.331306	-0.178277
49	1123281													9.080360	-0.175498	3.704810	0.375720	-0.838585	-0.394475	-0.018821	-0.432478	0.901448	-0.926542	-0.331267	-0.178274
50	1123448													9.085874	-0.162303	3.676013	0.375712	-0.838538	-0.394582	-0.018842	-0.432600	0.901389	-0.926545	-0.331228	-0.178333
51	1123615													9.107694	-0.159071	3.687884	0.375721	-0.838497	-0.394659	-0.018878	-0.432698	0.901341	-0.926541	-0.331202	-0.178403
52	1123781													9.106866	-0.172969	3.722722	0.375791	-0.838378	-0.394847	-0.018919	-0.432928	0.901230	-0.926511	-0.331204	-0.178552
53	1123948													9.079517	-0.165787	3.711424	0.375780	-0.838350	-0.394915	-0.018948	-0.433010	0.901190	-0.926515	-0.331166	-0.178601
54	1124115													9.080028	-0.138851	3.714121	0.375795	-0.838260	-0.395092	-0.018989	-0.433218	0.901089	-0.926508	-0.331122	-0.178718
55	1124281													9.081143	-0.148133	3.715014	0.375797	-0.838180	-0.395259	-0.018996	-0.433400	0.901001	-0.926507	-0.331086	-0.178792
56	1124448													9.093444	-0.144475	3.714556	0.375788	-0.838074	-0.395494	-0.019014	-0.433657	0.900877	-0.926510	-0.331019	-0.178898
57	1124615													9.092355	-0.164631	3.710066	0.375831	-0.838075	-0.395451	-0.019046	-0.433632	0.900889	-0.926492	-0.331050	-0.178934
58	1124781													9.080327	-0.169895	3.707924	0.375760	-0.837987	-0.395705	-0.019114	-0.433914	0.900752	-0.926520	-0.330903	-0.179065
59	1124948													9.116512	-0.175999	3.723165	0.375753	-0.838025	-0.395630	-0.019187	-0.433858	0.900777	-0.926521	-0.330879	-0.179103
60	1125115													9.086589	-0.180902	3.745584	0.375746	-0.838011	-0.395667	-0.019229	-0.433911	0.900750	-0.926523	-0.330845	-0.179155
61	1125281													9.069204	-0.193219	3.677010	0.375780	-0.837928	-0.395812	-0.019287	-0.434094	0.900661	-0.926508	-0.330816	-0.179285
62	1125448													9.049129	-0.160624	3.660132	0.375744	-0.837758	-0.396204	-0.019308	-0.434517	0.900457	-0.926522	-0.330692	-0.179443
63	1125615													9.146576	-0.201140	3.691450	0.375725	-0.837662	-0.396426	-0.019295	-0.434746	0.900346	-0.926530	-0.330634	-0.179508
64	1125781													9.140735	-0.167414	3.745874	0.375735	-0.837495	-0.396769	-0.019175	-0.435074	0.900191	-0.926529	-0.330625	-0.179531
65	1125948													9.100370	-0.108830	3.705612	0.375801	-0.837364	-0.396983	-0.018870	-0.435209	0.900132	-0.926508	-0.330779	-0.179353
66	1126115													9.065739	-0.150321	3.770128	0.375769	-0.837297	-0.397155	-0.018742	-0.435342	0.900070	-0.926524	-0.330775	-0.179281
67	1126281													9.108565	-0.168041	3.726860	0.375664	-0.837301	-0.397245	-0.018771	-0.435427	0.900028	-0.926566	-0.330652	-0.179291
68	1126448													9.072362	-0.147804	3.743871	0.375676	-0.837262	-0.397315	-0.018732	-0.435491	0.899998	-0.926562	-0.330665	-0.179287
69	1126615													9.029548	-0.113934	3.754363	0.375630	-0.837270	-0.397342	-0.018712	-0.435503	0.899993	-0.926581	-0.330629	-0.179255
