sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
6305517,9.647241592407227,0.005535678938031197,1.7644968032836914,0.5603737831115723,0.3312426209449768,0.49927467107772827,0.6095065474510193,-0.3908432126045227,-0.5117506384849548,-0.46244415640830994,8.830310821533203,0.021164778620004654,-4.042952060699463,-0.5982998013496399,2.723045825958252,1.132868766784668,0.34221020340919495,-0.651297926902771,-0.5358310341835022,-0.4142325222492218
6305684,9.631917953491211,0.01609286479651928,1.794676423072815,0.12187164276838303,0.06361554563045502,0.42809703946113586,0.6094866394996643,-0.3908252716064453,-0.5116321444511414,-0.46261662244796753,8.786605834960938,-0.02330024167895317,-4.029969215393066,-0.3789527118206024,2.813779354095459,1.7061965465545654,0.34248247742652893,-0.6511749029159546,-0.5354610085487366,-0.4146789312362671
6305851,9.664491653442383,-0.020630748942494392,1.7864272594451904,0.023045025765895844,-0.43172764778137207,0.7695783376693726,0.6095263361930847,-0.3907950520515442,-0.511555016040802,-0.4626752734184265,8.751652717590332,-0.0603533498942852,-4.013589382171631,-0.10184890031814575,2.289628267288208,2.088683605194092,0.34280791878700256,-0.6510899662971497,-0.5351300239562988,-0.4149705767631531
6306017,9.64709186553955,-0.049348119646310806,1.7528750896453857,0.1708943396806717,-0.5573835968971252,0.9877216815948486,0.6096079349517822,-0.3907706141471863,-0.5114803314208984,-0.462671160697937,8.732083320617676,-0.09592366963624954,-4.023365020751953,0.45919084548950195,1.5741244554519653,2.259136438369751,0.34315937757492065,-0.6510603427886963,-0.53484046459198,-0.4150996804237366
6306184,9.649422645568848,-0.059855520725250244,1.7254458665847778,0.058019161224365234,-0.6988168358802795,1.173132061958313,0.6096680760383606,-0.39082735776901245,-0.5113740563392639,-0.4626612961292267,8.729750633239746,-0.12774872779846191,-4.010097503662109,1.0368469953536987,0.8341993093490601,2.087979555130005,0.3435210883617401,-0.6510483622550964,-0.5346460342407227,-0.41506966948509216
6306351,9.679831504821777,-0.06517079472541809,1.6954578161239624,-0.29819583892822266,-0.8191837668418884,1.188742995262146,0.609736442565918,-0.39090701937675476,-0.5112879872322083,-0.4625990688800812,8.760186195373535,-0.14694331586360931,-4.0174736976623535,1.4265568256378174,0.3074740469455719,1.4786018133163452,0.34385836124420166,-0.6510217189788818,-0.5345511436462402,-0.4149545729160309
6306517,9.687274932861328,-0.06871229410171509,1.6616677045822144,-0.3718195855617523,-0.3882116675376892,1.1045669317245483,0.6098031401634216,-0.3909987211227417,-0.5111595988273621,-0.46257540583610535,8.835342407226562,-0.18091481924057007,-4.048496246337891,2.1105825901031494,-0.38579127192497253,1.3328272104263306,0.34421274065971375,-0.6510037183761597,-0.5345427393913269,-0.4146997630596161
6306684,9.714909553527832,-0.06440093368291855,1.6784183979034424,-0.06618321686983109,-0.027981871739029884,1.1541786193847656,0.6099443435668945,-0.39102229475975037,-0.5110631585121155,-0.4624759554862976,8.738214492797852,-0.13097484409809113,-4.035261631011963,2.667696952819824,-0.4938512444496155,1.2847009897232056,0.3446342945098877,-0.650956928730011,-0.5345908999443054,-0.41436082124710083
6306851,9.662253379821777,-0.09619990736246109,1.6358072757720947,-0.370577335357666,-0.007299618795514107,1.5062507390975952,0.6100453734397888,-0.3911552131175995,-0.5109000205993652,-0.46241047978401184,8.749876976013184,-0.06799328327178955,-4.035009384155273,2.520590305328369,-1.4202113151550293,0.598203718662262,0.3449117839336395,-0.6509414911270142,-0.5347287058830261,-0.41397640109062195
6307017,9.66366195678711,-0.06304644793272018,1.7011734247207642,-0.28577369451522827,0.09628455340862274,1.3563525676727295,0.6101657152175903,-0.39125287532806396,-0.5107717514038086,-0.462310791015625,8.800726890563965,-0.06884735077619553,-4.03488826751709,2.032719612121582,-1.6622257232666016,0.21786798536777496,0.34507033228874207,-0.650955319404602,-0.5348697900772095,-0.41364002227783203
6307184,9.744705200195312,-0.08219882100820541,1.6338958740234375,0.23652689158916473,-0.9143478274345398,0.8899452090263367,0.6101827025413513,-0.3913668394088745,-0.510776698589325,-0.4621866047382355,8.843006134033203,-0.06182160601019859,-4.055337905883789,1.5278680324554443,-1.682050108909607,0.25102367997169495,0.34518954157829285,-0.650972306728363,-0.5350126028060913,-0.41332894563674927
6307351,9.670812606811523,-0.06410438567399979,1.6662155389785767,0.4503032863140106,0.037080783396959305,0.787353515625,0.6102686524391174,-0.3913990557193756,-0.5107284188270569,-0.46209919452667236,8.827827453613281,-0.05395570397377014,-4.039556980133057,1.1042464971542358,-1.4558770656585693,0.39883455634117126,0.345284640789032,-0.6510074138641357,-0.5351078510284424,-0.4130708873271942
6307517,9.695830345153809,-0.06557746231555939,1.7133070230484009,0.5511019825935364,-0.2957114279270172,0.8664071559906006,0.6103596091270447,-0.39142748713493347,-0.5107356905937195,-0.46194666624069214,8.830499649047852,-0.028943542391061783,-4.037701606750488,0.4827929437160492,-1.219459056854248,0.8301395773887634,0.34534958004951477,-0.6510999798774719,-0.5351049304008484,-0.4128745496273041
6307684,9.696211814880371,-0.08669272065162659,1.6895097494125366,0.2309560924768448,-0.6033583283424377,0.9603288769721985,0.610396683216095,-0.39153188467025757,-0.5107269883155823,-0.4618189036846161,8.81551456451416,-0.037063971161842346,-4.056920528411865,-0.20956310629844666,-0.9399220943450928,1.0185210704803467,0.34538790583610535,-0.6512020230293274,-0.5350563526153564,-0.41274458169937134
6307851,9.665610313415527,-0.056259240955114365,1.7286155223846436,0.37538614869117737,-0.5685123205184937,0.8015302419662476,0.6104418039321899,-0.3916018307209015,-0.5107417106628418,-0.4616837501525879,8.787436485290527,-0.0868004709482193,-4.08267879486084,-0.6899293661117554,-0.8155596852302551,1.0006433725357056,0.34536275267601013,-0.6513415575027466,-0.5349499583244324,-0.4126833379268646
6308017,9.660889625549316,-0.06062978878617287,1.735196828842163,0.09629735350608826,-0.8088234066963196,0.6888983249664307,0.6104367971420288,-0.3917110562324524,-0.5107561945915222,-0.4615815281867981,8.76909351348877,-0.11703196913003922,-4.1004815101623535,-0.8589475750923157,-0.9306119084358215,1.080580711364746,0.34533220529556274,-0.6514793634414673,-0.5348657369613647,-0.41260024905204773
6308184,9.669496536254883,-0.084410160779953,1.6913150548934937,0.02798827551305294,-1.137652039527893,0.6509402990341187,0.6104145646095276,-0.3918285667896271,-0.5108066201210022,-0.46145546436309814,8.770458221435547,-0.1549653857946396,-4.083213806152344,-0.8109877705574036,-0.8532359600067139,0.9123948216438293,0.3452783524990082,-0.651627779006958,-0.5347661375999451,-0.41254016757011414
6308351,9.658425331115723,-0.09106805175542831,1.6821520328521729,0.17010033130645752,-1.142569661140442,0.5880483388900757,0.6103854179382324,-0.3919408321380615,-0.5108629465103149,-0.46133631467819214,8.773945808410645,-0.15561364591121674,-4.100151062011719,-0.7142741680145264,-0.9743199944496155,0.506804883480072,0.3452051281929016,-0.6517451405525208,-0.5347232222557068,-0.41247183084487915
6308517,9.673057556152344,-0.07869771867990494,1.6741763353347778,0.2315964549779892,-1.0479564666748047,0.5354655385017395,0.6103454232215881,-0.39205774664878845,-0.5109039545059204,-0.4612445533275604,8.799673080444336,-0.14129692316055298,-4.111120223999023,-0.5460627675056458,-0.8636474013328552,0.09892264753580093,0.34514492750167847,-0.651802122592926,-0.5347443222999573,-0.41240477561950684
6308684,9.70724868774414,-0.08362157642841339,1.6768269538879395,0.17655472457408905,-1.14226233959198,0.21634405851364136,0.6103193163871765,-0.3921106457710266,-0.5110092163085938,-0.46111729741096497,8.778705596923828,-0.12121310830116272,-4.124899387359619,-0.6261920928955078,-0.6533159017562866,-0.35194408893585205,0.34506064653396606,-0.6518240571022034,-0.5347855687141418,-0.4123869836330414
6308851,9.693740844726562,-0.07303135842084885,1.6885257959365845,0.11137041449546814,-0.9504616260528564,0.08332450687885284,0.6102727055549622,-0.3921706974506378,-0.5110839009284973,-0.46104514598846436,8.813612937927246,-0.08641822636127472,-4.122793197631836,-0.5986840128898621,-0.38987648487091064,-0.524138331413269,0.34500986337661743,-0.6517868041992188,-0.5348707437515259,-0.41237789392471313
6309017,9.695918083190918,-0.04789197817444801,1.674066424369812,0.07546140998601913,-0.9318284392356873,-0.06947443634271622,0.6101906895637512,-0.3922470211982727,-0.5111436247825623,-0.4610225558280945,8.857757568359375,-0.06645675748586655,-4.097203731536865,-0.5774639248847961,-0.17867419123649597,-0.4062686264514923,0.34495285153388977,-0.6517817378044128,-0.5348930358886719,-0.4124048054218292
6309184,9.713075637817383,-0.0810726210474968,1.701759696006775,0.04107636958360672,-0.79640132188797,-0.10535784065723419,0.6101145148277283,-0.39231157302856445,-0.5111945867538452,-0.46101218461990356,8.844128608703613,-0.039653290063142776,-4.083668231964111,-0.7495684623718262,0.5954375267028809,-0.2483535259962082,0.34494537115097046,-0.6517515182495117,-0.5348499417304993,-0.4125145971775055
6309351,9.696971893310547,-0.07527916133403778,1.6982407569885254,-0.07528853416442871,-0.7105475068092346,-0.30540579557418823,0.6100527048110962,-0.39233431220054626,-0.5112648010253906,-0.46099650859832764,8.800827026367188,-0.032007936388254166,-4.071593284606934,-0.9360929131507874,0.9465494155883789,0.03968047350645065,0.34497153759002686,-0.6517174243927002,-0.5347676277160645,-0.4126533269882202
6309517,9.675050735473633,-0.0718713104724884,1.7449603080749512,-0.24930118024349213,-0.6982790231704712,-0.22965624928474426,0.6099781394004822,-0.3923868238925934,-0.5113099813461304,-0.46100053191185,8.770729064941406,-0.0642712265253067,-4.0954084396362305,-1.0417453050613403,1.0110677480697632,0.21817538142204285,0.3449970483779907,-0.6517011523246765,-0.5346554517745972,-0.4128029942512512
6309684,9.67098331451416,-0.09250069409608841,1.703434944152832,-0.07694055140018463,-0.9034112095832825,-0.2095247060060501,0.6098700165748596,-0.3924716114997864,-0.5113551616668701,-0.46102118492126465,8.789881706237793,-0.0857369527220726,-4.082279205322266,-0.9383212327957153,0.9872223138809204,0.4127294421195984,0.3450351655483246,-0.6517022252082825,-0.5345266461372375,-0.41293615102767944
6309851,9.68071174621582,-0.08075836300849915,1.7073544263839722,0.2340424358844757,-1.0612621307373047,-0.13803963363170624,0.6098152995109558,-0.3924983739852905,-0.5114657282829285,-0.4609481990337372,8.814857482910156,-0.11185010522603989,-4.060911655426025,-0.676482617855072,1.1149271726608276,0.4599977135658264,0.34509313106536865,-0.65170818567276,-0.5343765616416931,-0.4130726456642151
6310017,9.67651653289795,-0.09642711281776428,1.7045905590057373,0.28672778606414795,-0.9511660933494568,-0.023384395986795425,0.6097859144210815,-0.3925144672393799,-0.5115679502487183,-0.4608599841594696,8.803689002990723,-0.11437719315290451,-4.073617458343506,-0.3086458146572113,1.148172378540039,0.46939748525619507,0.34520769119262695,-0.6516714692115784,-0.5342732071876526,-0.4131684899330139
6310184,9.682863235473633,-0.09561131149530411,1.6816762685775757,0.3649233281612396,-0.8589474558830261,-0.0068385908380150795,0.6097453832626343,-0.39254578948020935,-0.5116445422172546,-0.4608019292354584,8.799330711364746,-0.12128158658742905,-4.098203182220459,0.18563446402549744,1.1292704343795776,0.317770391702652,0.34536150097846985,-0.6515964865684509,-0.5342186093330383,-0.413228839635849
6310351,9.668004035949707,-0.0786217600107193,1.6824051141738892,0.22921442985534668,-0.8857511878013611,0.1256110817193985,0.6097220182418823,-0.39258134365081787,-0.5117220282554626,-0.4607165455818176,8.770180702209473,-0.10108480602502823,-4.081754684448242,0.5602073073387146,0.8616688251495361,0.35964709520339966,0.34552672505378723,-0.6515301465988159,-0.5341874957084656,-0.413235604763031
6310518,9.68922233581543,-0.08103170245885849,1.6813907623291016,0.1558980941772461,-1.0074243545532227,0.15251721441745758,0.6096837520599365,-0.3926370441913605,-0.5118011832237244,-0.460631787776947,8.748697280883789,-0.08019628375768661,-4.085787773132324,0.7533655166625977,0.3821478486061096,0.10489040613174438,0.3456507921218872,-0.6514714360237122,-0.534207284450531,-0.4131987392902374
6310684,9.679667472839355,-0.0868978202342987,1.658870816230774,0.03545437753200531,-1.0145957469940186,0.21768872439861298,0.6096069812774658,-0.39274781942367554,-0.5118390917778015,-0.4605965316295624,8.746315956115723,-0.056303806602954865,-4.052343368530273,0.7758278250694275,-0.02330755442380905,-0.1867549866437912,0.3457341492176056,-0.6514033079147339,-0.5342902541160583,-0.4131290018558502
6310851,9.694673538208008,-0.07629156112670898,1.6201304197311401,0.27926167845726013,-1.1646479368209839,0.2261025309562683,0.6095454096794128,-0.3928346633911133,-0.5119172930717468,-0.4605172872543335,8.762351989746094,-0.0069017051719129086,-4.057554244995117,0.6116504669189453,-0.436184287071228,-0.20070111751556396,0.3457755148410797,-0.6513563394546509,-0.5343992114067078,-0.4130275845527649
6311018,9.722284317016602,-0.057042691856622696,1.6110767126083374,0.6601224541664124,-1.0501078367233276,0.1989402323961258,0.6095371246337891,-0.39284950494766235,-0.5120365023612976,-0.46038299798965454,8.76944637298584,0.02481887862086296,-4.047268867492676,0.13971087336540222,-0.6400357484817505,-0.1934911459684372,0.3457348346710205,-0.6513692140579224,-0.5344610214233398,-0.4129611849784851
6311184,9.725702285766602,-0.03519303351640701,1.638609528541565,0.664681613445282,-0.8400070071220398,0.031369153410196304,0.6095097661018372,-0.3928624391555786,-0.5121302008628845,-0.4603039622306824,8.829505920410156,0.04037158936262131,-4.059757232666016,-0.22678762674331665,-0.6241301894187927,0.1142902746796608,0.3456966280937195,-0.6513954401016235,-0.5345049500465393,-0.4128948152065277
6311351,9.699786186218262,-0.04280602186918259,1.6052104234695435,0.7050215005874634,-0.7288092970848083,0.03824616223573685,0.6094651222229004,-0.3928944170475006,-0.5121947526931763,-0.4602638781070709,8.91466236114502,0.059998027980327606,-4.0893073081970215,-0.668401837348938,-0.16878768801689148,0.33895206451416016,0.34565484523773193,-0.6514425873756409,-0.534467339515686,-0.41290441155433655
6311518,9.679658889770508,-0.024625420570373535,1.6313529014587402,0.8083688616752625,-0.7069489359855652,0.15965037047863007,0.6094487309455872,-0.3929090201854706,-0.5122714638710022,-0.4601876437664032,8.864031791687012,0.033072151243686676,-4.09501314163208,-0.9987799525260925,0.4849444627761841,0.8180504441261292,0.34564700722694397,-0.6515172123908997,-0.5343149304389954,-0.4129906892776489
6311684,9.683450698852539,0.0024067875929176807,1.6818115711212158,0.6404262781143188,-0.5020985007286072,0.201693594455719,0.6094470024108887,-0.3929192125797272,-0.512323796749115,-0.4601229727268219,8.830241203308105,-0.009726466611027718,-4.066688537597656,-1.1055976152420044,0.7522000670433044,1.2979680299758911,0.3457009196281433,-0.6515851616859436,-0.5341373682022095,-0.41306763887405396
6311851,9.693363189697266,0.007216786500066519,1.721085548400879,0.1497766524553299,-0.5882084369659424,0.20574040710926056,0.6093945503234863,-0.39299485087394714,-0.5123376250267029,-0.4601125419139862,8.714487075805664,-0.0364927276968956,-4.054940700531006,-0.9589393734931946,0.7134864330291748,1.604014277458191,0.3457609713077545,-0.6517001390457153,-0.5339069366455078,-0.41313400864601135
6312018,9.665084838867188,-0.04666517302393913,1.686084508895874,-0.27066218852996826,-1.0519007444381714,0.46743813157081604,0.6092821955680847,-0.39317700266838074,-0.5123329758644104,-0.46011093258857727,8.741147994995117,-0.04419966787099838,-4.076263427734375,-0.8368949890136719,-0.2406185269355774,1.3746912479400635,0.3457777202129364,-0.6518046259880066,-0.5338079929351807,-0.41308319568634033
6312184,9.655852317810059,-0.03655825927853584,1.6241952180862427,-0.4471977651119232,-1.3720850944519043,0.5338134765625,0.6091578006744385,-0.3933812081813812,-0.5123554468154907,-0.4600762128829956,8.798392295837402,-0.057353708893060684,-4.072654724121094,-0.8454239368438721,-0.3597559630870819,0.5311497449874878,0.34570199251174927,-0.6518911123275757,-0.5337465405464172,-0.4130895137786865
6312351,9.75236701965332,-0.019627723842859268,1.6122117042541504,-0.5809217095375061,-1.6715360879898071,0.16228848695755005,0.60899418592453,-0.3935709297657013,-0.5124316811561584,-0.46004554629325867,8.807729721069336,-0.1046292632818222,-4.066882610321045,-0.7145302891731262,-0.4738093614578247,0.03810529410839081,0.3456107974052429,-0.6519253849983215,-0.5337628126144409,-0.41309040784835815
6312518,9.702998161315918,-0.012157327495515347,1.5980916023254395,-0.02480589784681797,-1.2418702840805054,-0.19906190037727356,0.6088705062866211,-0.3936540186405182,-0.5125303268432617,-0.4600282907485962,8.862034797668457,-0.09226257354021072,-4.063476085662842,-0.1449294537305832,-0.06131679564714432,-0.06531238555908203,0.3455978333950043,-0.6519021391868591,-0.5337978005409241,-0.41309311985969543
6312684,9.745814323425293,-0.016003532335162163,1.5764169692993164,0.07026204466819763,-0.6999438405036926,-0.39693281054496765,0.6087794303894043,-0.39367586374282837,-0.512601375579834,-0.4600509703159332,8.863014221191406,-0.04391613230109215,-4.065061569213867,0.24426189064979553,0.41686588525772095,-0.11397650092840195,0.3456627428531647,-0.651819109916687,-0.5338451266288757,-0.4131084382534027
6313018,9.660931587219238,-0.033612605184316635,1.6851447820663452,0.10953910648822784,-0.4427923262119293,0.18635158240795135,0.6087095737457275,-0.3937484920024872,-0.5125963687896729,-0.4600866734981537,8.867995262145996,0.022926755249500275,-4.051931858062744,0.13818690180778503,0.9565766453742981,-0.24287240207195282,0.34574517607688904,-0.6517072319984436,-0.5338606834411621,-0.41319605708122253
6313184,9.630783081054688,0.0033258728217333555,1.6936917304992676,0.4223341941833496,-0.5189772844314575,0.05015606805682182,0.6086491346359253,-0.39379480481147766,-0.5126223564147949,-0.4600979685783386,8.849614143371582,0.04038020968437195,-4.035201072692871,-0.1957578808069229,1.3234401941299438,-0.09293568134307861,0.3458411693572998,-0.6515891551971436,-0.5338377952575684,-0.4133312404155731
6313351,9.65627670288086,-0.017184197902679443,1.708694338798523,0.1627366840839386,-0.8675404787063599,0.0021706761326640844,0.6085898876190186,-0.3938320279121399,-0.512703001499176,-0.4600547254085541,8.788813591003418,0.025065816938877106,-4.010913372039795,-0.3810785412788391,1.554428219795227,0.21277108788490295,0.34598615765571594,-0.6514487862586975,-0.5338130593299866,-0.4134630560874939
6313518,9.693429946899414,-0.035169947892427444,1.708615779876709,0.13615070283412933,-1.1260493993759155,0.33494365215301514,0.608527660369873,-0.39391815662384033,-0.5127804279327393,-0.45997709035873413,8.770528793334961,0.018602415919303894,-4.017475605010986,-0.39260420203208923,1.286301612854004,0.6016102433204651,0.3461039662361145,-0.6513903737068176,-0.5337207913398743,-0.41357558965682983
6313684,9.675541877746582,-0.04879602789878845,1.6441491842269897,0.4574108421802521,-1.1094268560409546,0.5893802046775818,0.6084745526313782,-0.3940242528915405,-0.5128383636474609,-0.4598918855190277,8.808948516845703,-0.025225313380360603,-4.018429756164551,-0.3232194781303406,1.0302388668060303,1.1484158039093018,0.34621310234069824,-0.6514211297035217,-0.5335511565208435,-0.41365495324134827
6313851,9.667228698730469,-0.04972773790359497,1.6451517343521118,0.5830283761024475,-1.0196800231933594,0.5624868869781494,0.6084694862365723,-0.39407098293304443,-0.5129290223121643,-0.45975735783576965,8.839461326599121,-0.04802940785884857,-4.036769390106201,-0.05076436698436737,0.9020599722862244,1.469534993171692,0.3463887572288513,-0.6514297723770142,-0.5334233641624451,-0.41365891695022583
6314018,9.698629379272461,-0.0334249809384346,1.6334892511367798,0.08478444069623947,-0.6948981881141663,0.6267363429069519,0.6084490418434143,-0.39416202902793884,-0.5129404067993164,-0.4596935510635376,8.817564964294434,-0.027307908982038498,-4.030973434448242,0.23921619355678558,0.9072850942611694,1.2266241312026978,0.34658849239349365,-0.651390790939331,-0.5333524346351624,-0.413644403219223
6314184,9.72075366973877,-0.05186215788125992,1.6443973779678345,-0.052083421498537064,-0.47433438897132874,0.497789204120636,0.6084064841270447,-0.39426538348197937,-0.5129116773605347,-0.4596933424472809,8.798824310302734,-0.11806024610996246,-4.026715278625488,0.5861274600028992,0.6264162659645081,1.2336293458938599,0.34677591919898987,-0.6513814926147461,-0.5332793593406677,-0.4135962128639221
6314351,9.700528144836426,-0.03422778099775314,1.618933081626892,0.29588431119918823,-0.4753076434135437,0.7010260224342346,0.6084045171737671,-0.39434507489204407,-0.5129007697105408,-0.45963966846466064,8.783154487609863,-0.11365742236375809,-4.043918609619141,1.1631046533584595,0.5332244038581848,1.2179287672042847,0.347007155418396,-0.6513530015945435,-0.5332403779029846,-0.4134974181652069
6314518,9.66205883026123,-0.06376177072525024,1.6059194803237915,-0.2209479659795761,-0.7507210969924927,1.0249241590499878,0.6083455681800842,-0.39454469084739685,-0.5128369927406311,-0.459617555141449,8.702125549316406,-0.07620655745267868,-4.022700309753418,1.438313364982605,-0.24118201434612274,0.977822482585907,0.3471927046775818,-0.6513359546661377,-0.5332833528518677,-0.4133130609989166
6314684,9.68445110321045,-0.06309081614017487,1.6088193655014038,-0.8208613991737366,-1.1502536535263062,0.9076693058013916,0.6082422733306885,-0.3947843313217163,-0.5127996206283569,-0.4595905542373657,8.750042915344238,-0.05864736810326576,-4.0497236251831055,1.0827704668045044,-0.8977507948875427,0.35122057795524597,0.3472498655319214,-0.6513358950614929,-0.533388078212738,-0.41313010454177856
6314851,9.799537658691406,-0.029893066734075546,1.5222245454788208,0.5098655819892883,-0.9200465679168701,0.31515783071517944,0.6081925630569458,-0.3948468565940857,-0.5128648281097412,-0.4595298767089844,8.792747497558594,-0.05845194682478905,-4.073319911956787,0.9174533486366272,-1.4076485633850098,0.29293888807296753,0.347273588180542,-0.6513370275497437,-0.5335553884506226,-0.41289228200912476
6315018,9.669724464416504,-0.05828860402107239,1.5841025114059448,0.07785620540380478,-0.35674649477005005,0.4776704013347626,0.6081420183181763,-0.3949536681175232,-0.5128195881843567,-0.45955541729927063,8.820218086242676,-0.06383230537176132,-4.031434535980225,0.7505609393119812,-1.4016294479370117,0.33076879382133484,0.3472774922847748,-0.6513572931289673,-0.5336992740631104,-0.41267088055610657
6315184,9.700425148010254,-0.07171738147735596,1.5878790616989136,0.15993210673332214,-0.32973790168762207,0.677219033241272,0.6081418991088867,-0.39503222703933716,-0.5127928256988525,-0.45951783657073975,8.83149242401123,-0.03585146740078926,-4.059224605560303,0.4339239299297333,-1.1239365339279175,0.451596736907959,0.3472532331943512,-0.6514211297035217,-0.5337557792663574,-0.4125175476074219
