sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
3827839,9.196557998657227,-0.25076451897621155,3.415377616882324,0.7108228206634521,0.7901068329811096,0.26909342408180237,0.6610478162765503,-0.35139888525009155,-0.45054152607917786,-0.48636096715927124,9.881853103637695,-0.2560800313949585,0.1652282327413559,-0.09038722515106201,0.6707134246826172,0.5438024401664734,0.506589412689209,-0.5067130327224731,-0.48602721095085144,-0.5003865957260132
3828006,9.203365325927734,-0.247519388794899,3.4524986743927,0.6020456552505493,0.889778733253479,0.19380488991737366,0.6611475348472595,-0.35126131772994995,-0.4505273699760437,-0.4863379895687103,9.86766529083252,-0.2679574191570282,0.1458958387374878,-0.09124524891376495,0.8055898547172546,0.5203668475151062,0.5066494941711426,-0.5066756010055542,-0.48588672280311584,-0.5005000829696655
3828173,9.191299438476562,-0.25089240074157715,3.444399118423462,0.36608871817588806,0.7152537703514099,0.21949443221092224,0.6611782908439636,-0.3512057960033417,-0.4504500925540924,-0.4864077866077423,9.839383125305176,-0.23661574721336365,0.16648446023464203,0.0917382761836052,0.6252635717391968,0.622766375541687,0.5067823529243469,-0.5065957903862,-0.48582974076271057,-0.5005014538764954
3828339,9.208672523498535,-0.2505812644958496,3.429189443588257,0.21907180547714233,0.5753957033157349,0.27762243151664734,0.6612447500228882,-0.3511371314525604,-0.4503905773162842,-0.486422061920166,9.834439277648926,-0.25742918252944946,0.16075009107589722,0.014797736890614033,0.4779137372970581,0.7835244536399841,0.5068613886833191,-0.5065873265266418,-0.48572203516960144,-0.5005348324775696
3828506,9.213835716247559,-0.27125856280326843,3.4335951805114746,0.33117857575416565,0.5540090799331665,0.33988693356513977,0.6613137125968933,-0.35107240080833435,-0.4503309726715088,-0.48643022775650024,9.822943687438965,-0.26282522082328796,0.1587991565465927,0.07574315369129181,0.22050611674785614,0.8174612522125244,0.5069515705108643,-0.5065786242485046,-0.4856571555137634,-0.5005150437355042
3828673,9.20663070678711,-0.24937251210212708,3.419801950454712,0.40015363693237305,0.5975634455680847,0.41087251901626587,0.6613766551017761,-0.3510279953479767,-0.45024922490119934,-0.48645246028900146,9.831141471862793,-0.2439344823360443,0.14035744965076447,0.10778465121984482,-0.08485488593578339,0.9577421545982361,0.5070096254348755,-0.5066275000572205,-0.4855828583240509,-0.5004789233207703
3828839,9.193964004516602,-0.24115946888923645,3.443652391433716,0.46285349130630493,0.675208330154419,0.3538970649242401,0.6614477038383484,-0.35096532106399536,-0.45017409324645996,-0.4864705801010132,9.852452278137207,-0.2500002086162567,0.1549864262342453,0.016180822625756264,-0.16267907619476318,0.8944787383079529,0.5070743560791016,-0.5066598653793335,-0.48554739356040955,-0.5004150867462158
3829006,9.197994232177734,-0.259240984916687,3.4000208377838135,0.3529750108718872,0.7285851836204529,0.48144829273223877,0.6615943312644958,-0.3508521318435669,-0.45012789964675903,-0.48639556765556335,9.885748863220215,-0.24507112801074982,0.17174731194972992,0.08296593278646469,-0.1890985518693924,0.8717218041419983,0.5071333646774292,-0.5066943168640137,-0.48551663756370544,-0.5003501176834106
3829173,9.205076217651367,-0.2585613429546356,3.436013698577881,0.3333684802055359,0.7290334105491638,0.4552849531173706,0.6616731286048889,-0.3508026897907257,-0.4500410258769989,-0.4864044785499573,9.886387825012207,-0.2538463771343231,0.15804815292358398,0.022558383643627167,0.01075093075633049,1.0051255226135254,0.507175087928772,-0.5067622065544128,-0.4854201376438141,-0.5003327131271362
3829339,9.198760986328125,-0.2506222426891327,3.413802146911621,0.5555586218833923,0.8268739581108093,0.6201665997505188,0.6617864966392517,-0.3507327139377594,-0.44995489716529846,-0.4863804280757904,9.881635665893555,-0.24820038676261902,0.15715642273426056,0.07934173941612244,0.1954953372478485,1.0002464056015015,0.507269024848938,-0.5067785978317261,-0.4853518307209015,-0.5002872347831726
3829506,9.198312759399414,-0.24846456944942474,3.442945718765259,0.4822295010089874,0.7402902245521545,0.5822470188140869,0.661873459815979,-0.35068684816360474,-0.44986778497695923,-0.48637574911117554,9.876041412353516,-0.25223562121391296,0.1713884323835373,0.06487056612968445,0.3460467755794525,0.900036633014679,0.5073968768119812,-0.5067466497421265,-0.48531368374824524,-0.5002269744873047
3829673,9.207039833068848,-0.2518153786659241,3.467888593673706,0.33486682176589966,0.5161535143852234,0.5804285407066345,0.6619706749916077,-0.35064032673835754,-0.44981488585472107,-0.4863260090351105,9.832046508789062,-0.2773692309856415,0.16494201123714447,0.13575370609760284,0.2913380265235901,1.0707323551177979,0.5074905157089233,-0.5067722201347351,-0.4852229952812195,-0.5001940131187439
3829839,9.194558143615723,-0.24872522056102753,3.459808826446533,0.3661399185657501,0.3672284483909607,0.533723771572113,0.6620357632637024,-0.3506169319152832,-0.44976282119750977,-0.4863021671772003,9.832542419433594,-0.2762765884399414,0.17208895087242126,0.25234273076057434,0.1402999758720398,1.0540715456008911,0.50760817527771,-0.5067764520645142,-0.48517757654190063,-0.500114381313324
3830006,9.191253662109375,-0.2575012445449829,3.48340106010437,0.2960636019706726,0.2195712774991989,0.6548079252243042,0.6621026992797852,-0.35061216354370117,-0.4497169852256775,-0.48625704646110535,9.862458229064941,-0.2647811770439148,0.1628730148077011,0.2520609498023987,0.09081622213125229,1.0325567722320557,0.5077274441719055,-0.5067791938781738,-0.4851411283016205,-0.5000259876251221
3830173,9.172506332397461,-0.25255176424980164,3.463331460952759,0.3148248791694641,0.047095347195863724,0.5964493155479431,0.6621561646461487,-0.3506135046482086,-0.44968780875205994,-0.48621007800102234,9.824544906616211,-0.29155635833740234,0.1850919872522354,0.3551264703273773,-0.01157693937420845,1.0233105421066284,0.5078235268592834,-0.5068037509918213,-0.4850981831550598,-0.49994519352912903
3830339,9.200074195861816,-0.24465180933475494,3.4568982124328613,0.366421639919281,0.10824566334486008,0.6243798732757568,0.6621844172477722,-0.35063856840133667,-0.449629008769989,-0.4862080514431,9.810433387756348,-0.27104809880256653,0.15411704778671265,0.4805774390697479,-0.26676905155181885,0.9575243592262268,0.5078885555267334,-0.5068532228469849,-0.4850652515888214,-0.4998607337474823
3830506,9.190755844116211,-0.26169970631599426,3.4487833976745605,0.28935304284095764,0.242084801197052,0.62326580286026,0.6622496247291565,-0.35063081979751587,-0.44957613945007324,-0.48617351055145264,9.801689147949219,-0.24796384572982788,0.16530150175094604,0.409681499004364,-0.4897148013114929,0.7716657519340515,0.5079349279403687,-0.5068963170051575,-0.4850751757621765,-0.49976029992103577
3830673,9.18229866027832,-0.2641923129558563,3.4187397956848145,0.2634458541870117,0.06449918448925018,0.6143013834953308,0.6622888445854187,-0.35065004229545593,-0.4495304226875305,-0.4861486554145813,9.854750633239746,-0.2652742862701416,0.1366625875234604,0.18665896356105804,-0.6555699110031128,0.6967743039131165,0.5079643130302429,-0.5069446563720703,-0.4851061701774597,-0.49965134263038635
3830839,9.190423965454102,-0.2649683654308319,3.4310920238494873,0.4353710412979126,0.1977236270904541,0.5208406448364258,0.6623675227165222,-0.3506118357181549,-0.44951197504997253,-0.4860861897468567,9.872880935668945,-0.27209049463272095,0.12667056918144226,0.03440425172448158,-0.6023465991020203,0.8428562879562378,0.507970929145813,-0.5070356726646423,-0.4850885272026062,-0.4995693266391754
3831006,9.191801071166992,-0.2398948222398758,3.4239869117736816,0.6587649583816528,0.17132973670959473,0.5309191942214966,0.6624689698219299,-0.35054394602775574,-0.4495216906070709,-0.4859878420829773,9.893207550048828,-0.2270086705684662,0.16257482767105103,-0.15050022304058075,-0.5281466245651245,0.7086841464042664,0.5079775452613831,-0.5071083903312683,-0.48508331179618835,-0.49949392676353455
3831173,9.203388214111328,-0.23583415150642395,3.418438673019409,0.5948485136032104,0.5699401497840881,0.6455872654914856,0.6625704765319824,-0.3504888713359833,-0.44946396350860596,-0.4859426021575928,9.901881217956543,-0.23671235144138336,0.14899513125419617,-0.4360305964946747,-0.3129487633705139,0.3245064616203308,0.5079421997070312,-0.507163941860199,-0.48506492376327515,-0.4994913339614868
3831339,9.252900123596191,-0.24550305306911469,3.4382729530334473,0.3441642224788666,0.5271925926208496,0.3884357511997223,0.6626328229904175,-0.3504478633403778,-0.4494057595729828,-0.48594093322753906,9.900165557861328,-0.26483607292175293,0.1551784723997116,-0.48461782932281494,0.08231280744075775,0.4816916286945343,0.5079237818717957,-0.5072216987609863,-0.48498624563217163,-0.49952787160873413
3831506,9.213461875915527,-0.2524087131023407,3.4860689640045166,0.41392043232917786,0.1021498516201973,0.1521458476781845,0.662661612033844,-0.35040736198425293,-0.4494137465953827,-0.48592349886894226,9.876482963562012,-0.2951586842536926,0.15439559519290924,-0.36358505487442017,0.20237232744693756,0.7205172777175903,0.5079715251922607,-0.5072484612464905,-0.48492175340652466,-0.49951478838920593
3831673,9.196442604064941,-0.2612347900867462,3.484616994857788,0.6605706810951233,0.210862934589386,0.4479468762874603,0.6627318263053894,-0.35035380721092224,-0.4494125247001648,-0.48586758971214294,9.842634201049805,-0.27215296030044556,0.14069515466690063,-0.08718562126159668,0.2652771472930908,0.6638491153717041,0.508034348487854,-0.507253885269165,-0.484869122505188,-0.49949631094932556
3831839,9.183894157409668,-0.2675074338912964,3.492950201034546,0.5019639730453491,0.011314408853650093,0.6177077889442444,0.6627773642539978,-0.35035526752471924,-0.4493975043296814,-0.48581811785697937,9.826251029968262,-0.2706652581691742,0.18504726886749268,-0.010091402567923069,0.2684914767742157,0.4467174708843231,0.50809246301651,-0.5072337985038757,-0.48484376072883606,-0.4994824230670929
3832006,9.17705249786377,-0.27841824293136597,3.4636101722717285,0.2845250964164734,-0.2933550477027893,0.5604634881019592,0.6627669930458069,-0.35041534900665283,-0.44938185811042786,-0.4858034551143646,9.820028305053711,-0.28290286660194397,0.15454258024692535,0.17654192447662354,0.13289788365364075,0.3727479875087738,0.5081167221069336,-0.5072364807128906,-0.48481225967407227,-0.49948549270629883
3832173,9.176630020141602,-0.28006690740585327,3.457169532775879,0.27562469244003296,-0.23920981585979462,0.36108145117759705,0.662764310836792,-0.35044369101524353,-0.44938236474990845,-0.4857861399650574,9.827235221862793,-0.28513815999031067,0.20525284111499786,0.34293484687805176,0.00543629564344883,0.6488785147666931,0.508188009262085,-0.5072336792945862,-0.4848054051399231,-0.49942252039909363
3832339,9.179190635681152,-0.24807435274124146,3.4561147689819336,0.4173269271850586,-0.3655828535556793,0.4025228023529053,0.6627872586250305,-0.3504491448402405,-0.4494192600250244,-0.48571673035621643,9.830243110656738,-0.26446762681007385,0.1842995285987854,0.3259664475917816,-0.14775966107845306,0.6900765895843506,0.5082370638847351,-0.5072597861289978,-0.4847888648509979,-0.49936193227767944
3832506,9.16135311126709,-0.28239548206329346,3.459866523742676,0.4905920624732971,-0.3497670292854309,0.5008243322372437,0.6628099679946899,-0.35046321153640747,-0.44944682717323303,-0.4856502115726471,9.857693672180176,-0.24979807436466217,0.17231954634189606,0.23455467820167542,-0.27709096670150757,0.7337333559989929,0.5082833170890808,-0.5072954297065735,-0.4847813546657562,-0.4992859661579132
3832673,9.175838470458984,-0.26846784353256226,3.4676549434661865,0.5826184749603271,-0.2968255877494812,0.5315723419189453,0.6627859473228455,-0.3505207300186157,-0.44943156838417053,-0.4856557548046112,9.862882614135742,-0.24674072861671448,0.15026797354221344,0.08656452596187592,-0.4155788719654083,0.8856680393218994,0.5083419680595398,-0.5073404908180237,-0.4847853183746338,-0.49917668104171753
3832839,9.179351806640625,-0.26093438267707825,3.4572091102600098,0.4876081645488739,-0.21487772464752197,0.5812225937843323,0.6627888083457947,-0.3505637049674988,-0.44941502809524536,-0.4856358766555786,9.877716064453125,-0.25472167134284973,0.16446268558502197,0.0010309111094102263,-0.4338662922382355,0.884476900100708,0.5083749294281006,-0.5074096322059631,-0.48476800322532654,-0.4990897476673126
3833006,9.201197624206543,-0.2678687274456024,3.453307867050171,0.38792356848716736,-0.08730089664459229,0.4798603355884552,0.6628118753433228,-0.3505783975124359,-0.4494018256664276,-0.4856060743331909,9.873993873596191,-0.2587668001651764,0.15123872458934784,-0.05274935066699982,-0.4397315979003906,0.8873199224472046,0.5083951950073242,-0.507490873336792,-0.4847392439842224,-0.4990144670009613
3833173,9.200200080871582,-0.2566823363304138,3.472036123275757,0.27346038818359375,-0.08270340412855148,0.49317893385887146,0.6628329753875732,-0.35060250759124756,-0.44938158988952637,-0.48557862639427185,9.842485427856445,-0.266657292842865,0.15189532935619354,0.05613663047552109,-0.46211710572242737,0.8798666596412659,0.5084490180015564,-0.5075377821922302,-0.48474985361099243,-0.4989013969898224
3833339,9.203354835510254,-0.260076105594635,3.4586358070373535,0.40778619050979614,-0.16162893176078796,0.46623438596725464,0.6628130674362183,-0.3506550192832947,-0.4493502676486969,-0.4855968952178955,9.825035095214844,-0.2979556620121002,0.12401638180017471,-0.029224088415503502,-0.6957945823669434,1.0008097887039185,0.5084553360939026,-0.5076490044593811,-0.48472899198532104,-0.4988020956516266
3833506,9.22319221496582,-0.2602728009223938,3.456390142440796,0.5240294337272644,-0.3100545406341553,0.569978654384613,0.6628360152244568,-0.3506770133972168,-0.44936510920524597,-0.48553594946861267,9.862482070922852,-0.29901203513145447,0.11779731512069702,0.216805100440979,-0.7012630105018616,1.219094157218933,0.5085228085517883,-0.507732093334198,-0.48473864793777466,-0.4986393451690674
3833673,9.175588607788086,-0.26316431164741516,3.4660961627960205,0.3211640417575836,-0.5389167070388794,0.5975634455680847,0.6628556847572327,-0.3507178723812103,-0.44940146803855896,-0.485446035861969,9.844529151916504,-0.2612684965133667,0.11281798034906387,0.15240196883678436,-0.7477755546569824,0.9345114231109619,0.5085553526878357,-0.5078102350234985,-0.48476216197013855,-0.49850380420684814
3833839,9.238441467285156,-0.26572293043136597,3.380542278289795,0.5215193629264832,-0.26617997884750366,0.5563782453536987,0.6628904938697815,-0.3507264256477356,-0.4494202435016632,-0.48537471890449524,9.846099853515625,-0.2693599462509155,0.11634474992752075,0.12360047549009323,-0.661512017250061,0.4377402663230896,0.5085704326629639,-0.5078343152999878,-0.4848308265209198,-0.49839702248573303
3834006,9.171194076538086,-0.25017714500427246,3.471567392349243,-0.08870958536863327,0.2915685474872589,0.4438616633415222,0.662890613079071,-0.35077714920043945,-0.44932761788368225,-0.48542359471321106,9.863701820373535,-0.2827206552028656,0.10976095497608185,-0.1033216193318367,-0.5448461174964905,0.38665571808815,0.5085468292236328,-0.5078887343406677,-0.48485249280929565,-0.49834463000297546
3834173,9.23110294342041,-0.24959424138069153,3.422741413116455,0.4010244309902191,-0.20050901174545288,0.19179430603981018,0.662844717502594,-0.3508179485797882,-0.4493142366409302,-0.4854692816734314,9.887633323669434,-0.28562459349632263,0.12374405562877655,0.14095306396484375,-0.23159003257751465,0.6047094464302063,0.5085793733596802,-0.5079177618026733,-0.4848537743091583,-0.4982806444168091
3834339,9.188621520996094,-0.24632558226585388,3.4273226261138916,0.5344024896621704,0.09066254645586014,0.3077685832977295,0.6628764867782593,-0.3507921099662781,-0.4493096172809601,-0.4854489862918854,9.877720832824707,-0.2797488272190094,0.13334603607654572,0.05616224557161331,-0.005224990658462048,0.717021107673645,0.5086386799812317,-0.5079358816146851,-0.4848334491252899,-0.49822118878364563
3834506,9.210679054260254,-0.26539748907089233,3.447842836380005,0.5378730893135071,-0.003150362055748701,0.5842320322990417,0.6629297137260437,-0.35078272223472595,-0.44930705428123474,-0.48538538813591003,9.87482738494873,-0.27053651213645935,0.09568142890930176,-0.01909426599740982,0.14460289478302002,0.39851438999176025,0.5086814165115356,-0.5079249739646912,-0.4848216772079468,-0.4982001781463623
3834673,9.21074390411377,-0.2597363591194153,3.441945791244507,0.44909945130348206,-0.2149161398410797,0.4717666804790497,0.6629493236541748,-0.35079625248908997,-0.449319452047348,-0.4853372871875763,9.887286186218262,-0.27706673741340637,0.1052548959851265,-0.042837243527173996,0.37933045625686646,0.3048359751701355,0.5087096691131592,-0.5079138278961182,-0.4847763478755951,-0.4982268512248993
3834840,9.177377700805664,-0.25825953483581543,3.4736270904541016,0.3786901533603668,0.06184826418757439,0.2834877371788025,0.6629090309143066,-0.350841224193573,-0.44926610589027405,-0.4854092001914978,9.848599433898926,-0.27009662985801697,0.11895538121461868,-0.13762985169887543,0.46884685754776,0.24980704486370087,0.5087250471115112,-0.5079070925712585,-0.4847142696380615,-0.4982783794403076
3835006,9.182760238647461,-0.26102378964424133,3.4786341190338135,0.3447020947933197,-0.11666583269834518,0.34840312600135803,0.6629211902618408,-0.35084933042526245,-0.449268102645874,-0.48538488149642944,9.856485366821289,-0.2814367711544037,0.11602646857500076,-0.07532694935798645,0.5321742296218872,0.2995853126049042,0.5087820887565613,-0.5078661441802979,-0.4846786856651306,-0.498296320438385
3835173,9.18358325958252,-0.26738253235816956,3.4621481895446777,0.39973101019859314,-0.20040655136108398,0.25161275267601013,0.662867546081543,-0.35090377926826477,-0.44924554228782654,-0.485439658164978,9.864995956420898,-0.27180248498916626,0.11948108673095703,-0.09862169623374939,0.5457361936569214,0.23274900019168854,0.5088244676589966,-0.5078303217887878,-0.4846366047859192,-0.4983307123184204
3835340,9.204431533813477,-0.26262614130973816,3.464118003845215,0.5237476825714111,-0.14741387963294983,0.23011086881160736,0.6628117561340332,-0.35095077753067017,-0.44921988248825073,-0.485505610704422,9.848259925842285,-0.26504701375961304,0.14147117733955383,-0.044079460203647614,0.4982374906539917,0.2090572565793991,0.5088903307914734,-0.5077680349349976,-0.4846295118331909,-0.49833381175994873
3835506,9.180585861206055,-0.26105597615242004,3.4641826152801514,0.6114199757575989,-0.08668617904186249,0.2379099726676941,0.6628164649009705,-0.35093778371810913,-0.4492313861846924,-0.48549801111221313,9.850820541381836,-0.2641100585460663,0.13464778661727905,-0.029198478907346725,0.45542585849761963,0.34130844473838806,0.5089512467384338,-0.5077289938926697,-0.48460426926612854,-0.4983358681201935
3835673,9.200333595275879,-0.25686466693878174,3.439016819000244,0.565329909324646,-0.03953320160508156,0.15669210255146027,0.6628113985061646,-0.35092511773109436,-0.4492354094982147,-0.4855104088783264,9.866073608398438,-0.25338858366012573,0.12605056166648865,0.018345095217227936,0.3965422213077545,0.307512491941452,0.5089831352233887,-0.507713258266449,-0.4845631718635559,-0.4983592629432678
3835840,9.1945219039917,-0.2617962658405304,3.478440999984741,0.46439027786254883,-0.045987602323293686,0.20814800262451172,0.6627628207206726,-0.3509640395641327,-0.449200838804245,-0.4855803847312927,9.862181663513184,-0.24773460626602173,0.13936837017536163,-0.09606043249368668,0.39424988627433777,0.42332032322883606,0.5090320110321045,-0.5076970458030701,-0.4845239818096161,-0.4983639717102051
3836006,9.19818115234375,-0.25312384963035583,3.4635822772979736,0.4212200343608856,0.06435830891132355,0.3299875855445862,0.6627871990203857,-0.3509525954723358,-0.44918879866600037,-0.4855665862560272,9.86788558959961,-0.2444695234298706,0.16788147389888763,-0.0972001850605011,0.5356447696685791,0.4881075322628021,0.5090758800506592,-0.5076935887336731,-0.48445022106170654,-0.49839434027671814
3836173,9.199206352233887,-0.24623934924602509,3.450864553451538,0.5014261603355408,0.2492435872554779,0.17821955680847168,0.6627835631370544,-0.3509410619735718,-0.4491482079029083,-0.48561736941337585,9.883264541625977,-0.2500535845756531,0.15776486694812775,-0.11798490583896637,0.6054137945175171,0.6157101392745972,0.5091570615768433,-0.5076708793640137,-0.48438575863838196,-0.49839717149734497
3836340,9.202829360961914,-0.24062511324882507,3.4530999660491943,0.535106897354126,0.2084169238805771,0.3311273753643036,0.6628184914588928,-0.3509122133255005,-0.4491274058818817,-0.4856097996234894,9.884675979614258,-0.26038259267807007,0.1408969759941101,0.020240435376763344,0.6842880845069885,0.6098063588142395,0.5092595219612122,-0.5076255202293396,-0.48433229327201843,-0.49839073419570923
3836506,9.193921089172363,-0.262554407119751,3.469099998474121,0.42869892716407776,0.19535444676876068,0.36514100432395935,0.6628466248512268,-0.3508991003036499,-0.4490969777107239,-0.4856090545654297,9.855937957763672,-0.2628794014453888,0.16808883845806122,0.015694180503487587,0.7327473163604736,0.676834762096405,0.5093395709991455,-0.5076107978820801,-0.48423948884010315,-0.4984142780303955
3836673,9.18797492980957,-0.23818647861480713,3.4941294193267822,0.41940152645111084,0.22154343128204346,0.39312291145324707,0.6628369092941284,-0.3509247899055481,-0.4490319490432739,-0.48566386103630066,9.867680549621582,-0.2423388808965683,0.15700021386146545,0.05465109646320343,0.8220202922821045,0.6999630331993103,0.5094531178474426,-0.507565975189209,-0.4841643273830414,-0.4984169900417328
3836840,9.189787864685059,-0.25460126996040344,3.4699044227600098,0.36534595489501953,0.2671084403991699,0.38811564445495605,0.6628456711769104,-0.35093435645103455,-0.4489721953868866,-0.4857003092765808,9.857833862304688,-0.2614825665950775,0.16557179391384125,0.13283385336399078,0.790068507194519,0.6755285263061523,0.5095918774604797,-0.5074923038482666,-0.4841236174106598,-0.49838945269584656
3837006,9.186626434326172,-0.24736253917217255,3.4873926639556885,0.2699642777442932,0.11997627466917038,0.4205669164657593,0.6628603339195251,-0.35094907879829407,-0.44893091917037964,-0.4857076406478882,9.842619895935059,-0.27716630697250366,0.16919183731079102,0.10121498256921768,0.7257806062698364,0.7389199733734131,0.5096902847290039,-0.507466733455658,-0.4840419888496399,-0.49839407205581665
3837173,9.182968139648438,-0.26023364067077637,3.4823598861694336,0.35901954770088196,0.13615070283412933,0.437829852104187,0.662896454334259,-0.35094112157821655,-0.4489041864871979,-0.4856889545917511,9.849393844604492,-0.27031269669532776,0.1832118034362793,0.20392189919948578,0.5578765869140625,0.7546717524528503,0.5097939968109131,-0.5074387192726135,-0.4839874804019928,-0.4983695149421692
3837340,9.183306694030762,-0.2365303486585617,3.4836478233337402,0.3267347812652588,0.02688693068921566,0.5460179448127747,0.6628991961479187,-0.35098081827163696,-0.448856383562088,-0.48570072650909424,9.830901145935059,-0.2573045492172241,0.1868210732936859,0.18781152367591858,0.318116158246994,0.7447084784507751,0.5098910927772522,-0.5074164867401123,-0.48396268486976624,-0.49831703305244446
