// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	319658													0.000000	0.000000	0.000000	0.433523	-0.879643	-0.195670	0.019125	-0.208105	0.977919	-0.900940	-0.427693	-0.073395
1	319825													8.843797	0.288534	4.246719	0.433507	-0.879438	-0.196623	0.019376	-0.209044	0.977714	-0.900942	-0.427656	-0.073583
2	319991													8.888806	0.298320	4.199244	0.433193	-0.879450	-0.197261	0.021248	-0.208836	0.977720	-0.901050	-0.427733	-0.071780
3	320158													8.866229	0.245293	4.205131	0.432363	-0.879582	-0.198487	0.023077	-0.209260	0.977588	-0.901404	-0.427253	-0.070178
4	320325													8.819139	0.201695	4.231172	0.431654	-0.879682	-0.199585	0.024047	-0.209959	0.977414	-0.901719	-0.426704	-0.069475
5	320491													8.863981	0.211483	4.197433	0.431257	-0.879560	-0.200978	0.024261	-0.211372	0.977105	-0.901903	-0.426259	-0.069817
6	320658													8.892630	0.234642	4.236235	0.430893	-0.879627	-0.201465	0.024197	-0.211911	0.976989	-0.902079	-0.425853	-0.070027
7	320825													8.845052	0.214590	4.262406	0.430688	-0.879681	-0.201668	0.024116	-0.212157	0.976938	-0.902179	-0.425619	-0.070159
8	320991													8.835258	0.216769	4.122468	0.430524	-0.879520	-0.202717	0.024010	-0.213357	0.976679	-0.902260	-0.425351	-0.070738
9	321158													8.883047	0.237263	4.218510	0.430186	-0.879602	-0.203078	0.023815	-0.213821	0.976583	-0.902426	-0.424949	-0.071035
10	321325													8.934435	0.291636	4.166854	0.429926	-0.879745	-0.203008	0.023697	-0.213777	0.976595	-0.902553	-0.424674	-0.071061
11	321491													8.889488	0.287277	4.199207	0.429791	-0.879742	-0.203305	0.023754	-0.214068	0.976530	-0.902616	-0.424533	-0.071107
12	321658													8.842186	0.265798	4.238589	0.429656	-0.879768	-0.203482	0.023807	-0.214227	0.976494	-0.902679	-0.424400	-0.071099
13	321825													8.851202	0.218227	4.241021	0.429419	-0.879821	-0.203752	0.023822	-0.214499	0.976434	-0.902791	-0.424153	-0.071151
14	321991													8.865915	0.264648	4.241977	0.429210	-0.879944	-0.203660	0.023862	-0.214360	0.976463	-0.902889	-0.423968	-0.071008
