// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4994276													-0.195869	0.088224	0.019309	-0.448516	-0.890470	0.076794	-0.074698	0.122966	0.989596	-0.890648	0.438113	-0.121668
1	4994443													8.699270	-0.657344	-4.344679	-0.447922	-0.890695	0.077639	-0.074958	0.123943	0.989454	-0.890925	0.437379	-0.122282
2	4994609													8.593760	-0.663333	-4.328835	-0.446845	-0.891158	0.078529	-0.073838	0.124219	0.989504	-0.891559	0.436356	-0.121308
3	4994776													8.527706	-0.721861	-4.305801	-0.446370	-0.891376	0.078751	-0.072938	0.123955	0.989604	-0.891871	0.435986	-0.120345
4	4994943													8.548573	-0.770694	-4.318060	-0.446295	-0.891445	0.078399	-0.073024	0.123594	0.989642	-0.891902	0.435947	-0.120256
5	4995109													8.614825	-0.799217	-4.328191	-0.446369	-0.891465	0.077751	-0.073805	0.123268	0.989625	-0.891800	0.436000	-0.120817
6	4995276													8.669597	-0.788785	-4.328098	-0.446352	-0.891536	0.077035	-0.074888	0.122999	0.989577	-0.891719	0.435930	-0.121666
7	4995443													8.666162	-0.739039	-4.312229	-0.446171	-0.891697	0.076215	-0.075893	0.122553	0.989556	-0.891724	0.435727	-0.122353
8	4995609													8.685339	-0.691296	-4.322757	-0.446094	-0.891815	0.075275	-0.076583	0.121835	0.989591	-0.891704	0.435686	-0.122648
9	4995776													8.626087	-0.708520	-4.361254	-0.445936	-0.891924	0.074919	-0.077073	0.121655	0.989576	-0.891740	0.435513	-0.122993
10	4995943													8.648014	-0.616557	-4.309274	-0.446069	-0.891878	0.074672	-0.077395	0.121559	0.989562	-0.891646	0.435633	-0.123251
11	4996109													8.577387	-0.654712	-4.302493	-0.446254	-0.891752	0.075080	-0.077418	0.122051	0.989500	-0.891552	0.435755	-0.123503
12	4996276													8.611173	-0.729631	-4.326496	-0.446597	-0.891556	0.075360	-0.077349	0.122382	0.989464	-0.891385	0.436063	-0.123617
13	4996443													8.576406	-0.755911	-4.317273	-0.447051	-0.891313	0.075546	-0.077387	0.122677	0.989425	-0.891155	0.436477	-0.123819
