// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	274320													0.000000	0.000000	0.000000	0.329384	-0.935108	-0.130685	-0.035594	-0.150607	0.987953	-0.943525	-0.320764	-0.082892
1	274486													9.273103	-0.328507	3.219961	0.329354	-0.934855	-0.132558	-0.035805	-0.152656	0.987631	-0.943527	-0.320534	-0.083751
2	274653													9.265174	-0.333487	3.212607	0.329107	-0.934864	-0.133104	-0.035686	-0.153169	0.987555	-0.943618	-0.320262	-0.083771
3	274820													9.237505	-0.331916	3.172328	0.328695	-0.934990	-0.133241	-0.035639	-0.153258	0.987543	-0.943764	-0.319852	-0.083697
4	274986													9.269851	-0.333433	3.155591	0.328068	-0.935066	-0.134254	-0.035576	-0.154249	0.987391	-0.943984	-0.319155	-0.083870
5	275153													9.327309	-0.315771	3.223366	0.327368	-0.935282	-0.134454	-0.035461	-0.154356	0.987379	-0.944231	-0.318468	-0.083697
6	275320													9.315766	-0.296307	3.289067	0.327016	-0.935432	-0.134267	-0.035278	-0.154063	0.987431	-0.944360	-0.318169	-0.083381
7	275486													9.272231	-0.320642	3.249530	0.327129	-0.935343	-0.134610	-0.035108	-0.154379	0.987388	-0.944327	-0.318278	-0.083340
8	275653													9.243618	-0.353203	3.276479	0.327400	-0.935125	-0.135466	-0.034982	-0.155265	0.987253	-0.944238	-0.318488	-0.083546
9	275820													9.246021	-0.348082	3.308610	0.327737	-0.934940	-0.135928	-0.034970	-0.155780	0.987173	-0.944122	-0.318780	-0.083750
10	275986													9.242536	-0.324789	3.286769	0.328134	-0.934755	-0.136238	-0.034975	-0.156147	0.987114	-0.943983	-0.319141	-0.083931
11	276153													9.231748	-0.327361	3.289567	0.328544	-0.934559	-0.136598	-0.034942	-0.156554	0.987051	-0.943842	-0.319516	-0.084091
12	276320													9.204812	-0.345780	3.248019	0.328943	-0.934411	-0.136650	-0.034932	-0.156643	0.987037	-0.943703	-0.319906	-0.084168
13	276486													9.238637	-0.334785	3.260096	0.329305	-0.934266	-0.136765	-0.034979	-0.156815	0.987008	-0.943576	-0.320243	-0.084320
14	276653													9.226967	-0.344056	3.256017	0.329635	-0.934118	-0.136980	-0.035107	-0.157117	0.986956	-0.943455	-0.320526	-0.084585
15	276820													9.234132	-0.345426	3.252865	0.329887	-0.934064	-0.136743	-0.035238	-0.156934	0.986980	-0.943362	-0.320774	-0.084685
16	276986													9.258782	-0.338352	3.231217	0.330098	-0.933965	-0.136914	-0.035349	-0.157173	0.986938	-0.943285	-0.320946	-0.084898
17	277153													9.304416	-0.330621	3.274066	0.330310	-0.933872	-0.137032	-0.035462	-0.157357	0.986905	-0.943206	-0.321125	-0.085093
18	277320													9.291771	-0.322334	3.262733	0.330555	-0.933781	-0.137061	-0.035548	-0.157440	0.986889	-0.943117	-0.321349	-0.085237
19	277486													9.253904	-0.352358	3.213726	0.330747	-0.933677	-0.137308	-0.035713	-0.157776	0.986829	-0.943043	-0.321487	-0.085529
20	277653													9.278554	-0.394535	3.202974	0.330912	-0.933587	-0.137526	-0.035834	-0.158063	0.986779	-0.942981	-0.321609	-0.085759
21	277820													9.295748	-0.325116	3.314181	0.331060	-0.933538	-0.137499	-0.035975	-0.158097	0.986768	-0.942924	-0.321733	-0.085923
22	277986													9.274983	-0.309492	3.231945	0.331164	-0.933487	-0.137595	-0.036031	-0.158228	0.986745	-0.942885	-0.321817	-0.086034
23	278153													9.277864	-0.349677	3.212678	0.331228	-0.933449	-0.137701	-0.036188	-0.158399	0.986712	-0.942856	-0.321844	-0.086246
24	278320													9.285508	-0.391525	3.218889	0.331299	-0.933382	-0.137983	-0.036367	-0.158766	0.986646	-0.942825	-0.321857	-0.086543
25	278486													9.292354	-0.390859	3.200511	0.331357	-0.933338	-0.138139	-0.036601	-0.159016	0.986597	-0.942795	-0.321860	-0.086852
26	278653													9.277564	-0.346140	3.244348	0.331398	-0.933316	-0.138192	-0.036826	-0.159153	0.986567	-0.942772	-0.321858	-0.087113
27	278820													9.284237	-0.359285	3.220844	0.331381	-0.933303	-0.138317	-0.037094	-0.159374	0.986521	-0.942767	-0.321784	-0.087433
28	278986													9.295209	-0.366041	3.188067	0.331413	-0.933292	-0.138314	-0.037359	-0.159465	0.986496	-0.942746	-0.321770	-0.087715
29	279153													9.287688	-0.382476	3.219131	0.331449	-0.933286	-0.138271	-0.037630	-0.159516	0.986478	-0.942722	-0.321764	-0.087991
30	279320													9.290418	-0.365941	3.226867	0.331515	-0.933274	-0.138192	-0.037886	-0.159526	0.986467	-0.942689	-0.321793	-0.088243
31	279486													9.273611	-0.377227	3.231448	0.331594	-0.933255	-0.138135	-0.038135	-0.159558	0.986452	-0.942651	-0.321834	-0.088498
32	279653													9.294730	-0.383840	3.222357	0.331659	-0.933250	-0.138010	-0.038366	-0.159511	0.986450	-0.942619	-0.321870	-0.088708
33	279820													9.289598	-0.394319	3.261760	0.331771	-0.933213	-0.137992	-0.038578	-0.159577	0.986431	-0.942571	-0.321946	-0.088945
34	279986													9.273402	-0.378297	3.236656	0.331931	-0.933143	-0.138078	-0.038776	-0.159751	0.986395	-0.942506	-0.322061	-0.089210
35	280153													9.282903	-0.373528	3.248405	0.332045	-0.933088	-0.138177	-0.038951	-0.159926	0.986360	-0.942459	-0.322134	-0.089447
36	280320													9.273524	-0.396311	3.265548	0.332214	-0.933045	-0.138060	-0.039122	-0.159879	0.986361	-0.942392	-0.322282	-0.089617
37	280486													9.261600	-0.384345	3.263086	0.332393	-0.932974	-0.138109	-0.039283	-0.160004	0.986334	-0.942323	-0.322425	-0.089834
