// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	274320													0.000000	0.000000	0.000000	-0.228674	-0.888825	0.397112	-0.014945	0.411077	0.911478	-0.973388	0.202496	-0.107286
1	274486													9.442546	-0.134497	-2.258874	-0.228883	-0.888867	0.396898	-0.014928	0.410878	0.911568	-0.973340	0.202717	-0.107312
2	274653													9.482474	-0.122060	-2.250317	-0.229738	-0.888542	0.397131	-0.014891	0.411207	0.911420	-0.973139	0.203474	-0.107701
3	274820													9.548884	-0.073080	-2.247568	-0.230308	-0.888545	0.396794	-0.014563	0.410857	0.911583	-0.973009	0.204166	-0.107563
4	274986													9.539161	-0.085532	-2.240723	-0.230393	-0.888363	0.397151	-0.013714	0.411055	0.911507	-0.973001	0.204559	-0.106887
5	275153													9.534082	-0.088207	-2.241359	-0.230244	-0.888366	0.397232	-0.012943	0.410959	0.911562	-0.973047	0.204740	-0.106119
6	275320													9.506922	-0.078798	-2.227644	-0.229963	-0.888382	0.397359	-0.012423	0.410949	0.911574	-0.973120	0.204692	-0.105540
7	275486													9.481008	-0.092070	-2.212617	-0.229640	-0.888491	0.397302	-0.012016	0.410768	0.911661	-0.973202	0.204579	-0.105005
8	275653													9.469529	-0.121916	-2.215092	-0.229299	-0.888567	0.397328	-0.011785	0.410709	0.911690	-0.973285	0.204368	-0.104647
9	275820													9.487351	-0.121283	-2.204243	-0.228987	-0.888668	0.397283	-0.011735	0.410618	0.911732	-0.973359	0.204113	-0.104455
10	275986													9.487644	-0.113559	-2.220576	-0.228696	-0.888865	0.397011	-0.011780	0.410315	0.911868	-0.973427	0.203864	-0.104308
11	276153													9.483134	-0.120615	-2.218390	-0.228457	-0.889083	0.396660	-0.011863	0.409947	0.912032	-0.973482	0.203655	-0.104202
12	276320													9.470700	-0.116714	-2.218913	-0.228318	-0.889221	0.396430	-0.012040	0.409733	0.912126	-0.973512	0.203482	-0.104255
13	276486													9.487284	-0.115510	-2.232726	-0.228314	-0.889335	0.396176	-0.012216	0.409509	0.912224	-0.973511	0.203434	-0.104361
14	276653													9.508920	-0.098853	-2.241158	-0.228387	-0.889384	0.396024	-0.012363	0.409391	0.912275	-0.973492	0.203455	-0.104495
15	276820													9.523908	-0.086312	-2.251769	-0.228476	-0.889526	0.395655	-0.012471	0.409046	0.912429	-0.973470	0.203534	-0.104550
16	276986													9.472060	-0.099719	-2.265348	-0.228557	-0.889595	0.395452	-0.012563	0.408865	0.912508	-0.973449	0.203592	-0.104625
17	277153													9.491963	-0.116516	-2.297449	-0.228786	-0.889540	0.395444	-0.012774	0.408926	0.912478	-0.973393	0.203711	-0.104920
18	277320													9.543671	-0.103305	-2.286484	-0.228969	-0.889546	0.395324	-0.013014	0.408874	0.912498	-0.973347	0.203789	-0.105196
19	277486													9.520434	-0.085380	-2.314349	-0.229096	-0.889696	0.394912	-0.013182	0.408501	0.912663	-0.973315	0.203881	-0.105313
20	277653													9.486845	-0.107283	-2.296397	-0.229189	-0.889668	0.394921	-0.013277	0.408540	0.912644	-0.973291	0.203924	-0.105445
21	277820													9.465991	-0.127120	-2.301032	-0.229363	-0.889594	0.394987	-0.013425	0.408658	0.912589	-0.973248	0.204011	-0.105674
22	277986													9.476528	-0.131873	-2.281421	-0.229540	-0.889449	0.395211	-0.013617	0.408948	0.912456	-0.973204	0.204064	-0.105981
23	278153													9.469657	-0.117128	-2.312504	-0.229699	-0.889437	0.395146	-0.013860	0.408950	0.912451	-0.973163	0.204112	-0.106263
24	278320													9.461077	-0.130843	-2.320187	-0.229885	-0.889446	0.395016	-0.014119	0.408892	0.912474	-0.973115	0.204187	-0.106556
25	278486													9.490251	-0.150942	-2.302735	-0.230065	-0.889471	0.394855	-0.014379	0.408802	0.912510	-0.973069	0.204259	-0.106841
26	278653													9.482787	-0.136140	-2.328742	-0.230229	-0.889495	0.394706	-0.014651	0.408724	0.912540	-0.973026	0.204311	-0.107133
27	278820													9.502410	-0.130611	-2.331592	-0.230351	-0.889567	0.394473	-0.014954	0.408563	0.912608	-0.972993	0.204321	-0.107416
28	278986													9.525540	-0.144830	-2.336345	-0.230424	-0.889676	0.394184	-0.015277	0.408342	0.912701	-0.972970	0.204287	-0.107684
29	279153													9.509086	-0.133898	-2.305282	-0.230396	-0.889784	0.393957	-0.015598	0.408174	0.912771	-0.972972	0.204154	-0.107921
30	279320													9.494438	-0.147331	-2.316310	-0.230322	-0.889883	0.393776	-0.015890	0.408041	0.912825	-0.972985	0.203986	-0.108121
31	279486													9.511950	-0.153248	-2.303085	-0.230226	-0.889983	0.393606	-0.016169	0.407914	0.912877	-0.973003	0.203804	-0.108302
32	279653													9.494759	-0.146850	-2.311646	-0.230087	-0.890060	0.393514	-0.016437	0.407860	0.912896	-0.973031	0.203578	-0.108473
33	279820													9.481136	-0.142058	-2.295243	-0.229945	-0.890086	0.393537	-0.016679	0.407918	0.912866	-0.973061	0.203345	-0.108645
34	279986													9.483950	-0.147801	-2.277997	-0.229766	-0.890168	0.393458	-0.016924	0.407867	0.912884	-0.973099	0.203090	-0.108779
35	280153													9.491827	-0.142521	-2.239803	-0.229591	-0.890205	0.393475	-0.017154	0.407912	0.912860	-0.973136	0.202834	-0.108924
36	280320													9.511417	-0.122067	-2.224238	-0.229394	-0.890165	0.393681	-0.017328	0.408137	0.912756	-0.973179	0.202559	-0.109049
37	280486													9.511926	-0.144833	-2.235828	-0.229099	-0.890188	0.393801	-0.017477	0.408257	0.912700	-0.973246	0.202216	-0.109090
38	280653													9.480381	-0.136503	-2.223194	-0.228863	-0.890193	0.393926	-0.017581	0.408380	0.912643	-0.973300	0.201945	-0.109114
39	280820													9.512912	-0.142845	-2.207758	-0.228658	-0.890173	0.394091	-0.017685	0.408548	0.912566	-0.973346	0.201695	-0.109160
40	280986													9.512701	-0.158122	-2.211757	-0.228446	-0.890140	0.394287	-0.017791	0.408746	0.912475	-0.973394	0.201436	-0.109213
41	281153													9.491939	-0.142589	-2.207455	-0.228233	-0.890117	0.394464	-0.017892	0.408924	0.912393	-0.973442	0.201181	-0.109256
42	281320													9.449938	-0.169075	-2.213431	-0.228166	-0.890041	0.394674	-0.018002	0.409154	0.912288	-0.973456	0.201048	-0.109378
43	281486													9.469172	-0.170598	-2.227078	-0.228270	-0.890028	0.394643	-0.018193	0.409173	0.912275	-0.973428	0.201065	-0.109595
44	281653													9.516538	-0.170503	-2.204027	-0.228434	-0.890030	0.394542	-0.018339	0.409120	0.912296	-0.973387	0.201164	-0.109779
45	281820													9.570392	-0.153308	-2.207339	-0.228544	-0.889980	0.394592	-0.018365	0.409189	0.912265	-0.973360	0.201246	-0.109862
46	281986													9.552064	-0.162503	-2.213633	-0.228547	-0.889963	0.394630	-0.018321	0.409219	0.912252	-0.973361	0.201262	-0.109830
47	282153													9.530878	-0.150894	-2.204177	-0.228483	-0.889978	0.394632	-0.018302	0.409209	0.912257	-0.973376	0.201213	-0.109786
48	282320													9.505659	-0.132545	-2.204468	-0.228382	-0.890077	0.394466	-0.018330	0.409034	0.912335	-0.973399	0.201131	-0.109731
49	282486													9.508606	-0.094677	-2.186865	-0.228281	-0.890173	0.394309	-0.018342	0.408863	0.912411	-0.973423	0.201054	-0.109664
50	282653													9.518532	-0.071460	-2.194847	-0.228133	-0.890177	0.394385	-0.018337	0.408923	0.912385	-0.973457	0.200914	-0.109612
51	282820													9.504560	-0.078918	-2.182694	-0.227980	-0.890164	0.394503	-0.018346	0.409028	0.912337	-0.973493	0.200758	-0.109581
52	282986													9.490650	-0.091125	-2.206665	-0.227813	-0.890115	0.394711	-0.018328	0.409218	0.912253	-0.973532	0.200589	-0.109539
53	283153													9.475800	-0.117292	-2.201915	-0.227727	-0.890046	0.394917	-0.018365	0.409427	0.912158	-0.973552	0.200470	-0.109583
54	283320													9.473239	-0.129452	-2.189846	-0.227754	-0.889893	0.395246	-0.018436	0.409782	0.911997	-0.973544	0.200424	-0.109736
55	283486													9.472412	-0.131443	-2.192425	-0.227861	-0.889765	0.395471	-0.018519	0.410042	0.911878	-0.973518	0.200457	-0.109910
56	283653													9.499564	-0.139181	-2.209721	-0.228069	-0.889685	0.395532	-0.018559	0.410137	0.911835	-0.973468	0.200621	-0.110051
57	283820													9.533714	-0.146787	-2.212894	-0.228334	-0.889619	0.395527	-0.018560	0.410163	0.911824	-0.973406	0.200860	-0.110165
58	283986													9.485922	-0.152512	-2.231139	-0.228613	-0.889598	0.395412	-0.018607	0.410088	0.911856	-0.973340	0.201104	-0.110304
59	284153													9.522808	-0.135788	-2.252075	-0.228953	-0.889558	0.395306	-0.018753	0.410048	0.911871	-0.973257	0.201362	-0.110563
60	284320													9.523762	-0.138437	-2.234164	-0.229266	-0.889591	0.395050	-0.018913	0.409855	0.911954	-0.973180	0.201609	-0.110791
61	284486													9.509927	-0.098408	-2.274845	-0.229530	-0.889622	0.394827	-0.019017	0.409679	0.912032	-0.973116	0.201830	-0.110951
62	284653													9.509339	-0.097800	-2.274967	-0.229764	-0.889565	0.394820	-0.019076	0.409712	0.912016	-0.973060	0.202017	-0.111106
63	284986													9.485597	-0.096543	-2.298275	-0.229993	-0.889511	0.394808	-0.019095	0.409730	0.912007	-0.973005	0.202216	-0.111220
64	285153													9.461797	-0.103114	-2.299819	-0.230222	-0.889490	0.394722	-0.019166	0.409683	0.912027	-0.972949	0.202404	-0.111366
65	285320													9.449907	-0.101493	-2.301637	-0.230482	-0.889381	0.394816	-0.019265	0.409830	0.911958	-0.972886	0.202584	-0.111592
66	285486													9.484082	-0.085431	-2.299683	-0.230732	-0.889266	0.394929	-0.019368	0.409998	0.911881	-0.972825	0.202751	-0.111823
67	285653													9.510917	-0.101905	-2.300210	-0.230924	-0.889178	0.395016	-0.019475	0.410132	0.911818	-0.972777	0.202868	-0.112026
68	285820													9.524685	-0.106432	-2.309854	-0.231023	-0.889124	0.395079	-0.019578	0.410229	0.911772	-0.972751	0.202905	-0.112179
69	285986													9.524114	-0.125184	-2.316451	-0.230992	-0.888996	0.395384	-0.019702	0.410565	0.911619	-0.972756	0.202786	-0.112352
70	286153													9.529008	-0.137384	-2.297184	-0.230832	-0.888926	0.395634	-0.019801	0.410823	0.911500	-0.972792	0.202570	-0.112433
71	286320													9.522269	-0.137583	-2.305603	-0.230568	-0.889002	0.395618	-0.019898	0.410795	0.911511	-0.972853	0.202293	-0.112405
72	286486													9.509542	-0.135904	-2.288155	-0.230261	-0.889097	0.395583	-0.020038	0.410752	0.911527	-0.972923	0.201962	-0.112396
73	286653													9.499790	-0.117871	-2.292070	-0.229925	-0.889223	0.395496	-0.020180	0.410653	0.911568	-0.972999	0.201611	-0.112364
74	286820													9.474394	-0.116931	-2.255614	-0.229587	-0.889333	0.395445	-0.020310	0.410587	0.911595	-0.973076	0.201259	-0.112328
75	286986													9.486420	-0.126008	-2.263182	-0.229257	-0.889463	0.395344	-0.020464	0.410477	0.911641	-0.973151	0.200910	-0.112306
76	287153													9.503466	-0.134664	-2.249228	-0.228939	-0.889571	0.395285	-0.020663	0.410420	0.911663	-0.973221	0.200547	-0.112343
77	287320													9.487206	-0.115262	-2.234663	-0.228619	-0.889702	0.395175	-0.020884	0.410314	0.911705	-0.973292	0.200181	-0.112386
78	287486													9.503928	-0.102056	-2.200074	-0.228309	-0.889779	0.395181	-0.021087	0.410326	0.911695	-0.973360	0.199815	-0.112444
79	287653													9.507111	-0.099189	-2.192359	-0.227997	-0.889847	0.395208	-0.021278	0.410355	0.911678	-0.973429	0.199451	-0.112493
80	287820													9.493032	-0.085923	-2.189348	-0.227748	-0.889921	0.395186	-0.021462	0.410341	0.911680	-0.973484	0.199152	-0.112554
81	287986													9.489564	-0.094187	-2.182421	-0.227589	-0.889951	0.395209	-0.021642	0.410382	0.911657	-0.973517	0.198930	-0.112658
82	288153													9.537731	-0.123468	-2.179592	-0.227460	-0.889940	0.395309	-0.021859	0.410514	0.911592	-0.973542	0.198709	-0.112829
83	288320													9.552917	-0.132199	-2.174317	-0.227317	-0.889957	0.395353	-0.022104	0.410592	0.911551	-0.973570	0.198472	-0.113007
84	288486													9.441106	-0.151412	-2.178513	-0.227240	-0.889982	0.395340	-0.022348	0.410619	0.911533	-0.973582	0.198302	-0.113198
85	288653													9.466556	-0.175089	-2.201777	-0.227385	-0.890045	0.395116	-0.022636	0.410466	0.911595	-0.973542	0.198339	-0.113481
86	288820													9.480834	-0.184579	-2.199625	-0.227605	-0.890046	0.394985	-0.022910	0.410414	0.911611	-0.973484	0.198438	-0.113803
87	288987													9.543527	-0.164316	-2.211885	-0.227857	-0.890050	0.394832	-0.023062	0.410319	0.911650	-0.973421	0.198621	-0.114021
88	289153													9.548913	-0.167490	-2.206823	-0.227990	-0.890111	0.394618	-0.023131	0.410129	0.911734	-0.973389	0.198739	-0.114095
89	289320													9.537271	-0.174969	-2.218106	-0.228043	-0.890226	0.394327	-0.023302	0.409872	0.911845	-0.973372	0.198751	-0.114213
90	289487													9.516834	-0.137365	-2.205878	-0.228044	-0.890377	0.393986	-0.023492	0.409562	0.911980	-0.973367	0.198716	-0.114315
91	289653													9.523071	-0.114821	-2.232062	-0.227973	-0.890436	0.393894	-0.023671	0.409495	0.912005	-0.973380	0.198588	-0.114431
92	289820													9.507417	-0.102924	-2.203016	-0.227865	-0.890516	0.393775	-0.023844	0.409396	0.912045	-0.973401	0.198434	-0.114521
93	289987													9.497981	-0.099261	-2.212582	-0.227729	-0.890421	0.394068	-0.023936	0.409699	0.911907	-0.973430	0.198235	-0.114614
94	290153													9.536691	-0.145244	-2.185859	-0.227557	-0.890329	0.394376	-0.023996	0.410006	0.911767	-0.973469	0.198015	-0.114665
95	290320													9.496715	-0.176274	-2.195041	-0.227376	-0.890256	0.394645	-0.024119	0.410284	0.911639	-0.973508	0.197766	-0.114760
96	290487													9.492705	-0.181117	-2.199764	-0.227236	-0.890157	0.394948	-0.024235	0.410601	0.911493	-0.973538	0.197552	-0.114876
97	290653													9.480030	-0.196744	-2.196631	-0.227140	-0.890064	0.395214	-0.024368	0.410889	0.911360	-0.973557	0.197376	-0.115018
98	290820													9.487177	-0.178599	-2.199124	-0.227124	-0.890102	0.395137	-0.024434	0.410822	0.911388	-0.973559	0.197343	-0.115057
99	290987													9.548048	-0.171261	-2.176601	-0.227151	-0.890094	0.395138	-0.024464	0.410832	0.911383	-0.973552	0.197355	-0.115097
100	291153													9.486731	-0.156874	-2.181122	-0.227158	-0.890106	0.395109	-0.024463	0.410803	0.911396	-0.973551	0.197365	-0.115092
101	291320													9.470044	-0.183906	-2.193266	-0.227305	-0.890077	0.395089	-0.024571	0.410821	0.911385	-0.973514	0.197454	-0.115252
102	291487													9.534248	-0.151062	-2.172886	-0.227477	-0.890080	0.394983	-0.024733	0.410767	0.911405	-0.973469	0.197555	-0.115454
