// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	461092													0.000000	0.000000	0.000000	-0.380461	-0.858938	0.342746	-0.034540	0.383557	0.922871	-0.924152	0.339278	-0.175596
1	461259													8.985926	-0.318283	-3.687803	-0.380394	-0.858778	0.343220	-0.034487	0.384033	0.922675	-0.924181	0.339143	-0.175700
2	461426													8.960699	-0.271726	-3.684874	-0.380223	-0.859051	0.342728	-0.034271	0.383390	0.922951	-0.924260	0.339182	-0.175214
3	461592													8.896760	-0.270730	-3.684370	-0.380249	-0.859087	0.342609	-0.033309	0.382914	0.923183	-0.924284	0.339627	-0.174218
4	462092													8.905406	-0.276489	-3.654560	-0.380749	-0.858958	0.342376	-0.032372	0.382420	0.923422	-0.924112	0.340508	-0.173412
5	462259													9.079950	-0.299427	-3.648395	-0.380984	-0.858825	0.342448	-0.031690	0.382294	0.923497	-0.924038	0.340985	-0.172864
6	462426													9.053662	-0.288024	-3.667290	-0.380591	-0.859000	0.342447	-0.031226	0.382042	0.923617	-0.924216	0.340827	-0.172225
7	462592													8.991043	-0.306584	-3.666277	-0.380063	-0.859076	0.342843	-0.030874	0.382233	0.923550	-0.924445	0.340422	-0.171795
8	462759													8.804858	-0.305122	-3.682882	-0.379746	-0.859205	0.342868	-0.030732	0.382144	0.923592	-0.924580	0.340194	-0.171523
9	462926													8.727545	-0.284166	-3.639706	-0.380193	-0.859166	0.342473	-0.030752	0.381816	0.923727	-0.924396	0.340662	-0.171584
10	463092													8.934818	-0.302066	-3.638955	-0.381175	-0.858778	0.342354	-0.030819	0.381909	0.923686	-0.923989	0.341535	-0.172041
11	463259													9.170002	-0.324364	-3.647248	-0.381830	-0.858567	0.342154	-0.030986	0.381887	0.923689	-0.923713	0.342090	-0.172419
12	463426													9.181304	-0.333537	-3.685196	-0.381877	-0.858503	0.342261	-0.031226	0.382101	0.923593	-0.923685	0.342012	-0.172723
13	463592													9.017692	-0.336952	-3.718204	-0.381587	-0.858639	0.342243	-0.031513	0.382129	0.923571	-0.923796	0.341637	-0.172874
14	463759													8.826273	-0.347953	-3.728379	-0.381420	-0.858872	0.341843	-0.031900	0.381809	0.923691	-0.923851	0.341410	-0.173027
15	463926													8.759710	-0.358935	-3.718293	-0.381713	-0.858953	0.341315	-0.032444	0.381500	0.923799	-0.923711	0.341553	-0.173492
16	464092													8.870434	-0.374134	-3.695835	-0.382392	-0.859001	0.340431	-0.033176	0.380958	0.923997	-0.923404	0.342035	-0.174174
17	464259													9.028898	-0.379677	-3.741622	-0.383029	-0.859228	0.339140	-0.034060	0.380026	0.924348	-0.923108	0.342501	-0.174827
18	464426													9.137264	-0.372955	-3.736771	-0.383310	-0.859583	0.337921	-0.035065	0.379145	0.924673	-0.922954	0.342587	-0.175471
19	464592													9.065895	-0.400319	-3.761021	-0.383187	-0.860170	0.336563	-0.036131	0.378055	0.925078	-0.922964	0.342317	-0.175945
20	464759													8.997088	-0.399705	-3.786783	-0.382832	-0.860861	0.335199	-0.037273	0.376939	0.925488	-0.923066	0.341812	-0.176392
21	464926													8.945949	-0.401257	-3.786679	-0.382391	-0.861742	0.333434	-0.038407	0.375371	0.926078	-0.923202	0.341318	-0.176636
22	465092													8.883651	-0.400976	-3.792794	-0.381976	-0.862526	0.331879	-0.039568	0.374043	0.926567	-0.923325	0.340794	-0.177004
23	465259													8.907429	-0.358262	-3.801353	-0.381687	-0.863360	0.330037	-0.040613	0.372390	0.927187	-0.923399	0.340492	-0.177200
24	465426													9.010570	-0.343778	-3.792315	-0.381352	-0.864135	0.328392	-0.041602	0.370920	0.927732	-0.923493	0.340131	-0.177401
25	465592													9.018211	-0.420459	-3.751785	-0.380818	-0.864942	0.326885	-0.042700	0.369596	0.928211	-0.923664	0.339521	-0.177682
26	465759													8.956705	-0.443857	-3.761643	-0.380098	-0.865907	0.325164	-0.044137	0.368128	0.928727	-0.923893	0.338655	-0.178143
27	465926													8.899021	-0.475203	-3.748323	-0.379350	-0.867002	0.323111	-0.045840	0.366396	0.929329	-0.924117	0.337729	-0.178736
