// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	461092													0.000000	0.000000	0.000000	0.067667	-0.943582	-0.324152	0.083328	-0.318417	0.944281	-0.994222	-0.090907	0.057081
1	461259													9.757709	0.834048	0.736922	0.068323	-0.943867	-0.323183	0.083616	-0.317383	0.944604	-0.994153	-0.091561	0.057238
2	461426													9.742131	0.892534	0.702263	0.069355	-0.943904	-0.322854	0.083933	-0.316965	0.944716	-0.994055	-0.092619	0.057242
3	461592													9.812254	0.867418	0.645553	0.070278	-0.943923	-0.322599	0.084902	-0.316565	0.944764	-0.993908	-0.093786	0.057893
4	462092													9.770724	0.859044	0.701158	0.071081	-0.943680	-0.323135	0.086168	-0.316934	0.944525	-0.993742	-0.094982	0.058787
5	462259													9.735505	0.858301	0.735686	0.071446	-0.943671	-0.323079	0.086288	-0.316845	0.944544	-0.993705	-0.095361	0.058790
6	462426													9.745492	0.865483	0.688378	0.071768	-0.943436	-0.323695	0.086374	-0.317434	0.944338	-0.993674	-0.095732	0.058707
7	462592													9.789371	0.863374	0.696790	0.071971	-0.943330	-0.323958	0.086440	-0.317679	0.944250	-0.993654	-0.095962	0.058678
8	462759													9.780333	0.860991	0.741908	0.072186	-0.943232	-0.324195	0.086492	-0.317898	0.944172	-0.993634	-0.096196	0.058634
9	462926													9.763844	0.881218	0.811748	0.072474	-0.943172	-0.324306	0.086468	-0.317996	0.944141	-0.993615	-0.096468	0.058507
10	463092													9.750447	0.837305	0.781285	0.073156	-0.943104	-0.324349	0.086427	-0.318002	0.944143	-0.993569	-0.097102	0.058246
11	463259													9.731116	0.845741	0.721514	0.073767	-0.943126	-0.324147	0.086345	-0.317772	0.944228	-0.993531	-0.097642	0.057993
12	463426													9.779597	0.817645	0.621645	0.074345	-0.943071	-0.324174	0.086268	-0.317773	0.944234	-0.993494	-0.098165	0.057732
13	463592													9.799668	0.874350	0.739246	0.074851	-0.943028	-0.324185	0.086234	-0.317758	0.944242	-0.993459	-0.098633	0.057537
14	463759													9.772531	0.868691	0.865828	0.075514	-0.943097	-0.323831	0.086136	-0.317375	0.944380	-0.993417	-0.099208	0.057268
15	463926													9.714845	0.825792	0.901888	0.075870	-0.943142	-0.323614	0.085963	-0.317154	0.944470	-0.993405	-0.099476	0.057013
16	464092													9.783066	0.818167	0.776188	0.076398	-0.943169	-0.323411	0.085729	-0.316944	0.944562	-0.993385	-0.099889	0.056643
17	464259													9.754578	0.820712	0.676793	0.077201	-0.943197	-0.323140	0.085514	-0.316649	0.944680	-0.993342	-0.100563	0.056211
18	464426													9.794150	0.837361	0.651469	0.078451	-0.943241	-0.322711	0.085250	-0.316176	0.944863	-0.993266	-0.101636	0.055607
19	464592													9.774636	0.828426	0.807909	0.079735	-0.943223	-0.322447	0.084916	-0.315873	0.944994	-0.993193	-0.102730	0.054909
20	464759													9.709004	0.783469	0.900190	0.080319	-0.943196	-0.322381	0.084492	-0.315820	0.945050	-0.993182	-0.103144	0.054326
21	464926													9.760818	0.837972	0.851802	0.080314	-0.943117	-0.322616	0.084071	-0.316099	0.944994	-0.993218	-0.103019	0.053901
22	465092													9.849220	0.882248	0.779554	0.080753	-0.943083	-0.322605	0.083697	-0.316103	0.945026	-0.993214	-0.103315	0.053407
23	465259													9.775198	0.834913	0.731922	0.081545	-0.943075	-0.322428	0.083341	-0.315921	0.945118	-0.993179	-0.103941	0.052835
24	465426													9.869812	0.825829	0.816467	0.082679	-0.943019	-0.322305	0.083066	-0.315765	0.945194	-0.993108	-0.104921	0.052226
25	465592													9.751831	0.866856	0.850699	0.083995	-0.942839	-0.322489	0.082825	-0.315906	0.945168	-0.993018	-0.106100	0.051556
26	465759													9.722795	0.846412	0.884832	0.085178	-0.942640	-0.322761	0.082500	-0.316153	0.945114	-0.992944	-0.107131	0.050838
27	465926													9.796179	0.825420	0.854392	0.086192	-0.942444	-0.323063	0.082208	-0.316436	0.945045	-0.992881	-0.108013	0.050202
28	466092													9.775099	0.786101	0.830603	0.087460	-0.942275	-0.323216	0.081865	-0.316563	0.945032	-0.992799	-0.109112	0.049453
29	466259													9.749608	0.800068	0.901163	0.088601	-0.942161	-0.323238	0.081528	-0.316566	0.945060	-0.992725	-0.110086	0.048764
30	466426													9.882534	0.778751	0.991435	0.090139	-0.942119	-0.322934	0.080841	-0.316262	0.945221	-0.992643	-0.111307	0.047654
31	466592													9.669854	0.741100	1.053245	0.091726	-0.942122	-0.322478	0.080039	-0.315820	0.945437	-0.992562	-0.112532	0.046437
32	466759													9.745874	0.818170	1.041037	0.092165	-0.942047	-0.322573	0.079370	-0.315971	0.945443	-0.992575	-0.112740	0.045648
33	466926													9.830522	0.811567	0.939754	0.093002	-0.942008	-0.322448	0.078623	-0.315892	0.945532	-0.992557	-0.113288	0.044685
34	467092													9.737751	0.785151	0.994361	0.093993	-0.942070	-0.321977	0.077930	-0.315454	0.945735	-0.992518	-0.113984	0.043765
35	467259													9.708479	0.778701	0.987397	0.094662	-0.941880	-0.322338	0.077221	-0.315870	0.945655	-0.992510	-0.114409	0.042832
36	467426													9.696429	0.812587	0.971526	0.095073	-0.941659	-0.322862	0.076588	-0.316451	0.945512	-0.992520	-0.114620	0.042034
37	467592													9.694742	0.810513	0.888133	0.095362	-0.941502	-0.323233	0.076083	-0.316870	0.945413	-0.992531	-0.114749	0.041415
38	467759													9.716471	0.758631	0.899926	0.095782	-0.941315	-0.323653	0.075553	-0.317335	0.945299	-0.992531	-0.114995	0.040724
39	467926													9.686209	0.852741	0.934183	0.095987	-0.941206	-0.323911	0.075173	-0.317629	0.945230	-0.992540	-0.115079	0.040265
