sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
383534,0.0,0.0,0.0,0.0,0.0,0.0,0.7043344974517822,-0.3160158097743988,-0.5045529007911682,-0.38661760091781616,0.0,0.0,0.0,0.0,0.0,0.0,0.3787795305252075,-0.6179336309432983,-0.3334423005580902,-0.6029099225997925
383701,9.358298301696777,-0.5364668369293213,2.8922970294952393,-0.17015796899795532,0.4374969005584717,0.14944370090961456,0.7044777870178223,-0.31576603651046753,-0.5044765472412109,-0.38666051626205444,9.814074516296387,-0.6815571784973145,0.1334211379289627,-0.19566820561885834,0.3042212128639221,0.722476601600647,0.37866735458374023,-0.618038535118103,-0.33305686712265015,-0.6030859351158142
383868,9.382441520690918,-0.5517411231994629,2.8867290019989014,0.06205316260457039,0.31700196862220764,0.29507750272750854,0.7046634554862976,-0.3156336545944214,-0.5041531324386597,-0.38685205578804016,9.829706192016602,-0.6679425239562988,0.16538169980049133,0.06738059967756271,0.23739765584468842,0.6604682207107544,0.3789646327495575,-0.6181413531303406,-0.3328574597835541,-0.6029039621353149
384034,9.359306335449219,-0.5519307851791382,2.916980028152466,0.3490626811981201,0.30167919397354126,0.2924458086490631,0.7047806978225708,-0.3156738877296448,-0.5038427710533142,-0.38700997829437256,9.774316787719727,-0.7022811770439148,0.14941401779651642,0.09554177522659302,0.18035824596881866,0.6912675499916077,0.3791612982749939,-0.6181414127349854,-0.33256012201309204,-0.6029441952705383
384201,9.357539176940918,-0.5511384010314941,2.8809633255004883,0.606066882610321,-0.5559363961219788,0.5774831175804138,0.7049357891082764,-0.31569820642471313,-0.5035934448242188,-0.3870322108268738,9.757667541503906,-0.6950602531433105,0.13806785643100739,0.486506849527359,-0.29175427556037903,0.954118013381958,0.3796107769012451,-0.6181423664093018,-0.332451194524765,-0.6027204394340515
384368,9.436946868896484,-0.597233772277832,2.7975635528564453,0.3363267183303833,-0.07672283798456192,0.39583784341812134,0.7048979997634888,-0.315915584564209,-0.5033080577850342,-0.38729482889175415,9.775717735290527,-0.6239762306213379,0.16042740643024445,0.4184410572052002,-0.7453551292419434,0.6468807458877563,0.3797331154346466,-0.6183164715766907,-0.33223867416381836,-0.6025820970535278
384534,9.34087085723877,-0.5437910556793213,2.8862709999084473,0.6459971070289612,0.12808269262313843,0.19534166157245636,0.7048633694648743,-0.31609734892845154,-0.5033330917358398,-0.38717684149742126,9.862772941589355,-0.6556510329246521,0.11285433918237686,0.08064799010753632,-0.7480316758155823,0.2535848915576935,0.3798588514328003,-0.6182829737663269,-0.3323773741722107,-0.6024606227874756
384701,9.383030891418457,-0.5145344734191895,2.882545232772827,0.2788902819156647,0.2747282087802887,0.11843952536582947,0.7048047184944153,-0.316264808177948,-0.5032558441162109,-0.38724735379219055,9.843238830566406,-0.6550646424293518,0.14286233484745026,0.16605351865291595,-0.2392866313457489,0.5132080316543579,0.3797883689403534,-0.6183567643165588,-0.3323323130607605,-0.6024541258811951
384868,9.355955123901367,-0.5417203307151794,2.8914923667907715,0.520334780216217,-0.15046179294586182,0.3662615716457367,0.70480877161026,-0.3162757456302643,-0.5033079385757446,-0.3871632516384125,9.774934768676758,-0.6593837141990662,0.1082100048661232,0.1482398957014084,-0.1591188907623291,0.8491954207420349,0.379835844039917,-0.6183786988258362,-0.3323492109775543,-0.6023924946784973
385034,9.392419815063477,-0.5669640898704529,2.869701862335205,0.5736923813819885,-0.3746497929096222,0.49745622277259827,0.7046920657157898,-0.3164505660533905,-0.5032559633255005,-0.38730061054229736,9.76166820526123,-0.6524676084518433,0.11518624424934387,0.0782788097858429,-0.5429763793945312,0.8949524760246277,0.3797343671321869,-0.6185265183448792,-0.33226168155670166,-0.602353036403656
385201,9.371880531311035,-0.5360841751098633,2.878342628479004,0.33119139075279236,-0.0428372360765934,0.5306630730628967,0.7047702074050903,-0.316413551568985,-0.5033026933670044,-0.3871276080608368,9.787088394165039,-0.6671202182769775,0.11713014543056488,0.010981444269418716,-0.4943634867668152,0.82467120885849,0.3796602189540863,-0.6186516880989075,-0.3322146534919739,-0.6022971272468567
385368,9.366266250610352,-0.5367136597633362,2.870704412460327,0.43727925419807434,-0.06218763813376427,0.38303154706954956,0.7047820687294006,-0.3164229393005371,-0.5033159255981445,-0.3870813846588135,9.844307899475098,-0.6767328381538391,0.11373769491910934,-0.03155484423041344,-0.4494900703430176,0.6943922638893127,0.37954115867614746,-0.6187926530838013,-0.33212581276893616,-0.6022761464118958
385534,9.338934898376465,-0.5389201045036316,2.9031834602355957,0.40042251348495483,-0.030453499406576157,0.4468839764595032,0.7047803997993469,-0.3164537847042084,-0.5033105611801147,-0.38706597685813904,9.849281311035156,-0.6724341511726379,0.09179054200649261,0.013593940064311028,-0.0813971534371376,0.5403959155082703,0.37954506278038025,-0.6188359260559082,-0.33213701844215393,-0.6022232174873352
385701,9.341156959533691,-0.540498673915863,2.864581823348999,0.6581374406814575,-0.19376005232334137,0.569107711315155,0.7048181891441345,-0.31643640995025635,-0.5033356547355652,-0.38697871565818787,9.83320426940918,-0.6845468878746033,0.103034108877182,0.11344504356384277,0.08488688617944717,0.6245977282524109,0.3796091675758362,-0.6188504099845886,-0.3321765959262848,-0.6021460294723511
385868,9.404084205627441,-0.5239573121070862,2.8902084827423096,0.5647792220115662,-0.2849796712398529,0.42898067831993103,0.7048285603523254,-0.31643247604370117,-0.5033687949180603,-0.38692015409469604,9.823830604553223,-0.6709858775138855,0.11207833886146545,0.18359823524951935,0.1804863065481186,0.4564887583255768,0.37963467836380005,-0.6188697218894958,-0.3321831226348877,-0.6021064519882202
386034,9.383210182189941,-0.5386161804199219,2.880277395248413,0.37247905135154724,-0.26228687167167664,0.23723119497299194,0.7047485709190369,-0.31651851534843445,-0.5033434629440308,-0.3870285153388977,9.811446189880371,-0.6530511975288391,0.12588249146938324,0.13090009987354279,0.22154343128204346,0.3978484272956848,0.3796790838241577,-0.6188693642616272,-0.3322092890739441,-0.6020643711090088
386201,9.373374938964844,-0.548497200012207,2.854825496673584,0.49643176794052124,-0.17099039256572723,0.05693063512444496,0.7047121524810791,-0.3165196180343628,-0.503358781337738,-0.3870738744735718,9.801060676574707,-0.645963191986084,0.12086507678031921,-0.040621738880872726,0.1893739104270935,0.23703916370868683,0.37972837686538696,-0.6188468933105469,-0.3322719931602478,-0.6020219326019287
