sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
1115115,-0.4628782272338867,-0.09730859100818634,-0.3214684724807739,-1.2918323278427124,-0.0967060849070549,-0.8356248140335083,0.7046287059783936,-0.3035767376422882,-0.46794816851615906,-0.4385932385921478,0.6199964284896851,0.2258697897195816,-0.3226048946380615,-2.005547285079956,-0.7262229919433594,0.04214721918106079,0.3515104353427887,-0.630194902420044,-0.43116843700408936,-0.5416535139083862
1115281,9.057474136352539,-0.1527898758649826,3.644341230392456,0.5125677585601807,-0.42236626148223877,0.44278597831726074,0.7042655944824219,-0.30422019958496094,-0.4678088426589966,-0.43887919187545776,9.671144485473633,0.26068443059921265,-1.6154800653457642,0.6557043790817261,-0.3894411027431488,-0.14436598122119904,0.3514879047870636,-0.630328893661499,-0.4311167299747467,-0.5415534377098083
1115448,9.11911392211914,-0.1984015554189682,3.628300666809082,0.7948580980300903,-0.679556131362915,0.39097142219543457,0.7036863565444946,-0.30467307567596436,-0.4680793881416321,-0.43920567631721497,9.662054061889648,0.32061412930488586,-1.634866714477539,0.2850373387336731,-0.27730870246887207,-0.38927459716796875,0.3512728810310364,-0.6302399039268494,-0.43114757537841797,-0.5417720675468445
1115615,9.171661376953125,-0.1628008931875229,3.6936533451080322,1.0105555057525635,-0.46200188994407654,0.2173173725605011,0.7034626603126526,-0.3049623668193817,-0.4686397314071655,-0.43876558542251587,9.637167930603027,0.3488911986351013,-1.5990830659866333,-0.24310292303562164,-0.01844114251434803,-0.41529712080955505,0.35086753964424133,-0.6299120187759399,-0.4316188097000122,-0.5420407652854919
1115781,9.117161750793457,-0.11515966057777405,3.6582980155944824,0.9820612668991089,-0.25606295466423035,-0.3237573206424713,0.7032169699668884,-0.3050887882709503,-0.46896153688430786,-0.43872764706611633,9.636731147766113,0.3215010464191437,-1.6020193099975586,-0.4914052188396454,0.03275223821401596,0.23579691350460052,0.3502252399921417,-0.6297376155853271,-0.4317188560962677,-0.5425786972045898
1115948,9.07266616821289,-0.12599675357341766,3.711493730545044,0.9649263620376587,-0.15064109861850739,-0.27146896719932556,0.7031817436218262,-0.30481135845184326,-0.46939828991889954,-0.4385097622871399,9.620619773864746,0.31827661395072937,-1.598531723022461,-0.6139107942581177,0.30445176362991333,0.5986008048057556,0.3500833511352539,-0.6293898224830627,-0.4320235550403595,-0.5428312420845032
1116115,9.114434242248535,-0.1564723402261734,3.690546751022339,0.7133328318595886,-0.8089514970779419,0.35476788878440857,0.7032737731933594,-0.3045014441013336,-0.46970686316490173,-0.4382469952106476,9.610993385314941,0.30950289964675903,-1.582805871963501,-0.6775455474853516,0.44390007853507996,0.9700233936309814,0.34994757175445557,-0.6292229890823364,-0.43206244707107544,-0.5430812835693359
1116281,9.118643760681152,-0.15366218984127045,3.69545316696167,0.8157196044921875,-0.33040380477905273,0.39453160762786865,0.7033328413963318,-0.30431273579597473,-0.469834566116333,-0.4381464421749115,9.632434844970703,0.2641129791736603,-1.5810961723327637,-0.6808111667633057,0.43676698207855225,0.949033796787262,0.3497545123100281,-0.6292045712471008,-0.43188101053237915,-0.5433711409568787
1116448,9.06197738647461,-0.11194959282875061,3.7226457595825195,0.36208030581474304,-0.17131054401397705,0.15491199493408203,0.7033387422561646,-0.3042181432247162,-0.4698619842529297,-0.4381733536720276,9.623679161071777,0.24091270565986633,-1.609021544456482,-0.2809969484806061,0.41185858845710754,0.8473256826400757,0.34990546107292175,-0.629032552242279,-0.43193319439888,-0.5434316992759705
1116615,9.083738327026367,-0.13520924746990204,3.6992502212524414,-0.11623042076826096,-0.5478940606117249,0.1782451719045639,0.7032986283302307,-0.3041822612285614,-0.46985021233558655,-0.43827512860298157,9.583600044250488,0.20299679040908813,-1.6054588556289673,0.2469896525144577,0.33841419219970703,1.0016165971755981,0.34997233748435974,-0.6290560364723206,-0.43176576495170593,-0.5434945821762085
1116781,9.109476089477539,-0.1680459827184677,3.674513578414917,0.055278606712818146,-0.25831687450408936,0.43939223885536194,0.7033156752586365,-0.3041313886642456,-0.4698101878166199,-0.43832603096961975,9.60985279083252,0.20175248384475708,-1.5929380655288696,0.972136378288269,-0.0396740697324276,1.074676752090454,0.3502146005630493,-0.6290560960769653,-0.43173354864120483,-0.5433640480041504
