sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
2138592,-0.2053300142288208,0.4115850329399109,-0.5138394832611084,-0.3563019037246704,0.2648364007472992,-0.38385316729545593,0.6904314160346985,-0.3282864987850189,-0.4960407614707947,-0.411674439907074,0.3947847783565521,0.3446122407913208,-0.30194374918937683,0.057249706238508224,0.054751425981521606,-0.4574868679046631,0.33169645071029663,-0.6536127924919128,-0.3719206750392914,-0.5695987343788147
2138759,9.462149620056152,-0.43824729323387146,2.7646820545196533,-1.3683072328567505,-0.2172597348690033,0.9393520951271057,0.6895415782928467,-0.329053670167923,-0.4965706169605255,-0.4119149148464203,9.801878929138184,-0.08575723320245743,-1.2893681526184082,-2.8502197265625,-0.24070817232131958,-1.2395522594451904,0.3314141035079956,-0.6534686088562012,-0.37234050035476685,-0.5696542859077454
2138926,9.414834022521973,-0.4241524934768677,2.7919771671295166,-0.39633092284202576,0.4578718841075897,0.5391024947166443,0.6888636350631714,-0.3296443521976471,-0.4973563551902771,-0.41162893176078796,9.797835350036621,-0.1095794141292572,-1.2821698188781738,-2.4908218383789062,0.4443355202674866,-0.7406807541847229,0.33097168803215027,-0.6535145044326782,-0.37209898233413696,-0.5700165629386902
2139092,9.444960594177246,-0.40457457304000854,2.7689993381500244,1.160210371017456,0.6228175759315491,0.008676301687955856,0.6887695789337158,-0.3294345736503601,-0.49818408489227295,-0.4109525978565216,9.747644424438477,-0.12164199352264404,-1.2897469997406006,-1.8658723831176758,0.9887462854385376,-0.37850451469421387,0.3311101496219635,-0.6533665060997009,-0.3720073103904724,-0.5701656937599182
2139926,9.344353675842285,-0.4566004276275635,2.858311891555786,1.6439703702926636,0.08210791647434235,0.3835822343826294,0.6896430253982544,-0.328294038772583,-0.4992847442626953,-0.40906038880348206,9.706854820251465,-0.11612220853567123,-1.2875921726226807,-1.0439735651016235,1.2658499479293823,-0.1225055381655693,0.33110320568084717,-0.6534523367881775,-0.37157005071640015,-0.5703566670417786
2140092,9.400938987731934,-0.4728463292121887,2.830773115158081,1.0640603303909302,0.029204878956079483,0.3604026734828949,0.6898354291915894,-0.32821664214134216,-0.4991892874240875,-0.4089144468307495,9.706507682800293,-0.11043913662433624,-1.2924894094467163,-0.4607212245464325,1.4866186380386353,0.3265298902988434,0.3313644528388977,-0.6534091830253601,-0.3713909685611725,-0.5703708529472351
2140259,9.39589786529541,-0.4660942554473877,2.832313299179077,0.14597317576408386,0.09971664100885391,0.6260831952095032,0.6900120973587036,-0.3282245993614197,-0.49906212091445923,-0.40876510739326477,9.737161636352539,-0.10589827597141266,-1.2545020580291748,0.4042644798755646,1.5720115900039673,0.5677759647369385,0.3314976990222931,-0.6534548401832581,-0.37108874320983887,-0.5704377293586731
2140426,9.379353523254395,-0.4618277847766876,2.7982425689697266,-0.24880175292491913,-0.1776752918958664,0.6765146255493164,0.6901050209999084,-0.3283323645591736,-0.4989291727542877,-0.40868404507637024,9.721943855285645,-0.10523412376642227,-1.2626404762268066,0.9729175567626953,1.8624210357666016,1.0920552015304565,0.3319070339202881,-0.6533129811286926,-0.37097644805908203,-0.5704353451728821
2140592,9.40516185760498,-0.4518755376338959,2.831779718399048,-0.6579262614250183,0.1431685984134674,0.6482894420623779,0.6902361512184143,-0.3283939063549042,-0.49881571531295776,-0.40855175256729126,9.696221351623535,-0.11219552159309387,-1.2633203268051147,1.689125418663025,1.726251244544983,1.3559043407440186,0.33220794796943665,-0.6532568335533142,-0.3707302510738373,-0.5704845190048218
2140759,9.398147583007812,-0.45529767870903015,2.7727444171905518,-0.07459698617458344,0.3062702417373657,0.6946099400520325,0.690342128276825,-0.32845064997673035,-0.49868690967559814,-0.40848416090011597,9.66789436340332,-0.0950440987944603,-1.2534615993499756,1.9542298316955566,1.4470597505569458,1.3865628242492676,0.33271467685699463,-0.6530753970146179,-0.370768278837204,-0.5703721642494202
2140926,9.420443534851074,-0.45408082008361816,2.7997007369995117,0.0538058839738369,0.16715489327907562,1.0380123853683472,0.6904274225234985,-0.3285538852214813,-0.49857601523399353,-0.4083924889564514,9.66750717163086,-0.0756196677684784,-1.2566397190093994,1.9703660011291504,1.2646206617355347,1.3845648765563965,0.3330458104610443,-0.652993381023407,-0.3706701099872589,-0.5703366994857788
2141092,9.39316177368164,-0.4323020279407501,2.8159871101379395,0.2187260389328003,0.46337854862213135,0.8944017887115479,0.6905016303062439,-0.3286363482475281,-0.49844950437545776,-0.4083549380302429,9.661739349365234,-0.09604157507419586,-1.2453473806381226,2.046858072280884,0.6474441885948181,1.4307702779769897,0.3333192765712738,-0.6529589295387268,-0.37061598896980286,-0.5702513456344604
2141259,9.399598121643066,-0.4240556061267853,2.8075947761535645,0.2183162271976471,0.27999159693717957,0.5357216000556946,0.690524160861969,-0.3287069797515869,-0.49835824966430664,-0.40837129950523376,9.71640682220459,-0.08679183572530746,-1.2347207069396973,2.0362415313720703,0.5543420314788818,1.5223098993301392,0.33366113901138306,-0.6528855562210083,-0.370646595954895,-0.5701155066490173
2141426,9.409664154052734,-0.3946289122104645,2.8421387672424316,0.3204980790615082,0.5843088626861572,0.5503336191177368,0.6905978918075562,-0.32870614528656006,-0.49827516078948975,-0.408348947763443,9.756660461425781,-0.057062841951847076,-1.223903775215149,1.7513388395309448,0.6539114117622375,1.19892418384552,0.33396196365356445,-0.6527822613716125,-0.3706985116004944,-0.5700240135192871
2141592,9.372642517089844,-0.43851563334465027,2.8613522052764893,0.6779360175132751,0.18970683217048645,0.7987127900123596,0.6908373236656189,-0.3284936249256134,-0.4983801245689392,-0.40798649191856384,9.72297191619873,-0.04143241047859192,-1.2290300130844116,1.244053602218628,1.0497044324874878,0.9074898958206177,0.33419257402420044,-0.6526464223861694,-0.37071552872657776,-0.5700333118438721
2141759,9.375133514404297,-0.4379006028175354,2.8974406719207764,0.7395986914634705,0.22203010320663452,0.7614847421646118,0.6907745003700256,-0.32864198088645935,-0.4982333183288574,-0.40815290808677673,9.720670700073242,-0.05234577879309654,-1.2143330574035645,0.6833916306495667,1.217570185661316,0.6826233267784119,0.3343255817890167,-0.6525182723999023,-0.37068355083465576,-0.5701228976249695
