// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2203827													0.091655	0.192281	-0.347410	0.334642	-0.823560	-0.457999	0.006353	-0.484038	0.875024	-0.942324	-0.295729	-0.156747
1	2203994													9.255846	0.056261	3.293371	0.334053	-0.824312	-0.457076	0.006062	-0.483044	0.875575	-0.942535	-0.295259	-0.156365
2	2204161													9.274157	0.057734	3.273982	0.334028	-0.824469	-0.456811	0.005856	-0.482823	0.875699	-0.942545	-0.295183	-0.156449
3	2204327													9.266597	0.045375	3.283920	0.333778	-0.824284	-0.457326	0.005689	-0.483378	0.875393	-0.942635	-0.294789	-0.156652
4	2204494													9.254269	0.044323	3.273124	0.333601	-0.824202	-0.457604	0.005458	-0.483715	0.875209	-0.942699	-0.294468	-0.156869
5	2204661													9.263980	0.054967	3.274457	0.333438	-0.824035	-0.458024	0.005235	-0.484201	0.874941	-0.942758	-0.294136	-0.157137
6	2204827													9.263167	0.056644	3.279532	0.333301	-0.824064	-0.458072	0.005074	-0.484278	0.874900	-0.942807	-0.293929	-0.157229
7	2204994													9.249774	0.051529	3.288652	0.333188	-0.824183	-0.457939	0.004956	-0.484154	0.874969	-0.942847	-0.293799	-0.157230
8	2205161													9.264104	0.070834	3.291523	0.333141	-0.824048	-0.458216	0.004852	-0.484471	0.874794	-0.942865	-0.293653	-0.157399
9	2205327													9.258843	0.053768	3.290590	0.333154	-0.824040	-0.458222	0.004798	-0.484497	0.874780	-0.942860	-0.293635	-0.157459
10	2205494													9.247235	0.047993	3.280773	0.333170	-0.824011	-0.458262	0.004736	-0.484562	0.874744	-0.942855	-0.293608	-0.157539
11	2205661													9.263343	0.043440	3.294803	0.333091	-0.824234	-0.457918	0.004625	-0.484217	0.874936	-0.942883	-0.293551	-0.157476
12	2205827													9.254580	0.040354	3.278123	0.333049	-0.824341	-0.457757	0.004482	-0.484083	0.875011	-0.942899	-0.293473	-0.157529
13	2205994													9.268992	0.028159	3.257496	0.333048	-0.824407	-0.457637	0.004306	-0.484011	0.875052	-0.942900	-0.293405	-0.157649
14	2206161													9.273346	0.040683	3.313885	0.333042	-0.824501	-0.457472	0.004169	-0.483877	0.875126	-0.942903	-0.293360	-0.157714
15	2206327													9.227281	0.008812	3.242601	0.333083	-0.824488	-0.457465	0.004010	-0.483927	0.875099	-0.942889	-0.293315	-0.157881
16	2206494													9.241961	0.030469	3.217928	0.333086	-0.824466	-0.457504	0.003857	-0.484015	0.875051	-0.942888	-0.293232	-0.158039
17	2206661													9.328533	-0.011923	3.291062	0.333071	-0.824443	-0.457555	0.003753	-0.484100	0.875005	-0.942894	-0.293156	-0.158145
18	2206827													9.302037	0.066789	3.297249	0.333101	-0.824723	-0.457029	0.003747	-0.483549	0.875309	-0.942884	-0.293279	-0.157980
19	2206994													9.247702	0.107733	3.274569	0.333297	-0.824246	-0.457747	0.003910	-0.484294	0.874896	-0.942814	-0.293391	-0.158191
20	2207161													9.228350	0.021318	3.343289	0.333305	-0.824207	-0.457810	0.004018	-0.484330	0.874876	-0.942811	-0.293440	-0.158117
21	2207327													9.276424	0.028706	3.297349	0.333147	-0.824334	-0.457697	0.004030	-0.484177	0.874961	-0.942866	-0.293335	-0.157980
22	2207494													9.242130	0.051854	3.320056	0.333148	-0.824237	-0.457870	0.004174	-0.484317	0.874883	-0.942865	-0.293377	-0.157909
23	2207661													9.207282	0.096692	3.342254	0.333006	-0.824213	-0.458017	0.004266	-0.484419	0.874826	-0.942915	-0.293276	-0.157798
24	2207827													9.234811	0.060532	3.320936	0.332847	-0.824383	-0.457827	0.004375	-0.484155	0.874971	-0.942971	-0.293234	-0.157543
25	2207994													9.241652	0.023410	3.312691	0.332759	-0.824483	-0.457711	0.004432	-0.483999	0.875057	-0.943002	-0.293212	-0.157401
26	2208161													9.242768	0.032783	3.315030	0.332670	-0.824408	-0.457910	0.004393	-0.484206	0.874943	-0.943033	-0.293079	-0.157459
27	2208328													9.241406	0.027390	3.305328	0.332635	-0.824421	-0.457912	0.004377	-0.484207	0.874942	-0.943045	-0.293041	-0.157456
28	2208494													9.237579	0.034564	3.337220	0.332659	-0.824490	-0.457771	0.004363	-0.484066	0.875021	-0.943037	-0.293081	-0.157431
29	2208661													9.228820	0.043919	3.315144	0.332590	-0.824596	-0.457629	0.004285	-0.483928	0.875097	-0.943062	-0.293010	-0.157416
30	2208828													9.237268	0.049269	3.281378	0.332455	-0.824698	-0.457545	0.004199	-0.483841	0.875146	-0.943110	-0.292868	-0.157392
31	2208994													9.313258	0.001871	3.231024	0.332236	-0.824917	-0.457309	0.004012	-0.483610	0.875274	-0.943188	-0.292632	-0.157363
32	2209161													9.296505	0.056748	3.320598	0.332237	-0.825013	-0.457135	0.003930	-0.483452	0.875362	-0.943188	-0.292624	-0.157379
33	2209328													9.264222	0.118308	3.208648	0.332164	-0.825035	-0.457148	0.004059	-0.483412	0.875384	-0.943213	-0.292626	-0.157223
34	2209494													9.264633	0.089774	3.264140	0.332173	-0.824985	-0.457231	0.004162	-0.483470	0.875351	-0.943209	-0.292671	-0.157162
35	2209661													9.304392	0.051745	3.240494	0.331966	-0.825066	-0.457237	0.004180	-0.483433	0.875371	-0.943282	-0.292505	-0.157034
36	2209828													9.276889	0.051615	3.242790	0.331932	-0.825074	-0.457246	0.004241	-0.483418	0.875379	-0.943294	-0.292505	-0.156963
37	2209994													9.263600	0.090807	3.278184	0.331868	-0.824879	-0.457645	0.004319	-0.483806	0.875165	-0.943316	-0.292416	-0.156997
38	2210161													9.267076	0.105351	3.274572	0.331783	-0.824886	-0.457693	0.004398	-0.483817	0.875158	-0.943345	-0.292376	-0.156894
39	2210328													9.271013	0.058682	3.280741	0.331780	-0.824906	-0.457660	0.004405	-0.483780	0.875179	-0.943346	-0.292383	-0.156875
