// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
55	2212994													9.537671	0.291201	-1.910749	-0.198632	-0.903005	0.380956	0.020653	0.384758	0.922786	-0.979856	0.191163	-0.057776
56	2213161													9.515075	0.294804	-1.902586	-0.198132	-0.903158	0.380854	0.020349	0.384683	0.922824	-0.979964	0.190591	-0.057839
57	2213328													9.536457	0.278146	-1.911975	-0.197726	-0.903264	0.380813	0.020055	0.384674	0.922835	-0.980052	0.190106	-0.057945
58	2213494													9.546454	0.279321	-1.901815	-0.197392	-0.903363	0.380753	0.019809	0.384640	0.922854	-0.980124	0.189706	-0.058030
59	2213661													9.516914	0.257401	-1.885695	-0.197136	-0.903434	0.380715	0.019586	0.384629	0.922863	-0.980180	0.189387	-0.058129
60	2213828													9.556641	0.262201	-1.885185	-0.196951	-0.903427	0.380827	0.019394	0.384769	0.922809	-0.980222	0.189134	-0.058260
61	2213994													9.565962	0.266231	-1.904346	-0.196789	-0.903420	0.380928	0.019206	0.384899	0.922759	-0.980258	0.188905	-0.058392
62	2214161													9.541702	0.270002	-1.884918	-0.196657	-0.903373	0.381109	0.019050	0.385105	0.922676	-0.980287	0.188710	-0.058524
63	2214328													9.541039	0.259625	-1.901631	-0.196604	-0.903371	0.381139	0.018899	0.385162	0.922655	-0.980301	0.188601	-0.058651
64	2214494													9.537041	0.238258	-1.900144	-0.196598	-0.903346	0.381202	0.018768	0.385252	0.922621	-0.980305	0.188540	-0.058786
65	2214661													9.552343	0.244008	-1.885741	-0.196628	-0.903246	0.381424	0.018636	0.385506	0.922517	-0.980301	0.188501	-0.058969
66	2214828													9.575063	0.239867	-1.913207	-0.196642	-0.903178	0.381577	0.018565	0.385676	0.922448	-0.980300	0.188476	-0.059072
67	2214994													9.561405	0.233784	-1.916454	-0.196653	-0.903127	0.381691	0.018499	0.385806	0.922394	-0.980299	0.188453	-0.059163
68	2215161													9.575095	0.233004	-1.902142	-0.196634	-0.903114	0.381733	0.018405	0.385865	0.922372	-0.980304	0.188395	-0.059253
69	2215328													9.580191	0.229821	-1.928545	-0.196583	-0.903048	0.381916	0.018327	0.386064	0.922290	-0.980316	0.188306	-0.059343
70	2215494													9.571376	0.252988	-1.904842	-0.196467	-0.903093	0.381869	0.018266	0.386021	0.922309	-0.980340	0.188178	-0.059344
71	2215661													9.557729	0.271924	-1.924733	-0.196304	-0.903065	0.382019	0.018211	0.386175	0.922246	-0.980374	0.187997	-0.059362
72	2215828													9.540141	0.270093	-1.892017	-0.196138	-0.902967	0.382335	0.018150	0.386499	0.922111	-0.980408	0.187801	-0.059419
73	2215994													9.552479	0.268369	-1.910031	-0.196016	-0.903007	0.382304	0.018054	0.386478	0.922122	-0.980434	0.187653	-0.059453
74	2216161													9.538872	0.266835	-1.893248	-0.195900	-0.902957	0.382482	0.017939	0.386674	0.922042	-0.980460	0.187489	-0.059551
75	2216328													9.543373	0.263780	-1.858496	-0.195876	-0.902810	0.382840	0.017842	0.387057	0.921883	-0.980466	0.187406	-0.059707
76	2216494													9.563744	0.271069	-1.885344	-0.195886	-0.902675	0.383154	0.017822	0.387382	0.921747	-0.980465	0.187386	-0.059795
77	2216661													9.553995	0.274234	-1.879082	-0.195827	-0.902600	0.383360	0.017810	0.387591	0.921659	-0.980477	0.187314	-0.059825
78	2216828													9.515469	0.244945	-1.872069	-0.195821	-0.902469	0.383671	0.017790	0.387912	0.921525	-0.980478	0.187279	-0.059906
79	2216994													9.497276	0.236136	-1.887192	-0.195955	-0.902328	0.383934	0.017727	0.388201	0.921404	-0.980453	0.187360	-0.060075
80	2217161													9.520381	0.246227	-1.873116	-0.196161	-0.902223	0.384077	0.017692	0.388367	0.921335	-0.980412	0.187525	-0.060220
81	2217328													9.502523	0.252481	-1.887043	-0.196428	-0.902030	0.384394	0.017690	0.388708	0.921191	-0.980359	0.187747	-0.060396
82	2217494													9.534648	0.263017	-1.920262	-0.196800	-0.901883	0.384547	0.017656	0.388893	0.921114	-0.980285	0.188065	-0.060610
83	2217661													9.599277	0.239810	-1.934663	-0.197195	-0.901763	0.384628	0.017640	0.389004	0.921067	-0.980206	0.188415	-0.060802
84	2217828													9.670837	0.227571	-1.968327	-0.197362	-0.901665	0.384772	0.017594	0.389170	0.920998	-0.980173	0.188540	-0.060943
85	2217994													9.623560	0.286350	-1.939731	-0.197378	-0.901544	0.385047	0.017678	0.389436	0.920884	-0.980168	0.188569	-0.060928
86	2218161													9.618081	0.296153	-1.937335	-0.197315	-0.901438	0.385325	0.017902	0.389674	0.920779	-0.980177	0.188581	-0.060751
87	2218328													9.599634	0.266414	-1.914896	-0.197053	-0.901452	0.385428	0.018062	0.389731	0.920752	-0.980227	0.188398	-0.060515
88	2218494													9.561843	0.270578	-1.938930	-0.196730	-0.901506	0.385466	0.018046	0.389753	0.920743	-0.980292	0.188094	-0.060407
89	2218661													9.551458	0.280695	-1.906554	-0.196357	-0.901601	0.385433	0.017888	0.389726	0.920757	-0.980369	0.187692	-0.060397
90	2218828													9.519058	0.302378	-1.866401	-0.196030	-0.901677	0.385423	0.017616	0.389748	0.920753	-0.980440	0.187285	-0.060518
91	2218994													9.551003	0.299762	-1.880254	-0.195692	-0.901697	0.385549	0.017327	0.389910	0.920690	-0.980512	0.186852	-0.060678
92	2219161													9.550529	0.257776	-1.909617	-0.195345	-0.901744	0.385614	0.017075	0.390002	0.920655	-0.980586	0.186430	-0.060787
93	2219328													9.549419	0.219818	-1.881948	-0.195004	-0.901898	0.385426	0.016818	0.389838	0.920730	-0.980658	0.186028	-0.060852
94	2219494													9.544456	0.198283	-1.873278	-0.194716	-0.902038	0.385244	0.016497	0.389694	0.920796	-0.980721	0.185649	-0.060999
95	2219661													9.560649	0.245082	-1.875429	-0.194494	-0.902174	0.385039	0.016196	0.389528	0.920872	-0.980770	0.185340	-0.061149
96	2219828													9.558192	0.276419	-1.862256	-0.194248	-0.902371	0.384700	0.016036	0.389196	0.921015	-0.980821	0.185074	-0.061130
97	2219994													9.505982	0.289561	-1.864988	-0.194072	-0.902511	0.384460	0.015930	0.388960	0.921117	-0.980858	0.184888	-0.061110
98	2220161													9.591088	0.270483	-1.859373	-0.193959	-0.902592	0.384327	0.015757	0.388850	0.921166	-0.980883	0.184725	-0.061199
99	2220328													9.527288	0.286123	-1.849424	-0.193892	-0.902601	0.384340	0.015655	0.388878	0.921156	-0.980898	0.184621	-0.061270
100	2220494													9.561627	0.344178	-1.858269	-0.193918	-0.902526	0.384504	0.015639	0.389050	0.921084	-0.980893	0.184628	-0.061329
101	2220661													9.537162	0.310308	-1.866748	-0.193986	-0.902421	0.384715	0.015699	0.389258	0.920995	-0.980879	0.184699	-0.061344
102	2220828													9.584027	0.263264	-1.887396	-0.194128	-0.902311	0.384902	0.015675	0.389463	0.920909	-0.980851	0.184807	-0.061462
103	2220994													9.554235	0.234849	-1.863412	-0.194199	-0.902231	0.385052	0.015528	0.389649	0.920833	-0.980839	0.184804	-0.061660
104	2221161													9.558132	0.251485	-1.877500	-0.194320	-0.902133	0.385222	0.015288	0.389875	0.920741	-0.980819	0.184808	-0.061969
105	2221328													9.568162	0.247767	-1.869062	-0.194395	-0.902118	0.385218	0.015063	0.389918	0.920726	-0.980808	0.184787	-0.062210
106	2221494													9.545216	0.241533	-1.879551	-0.194441	-0.902086	0.385271	0.014942	0.389998	0.920694	-0.980800	0.184777	-0.062353
107	2221661													9.549954	0.223377	-1.849790	-0.194517	-0.902022	0.385381	0.014874	0.390128	0.920641	-0.980786	0.184813	-0.062470
108	2221828													9.561501	0.232031	-1.865014	-0.194652	-0.901988	0.385394	0.014772	0.390169	0.920625	-0.980761	0.184894	-0.062623
109	2221994													9.573335	0.241446	-1.867891	-0.194787	-0.902008	0.385277	0.014692	0.390074	0.920666	-0.980735	0.184995	-0.062729
110	2222161													9.560182	0.254082	-1.857700	-0.194921	-0.902028	0.385165	0.014620	0.389981	0.920707	-0.980710	0.185097	-0.062828
111	2222328													9.535112	0.275093	-1.852758	-0.195104	-0.902058	0.385002	0.014594	0.389832	0.920770	-0.980674	0.185265	-0.062893
112	2222494													9.545331	0.258087	-1.866781	-0.195370	-0.902030	0.384933	0.014590	0.389780	0.920793	-0.980621	0.185512	-0.062991
113	2222661													9.552328	0.264856	-1.885616	-0.195674	-0.901944	0.384979	0.014613	0.389842	0.920766	-0.980560	0.185796	-0.063102
114	2222828													9.570121	0.269962	-1.893015	-0.195977	-0.901836	0.385079	0.014630	0.389961	0.920715	-0.980499	0.186073	-0.063229
115	2222994													9.582132	0.285567	-1.914586	-0.196233	-0.901719	0.385222	0.014653	0.390120	0.920648	-0.980448	0.186306	-0.063341
116	2223161													9.566089	0.275297	-1.915228	-0.196436	-0.901614	0.385363	0.014613	0.390284	0.920578	-0.980408	0.186466	-0.063491
117	2223328													9.560470	0.235626	-1.904698	-0.196588	-0.901508	0.385535	0.014505	0.390491	0.920492	-0.980379	0.186549	-0.063690
118	2223494													9.542992	0.239158	-1.912785	-0.196704	-0.901506	0.385479	0.014382	0.390465	0.920506	-0.980358	0.186611	-0.063840
119	2223661													9.556659	0.244089	-1.919906	-0.196816	-0.901451	0.385551	0.014232	0.390574	0.920461	-0.980337	0.186649	-0.064042
120	2223828													9.572593	0.247275	-1.907306	-0.196905	-0.901409	0.385605	0.014043	0.390671	0.920423	-0.980322	0.186651	-0.064267
121	2223994													9.546610	0.247363	-1.915303	-0.196935	-0.901529	0.385308	0.013868	0.390403	0.920540	-0.980318	0.186630	-0.064381
122	2224161													9.549301	0.238675	-1.926748	-0.196979	-0.901594	0.385134	0.013675	0.390266	0.920601	-0.980312	0.186606	-0.064545
123	2224328													9.571781	0.237408	-1.901349	-0.197060	-0.901644	0.384974	0.013469	0.390147	0.920654	-0.980299	0.186609	-0.064738
124	2224494													9.550045	0.245351	-1.905028	-0.197178	-0.901688	0.384811	0.013291	0.390022	0.920709	-0.980278	0.186658	-0.064919
125	2224661													9.540896	0.252697	-1.915991	-0.197370	-0.901689	0.384711	0.013156	0.389959	0.920738	-0.980241	0.186788	-0.065104
126	2224828													9.547304	0.251424	-1.898798	-0.197623	-0.901705	0.384543	0.013039	0.389826	0.920796	-0.980191	0.186985	-0.065281
127	2224995													9.564218	0.252375	-1.904613	-0.197933	-0.901678	0.384447	0.012940	0.389769	0.920822	-0.980130	0.187236	-0.065481
128	2225161													9.545808	0.255621	-1.927492	-0.198226	-0.901651	0.384359	0.012877	0.389711	0.920847	-0.980072	0.187485	-0.065640
129	2225328													9.549892	0.249331	-1.903103	-0.198573	-0.901526	0.384475	0.012825	0.389863	0.920784	-0.980002	0.187773	-0.065854
130	2225495													9.545476	0.244849	-1.920673	-0.198943	-0.901409	0.384557	0.012775	0.389982	0.920734	-0.979928	0.188087	-0.066069
131	2225661													9.540897	0.238610	-1.942768	-0.199349	-0.901340	0.384508	0.012752	0.389965	0.920741	-0.979846	0.188452	-0.066245
132	2225828													9.550052	0.222667	-1.951535	-0.199754	-0.901196	0.384635	0.012744	0.390124	0.920674	-0.979763	0.188810	-0.066444
133	2225995													9.530526	0.249244	-1.948666	-0.200136	-0.901119	0.384617	0.012752	0.390130	0.920671	-0.979685	0.189164	-0.066588
134	2226161													9.546534	0.237631	-1.961357	-0.200477	-0.901034	0.384638	0.012733	0.390179	0.920651	-0.979616	0.189467	-0.066749
135	2226328													9.549523	0.259043	-1.976844	-0.200750	-0.900984	0.384613	0.012734	0.390172	0.920654	-0.979560	0.189719	-0.066854
136	2226495													9.563344	0.246968	-1.954308	-0.200930	-0.900929	0.384647	0.012716	0.390223	0.920632	-0.979523	0.189874	-0.066951
137	2226661													9.553227	0.254020	-1.950143	-0.201067	-0.900922	0.384594	0.012641	0.390193	0.920646	-0.979496	0.189973	-0.067066
138	2226828													9.542563	0.248662	-1.975382	-0.201155	-0.900899	0.384601	0.012570	0.390220	0.920636	-0.979479	0.190026	-0.067170
139	2226995													9.532008	0.237275	-1.973454	-0.201231	-0.900901	0.384556	0.012471	0.390199	0.920646	-0.979464	0.190058	-0.067285
140	2227161													9.536072	0.234328	-1.958740	-0.201385	-0.900914	0.384445	0.012332	0.390123	0.920680	-0.979435	0.190152	-0.067455
141	2227328													9.557428	0.207194	-1.975274	-0.201564	-0.900945	0.384280	0.012152	0.390002	0.920734	-0.979400	0.190256	-0.067662
142	2227495													9.551791	0.205900	-1.983872	-0.201660	-0.900992	0.384118	0.011978	0.389877	0.920789	-0.979382	0.190288	-0.067830
143	2227661													9.486522	0.242808	-1.972021	-0.201765	-0.901091	0.383832	0.011859	0.389615	0.920902	-0.979362	0.190357	-0.067925
144	2227828													9.525965	0.230405	-1.991396	-0.202043	-0.901121	0.383613	0.011815	0.389420	0.920985	-0.979305	0.190611	-0.068033
145	2227995													9.583404	0.205845	-1.998958	-0.202247	-0.901176	0.383376	0.011755	0.389204	0.921077	-0.979264	0.190792	-0.068122
146	2228161													9.554951	0.253322	-1.987011	-0.202465	-0.901176	0.383262	0.011826	0.389089	0.921124	-0.979218	0.191028	-0.068120
147	2228328													9.566089	0.287990	-1.970446	-0.202687	-0.901144	0.383220	0.012014	0.389025	0.921149	-0.979170	0.191308	-0.068024
148	2228495													9.541189	0.297912	-1.978969	-0.202821	-0.901062	0.383341	0.012189	0.389124	0.921105	-0.979140	0.191492	-0.067940
149	2228661													9.550325	0.285093	-1.973386	-0.202960	-0.900964	0.383499	0.012280	0.389278	0.921038	-0.979110	0.191643	-0.067944
150	2228828													9.575346	0.262689	-1.941088	-0.202995	-0.900823	0.383810	0.012231	0.389608	0.920900	-0.979103	0.191633	-0.068071
151	2228995													9.559832	0.263829	-1.953992	-0.202969	-0.900715	0.384078	0.012092	0.389907	0.920775	-0.979111	0.191533	-0.068247
152	2229161													9.548634	0.260442	-1.947899	-0.202904	-0.900642	0.384284	0.011914	0.390148	0.920675	-0.979126	0.191387	-0.068432
153	2229328													9.545784	0.219821	-1.937533	-0.202849	-0.900577	0.384465	0.011763	0.390358	0.920588	-0.979139	0.191263	-0.068590
154	2229495													9.518500	0.153636	-1.942768	-0.202840	-0.900637	0.384328	0.011544	0.390260	0.920632	-0.979144	0.191178	-0.068764
155	2229661													9.502561	0.144637	-1.960349	-0.202958	-0.900706	0.384105	0.011267	0.390095	0.920706	-0.979123	0.191192	-0.069024
156	2229828													9.560899	0.176761	-1.979485	-0.203142	-0.900832	0.383711	0.010976	0.389762	0.920850	-0.979088	0.191275	-0.069289
157	2229995													9.576048	0.204073	-1.981855	-0.203249	-0.901052	0.383139	0.010738	0.389232	0.921077	-0.979068	0.191322	-0.069435
158	2230161													9.510519	0.219627	-1.993768	-0.203281	-0.901277	0.382593	0.010602	0.388702	0.921302	-0.979063	0.191340	-0.069461
159	2230328													9.571054	0.205799	-1.999240	-0.203406	-0.901412	0.382209	0.010424	0.388354	0.921451	-0.979039	0.191412	-0.069597
160	2230495													9.513353	0.228138	-2.008581	-0.203451	-0.901535	0.381894	0.010280	0.388063	0.921575	-0.979031	0.191421	-0.069684
161	2230661													9.509093	0.295311	-1.995603	-0.203670	-0.901523	0.381804	0.010291	0.387985	0.921608	-0.978985	0.191633	-0.069743
162	2230828													9.569427	0.286887	-1.991837	-0.203854	-0.901452	0.381875	0.010408	0.388048	0.921580	-0.978946	0.191843	-0.069723
163	2230995													9.579575	0.231974	-2.010856	-0.203967	-0.901324	0.382115	0.010527	0.388279	0.921482	-0.978921	0.191974	-0.069708
164	2231161													9.540641	0.202423	-1.996262	-0.203991	-0.901228	0.382329	0.010578	0.388489	0.921393	-0.978916	0.192000	-0.069715
165	2231328													9.535998	0.191888	-2.013480	-0.204014	-0.901165	0.382465	0.010528	0.388640	0.921330	-0.978911	0.191991	-0.069800
166	2231495													9.549413	0.203953	-2.025251	-0.203996	-0.901133	0.382552	0.010489	0.388734	0.921290	-0.978916	0.191952	-0.069848
167	2231661													9.553991	0.201165	-2.026654	-0.203908	-0.901115	0.382641	0.010507	0.388816	0.921256	-0.978934	0.191872	-0.069815
168	2231828													9.551198	0.193401	-2.011620	-0.203727	-0.901151	0.382651	0.010561	0.388802	0.921261	-0.978971	0.191727	-0.069692
169	2231995													9.540140	0.193679	-2.011006	-0.203508	-0.901224	0.382597	0.010586	0.388726	0.921293	-0.979016	0.191541	-0.069568
170	2232161													9.540321	0.214467	-1.990777	-0.203316	-0.901326	0.382457	0.010585	0.388569	0.921359	-0.979056	0.191375	-0.069462
171	2232328													9.513097	0.227715	-1.984865	-0.203183	-0.901439	0.382262	0.010597	0.388358	0.921447	-0.979083	0.191273	-0.069355
172	2232495													9.542948	0.238837	-1.955148	-0.203119	-0.901483	0.382192	0.010641	0.388274	0.921483	-0.979096	0.191237	-0.069273
173	2232661													9.539733	0.264364	-1.975651	-0.203095	-0.901506	0.382152	0.010711	0.388217	0.921506	-0.979100	0.191247	-0.069189
174	2232828													9.531719	0.262937	-1.962973	-0.203095	-0.901489	0.382191	0.010776	0.388244	0.921493	-0.979100	0.191269	-0.069136
175	2232995													9.514224	0.259322	-1.953775	-0.203159	-0.901462	0.382220	0.010822	0.388270	0.921482	-0.979086	0.191344	-0.069125
176	2233161													9.514349	0.242092	-1.965764	-0.203288	-0.901380	0.382345	0.010845	0.388402	0.921426	-0.979059	0.191461	-0.069182
177	2233328													9.549178	0.248898	-1.969611	-0.203421	-0.901311	0.382437	0.010826	0.388509	0.921381	-0.979031	0.191569	-0.069273
178	2233495													9.572983	0.220376	-1.968525	-0.203489	-0.901234	0.382582	0.010738	0.388680	0.921310	-0.979018	0.191585	-0.069414
179	2233661													9.572559	0.207673	-1.975990	-0.203470	-0.901260	0.382532	0.010610	0.388653	0.921323	-0.979024	0.191520	-0.069517
180	2233828													9.567498	0.176200	-1.987343	-0.203352	-0.901304	0.382490	0.010490	0.388625	0.921336	-0.979050	0.191368	-0.069573
181	2233995													9.561130	0.188080	-1.993930	-0.203135	-0.901407	0.382363	0.010360	0.388504	0.921389	-0.979096	0.191127	-0.069580
182	2234161													9.548536	0.176529	-1.969509	-0.202859	-0.901555	0.382160	0.010228	0.388303	0.921475	-0.979155	0.190838	-0.069550
183	2234328													9.526924	0.206561	-1.945935	-0.202623	-0.901763	0.381795	0.010073	0.387943	0.921629	-0.979205	0.190589	-0.069522
184	2234495													9.540969	0.206893	-1.955683	-0.202453	-0.901941	0.381465	0.009934	0.387620	0.921766	-0.979242	0.190404	-0.069515
185	2234661													9.556573	0.226963	-1.938545	-0.202251	-0.902085	0.381231	0.009751	0.387401	0.921860	-0.979285	0.190165	-0.069557
186	2234828													9.546733	0.239040	-1.949065	-0.202104	-0.902212	0.381009	0.009619	0.387190	0.921950	-0.979317	0.189995	-0.069574
187	2234995													9.548012	0.237549	-1.940429	-0.202004	-0.902310	0.380829	0.009503	0.387021	0.922022	-0.979339	0.189871	-0.069605
188	2235161													9.536208	0.223312	-1.953308	-0.201901	-0.902354	0.380780	0.009407	0.386982	0.922039	-0.979361	0.189742	-0.069644
