// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2138592													0.394785	0.344612	-0.301944	-0.131069	-0.857293	0.497865	-0.009911	0.503305	0.864052	-0.991324	0.108316	-0.074465
1	2138759													9.801879	-0.085757	-1.289368	-0.131317	-0.857348	0.497705	-0.008927	0.503054	0.864209	-0.991300	0.109043	-0.073713
2	2138926													9.797835	-0.109579	-1.282170	-0.131078	-0.856795	0.498720	-0.008384	0.504000	0.863663	-0.991337	0.109025	-0.073247
3	2139092													9.747644	-0.121642	-1.289747	-0.130554	-0.856884	0.498704	-0.008461	0.503953	0.863689	-0.991405	0.108539	-0.073043
4	2139926													9.706855	-0.116122	-1.287592	-0.130128	-0.856575	0.499346	-0.008865	0.504613	0.863300	-0.991458	0.107913	-0.073258
5	2140092													9.706508	-0.110439	-1.292489	-0.129749	-0.856694	0.499240	-0.009372	0.504533	0.863342	-0.991503	0.107339	-0.073492
6	2140259													9.737162	-0.105898	-1.254502	-0.129420	-0.856604	0.499480	-0.009872	0.504805	0.863177	-0.991541	0.106782	-0.073788
7	2140426													9.721944	-0.105234	-1.262640	-0.128883	-0.856914	0.499086	-0.010442	0.504428	0.863390	-0.991605	0.106064	-0.073960
8	2140592													9.696221	-0.112196	-1.263320	-0.128371	-0.857026	0.499027	-0.011042	0.504394	0.863403	-0.991665	0.105325	-0.074213
9	2140759													9.667894	-0.095044	-1.253462	-0.127953	-0.857527	0.498272	-0.011624	0.503664	0.863822	-0.991712	0.104737	-0.074413
10	2140926													9.667507	-0.075620	-1.256640	-0.127593	-0.857767	0.497952	-0.012140	0.503368	0.863987	-0.991752	0.104194	-0.074640
11	2141092													9.661739	-0.096042	-1.245347	-0.127423	-0.857976	0.497635	-0.012599	0.503084	0.864146	-0.991768	0.103843	-0.074914
12	2141259													9.716407	-0.086792	-1.234721	-0.127277	-0.858308	0.497100	-0.013062	0.502583	0.864430	-0.991781	0.103529	-0.075179
13	2141426													9.756660	-0.057063	-1.223904	-0.127084	-0.858623	0.496605	-0.013395	0.502104	0.864703	-0.991801	0.103238	-0.075311
14	2141592													9.722972	-0.041432	-1.229030	-0.126755	-0.858860	0.496280	-0.013579	0.501771	0.864894	-0.991841	0.102891	-0.075264
15	2141759													9.720671	-0.052346	-1.214333	-0.126373	-0.858977	0.496173	-0.013637	0.501640	0.864969	-0.991889	0.102542	-0.075107
16	2141926													9.716922	-0.064372	-1.224174	-0.125912	-0.859071	0.496127	-0.013699	0.501566	0.865011	-0.991947	0.102119	-0.074922
17	2142092													9.731611	-0.073166	-1.166210	-0.125400	-0.858967	0.496437	-0.013809	0.501850	0.864844	-0.992010	0.101596	-0.074793
18	2142259													9.772408	-0.082600	-1.198473	-0.124684	-0.858981	0.496593	-0.013956	0.501968	0.864774	-0.992098	0.100893	-0.074575
19	2142426													9.763894	-0.100045	-1.180948	-0.123802	-0.859025	0.496739	-0.014107	0.502063	0.864716	-0.992207	0.100046	-0.074275
20	2142592													9.714554	-0.098725	-1.184314	-0.122811	-0.859113	0.496833	-0.014266	0.502099	0.864692	-0.992328	0.099105	-0.073920
21	2142759													9.658920	-0.076090	-1.187715	-0.121893	-0.859197	0.496912	-0.014435	0.502127	0.864673	-0.992438	0.098225	-0.073609
22	2142926													9.666006	-0.084471	-1.157505	-0.121149	-0.859248	0.497007	-0.014586	0.502182	0.864639	-0.992527	0.097501	-0.073372
23	2143092													9.647332	-0.113298	-1.158066	-0.120581	-0.859259	0.497126	-0.014799	0.502280	0.864578	-0.992593	0.096895	-0.073281
24	2143259													9.629110	-0.100442	-1.139417	-0.120262	-0.859304	0.497125	-0.014952	0.502271	0.864581	-0.992630	0.096544	-0.073252
25	2143426													9.683365	-0.140613	-1.128526	-0.120158	-0.859300	0.497157	-0.015049	0.502304	0.864560	-0.992641	0.096402	-0.073288
26	2143593													9.707532	-0.110633	-1.152688	-0.120061	-0.859315	0.497154	-0.015180	0.502307	0.864556	-0.992650	0.096253	-0.073352
27	2143759													9.704391	-0.069021	-1.123485	-0.120010	-0.859303	0.497188	-0.015411	0.502359	0.864522	-0.992653	0.096090	-0.073531
28	2143926													9.705524	-0.082602	-1.149231	-0.120024	-0.859206	0.497352	-0.015605	0.502544	0.864411	-0.992648	0.095989	-0.073725
29	2144093													9.779267	-0.075857	-1.157987	-0.120015	-0.859104	0.497531	-0.015737	0.502737	0.864296	-0.992647	0.095899	-0.073855
30	2144259													9.754889	-0.127370	-1.134258	-0.119843	-0.859020	0.497718	-0.015842	0.502921	0.864187	-0.992666	0.095682	-0.073880
31	2144426													9.722386	-0.134263	-1.178985	-0.119654	-0.858944	0.497894	-0.015936	0.503094	0.864085	-0.992688	0.095457	-0.073886
32	2144593													9.723196	-0.165893	-1.170725	-0.119477	-0.858959	0.497910	-0.016033	0.503106	0.864076	-0.992708	0.095254	-0.073881
33	2144759													9.658401	-0.184930	-1.117990	-0.119397	-0.859023	0.497819	-0.016158	0.503021	0.864123	-0.992715	0.095130	-0.073939
34	2144926													9.708138	-0.159901	-1.128764	-0.119433	-0.859162	0.497570	-0.016345	0.502791	0.864254	-0.992708	0.095088	-0.074093
35	2145093													9.709841	-0.100612	-1.137349	-0.119434	-0.859330	0.497280	-0.016488	0.502513	0.864412	-0.992705	0.095041	-0.074186
36	2145259													9.672480	-0.105269	-1.174868	-0.119522	-0.859399	0.497140	-0.016627	0.502392	0.864480	-0.992692	0.095058	-0.074336
37	2145426													9.715654	-0.113584	-1.148256	-0.119713	-0.859493	0.496932	-0.016867	0.502220	0.864575	-0.992665	0.095119	-0.074620
38	2145593													9.764412	-0.089646	-1.146986	-0.119835	-0.859604	0.496710	-0.017032	0.502022	0.864687	-0.992648	0.095160	-0.074801
39	2145759													9.747707	-0.077257	-1.181672	-0.119845	-0.859655	0.496618	-0.017084	0.501935	0.864736	-0.992646	0.095150	-0.074841
40	2145926													9.703230	-0.099200	-1.179991	-0.119819	-0.859686	0.496571	-0.017193	0.501896	0.864757	-0.992647	0.095077	-0.074917
41	2146093													9.758419	-0.126065	-1.177863	-0.119737	-0.859679	0.496604	-0.017393	0.501942	0.864727	-0.992653	0.094903	-0.075053
42	2146259													9.786530	-0.112618	-1.165613	-0.119536	-0.859659	0.496687	-0.017614	0.502031	0.864670	-0.992674	0.094611	-0.075153
43	2146426													9.760654	-0.099516	-1.173277	-0.119163	-0.859670	0.496758	-0.017839	0.502096	0.864628	-0.992714	0.094170	-0.075167
44	2146593													9.716792	-0.110476	-1.136141	-0.118709	-0.859738	0.496747	-0.017980	0.502064	0.864644	-0.992766	0.093710	-0.075058
45	2146759													9.700893	-0.128643	-1.154218	-0.118234	-0.859666	0.496986	-0.018094	0.502279	0.864516	-0.992821	0.093223	-0.074941
46	2146926													9.679151	-0.151779	-1.151021	-0.117834	-0.859696	0.497029	-0.018195	0.502301	0.864501	-0.992867	0.092824	-0.074830
47	2147093													9.677247	-0.167025	-1.145523	-0.117519	-0.859715	0.497070	-0.018362	0.502334	0.864478	-0.992901	0.092465	-0.074820
48	2147259													9.714751	-0.118088	-1.139389	-0.117305	-0.859775	0.497017	-0.018508	0.502278	0.864508	-0.992923	0.092213	-0.074832
49	2147426													9.671553	-0.129216	-1.136690	-0.117138	-0.859772	0.497061	-0.018598	0.502319	0.864483	-0.992941	0.092020	-0.074831
50	2147593													9.717546	-0.121777	-1.132134	-0.117081	-0.859785	0.497053	-0.018724	0.502318	0.864480	-0.992946	0.091907	-0.074911
51	2147759													9.718561	-0.099726	-1.130951	-0.117061	-0.859809	0.497017	-0.018848	0.502291	0.864493	-0.992946	0.091830	-0.075004
52	2147926													9.697436	-0.103513	-1.150090	-0.117110	-0.859779	0.497056	-0.018897	0.502338	0.864465	-0.992939	0.091845	-0.075076
53	2148093													9.686562	-0.104372	-1.125407	-0.117246	-0.859675	0.497204	-0.018953	0.502503	0.864368	-0.992922	0.091920	-0.075210
54	2148259													9.706760	-0.104628	-1.143820	-0.117456	-0.859575	0.497327	-0.019066	0.502653	0.864278	-0.992895	0.092033	-0.075428
55	2148426													9.739639	-0.094505	-1.148832	-0.117590	-0.859506	0.497415	-0.019154	0.502760	0.864214	-0.992878	0.092095	-0.075582
56	2148593													9.715425	-0.121204	-1.144362	-0.117732	-0.859490	0.497410	-0.019267	0.502776	0.864202	-0.992858	0.092161	-0.075752
57	2148759													9.712798	-0.143528	-1.160279	-0.117866	-0.859427	0.497487	-0.019387	0.502875	0.864142	-0.992840	0.092208	-0.075934
58	2148926													9.732734	-0.143585	-1.152608	-0.117952	-0.859388	0.497533	-0.019523	0.502941	0.864100	-0.992827	0.092209	-0.076101
