// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1042416													0.000000	0.000000	0.000000	0.301796	-0.886638	-0.350417	-0.029878	-0.376171	0.926069	-0.952904	-0.269014	-0.140018
1	1042582													9.321005	-0.340609	2.998575	0.302783	-0.886473	-0.349983	-0.030841	-0.376142	0.926049	-0.952560	-0.269598	-0.141229
2	1042749													9.334634	-0.324423	3.025711	0.303663	-0.886602	-0.348892	-0.031961	-0.375456	0.926289	-0.952243	-0.270129	-0.142349
3	1042916													9.291551	-0.303441	3.017393	0.304654	-0.886140	-0.349201	-0.032634	-0.376125	0.925994	-0.951904	-0.270712	-0.143506
4	1043082													9.316651	-0.322249	3.027968	0.305437	-0.886219	-0.348316	-0.032795	-0.375370	0.926295	-0.951647	-0.271502	-0.143716
5	1043249													9.326269	-0.355822	3.001540	0.306020	-0.886240	-0.347750	-0.032905	-0.374902	0.926480	-0.951456	-0.272079	-0.143889
6	1043416													9.349061	-0.352332	2.993997	0.306388	-0.885977	-0.348098	-0.033209	-0.375410	0.926264	-0.951327	-0.272236	-0.144444
7	1043582													9.303779	-0.340051	2.997209	0.306545	-0.886299	-0.347138	-0.033514	-0.374519	0.926613	-0.951266	-0.272415	-0.144510
8	1043749													9.316951	-0.359344	2.983912	0.306585	-0.886326	-0.347033	-0.033806	-0.374500	0.926611	-0.951243	-0.272353	-0.144779
9	1043916													9.318895	-0.348541	3.003692	0.306618	-0.886562	-0.346400	-0.034074	-0.373920	0.926835	-0.951222	-0.272381	-0.144859
10	1044082													9.337566	-0.372448	2.971825	0.306452	-0.886878	-0.345737	-0.034357	-0.373281	0.927082	-0.951266	-0.272228	-0.144863
11	1044249													9.391399	-0.391309	3.002172	0.306461	-0.887049	-0.345291	-0.034616	-0.372891	0.927229	-0.951254	-0.272207	-0.144983
12	1044416													9.349669	-0.332426	2.954044	0.306323	-0.887137	-0.345188	-0.034879	-0.372836	0.927241	-0.951288	-0.271996	-0.145151
13	1044582													9.361434	-0.340863	2.960663	0.306261	-0.887211	-0.345051	-0.035040	-0.372729	0.927278	-0.951302	-0.271899	-0.145241
14	1044749													9.390498	-0.348938	2.972157	0.306063	-0.887297	-0.345007	-0.035202	-0.372698	0.927285	-0.951360	-0.271662	-0.145303
15	1044916													9.352948	-0.343248	2.974157	0.305942	-0.887401	-0.344846	-0.035369	-0.372558	0.927335	-0.951393	-0.271514	-0.145368
16	1045082													9.315838	-0.324945	2.988626	0.305769	-0.887549	-0.344619	-0.035519	-0.372336	0.927418	-0.951443	-0.271335	-0.145373
17	1045249													9.336090	-0.327634	3.021856	0.305557	-0.887695	-0.344430	-0.035663	-0.372146	0.927489	-0.951506	-0.271118	-0.145369
18	1045416													9.345753	-0.344578	2.977847	0.305380	-0.887725	-0.344510	-0.035765	-0.372230	0.927451	-0.951559	-0.270904	-0.145421
19	1045582													9.338551	-0.343252	3.006403	0.305225	-0.888059	-0.343786	-0.035846	-0.371472	0.927752	-0.951605	-0.270850	-0.145215
20	1045749													9.320029	-0.346992	2.987370	0.305099	-0.888147	-0.343669	-0.035918	-0.371351	0.927798	-0.951643	-0.270727	-0.145199
21	1045916													9.355449	-0.337000	2.985049	0.304963	-0.888242	-0.343545	-0.035964	-0.371212	0.927851	-0.951685	-0.270605	-0.145150
22	1046082													9.353002	-0.334651	3.039565	0.304866	-0.888459	-0.343072	-0.036063	-0.370731	0.928040	-0.951712	-0.270555	-0.145064
23	1046249													9.344458	-0.318179	2.996189	0.304719	-0.888655	-0.342694	-0.036102	-0.370323	0.928201	-0.951758	-0.270468	-0.144927
24	1046416													9.347362	-0.319852	3.001600	0.304637	-0.888739	-0.342549	-0.036121	-0.370165	0.928264	-0.951783	-0.270410	-0.144868
25	1046582													9.360272	-0.332591	2.989473	0.304593	-0.888790	-0.342456	-0.036111	-0.370058	0.928307	-0.951798	-0.270389	-0.144812
26	1046749													9.360587	-0.326626	2.963735	0.304556	-0.888782	-0.342508	-0.036023	-0.370080	0.928301	-0.951813	-0.270382	-0.144727
27	1046916													9.356954	-0.317549	2.984989	0.304520	-0.888766	-0.342582	-0.035907	-0.370120	0.928290	-0.951829	-0.270382	-0.144622
28	1047082													9.352462	-0.320332	3.013788	0.304501	-0.888837	-0.342414	-0.035812	-0.369914	0.928375	-0.951839	-0.270429	-0.144470
29	1047249													9.321949	-0.333717	3.024019	0.304497	-0.888786	-0.342550	-0.035729	-0.370032	0.928332	-0.951843	-0.270435	-0.144429
30	1047416													9.336687	-0.343938	2.987278	0.304477	-0.888740	-0.342687	-0.035657	-0.370151	0.928287	-0.951852	-0.270422	-0.144392
31	1047582													9.321589	-0.334075	3.009865	0.304461	-0.888743	-0.342694	-0.035614	-0.370145	0.928291	-0.951859	-0.270424	-0.144347
32	1047749													9.310406	-0.344653	3.000002	0.304366	-0.888835	-0.342541	-0.035619	-0.369970	0.928361	-0.951889	-0.270360	-0.144266
33	1047916													9.328147	-0.343706	2.981706	0.304262	-0.888883	-0.342507	-0.035640	-0.369925	0.928378	-0.951921	-0.270264	-0.144234
34	1048082													9.352894	-0.330842	2.978240	0.304158	-0.888904	-0.342546	-0.035701	-0.369966	0.928359	-0.951952	-0.270139	-0.144263
35	1048249													9.360476	-0.333421	2.973384	0.304146	-0.888937	-0.342470	-0.035726	-0.369892	0.928387	-0.951955	-0.270131	-0.144260
36	1048416													9.316579	-0.315850	2.987621	0.304101	-0.888885	-0.342645	-0.035744	-0.370073	0.928315	-0.951969	-0.270054	-0.144312
37	1048582													9.346979	-0.352281	2.979885	0.304085	-0.888870	-0.342699	-0.035832	-0.370152	0.928280	-0.951971	-0.269997	-0.144407
38	1048749													9.381092	-0.334596	2.989658	0.304278	-0.888725	-0.342905	-0.035885	-0.370412	0.928174	-0.951907	-0.270118	-0.144600
39	1048916													9.336341	-0.251037	3.022772	0.304414	-0.888586	-0.343143	-0.035846	-0.370671	0.928072	-0.951865	-0.270218	-0.144689
40	1049082													9.334707	-0.279007	3.039958	0.304588	-0.888571	-0.343027	-0.035841	-0.370576	0.928110	-0.951810	-0.270397	-0.144721
41	1049249													9.325075	-0.335166	3.029155	0.304698	-0.888405	-0.343360	-0.035852	-0.370945	0.927962	-0.951774	-0.270438	-0.144877
42	1049749													9.310966	-0.273283	3.035288	0.304647	-0.888332	-0.343594	-0.035926	-0.371202	0.927857	-0.951787	-0.270325	-0.145000
43	1049916													9.321842	-0.325685	3.022353	0.304561	-0.888377	-0.343553	-0.035935	-0.371148	0.927878	-0.951815	-0.270250	-0.144961
44	1050082													9.329467	-0.330183	3.004732	0.304397	-0.888407	-0.343622	-0.035973	-0.371205	0.927854	-0.951866	-0.270075	-0.144952
45	1050249													9.335767	-0.318718	3.010696	0.304303	-0.888335	-0.343890	-0.036031	-0.371486	0.927739	-0.951894	-0.269923	-0.145052
46	1050416													9.318752	-0.313387	3.046882	0.304190	-0.888360	-0.343924	-0.036104	-0.371525	0.927721	-0.951927	-0.269787	-0.145088
47	1050582													9.339898	-0.328718	3.038954	0.304066	-0.888395	-0.343946	-0.036125	-0.371534	0.927716	-0.951966	-0.269662	-0.145064
48	1050749													9.306802	-0.312158	3.000885	0.303787	-0.888560	-0.343766	-0.036221	-0.371328	0.927795	-0.952051	-0.269401	-0.144989
49	1050916													9.411814	-0.352698	2.965976	0.303581	-0.888587	-0.343878	-0.036297	-0.371434	0.927750	-0.952114	-0.269166	-0.145013
50	1051082													9.355032	-0.304657	3.006261	0.303384	-0.888570	-0.344095	-0.036321	-0.371636	0.927668	-0.952176	-0.268942	-0.145023
51	1051249													9.360662	-0.270601	2.977424	0.303248	-0.888564	-0.344231	-0.036386	-0.371775	0.927610	-0.952217	-0.268771	-0.145072
52	1051416													9.335029	-0.315009	3.000180	0.303002	-0.888623	-0.344294	-0.036458	-0.371822	0.927588	-0.952292	-0.268508	-0.145060
53	1051582													9.381746	-0.318904	2.970600	0.302757	-0.888702	-0.344306	-0.036565	-0.371826	0.927582	-0.952366	-0.268242	-0.145069
54	1051749													9.342391	-0.304761	2.995437	0.302555	-0.888812	-0.344201	-0.036691	-0.371720	0.927620	-0.952425	-0.268027	-0.145077
55	1051916													9.338010	-0.307616	2.982245	0.302241	-0.888902	-0.344244	-0.036835	-0.371755	0.927600	-0.952520	-0.267678	-0.145102
56	1052082													9.355161	-0.325973	2.999393	0.301963	-0.888965	-0.344324	-0.037009	-0.371843	0.927558	-0.952601	-0.267345	-0.145183
57	1052249													9.319880	-0.329059	2.972431	0.301634	-0.889031	-0.344442	-0.037160	-0.371957	0.927506	-0.952699	-0.266968	-0.145231
58	1052416													9.365440	-0.334660	2.947659	0.301304	-0.889116	-0.344512	-0.037352	-0.372031	0.927469	-0.952796	-0.266582	-0.145305
59	1052582													9.371834	-0.330491	2.982548	0.301059	-0.889207	-0.344492	-0.037564	-0.372030	0.927460	-0.952865	-0.266280	-0.145405
60	1052749													9.367735	-0.322998	2.980642	0.300863	-0.889251	-0.344550	-0.037712	-0.372100	0.927426	-0.952921	-0.266035	-0.145486
61	1052916													9.358903	-0.298895	2.999959	0.300694	-0.889311	-0.344543	-0.037873	-0.372111	0.927415	-0.952968	-0.265820	-0.145572
62	1053083													9.351324	-0.321917	3.005781	0.300510	-0.889340	-0.344627	-0.038032	-0.372214	0.927367	-0.953020	-0.265577	-0.145677
63	1053249													9.361280	-0.322249	3.004122	0.300404	-0.889351	-0.344691	-0.038193	-0.372308	0.927323	-0.953047	-0.265407	-0.145810
64	1053416													9.353792	-0.314850	2.996119	0.300291	-0.889412	-0.344631	-0.038399	-0.372286	0.927324	-0.953074	-0.265234	-0.145947
65	1053583													9.345638	-0.320612	3.012702	0.300151	-0.889493	-0.344546	-0.038593	-0.372229	0.927338	-0.953111	-0.265044	-0.146053
66	1053749													9.356435	-0.331064	2.989074	0.299996	-0.889546	-0.344544	-0.038759	-0.372248	0.927324	-0.953153	-0.264840	-0.146151
67	1053916													9.353541	-0.322585	2.967114	0.299844	-0.889645	-0.344421	-0.038913	-0.372138	0.927362	-0.953194	-0.264661	-0.146202
68	1054083													9.357603	-0.350633	2.970292	0.299757	-0.889673	-0.344423	-0.039092	-0.372176	0.927339	-0.953214	-0.264512	-0.146342
69	1054249													9.328917	-0.357769	2.988202	0.299638	-0.889767	-0.344283	-0.039304	-0.372070	0.927372	-0.953243	-0.264345	-0.146458
70	1054416													9.322968	-0.355233	2.995873	0.299535	-0.889861	-0.344131	-0.039487	-0.371946	0.927414	-0.953268	-0.264204	-0.146548
71	1054583													9.337491	-0.354889	2.989794	0.299394	-0.889943	-0.344043	-0.039617	-0.371867	0.927440	-0.953307	-0.264040	-0.146592
72	1054749													9.343241	-0.381845	2.992082	0.299216	-0.890011	-0.344021	-0.039780	-0.371861	0.927436	-0.953356	-0.263819	-0.146671
73	1054916													9.346007	-0.362492	2.972950	0.299029	-0.890048	-0.344088	-0.039960	-0.371950	0.927392	-0.953407	-0.263567	-0.146790
74	1055083													9.350161	-0.357486	2.988337	0.298840	-0.890238	-0.343761	-0.040147	-0.371631	0.927512	-0.953458	-0.263376	-0.146798
75	1055249													9.355092	-0.351795	2.999041	0.298694	-0.890355	-0.343583	-0.040280	-0.371459	0.927575	-0.953498	-0.263222	-0.146816
76	1055416													9.355200	-0.334228	2.974902	0.298481	-0.890513	-0.343361	-0.040358	-0.371215	0.927670	-0.953562	-0.263034	-0.146740
77	1055583													9.364768	-0.361871	2.885954	0.298313	-0.890523	-0.343480	-0.040496	-0.371350	0.927609	-0.953609	-0.262808	-0.146841
78	1055749													9.382684	-0.359945	2.948862	0.298325	-0.890496	-0.343540	-0.040577	-0.371437	0.927571	-0.953602	-0.262777	-0.146942
79	1055916													9.370955	-0.292133	2.966142	0.298345	-0.890536	-0.343417	-0.040519	-0.371296	0.927630	-0.953598	-0.262839	-0.146858
80	1056083													9.384983	-0.361661	2.987529	0.298483	-0.890480	-0.343443	-0.040482	-0.371335	0.927616	-0.953556	-0.262975	-0.146885
81	1056249													9.285151	-0.390212	3.019316	0.298562	-0.890439	-0.343482	-0.040486	-0.371390	0.927594	-0.953531	-0.263038	-0.146933
82	1056416													9.290158	-0.358123	3.013674	0.298452	-0.890465	-0.343509	-0.040462	-0.371394	0.927593	-0.953567	-0.262943	-0.146873
83	1056583													9.319874	-0.325248	3.017773	0.298343	-0.890507	-0.343495	-0.040379	-0.371339	0.927619	-0.953604	-0.262878	-0.146744
84	1056749													9.310900	-0.329306	2.992725	0.298113	-0.890716	-0.343152	-0.040336	-0.370932	0.927784	-0.953678	-0.262743	-0.146507
