// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1042416													0.000000	0.000000	0.000000	-0.096695	-0.876308	0.471947	-0.044073	0.477474	0.877540	-0.994338	0.064053	-0.084791
1	1042582													9.739916	-0.390337	-0.948596	-0.096568	-0.875669	0.473159	-0.043861	0.478663	0.876903	-0.994360	0.063927	-0.084631
2	1042749													9.720866	-0.427667	-0.932941	-0.096427	-0.875921	0.472719	-0.043092	0.478161	0.877214	-0.994407	0.064217	-0.083853
3	1042916													9.715961	-0.445991	-0.956553	-0.096124	-0.875446	0.473660	-0.042937	0.479067	0.876727	-0.994443	0.063937	-0.083639
4	1043082													9.726230	-0.492176	-0.952174	-0.096042	-0.875062	0.474386	-0.043242	0.479807	0.876308	-0.994438	0.063649	-0.083921
5	1043249													9.728296	-0.494841	-0.952855	-0.096003	-0.875057	0.474403	-0.044038	0.479872	0.876233	-0.994406	0.063229	-0.084605
6	1043416													9.724352	-0.482774	-0.932268	-0.096017	-0.875113	0.474297	-0.044872	0.479820	0.876219	-0.994368	0.062850	-0.085339
7	1043582													9.733582	-0.478482	-0.964314	-0.095938	-0.875107	0.474324	-0.045537	0.479881	0.876151	-0.994345	0.062457	-0.085889
8	1043749													9.739635	-0.486836	-0.957516	-0.095968	-0.875147	0.474245	-0.046184	0.479845	0.876137	-0.994312	0.062179	-0.086467
9	1043916													9.716839	-0.458461	-0.947728	-0.096062	-0.875117	0.474281	-0.046751	0.479926	0.876063	-0.994277	0.061983	-0.087015
10	1044082													9.761472	-0.426204	-0.962593	-0.096243	-0.875304	0.473898	-0.047124	0.479582	0.876231	-0.994242	0.062000	-0.087404
11	1044249													9.721966	-0.416342	-0.943411	-0.096428	-0.875207	0.474040	-0.047359	0.479754	0.876124	-0.994213	0.062032	-0.087711
12	1044416													9.748741	-0.441118	-0.982617	-0.096658	-0.875162	0.474077	-0.047519	0.479822	0.876078	-0.994183	0.062153	-0.087965
13	1044582													9.758304	-0.430010	-0.964396	-0.096837	-0.875091	0.474171	-0.047635	0.479939	0.876008	-0.994160	0.062243	-0.088161
14	1044749													9.746663	-0.425687	-0.958306	-0.096967	-0.875005	0.474303	-0.047733	0.480089	0.875920	-0.994142	0.062295	-0.088320
15	1044916													9.723992	-0.423934	-0.972904	-0.097063	-0.874935	0.474412	-0.047814	0.480212	0.875848	-0.994129	0.062329	-0.088445
16	1045082													9.726186	-0.438068	-0.981959	-0.097142	-0.874842	0.474569	-0.047881	0.480380	0.875753	-0.994118	0.062350	-0.088553
17	1045249													9.738835	-0.466924	-0.970922	-0.097225	-0.874701	0.474810	-0.047931	0.480632	0.875612	-0.994108	0.062373	-0.088654
18	1045416													9.741689	-0.493023	-0.961081	-0.097263	-0.874739	0.474732	-0.047974	0.480560	0.875649	-0.994102	0.062393	-0.088706
19	1045582													9.727745	-0.481547	-0.973326	-0.097278	-0.874650	0.474894	-0.048033	0.480726	0.875554	-0.994097	0.062362	-0.088776
20	1045749													9.702014	-0.439376	-0.983779	-0.097333	-0.874628	0.474924	-0.048000	0.480760	0.875538	-0.994094	0.062422	-0.088776
21	1045916													9.727716	-0.424324	-0.949969	-0.097464	-0.874605	0.474939	-0.047869	0.480778	0.875534	-0.994087	0.062598	-0.088725
22	1046082													9.769830	-0.432968	-0.956821	-0.097519	-0.874546	0.475037	-0.047676	0.480869	0.875495	-0.994091	0.062730	-0.088588
