// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3028995													0.114075	-0.791152	0.026748	0.304152	-0.865645	-0.397681	-0.056627	-0.433150	0.899541	-0.950939	-0.251078	-0.180762
1	3029162													9.336226	-0.582171	2.964275	0.303632	-0.866057	-0.397182	-0.057196	-0.432678	0.899732	-0.951071	-0.250470	-0.180910
2	3029329													9.328594	-0.566310	2.937249	0.303293	-0.866326	-0.396853	-0.057677	-0.432396	0.899837	-0.951150	-0.250025	-0.181110
3	3029495													9.400563	-0.566117	2.963430	0.302961	-0.866328	-0.397104	-0.057825	-0.432630	0.899715	-0.951247	-0.249616	-0.181165
4	3029995													9.365850	-0.568279	2.980968	0.303007	-0.866320	-0.397085	-0.057944	-0.432650	0.899698	-0.951225	-0.249606	-0.181295
5	3030162													9.359936	-0.531019	2.989532	0.303205	-0.866104	-0.397404	-0.057814	-0.432988	0.899544	-0.951170	-0.249770	-0.181357
6	3030329													9.301191	-0.544708	3.035640	0.303391	-0.866032	-0.397421	-0.057613	-0.432988	0.899556	-0.951123	-0.250021	-0.181260
7	3030495													9.342049	-0.574543	2.985178	0.303630	-0.866004	-0.397297	-0.057447	-0.432864	0.899627	-0.951057	-0.250330	-0.181180
8	3030662													9.335321	-0.565230	3.024942	0.303830	-0.866076	-0.396989	-0.057386	-0.432567	0.899774	-0.950996	-0.250597	-0.181128
9	3030829													9.298361	-0.533524	3.017922	0.304087	-0.866124	-0.396686	-0.057360	-0.432297	0.899905	-0.950916	-0.250896	-0.181136
10	3030995													9.292059	-0.554466	2.991201	0.304266	-0.866036	-0.396743	-0.057358	-0.432390	0.899861	-0.950859	-0.251040	-0.181235
11	3031162													9.347694	-0.556640	2.973423	0.304516	-0.865984	-0.396663	-0.057365	-0.432359	0.899875	-0.950778	-0.251272	-0.181338
12	3031329													9.331194	-0.539277	2.994348	0.304855	-0.865958	-0.396459	-0.057410	-0.432226	0.899936	-0.950667	-0.251590	-0.181481
13	3031495													9.292296	-0.568492	3.029072	0.305144	-0.865915	-0.396332	-0.057494	-0.432173	0.899956	-0.950569	-0.251829	-0.181660
14	3031662													9.301050	-0.554337	3.061498	0.305375	-0.865912	-0.396159	-0.057553	-0.432056	0.900009	-0.950491	-0.252041	-0.181775
15	3031829													9.307941	-0.558922	3.053190	0.305625	-0.865795	-0.396223	-0.057627	-0.432192	0.899939	-0.950407	-0.252210	-0.181982
16	3031995													9.325697	-0.543862	3.049085	0.305870	-0.865774	-0.396079	-0.057647	-0.432095	0.899984	-0.950326	-0.252446	-0.182074
17	3032162													9.320136	-0.541259	3.058337	0.306108	-0.865523	-0.396445	-0.057630	-0.432519	0.899781	-0.950251	-0.252583	-0.182278
18	3032329													9.311990	-0.550536	3.057110	0.306315	-0.865447	-0.396451	-0.057611	-0.432561	0.899762	-0.950185	-0.252770	-0.182359
19	3032495													9.294617	-0.541220	3.051467	0.306536	-0.865421	-0.396337	-0.057542	-0.432468	0.899811	-0.950118	-0.253018	-0.182365
