// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2875313													0.000000	0.000000	0.000000	0.338755	-0.842554	-0.418745	-0.008431	-0.447760	0.894114	-0.940837	-0.299355	-0.158785
1	2875480													9.221051	-0.071621	3.384535	0.339381	-0.842662	-0.418020	-0.008106	-0.446999	0.894498	-0.940614	-0.300187	-0.158533
2	2875647													9.202859	-0.037689	3.328292	0.340336	-0.842710	-0.417147	-0.007726	-0.446121	0.894939	-0.940272	-0.301357	-0.158342
3	2875813													9.204382	-0.041888	3.312644	0.340660	-0.842305	-0.417700	-0.006889	-0.446498	0.894758	-0.940161	-0.301931	-0.157907
4	2875980													9.289148	-0.062834	3.346128	0.340551	-0.842258	-0.417883	-0.006253	-0.446469	0.894777	-0.940205	-0.302105	-0.157312
5	2876147													9.329434	-0.100727	3.328698	0.340429	-0.841902	-0.418700	-0.005991	-0.447230	0.894399	-0.940251	-0.301971	-0.157294
6	2876313													9.204915	-0.107186	3.398152	0.340313	-0.841971	-0.418656	-0.006010	-0.447169	0.894429	-0.940293	-0.301870	-0.157238
7	2876480													9.194401	-0.044277	3.411999	0.340212	-0.841946	-0.418786	-0.006089	-0.447315	0.894356	-0.940329	-0.301721	-0.157308
8	2876647													9.188388	-0.065010	3.394974	0.340240	-0.841947	-0.418764	-0.006181	-0.447326	0.894350	-0.940318	-0.301705	-0.157402
9	2876813													9.217272	-0.095604	3.383499	0.340312	-0.841939	-0.418720	-0.006271	-0.447321	0.894351	-0.940292	-0.301732	-0.157509
10	2876980													9.220188	-0.092938	3.363417	0.340349	-0.841909	-0.418751	-0.006394	-0.447400	0.894311	-0.940278	-0.301700	-0.157655
11	2877147													9.201837	-0.053070	3.377117	0.340392	-0.841958	-0.418616	-0.006521	-0.447306	0.894357	-0.940261	-0.301702	-0.157750
12	2877313													9.206237	-0.064786	3.362026	0.340349	-0.842096	-0.418373	-0.006554	-0.447050	0.894485	-0.940276	-0.301695	-0.157672
13	2877480													9.242988	-0.028215	3.326396	0.340229	-0.842119	-0.418426	-0.006570	-0.447090	0.894465	-0.940320	-0.301573	-0.157646
14	2877647													9.236841	-0.033641	3.343067	0.340093	-0.842026	-0.418724	-0.006524	-0.447367	0.894327	-0.940369	-0.301422	-0.157640
15	2877813													9.268990	-0.051201	3.351593	0.340047	-0.841983	-0.418847	-0.006452	-0.447467	0.894277	-0.940386	-0.301394	-0.157592
16	2877980													9.258267	-0.032447	3.329370	0.340087	-0.841971	-0.418838	-0.006413	-0.447452	0.894285	-0.940372	-0.301449	-0.157573
