// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1350458													0.108682	0.265272	-0.408715	-0.166474	-0.957582	0.235207	0.047487	0.230473	0.971919	-0.984902	0.172969	0.007105
1	1350625													9.631602	0.468941	-1.612744	-0.166653	-0.957129	0.236920	0.047578	0.232195	0.971505	-0.984867	0.173176	0.006842
2	1350791													9.626861	0.488864	-1.642005	-0.166515	-0.957080	0.237214	0.047519	0.232504	0.971434	-0.984893	0.173030	0.006764
3	1350958													9.639480	0.491437	-1.623905	-0.166756	-0.956917	0.237703	0.047772	0.232954	0.971314	-0.984840	0.173328	0.006868
4	1351458													9.652670	0.474080	-1.619170	-0.166841	-0.956803	0.238102	0.048091	0.233302	0.971214	-0.984810	0.173489	0.007089
5	1351625													9.648025	0.452619	-1.655948	-0.166782	-0.956621	0.238872	0.048173	0.234070	0.971026	-0.984816	0.173456	0.007045
6	1351791													9.682218	0.458581	-1.638999	-0.166874	-0.956498	0.239299	0.048010	0.234532	0.970922	-0.984809	0.173510	0.006785
7	1351958													9.663902	0.427249	-1.632259	-0.166848	-0.956440	0.239549	0.047826	0.234818	0.970862	-0.984822	0.173443	0.006563
8	1352125													9.600149	0.401631	-1.629789	-0.166824	-0.956384	0.239792	0.047506	0.235121	0.970805	-0.984842	0.173345	0.006210
9	1352291													9.590025	0.371613	-1.669936	-0.166935	-0.956420	0.239572	0.047063	0.234975	0.970861	-0.984844	0.173345	0.005786
10	1352458													9.637961	0.396538	-1.683156	-0.167149	-0.956409	0.239463	0.046477	0.234966	0.970892	-0.984836	0.173413	0.005177
11	1352625													9.671183	0.442193	-1.638958	-0.167426	-0.956492	0.238939	0.046014	0.234515	0.971023	-0.984810	0.173569	0.004748
12	1352791													9.718816	0.458545	-1.625844	-0.167530	-0.956589	0.238477	0.045728	0.234096	0.971138	-0.984806	0.173600	0.004524
13	1352958													9.680657	0.460337	-1.628716	-0.167427	-0.956757	0.237876	0.045495	0.233527	0.971285	-0.984834	0.173442	0.004429
14	1353125													9.639904	0.475680	-1.623260	-0.167250	-0.956925	0.237323	0.045263	0.233007	0.971421	-0.984875	0.173212	0.004343
15	1353291													9.624943	0.516408	-1.608540	-0.167058	-0.957074	0.236856	0.045041	0.232573	0.971535	-0.984918	0.172971	0.004255
16	1353458													9.624040	0.508940	-1.584162	-0.166820	-0.957162	0.236670	0.044802	0.232427	0.971581	-0.984969	0.172683	0.004110
17	1353625													9.606765	0.492463	-1.575089	-0.166594	-0.957219	0.236599	0.044552	0.232399	0.971599	-0.985019	0.172404	0.003930
18	1353791													9.617755	0.465373	-1.581579	-0.166400	-0.957267	0.236540	0.044304	0.232384	0.971615	-0.985063	0.172156	0.003742
