// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1350458													0.154937	-0.097080	0.170420	0.353913	-0.865057	-0.355558	-0.073869	-0.404829	0.911404	-0.932356	-0.296293	-0.207176
1	1350625													9.167906	-0.721205	3.459000	0.353620	-0.864388	-0.357472	-0.073824	-0.406762	0.910546	-0.932471	-0.295597	-0.207652
2	1350791													9.147764	-0.700009	3.443980	0.353031	-0.864451	-0.357901	-0.073779	-0.407062	0.910416	-0.932698	-0.294999	-0.207484
3	1350958													9.183952	-0.686035	3.455269	0.352400	-0.864543	-0.358300	-0.073445	-0.407229	0.910368	-0.932963	-0.294499	-0.207004
4	1351458													9.174356	-0.690382	3.450078	0.350960	-0.864607	-0.359559	-0.072356	-0.407876	0.910166	-0.933591	-0.293416	-0.205707
5	1351625													9.160605	-0.684651	3.462580	0.350626	-0.864867	-0.359257	-0.072128	-0.407409	0.910393	-0.933734	-0.293295	-0.205229
6	1351791													9.152675	-0.713229	3.442982	0.350377	-0.865001	-0.359179	-0.071957	-0.407216	0.910493	-0.933841	-0.293170	-0.204922
7	1351958													9.202347	-0.733276	3.478337	0.350177	-0.865100	-0.359137	-0.071887	-0.407103	0.910549	-0.933921	-0.293036	-0.204747
8	1352125													9.186239	-0.722955	3.466815	0.350036	-0.865191	-0.359052	-0.071848	-0.406970	0.910612	-0.933977	-0.292950	-0.204616
9	1352291													9.173168	-0.723553	3.434221	0.349889	-0.865356	-0.358798	-0.071883	-0.406679	0.910739	-0.934029	-0.292866	-0.204496
10	1352458													9.194383	-0.737557	3.349633	0.349763	-0.865555	-0.358442	-0.071985	-0.406308	0.910896	-0.934069	-0.292795	-0.204419
11	1352625													9.273438	-0.765763	3.374119	0.349740	-0.865726	-0.358051	-0.072055	-0.405912	0.911067	-0.934072	-0.292837	-0.204344
12	1352791													9.164865	-0.673017	3.461604	0.349525	-0.865856	-0.357947	-0.071992	-0.405734	0.911152	-0.934157	-0.292701	-0.204149
13	1352958													9.213419	-0.688027	3.466064	0.349495	-0.865860	-0.357965	-0.071880	-0.405711	0.911170	-0.934177	-0.292719	-0.204032
14	1353125													9.152137	-0.735658	3.508088	0.349491	-0.865883	-0.357916	-0.071949	-0.405679	0.911179	-0.934173	-0.292697	-0.204081
15	1353291													9.103668	-0.738898	3.474822	0.349437	-0.865996	-0.357694	-0.072064	-0.405469	0.911264	-0.934184	-0.292653	-0.204093
16	1353458													9.132945	-0.688984	3.471756	0.349321	-0.865974	-0.357860	-0.072167	-0.405650	0.911175	-0.934220	-0.292467	-0.204197
17	1353625													9.180421	-0.674369	3.479213	0.349229	-0.866108	-0.357625	-0.072268	-0.405413	0.911272	-0.934246	-0.292398	-0.204174
18	1353791													9.134749	-0.693405	3.453357	0.349173	-0.866158	-0.357561	-0.072350	-0.405358	0.911290	-0.934261	-0.292328	-0.204207
19	1353958													9.146165	-0.715731	3.444889	0.349132	-0.866225	-0.357436	-0.072462	-0.405253	0.911328	-0.934268	-0.292273	-0.204255
20	1354125													9.149666	-0.709437	3.409996	0.349109	-0.866261	-0.357373	-0.072545	-0.405208	0.911342	-0.934270	-0.292232	-0.204305
21	1354291													9.171970	-0.678918	3.431700	0.349095	-0.866327	-0.357226	-0.072683	-0.405092	0.911382	-0.934264	-0.292195	-0.204383
22	1354458													9.182737	-0.716933	3.416730	0.349039	-0.866438	-0.357012	-0.072754	-0.404877	0.911472	-0.934280	-0.292165	-0.204355
23	1354625													9.175250	-0.715842	3.451637	0.348990	-0.866428	-0.357083	-0.072745	-0.404937	0.911446	-0.934299	-0.292109	-0.204347
24	1354791													9.160691	-0.686997	3.463339	0.348825	-0.866429	-0.357243	-0.072766	-0.405074	0.911384	-0.934359	-0.291919	-0.204346
25	1354958													9.225924	-0.717229	3.385669	0.348651	-0.866475	-0.357300	-0.072845	-0.405119	0.911357	-0.934417	-0.291718	-0.204364
26	1355125													9.180837	-0.737305	3.457029	0.348573	-0.866401	-0.357557	-0.072863	-0.405377	0.911241	-0.934445	-0.291581	-0.204432
27	1355291													9.220717	-0.665964	3.364758	0.348355	-0.866385	-0.357807	-0.072773	-0.405561	0.911166	-0.934534	-0.291371	-0.204328
28	1355458													9.182942	-0.654868	3.432880	0.348296	-0.866293	-0.358087	-0.072707	-0.405822	0.911056	-0.934561	-0.291282	-0.204332
29	1355625													9.208637	-0.722144	3.403419	0.348207	-0.866380	-0.357962	-0.072804	-0.405701	0.911102	-0.934586	-0.291191	-0.204344
30	1355791													9.162107	-0.745654	3.449248	0.348034	-0.866469	-0.357917	-0.072893	-0.405640	0.911122	-0.934644	-0.291011	-0.204336
31	1355958													9.200911	-0.697051	3.416485	0.347924	-0.866490	-0.357972	-0.072944	-0.405689	0.911096	-0.934681	-0.290881	-0.204354
32	1356125													9.174513	-0.683292	3.441992	0.347835	-0.866550	-0.357913	-0.072988	-0.405620	0.911123	-0.934710	-0.290797	-0.204337
33	1356291													9.166996	-0.739091	3.400172	0.347784	-0.866565	-0.357928	-0.073015	-0.405633	0.911115	-0.934727	-0.290737	-0.204345
34	1356458													9.185038	-0.713021	3.409624	0.347761	-0.866502	-0.358101	-0.073049	-0.405820	0.911029	-0.934733	-0.290661	-0.204425
35	1356625													9.220928	-0.698369	3.430259	0.347793	-0.866474	-0.358138	-0.073102	-0.405882	0.910997	-0.934717	-0.290658	-0.204504
36	1356791													9.191822	-0.698494	3.443201	0.347852	-0.866457	-0.358121	-0.073126	-0.405886	0.910994	-0.934693	-0.290703	-0.204548
37	1356958													9.205647	-0.693487	3.400794	0.347930	-0.866418	-0.358141	-0.073144	-0.405931	0.910972	-0.934663	-0.290759	-0.204608
38	1357125													9.198552	-0.695394	3.439714	0.348072	-0.866341	-0.358190	-0.073196	-0.406031	0.910923	-0.934606	-0.290849	-0.204741
39	1357291													9.179620	-0.703644	3.442575	0.348208	-0.866306	-0.358140	-0.073300	-0.406042	0.910910	-0.934547	-0.290935	-0.204888
40	1357458													9.170202	-0.704137	3.440870	0.348340	-0.866275	-0.358089	-0.073407	-0.406052	0.910897	-0.934490	-0.291015	-0.205035
41	1357625													9.167929	-0.710721	3.431109	0.348497	-0.866234	-0.358035	-0.073528	-0.406069	0.910879	-0.934421	-0.291113	-0.205207
42	1357791													9.169909	-0.709364	3.450569	0.348654	-0.866145	-0.358098	-0.073630	-0.406203	0.910812	-0.934355	-0.291192	-0.205398
43	1357958													9.155077	-0.728252	3.453711	0.348791	-0.866076	-0.358129	-0.073713	-0.406294	0.910764	-0.934297	-0.291268	-0.205553
