// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3799358													-0.118937	-0.507095	0.045239	-0.252186	-0.941017	0.225586	0.006898	0.231367	0.972842	-0.967654	0.246893	-0.051856
1	3799525													9.447417	0.069103	-2.485242	-0.252221	-0.941181	0.224861	0.006513	0.230717	0.972999	-0.967648	0.246875	-0.052062
2	3799691													9.419787	0.081777	-2.451794	-0.252652	-0.941074	0.224827	0.006415	0.230731	0.972996	-0.967536	0.247272	-0.052257
3	3799858													9.431385	0.097648	-2.438995	-0.252713	-0.941146	0.224455	0.006589	0.230306	0.973096	-0.967519	0.247393	-0.052000
4	3800025													9.446766	0.120325	-2.458282	-0.252549	-0.941149	0.224629	0.006941	0.230387	0.973074	-0.967559	0.247308	-0.051652
5	3800191													9.454885	0.106303	-2.461879	-0.252432	-0.941188	0.224596	0.007420	0.230223	0.973110	-0.967586	0.247310	-0.051132
6	3800358													9.454479	0.119438	-2.450399	-0.252338	-0.941206	0.224625	0.007777	0.230157	0.973122	-0.967608	0.247302	-0.050758
7	3800525													9.438309	0.118201	-2.447563	-0.252245	-0.941179	0.224842	0.008063	0.230303	0.973086	-0.967630	0.247269	-0.050504
8	3800691													9.455400	0.089301	-2.462340	-0.252157	-0.941130	0.225148	0.008298	0.230555	0.973024	-0.967651	0.247223	-0.050327
9	3800858													9.436539	0.084667	-2.476412	-0.252109	-0.941120	0.225243	0.008468	0.230607	0.973010	-0.967662	0.247212	-0.050168
10	3801025													9.447432	0.070097	-2.472654	-0.252143	-0.941097	0.225300	0.008560	0.230644	0.973001	-0.967652	0.247263	-0.050100
11	3801191													9.454522	0.082260	-2.495242	-0.252178	-0.941063	0.225403	0.008596	0.230743	0.972977	-0.967643	0.247301	-0.050099
12	3801358													9.460174	0.088086	-2.483308	-0.252177	-0.941039	0.225507	0.008639	0.230840	0.972953	-0.967643	0.247304	-0.050083
13	3801525													9.438630	0.103875	-2.482009	-0.252175	-0.941002	0.225663	0.008697	0.230986	0.972918	-0.967643	0.247308	-0.050065
14	3801691													9.441749	0.089208	-2.487123	-0.252181	-0.940993	0.225691	0.008727	0.231008	0.972913	-0.967641	0.247320	-0.050043
15	3801858													9.432251	0.120114	-2.487117	-0.252237	-0.940952	0.225802	0.008735	0.231124	0.972885	-0.967626	0.247370	-0.050079
16	3802025													9.444695	0.143717	-2.477078	-0.252302	-0.940916	0.225879	0.008784	0.231194	0.972868	-0.967609	0.247441	-0.050066
17	3802191													9.458089	0.120522	-2.462026	-0.252319	-0.940884	0.225991	0.008820	0.231301	0.972842	-0.967604	0.247460	-0.050063
18	3802358													9.465577	0.103399	-2.437754	-0.252302	-0.940846	0.226167	0.008803	0.231487	0.972798	-0.967608	0.247430	-0.050122
19	3802525													9.445717	0.108970	-2.477618	-0.252255	-0.940821	0.226325	0.008734	0.231665	0.972756	-0.967621	0.247360	-0.050222
20	3802691													9.428211	0.111198	-2.480565	-0.252231	-0.940798	0.226447	0.008696	0.231800	0.972725	-0.967628	0.247320	-0.050286
21	3802858													9.431256	0.093092	-2.437950	-0.252268	-0.940776	0.226499	0.008632	0.231872	0.972708	-0.967619	0.247338	-0.050373
22	3803025													9.456644	0.099690	-2.440626	-0.252268	-0.940746	0.226623	0.008574	0.232016	0.972674	-0.967619	0.247318	-0.050464
23	3803191													9.407292	0.130453	-2.450660	-0.252289	-0.940726	0.226683	0.008478	0.232103	0.972654	-0.967615	0.247312	-0.050581
24	3803358													9.394410	0.178031	-2.474235	-0.252413	-0.940665	0.226799	0.008515	0.232221	0.972626	-0.967582	0.247434	-0.050606
25	3803525													9.435850	0.122088	-2.477803	-0.252612	-0.940544	0.227077	0.008563	0.232506	0.972557	-0.967530	0.247624	-0.050680
26	3803691													9.494484	0.094748	-2.497345	-0.252863	-0.940455	0.227167	0.008466	0.232638	0.972527	-0.967465	0.247839	-0.050864
27	3803858													9.515473	0.112748	-2.477368	-0.253016	-0.940391	0.227260	0.008244	0.232799	0.972490	-0.967427	0.247929	-0.051149
28	3804025													9.480355	0.103097	-2.456335	-0.253065	-0.940372	0.227287	0.008009	0.232890	0.972470	-0.967416	0.247918	-0.051405
29	3804191													9.449756	0.070921	-2.479706	-0.253073	-0.940366	0.227300	0.007787	0.232961	0.972455	-0.967416	0.247872	-0.051633
30	3804358													9.443855	0.060115	-2.467298	-0.253025	-0.940396	0.227230	0.007581	0.232939	0.972462	-0.967430	0.247780	-0.051811
31	3804525													9.445280	0.061889	-2.447859	-0.252942	-0.940464	0.227043	0.007363	0.232796	0.972498	-0.967453	0.247657	-0.051960
32	3804691													9.439874	0.088846	-2.437560	-0.252829	-0.940547	0.226822	0.007130	0.232621	0.972541	-0.967485	0.247504	-0.052107
33	3804858													9.423014	0.101073	-2.451488	-0.252663	-0.940643	0.226611	0.006961	0.232437	0.972586	-0.967529	0.247314	-0.052180
34	3805025													9.426948	0.130597	-2.451182	-0.252540	-0.940729	0.226388	0.006868	0.232224	0.972638	-0.967562	0.247185	-0.052185
35	3805191													9.446562	0.140867	-2.455509	-0.252445	-0.940780	0.226283	0.006762	0.232137	0.972660	-0.967588	0.247073	-0.052240
36	3805358													9.446012	0.139651	-2.453690	-0.252437	-0.940780	0.226294	0.006677	0.232169	0.972653	-0.967590	0.247044	-0.052327
37	3805525													9.469772	0.133800	-2.459522	-0.252450	-0.940755	0.226385	0.006560	0.232293	0.972624	-0.967588	0.247024	-0.052471
38	3805691													9.463829	0.103935	-2.476931	-0.252472	-0.940713	0.226532	0.006450	0.232475	0.972581	-0.967583	0.247011	-0.052625
39	3805858													9.421021	0.097816	-2.455624	-0.252521	-0.940684	0.226597	0.006308	0.232581	0.972557	-0.967571	0.247021	-0.052798
40	3806025													9.404677	0.108860	-2.453711	-0.252666	-0.940628	0.226667	0.006271	0.232672	0.972535	-0.967533	0.247148	-0.052889
41	3806191													9.415704	0.092035	-2.487858	-0.252903	-0.940531	0.226807	0.006275	0.232828	0.972498	-0.967471	0.247370	-0.052981
42	3806358													9.434358	0.090118	-2.502237	-0.253217	-0.940420	0.226919	0.006227	0.232974	0.972463	-0.967390	0.247657	-0.053137
43	3806525													9.450081	0.092842	-2.483988	-0.253541	-0.940322	0.226962	0.006190	0.233047	0.972446	-0.967305	0.247960	-0.053267
44	3806691													9.441848	0.135632	-2.515549	-0.253816	-0.940264	0.226895	0.006133	0.233007	0.972456	-0.967233	0.248216	-0.053375
45	3806858													9.455610	0.124448	-2.528167	-0.254030	-0.940201	0.226918	0.006118	0.233048	0.972446	-0.967177	0.248418	-0.053449
46	3807025													9.450965	0.111842	-2.498785	-0.254178	-0.940145	0.226984	0.006058	0.233139	0.972425	-0.967139	0.248544	-0.053563
47	3807191													9.465622	0.111313	-2.509296	-0.254221	-0.940115	0.227058	0.005964	0.233242	0.972400	-0.967128	0.248559	-0.053688
48	3807358													9.458389	0.113423	-2.516069	-0.254211	-0.940116	0.227066	0.005845	0.233281	0.972392	-0.967131	0.248520	-0.053808
49	3807525													9.455066	0.115097	-2.508216	-0.254168	-0.940116	0.227113	0.005709	0.233362	0.972373	-0.967143	0.248443	-0.053946
50	3807691													9.438519	0.099100	-2.483211	-0.254096	-0.940127	0.227149	0.005555	0.233435	0.972356	-0.967163	0.248334	-0.054093
51	3807858													9.431581	0.113080	-2.476781	-0.254009	-0.940181	0.227024	0.005406	0.233339	0.972380	-0.967187	0.248220	-0.054188
52	3808025													9.449220	0.096268	-2.467276	-0.253912	-0.940222	0.226959	0.005252	0.233306	0.972389	-0.967213	0.248093	-0.054301
53	3808191													9.450169	0.088245	-2.478476	-0.253765	-0.940284	0.226869	0.005072	0.233250	0.972403	-0.967252	0.247913	-0.054422
54	3808358													9.446417	0.091859	-2.454314	-0.253613	-0.940370	0.226682	0.004893	0.233093	0.972442	-0.967293	0.247733	-0.054515
55	3808525													9.433560	0.115184	-2.442271	-0.253468	-0.940480	0.226390	0.004757	0.232818	0.972509	-0.967332	0.247577	-0.054538
56	3808691													9.422580	0.107762	-2.446526	-0.253375	-0.940583	0.226063	0.004630	0.232507	0.972584	-0.967357	0.247476	-0.054556
57	3808858													9.434785	0.131476	-2.465441	-0.253337	-0.940638	0.225875	0.004500	0.232344	0.972623	-0.967368	0.247418	-0.054628
58	3809025													9.443748	0.134751	-2.478287	-0.253345	-0.940664	0.225760	0.004353	0.232263	0.972643	-0.967366	0.247397	-0.054748
59	3809191													9.454711	0.121393	-2.447320	-0.253339	-0.940705	0.225597	0.004168	0.232141	0.972673	-0.967369	0.247356	-0.054889
60	3809358													9.440969	0.100671	-2.473836	-0.253354	-0.940714	0.225542	0.004006	0.232127	0.972677	-0.967365	0.247335	-0.055042
61	3809525													9.422541	0.101689	-2.463561	-0.253405	-0.940753	0.225320	0.003880	0.231932	0.972724	-0.967353	0.247367	-0.055123
62	3809691													9.434332	0.086727	-2.454877	-0.253495	-0.940747	0.225247	0.003788	0.231885	0.972736	-0.967329	0.247437	-0.055218
63	3809858													9.439342	0.058804	-2.479098	-0.253584	-0.940757	0.225102	0.003709	0.231762	0.972766	-0.967306	0.247513	-0.055282
64	3810025													9.435977	0.073348	-2.489233	-0.253673	-0.940776	0.224925	0.003673	0.231592	0.972806	-0.967283	0.247601	-0.055293
65	3810191													9.443559	0.096046	-2.483626	-0.253733	-0.940831	0.224628	0.003668	0.231290	0.972878	-0.967267	0.247675	-0.055235
66	3810358													9.438519	0.108534	-2.475394	-0.253764	-0.940875	0.224407	0.003691	0.231057	0.972933	-0.967259	0.247724	-0.055161
67	3810525													9.443047	0.104718	-2.498081	-0.253770	-0.940930	0.224168	0.003709	0.230807	0.972993	-0.967257	0.247748	-0.055082
68	3810692													9.434050	0.123547	-2.505434	-0.253779	-0.940997	0.223876	0.003700	0.230507	0.973064	-0.967255	0.247772	-0.055016
