// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
34	1683075													9.237051	-0.555757	3.208231	0.323865	-0.708725	-0.626754	-0.059278	-0.676357	0.734185	-0.944245	-0.200624	-0.261060
35	1683242													9.267866	-0.510675	3.230817	0.323871	-0.708717	-0.626760	-0.059309	-0.676371	0.734169	-0.944241	-0.200603	-0.261090
36	1683409													9.261071	-0.567068	3.252507	0.323839	-0.708856	-0.626619	-0.059451	-0.676246	0.734273	-0.944243	-0.200533	-0.261137
37	1683575													9.251120	-0.629021	3.259794	0.323716	-0.708810	-0.626735	-0.059618	-0.676367	0.734148	-0.944274	-0.200290	-0.261209
38	1683742													9.257418	-0.599373	3.242663	0.323552	-0.708688	-0.626957	-0.059794	-0.676587	0.733931	-0.944319	-0.199977	-0.261287
39	1683909													9.240458	-0.587318	3.220270	0.323415	-0.708558	-0.627175	-0.059996	-0.676817	0.733702	-0.944353	-0.199662	-0.261403
40	1684075													9.221522	-0.594509	3.193752	0.323282	-0.708428	-0.627391	-0.060173	-0.677039	0.733483	-0.944388	-0.199369	-0.261503
41	1684242													9.229579	-0.560244	3.198816	0.323116	-0.708271	-0.627653	-0.060289	-0.677288	0.733244	-0.944437	-0.199082	-0.261543
42	1684409													9.247084	-0.555002	3.201949	0.322942	-0.708102	-0.627933	-0.060388	-0.677549	0.732994	-0.944490	-0.198795	-0.261570
43	1684575													9.283955	-0.563826	3.154356	0.322822	-0.707857	-0.628271	-0.060494	-0.677886	0.732674	-0.944524	-0.198516	-0.261658
44	1684742													9.301555	-0.549297	3.150717	0.322777	-0.707800	-0.628358	-0.060623	-0.677991	0.732566	-0.944531	-0.198363	-0.261749
45	1684909													9.282828	-0.543806	3.184872	0.322732	-0.707654	-0.628546	-0.060736	-0.678196	0.732367	-0.944540	-0.198183	-0.261855
46	1685075													9.285009	-0.556536	3.175238	0.322687	-0.707655	-0.628568	-0.060831	-0.678226	0.732332	-0.944549	-0.198078	-0.261902
47	1685242													9.285461	-0.554251	3.150949	0.322634	-0.707817	-0.628413	-0.060941	-0.678073	0.732464	-0.944560	-0.198022	-0.261904
48	1685409													9.286352	-0.568513	3.165805	0.322591	-0.707919	-0.628319	-0.061057	-0.677988	0.732533	-0.944567	-0.197945	-0.261936
49	1685575													9.293518	-0.568023	3.151336	0.322554	-0.708022	-0.628222	-0.061123	-0.677891	0.732617	-0.944576	-0.197909	-0.261933
50	1685742													9.289624	-0.573456	3.155910	0.322524	-0.708154	-0.628089	-0.061178	-0.677756	0.732737	-0.944582	-0.197901	-0.261916
51	1685909													9.280390	-0.587202	3.147044	0.322487	-0.708293	-0.627952	-0.061199	-0.677608	0.732873	-0.944594	-0.197912	-0.261866
52	1686075													9.282621	-0.599512	3.157519	0.322444	-0.708257	-0.628015	-0.061187	-0.677658	0.732827	-0.944609	-0.197869	-0.261843
53	1686242													9.277569	-0.581334	3.165905	0.322429	-0.708153	-0.628139	-0.061148	-0.677774	0.732723	-0.944617	-0.197842	-0.261836
54	1686409													9.282292	-0.572826	3.172550	0.322444	-0.708107	-0.628184	-0.061105	-0.677815	0.732688	-0.944614	-0.197866	-0.261826
55	1686575													9.280855	-0.585071	3.211456	0.322471	-0.708054	-0.628229	-0.061071	-0.677864	0.732647	-0.944607	-0.197891	-0.261833
56	1686909													9.259340	-0.578055	3.207779	0.322566	-0.708149	-0.628073	-0.060967	-0.677707	0.732800	-0.944581	-0.198085	-0.261779
57	1687075													9.237798	-0.579235	3.230513	0.322620	-0.708153	-0.628041	-0.060936	-0.677683	0.732825	-0.944565	-0.198154	-0.261786
58	1687242													9.251355	-0.552796	3.207761	0.322724	-0.708163	-0.627977	-0.060910	-0.677641	0.732866	-0.944531	-0.198264	-0.261826
59	1687409													9.242611	-0.577743	3.183454	0.322811	-0.708154	-0.627942	-0.060922	-0.677632	0.732874	-0.944501	-0.198324	-0.261889
60	1687575													9.255904	-0.574643	3.204847	0.322910	-0.708118	-0.627931	-0.060928	-0.677651	0.732855	-0.944466	-0.198388	-0.261965
61	1687742													9.265814	-0.524336	3.181573	0.323015	-0.708272	-0.627704	-0.060858	-0.677431	0.733064	-0.944435	-0.198590	-0.261924
62	1687909													9.275008	-0.552975	3.190177	0.323079	-0.708204	-0.627748	-0.060713	-0.677464	0.733046	-0.944422	-0.198720	-0.261872
63	1688075													9.291301	-0.498899	3.199985	0.323119	-0.708057	-0.627892	-0.060450	-0.677570	0.732970	-0.944426	-0.198881	-0.261738
64	1688242													9.277522	-0.506487	3.207722	0.323136	-0.708013	-0.627934	-0.060347	-0.677596	0.732954	-0.944426	-0.198950	-0.261682
65	1688409													9.275852	-0.568785	3.223221	0.323120	-0.708152	-0.627785	-0.060355	-0.677439	0.733099	-0.944431	-0.198989	-0.261635
66	1688575													9.260525	-0.558103	3.214888	0.323059	-0.708131	-0.627840	-0.060283	-0.677464	0.733081	-0.944457	-0.198980	-0.261549
67	1688742													9.227216	-0.542432	3.215822	0.323032	-0.708129	-0.627857	-0.060203	-0.677456	0.733095	-0.944471	-0.199014	-0.261472
68	1688909													9.246119	-0.548655	3.205812	0.323013	-0.708174	-0.627816	-0.060165	-0.677400	0.733150	-0.944480	-0.199045	-0.261417
69	1689075													9.244953	-0.569450	3.200140	0.322984	-0.708165	-0.627841	-0.060193	-0.677424	0.733126	-0.944488	-0.198996	-0.261423
70	1689242													9.264560	-0.597380	3.208937	0.322939	-0.708079	-0.627960	-0.060255	-0.677548	0.733006	-0.944500	-0.198879	-0.261472
71	1689409													9.249434	-0.577456	3.211878	0.322879	-0.707996	-0.628084	-0.060332	-0.677675	0.732882	-0.944515	-0.198739	-0.261522
72	1689575													9.283801	-0.557747	3.215511	0.322814	-0.707980	-0.628136	-0.060399	-0.677725	0.732831	-0.944533	-0.198629	-0.261540
73	1689742													9.279078	-0.553719	3.190985	0.322736	-0.707992	-0.628163	-0.060451	-0.677741	0.732812	-0.944557	-0.198532	-0.261530
74	1689909													9.264663	-0.557666	3.224842	0.322671	-0.707969	-0.628223	-0.060528	-0.677800	0.732751	-0.944574	-0.198412	-0.261558
75	1690075													9.248325	-0.535541	3.238483	0.322604	-0.707983	-0.628241	-0.060557	-0.677806	0.732743	-0.944595	-0.198341	-0.261536
76	1690242													9.261551	-0.533960	3.167951	0.322538	-0.707912	-0.628355	-0.060612	-0.677916	0.732636	-0.944614	-0.198217	-0.261562
77	1690409													9.252704	-0.568438	3.188089	0.322423	-0.707910	-0.628416	-0.060657	-0.677956	0.732595	-0.944650	-0.198088	-0.261528
78	1690575													9.272285	-0.506866	3.167659	0.322326	-0.707895	-0.628483	-0.060609	-0.677988	0.732570	-0.944686	-0.198035	-0.261438
79	1690742													9.250321	-0.524987	3.212722	0.322260	-0.707974	-0.628428	-0.060672	-0.677925	0.732623	-0.944705	-0.197967	-0.261422
80	1690909													9.274736	-0.565468	3.211146	0.322126	-0.708042	-0.628420	-0.060750	-0.677894	0.732645	-0.944746	-0.197827	-0.261381
81	1691075													9.273585	-0.541909	3.209000	0.321969	-0.708147	-0.628382	-0.060739	-0.677808	0.732726	-0.944800	-0.197748	-0.261245
82	1691242													9.284349	-0.543934	3.218132	0.321823	-0.708260	-0.628330	-0.060782	-0.677721	0.732803	-0.944847	-0.197642	-0.261155
83	1691409													9.261927	-0.549509	3.190156	0.321670	-0.708316	-0.628344	-0.060778	-0.677691	0.732830	-0.944899	-0.197540	-0.261043
84	1691575													9.258422	-0.556057	3.214545	0.321569	-0.708389	-0.628314	-0.060783	-0.677633	0.732884	-0.944933	-0.197482	-0.260964
85	1691742													9.263897	-0.558060	3.209446	0.321460	-0.708524	-0.628217	-0.060778	-0.677500	0.733007	-0.944971	-0.197451	-0.260852
86	1691909													9.276249	-0.552971	3.201757	0.321339	-0.708672	-0.628113	-0.060805	-0.677363	0.733132	-0.945010	-0.197392	-0.260754
87	1692075													9.263772	-0.556419	3.204589	0.321227	-0.708644	-0.628201	-0.060850	-0.677432	0.733064	-0.945045	-0.197254	-0.260730
88	1692242													9.264273	-0.544725	3.190760	0.321149	-0.708669	-0.628212	-0.060877	-0.677427	0.733066	-0.945070	-0.197180	-0.260697
89	1692409													9.272780	-0.538591	3.183028	0.321084	-0.708778	-0.628123	-0.060904	-0.677322	0.733161	-0.945090	-0.197151	-0.260645
90	1692575													9.269840	-0.549137	3.208595	0.321032	-0.708781	-0.628146	-0.060971	-0.677345	0.733135	-0.945104	-0.197061	-0.260664
91	1692742													9.259373	-0.561708	3.192913	0.321011	-0.708813	-0.628121	-0.061012	-0.677322	0.733153	-0.945108	-0.197027	-0.260674
92	1692909													9.264913	-0.543966	3.209617	0.320984	-0.708883	-0.628057	-0.061054	-0.677256	0.733210	-0.945115	-0.197003	-0.260668
93	1693075													9.269572	-0.547246	3.191114	0.320895	-0.708939	-0.628038	-0.061112	-0.677224	0.733235	-0.945141	-0.196911	-0.260643
94	1693242													9.270999	-0.539045	3.188668	0.320805	-0.709072	-0.627933	-0.061187	-0.677105	0.733338	-0.945167	-0.196838	-0.260605
95	1693409													9.275051	-0.558121	3.179857	0.320762	-0.709148	-0.627871	-0.061252	-0.677041	0.733392	-0.945177	-0.196786	-0.260606
96	1693575													9.286992	-0.554380	3.176030	0.320697	-0.709234	-0.627806	-0.061303	-0.676967	0.733456	-0.945196	-0.196731	-0.260579
97	1693742													9.269758	-0.560295	3.202615	0.320646	-0.709304	-0.627753	-0.061336	-0.676904	0.733511	-0.945211	-0.196694	-0.260552
98	1693909													9.274718	-0.536016	3.180532	0.320603	-0.709312	-0.627767	-0.061367	-0.676912	0.733501	-0.945224	-0.196639	-0.260548
99	1694075													9.265735	-0.557384	3.190070	0.320571	-0.709406	-0.627676	-0.061392	-0.676815	0.733589	-0.945233	-0.196633	-0.260519
100	1694242													9.286412	-0.554849	3.203478	0.320538	-0.709499	-0.627588	-0.061428	-0.676722	0.733672	-0.945242	-0.196618	-0.260498
101	1694409													9.254563	-0.552975	3.205401	0.320514	-0.709580	-0.627509	-0.061429	-0.676633	0.733753	-0.945250	-0.196631	-0.260459
102	1694575													9.268270	-0.548447	3.212039	0.320534	-0.709668	-0.627399	-0.061461	-0.676532	0.733844	-0.945241	-0.196661	-0.260469
103	1694742													9.261941	-0.551741	3.216501	0.320526	-0.709724	-0.627339	-0.061517	-0.676480	0.733888	-0.945240	-0.196638	-0.260489
104	1694909													9.249588	-0.549913	3.195838	0.320553	-0.709807	-0.627233	-0.061563	-0.676387	0.733969	-0.945228	-0.196662	-0.260515
105	1695075													9.272676	-0.532251	3.189247	0.320592	-0.709860	-0.627152	-0.061574	-0.676317	0.734032	-0.945214	-0.196708	-0.260531
106	1695242													9.265859	-0.561035	3.181651	0.320636	-0.709993	-0.626979	-0.061625	-0.676161	0.734172	-0.945196	-0.196764	-0.260555
107	1695409													9.247198	-0.567988	3.195317	0.320681	-0.710095	-0.626840	-0.061695	-0.676045	0.734273	-0.945176	-0.196795	-0.260604
108	1695575													9.275743	-0.522255	3.155899	0.320717	-0.710300	-0.626590	-0.061677	-0.675793	0.734507	-0.945165	-0.196923	-0.260547
109	1695742													9.295735	-0.538244	3.177926	0.320770	-0.710344	-0.626512	-0.061599	-0.675711	0.734588	-0.945152	-0.197042	-0.260504
110	1695909													9.294867	-0.493803	3.196986	0.320823	-0.710277	-0.626562	-0.061425	-0.675741	0.734575	-0.945145	-0.197182	-0.260422
111	1696075													9.278131	-0.512524	3.226268	0.320898	-0.710359	-0.626430	-0.061416	-0.675625	0.734683	-0.945120	-0.197286	-0.260434
112	1696242													9.266000	-0.582983	3.214177	0.320915	-0.710408	-0.626366	-0.061447	-0.675569	0.734732	-0.945113	-0.197298	-0.260452
113	1696409													9.238405	-0.564261	3.215178	0.320898	-0.710388	-0.626397	-0.061475	-0.675603	0.734698	-0.945117	-0.197255	-0.260471
114	1696575													9.224833	-0.563081	3.224881	0.320891	-0.710320	-0.626477	-0.061490	-0.675687	0.734620	-0.945118	-0.197211	-0.260499
115	1696742													9.266367	-0.559959	3.200051	0.320942	-0.710272	-0.626506	-0.061540	-0.675741	0.734565	-0.945097	-0.197198	-0.260584
116	1696909													9.248472	-0.551905	3.196228	0.320972	-0.710378	-0.626371	-0.061596	-0.675622	0.734671	-0.945084	-0.197227	-0.260612
117	1697076													9.270150	-0.584916	3.209978	0.321031	-0.710260	-0.626474	-0.061705	-0.675768	0.734527	-0.945056	-0.197149	-0.260769
118	1697242													9.267779	-0.563216	3.229076	0.321050	-0.710183	-0.626551	-0.061803	-0.675874	0.734421	-0.945043	-0.197063	-0.260881
119	1697409													9.272667	-0.533719	3.221951	0.321062	-0.710158	-0.626574	-0.061890	-0.675919	0.734373	-0.945034	-0.197000	-0.260964
120	1697576													9.249516	-0.537040	3.231351	0.321051	-0.710146	-0.626593	-0.061978	-0.675954	0.734333	-0.945032	-0.196923	-0.261030
121	1697742													9.270593	-0.553383	3.227441	0.321019	-0.710077	-0.626688	-0.062067	-0.676061	0.734227	-0.945037	-0.196804	-0.261101
122	1697909													9.256560	-0.533243	3.192471	0.320975	-0.710116	-0.626667	-0.062158	-0.676046	0.734233	-0.945046	-0.196718	-0.261133
123	1698076													9.286169	-0.558149	3.172003	0.320925	-0.710133	-0.626672	-0.062264	-0.676059	0.734212	-0.945056	-0.196608	-0.261180
124	1698242													9.252506	-0.553175	3.190262	0.320870	-0.710181	-0.626646	-0.062344	-0.676033	0.734229	-0.945069	-0.196525	-0.261194
125	1698409													9.272072	-0.509073	3.194394	0.320881	-0.710208	-0.626610	-0.062358	-0.676002	0.734256	-0.945065	-0.196535	-0.261203
126	1698576													9.255561	-0.538970	3.206149	0.320903	-0.710278	-0.626519	-0.062458	-0.675935	0.734310	-0.945050	-0.196512	-0.261272
127	1698742													9.280175	-0.566614	3.193886	0.320921	-0.710335	-0.626445	-0.062512	-0.675875	0.734360	-0.945041	-0.196511	-0.261307
128	1698909													9.273760	-0.555364	3.193750	0.320909	-0.710374	-0.626408	-0.062539	-0.675839	0.734392	-0.945043	-0.196498	-0.261308
129	1699076													9.276328	-0.562852	3.179509	0.320898	-0.710380	-0.626406	-0.062563	-0.675839	0.734389	-0.945045	-0.196474	-0.261319
130	1699242													9.258511	-0.561397	3.166660	0.320896	-0.710386	-0.626400	-0.062522	-0.675823	0.734407	-0.945049	-0.196504	-0.261284
131	1699409													9.273292	-0.548107	3.177560	0.320907	-0.710442	-0.626332	-0.062501	-0.675751	0.734475	-0.945046	-0.196552	-0.261256
132	1699576													9.274604	-0.546595	3.207164	0.320899	-0.710412	-0.626369	-0.062445	-0.675776	0.734457	-0.945053	-0.196573	-0.261218
133	1699742													9.286144	-0.566815	3.222034	0.320894	-0.710342	-0.626452	-0.062379	-0.675846	0.734398	-0.945059	-0.196586	-0.261185
134	1699909													9.264451	-0.556115	3.208201	0.320916	-0.710372	-0.626406	-0.062331	-0.675795	0.734449	-0.945055	-0.196652	-0.261151
135	1700076													9.255946	-0.559416	3.221526	0.320921	-0.710464	-0.626300	-0.062311	-0.675683	0.734554	-0.945054	-0.196708	-0.261111
136	1700242													9.264337	-0.552603	3.237465	0.320910	-0.710596	-0.626155	-0.062305	-0.675529	0.734696	-0.945058	-0.196759	-0.261058
137	1700409													9.244303	-0.542893	3.196407	0.320906	-0.710703	-0.626035	-0.062270	-0.675396	0.734821	-0.945062	-0.196825	-0.260994
138	1700576													9.246445	-0.559816	3.220485	0.320884	-0.710765	-0.625977	-0.062245	-0.675325	0.734889	-0.945071	-0.196850	-0.260942
139	1700742													9.259709	-0.574307	3.224916	0.320854	-0.710807	-0.625944	-0.062258	-0.675285	0.734924	-0.945080	-0.196834	-0.260921
140	1700909													9.251570	-0.540297	3.210075	0.320828	-0.710904	-0.625848	-0.062249	-0.675176	0.735025	-0.945090	-0.196858	-0.260868
141	1701076													9.266247	-0.553944	3.211348	0.320813	-0.711032	-0.625710	-0.062262	-0.675032	0.735157	-0.945094	-0.196890	-0.260830
142	1701242													9.252185	-0.564715	3.212039	0.320785	-0.711130	-0.625613	-0.062274	-0.674926	0.735253	-0.945103	-0.196898	-0.260791
143	1701409													9.258768	-0.573988	3.210351	0.320730	-0.711139	-0.625630	-0.062281	-0.674930	0.735249	-0.945121	-0.196852	-0.260761
144	1701576													9.268420	-0.560420	3.213412	0.320653	-0.711195	-0.625607	-0.062249	-0.674877	0.735300	-0.945149	-0.196833	-0.260672
145	1701742													9.261154	-0.551823	3.195284	0.320585	-0.711331	-0.625487	-0.062239	-0.674732	0.735434	-0.945173	-0.196839	-0.260581
146	1701909													9.261067	-0.557542	3.230428	0.320491	-0.711452	-0.625398	-0.062246	-0.674614	0.735541	-0.945204	-0.196806	-0.260493
147	1702076													9.265696	-0.549441	3.222266	0.320389	-0.711541	-0.625349	-0.062254	-0.674536	0.735612	-0.945238	-0.196752	-0.260410
148	1702242													9.279295	-0.542114	3.201842	0.320285	-0.711613	-0.625320	-0.062245	-0.674475	0.735669	-0.945274	-0.196701	-0.260318
149	1702409													9.271938	-0.529014	3.215232	0.320233	-0.711669	-0.625282	-0.062227	-0.674417	0.735723	-0.945293	-0.196693	-0.260256
150	1702576													9.281466	-0.546902	3.208055	0.320219	-0.711765	-0.625181	-0.062227	-0.674308	0.735823	-0.945298	-0.196721	-0.260217
151	1702742													9.277740	-0.547800	3.194040	0.320244	-0.711787	-0.625142	-0.062215	-0.674273	0.735857	-0.945290	-0.196761	-0.260216
152	1702909													9.257592	-0.552896	3.173880	0.320244	-0.711847	-0.625074	-0.062205	-0.674200	0.735924	-0.945291	-0.196793	-0.260189
153	1703076													9.270699	-0.526368	3.163631	0.320195	-0.711864	-0.625080	-0.062165	-0.674185	0.735942	-0.945310	-0.196786	-0.260124
154	1703242													9.305273	-0.562384	3.132296	0.320182	-0.711884	-0.625064	-0.062179	-0.674167	0.735957	-0.945313	-0.196774	-0.260120
155	1703409													9.275956	-0.605595	3.165419	0.320216	-0.711927	-0.624997	-0.062226	-0.674118	0.735998	-0.945299	-0.196787	-0.260164
156	1703576													9.260836	-0.531739	3.165931	0.320271	-0.711865	-0.625039	-0.062144	-0.674160	0.735967	-0.945285	-0.196867	-0.260152
157	1703742													9.311113	-0.537647	3.182749	0.320307	-0.711910	-0.624970	-0.062020	-0.674072	0.736057	-0.945281	-0.197004	-0.260063
158	1703909													9.306691	-0.543896	3.207969	0.320358	-0.711791	-0.625080	-0.061861	-0.674167	0.735984	-0.945275	-0.197110	-0.260006
159	1704076													9.277783	-0.544191	3.233728	0.320363	-0.711788	-0.625080	-0.061785	-0.674153	0.736003	-0.945278	-0.197167	-0.259952
160	1704242													9.261984	-0.579911	3.222688	0.320372	-0.711798	-0.625065	-0.061849	-0.674153	0.735998	-0.945271	-0.197133	-0.260003
161	1704409													9.241849	-0.578155	3.224361	0.320376	-0.711766	-0.625099	-0.061890	-0.674198	0.735953	-0.945267	-0.197094	-0.260048
162	1704576													9.230803	-0.564871	3.184557	0.320400	-0.711786	-0.625064	-0.061938	-0.674179	0.735966	-0.945255	-0.197089	-0.260093
163	1704742													9.238962	-0.557829	3.208524	0.320478	-0.711775	-0.625037	-0.062020	-0.674190	0.735949	-0.945223	-0.197091	-0.260207
164	1704909													9.237371	-0.561131	3.211800	0.320585	-0.711717	-0.625048	-0.062090	-0.674247	0.735892	-0.945182	-0.197107	-0.260344
165	1705076													9.256651	-0.566471	3.237623	0.320680	-0.711640	-0.625086	-0.062167	-0.674330	0.735809	-0.945145	-0.197100	-0.260485
166	1705242													9.261636	-0.571457	3.213971	0.320746	-0.711586	-0.625114	-0.062305	-0.674406	0.735727	-0.945114	-0.197033	-0.260648
167	1705409													9.281314	-0.546918	3.221163	0.320791	-0.711483	-0.625208	-0.062437	-0.674543	0.735591	-0.945090	-0.196935	-0.260810
168	1705576													9.273041	-0.529530	3.197442	0.320824	-0.711384	-0.625304	-0.062558	-0.674677	0.735457	-0.945070	-0.196835	-0.260956
169	1705742													9.277576	-0.561133	3.189771	0.320896	-0.711268	-0.625399	-0.062671	-0.674819	0.735317	-0.945039	-0.196766	-0.261123
170	1705909													9.270207	-0.543501	3.229419	0.320960	-0.711278	-0.625354	-0.062765	-0.674811	0.735317	-0.945011	-0.196757	-0.261231
171	1706076													9.274068	-0.568327	3.146883	0.321013	-0.711343	-0.625253	-0.062866	-0.674742	0.735371	-0.944986	-0.196757	-0.261321
172	1706242													9.261468	-0.578577	3.184145	0.321004	-0.711382	-0.625214	-0.062889	-0.674704	0.735404	-0.944988	-0.196749	-0.261321
173	1706409													9.264236	-0.515275	3.177205	0.320966	-0.711358	-0.625261	-0.062798	-0.674723	0.735394	-0.945007	-0.196772	-0.261235
174	1706576													9.257656	-0.524215	3.176613	0.320972	-0.711446	-0.625158	-0.062824	-0.674623	0.735484	-0.945003	-0.196795	-0.261231
175	1706742													9.268575	-0.621066	3.194665	0.320964	-0.711455	-0.625150	-0.062839	-0.674617	0.735488	-0.945004	-0.196782	-0.261235
176	1706909													9.258208	-0.588538	3.229669	0.320943	-0.711444	-0.625174	-0.062830	-0.674634	0.735474	-0.945012	-0.196766	-0.261219
177	1707076													9.256773	-0.569114	3.213458	0.320944	-0.711428	-0.625192	-0.062786	-0.674643	0.735469	-0.945015	-0.196791	-0.261190
178	1707242													9.264126	-0.564211	3.190721	0.320967	-0.711416	-0.625194	-0.062731	-0.674640	0.735476	-0.945010	-0.196845	-0.261165
179	1707409													9.272540	-0.572651	3.195133	0.321016	-0.711405	-0.625181	-0.062686	-0.674632	0.735488	-0.944997	-0.196913	-0.261163
180	1707576													9.271464	-0.561132	3.214721	0.321071	-0.711372	-0.625191	-0.062602	-0.674640	0.735488	-0.944984	-0.197005	-0.261141
181	1707742													9.265074	-0.557473	3.216684	0.321104	-0.711366	-0.625181	-0.062505	-0.674619	0.735515	-0.944979	-0.197100	-0.261086
