// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1677408													0.374548	0.375464	0.391370	-0.282381	-0.951028	0.125723	0.014067	0.126938	0.991811	-0.959199	0.281837	-0.022467
1	1677575													9.314488	0.134441	-2.742131	-0.282154	-0.950876	0.127372	0.013743	0.128747	0.991582	-0.959271	0.281529	-0.023258
2	1677742													9.320591	0.118927	-2.725123	-0.282241	-0.950871	0.127216	0.013396	0.128688	0.991595	-0.959250	0.281573	-0.023583
3	1677908													9.335231	0.103925	-2.740503	-0.282105	-0.950952	0.126909	0.012877	0.128517	0.991624	-0.959297	0.281377	-0.024010
4	1678075													9.351450	0.107716	-2.725080	-0.282046	-0.950889	0.127516	0.012278	0.129323	0.991526	-0.959322	0.281222	-0.024800
5	1678242													9.354303	0.080816	-2.726413	-0.281866	-0.950891	0.127901	0.011776	0.129867	0.991461	-0.959382	0.280965	-0.025407
6	1678408													9.376546	0.089291	-2.747006	-0.281656	-0.951024	0.127368	0.011240	0.129462	0.991521	-0.959450	0.280700	-0.025774
7	1678575													9.359806	0.109747	-2.733942	-0.281482	-0.951024	0.127756	0.010744	0.130007	0.991455	-0.959506	0.280449	-0.026377
8	1678742													9.353985	0.104128	-2.736038	-0.281336	-0.951054	0.127854	0.010409	0.130203	0.991433	-0.959553	0.280257	-0.026731
9	1678908													9.369720	0.122235	-2.747518	-0.281138	-0.951129	0.127728	0.010163	0.130137	0.991444	-0.959613	0.280031	-0.026920
10	1679075													9.372396	0.104750	-2.732786	-0.280832	-0.951214	0.127770	0.010058	0.130204	0.991436	-0.959704	0.279712	-0.026998
11	1679242													9.351535	0.090792	-2.777799	-0.280460	-0.951313	0.127851	0.009994	0.130296	0.991425	-0.959814	0.279333	-0.027036
12	1679408													9.302920	0.106399	-2.751665	-0.280163	-0.951436	0.127589	0.009894	0.130043	0.991459	-0.959901	0.279033	-0.027019
13	1679575													9.298825	0.096536	-2.738252	-0.280041	-0.951445	0.127789	0.009823	0.130269	0.991430	-0.959938	0.278896	-0.027135
14	1679742													9.317057	0.105598	-2.744714	-0.279940	-0.951464	0.127868	0.009668	0.130392	0.991415	-0.959969	0.278773	-0.027303
15	1679908													9.332142	0.122153	-2.734679	-0.279943	-0.951427	0.128136	0.009500	0.130721	0.991374	-0.959970	0.278745	-0.027556
16	1680075													9.365018	0.111538	-2.750347	-0.279974	-0.951387	0.128368	0.009401	0.130992	0.991339	-0.959962	0.278755	-0.027730
17	1680242													9.393459	0.154735	-2.724741	-0.279982	-0.951359	0.128554	0.009431	0.131177	0.991314	-0.959959	0.278763	-0.027755
18	1680409													9.407761	0.143533	-2.722754	-0.279896	-0.951360	0.128734	0.009627	0.131306	0.991295	-0.959982	0.278699	-0.027593
19	1680575													9.358700	0.094029	-2.694443	-0.279725	-0.951331	0.129318	0.009716	0.131883	0.991218	-0.960031	0.278525	-0.027648
20	1680742													9.316646	0.088293	-2.690592	-0.279578	-0.951341	0.129565	0.009635	0.132159	0.991182	-0.960075	0.278361	-0.027783
21	1680909													9.323883	0.125808	-2.671046	-0.279472	-0.951356	0.129678	0.009459	0.132325	0.991161	-0.960107	0.278228	-0.027982
22	1681075													9.329528	0.111697	-2.670077	-0.279436	-0.951391	0.129499	0.009230	0.132204	0.991180	-0.960120	0.278167	-0.028161
23	1681242													9.357301	0.112139	-2.682895	-0.279478	-0.951435	0.129083	0.008886	0.131871	0.991227	-0.960111	0.278174	-0.028400
24	1681409													9.365846	0.116694	-2.712380	-0.279522	-0.951476	0.128690	0.008494	0.131577	0.991270	-0.960102	0.278175	-0.028696
25	1681575													9.346140	0.102121	-2.689155	-0.279617	-0.951526	0.128114	0.008030	0.131114	0.991335	-0.960078	0.278223	-0.029020
26	1681742													9.362488	0.148217	-2.685378	-0.279760	-0.951569	0.127481	0.007527	0.130605	0.991406	-0.960040	0.278315	-0.029375
27	1681909													9.353404	0.137125	-2.697504	-0.279932	-0.951579	0.127027	0.007065	0.130271	0.991453	-0.959994	0.278437	-0.029744
28	1682075													9.401272	0.136239	-2.702528	-0.280063	-0.951593	0.126633	0.006691	0.129974	0.991495	-0.959958	0.278529	-0.030034
29	1682242													9.411191	0.158672	-2.705395	-0.280079	-0.951619	0.126398	0.006413	0.129810	0.991518	-0.959956	0.278514	-0.030255
30	1682409													9.348756	0.118934	-2.731906	-0.280073	-0.951639	0.126264	0.006188	0.129736	0.991529	-0.959959	0.278482	-0.030446
31	1682575													9.339035	0.088404	-2.710367	-0.280022	-0.951680	0.126069	0.005875	0.129621	0.991546	-0.959976	0.278396	-0.030706
32	1682742													9.372260	0.128538	-2.723283	-0.280024	-0.951676	0.126091	0.005695	0.129697	0.991537	-0.959976	0.278373	-0.030898
33	1682909													9.438140	0.088418	-2.713047	-0.279909	-0.951711	0.126086	0.005600	0.129715	0.991535	-0.960010	0.278246	-0.030979
34	1683075													9.434852	0.052346	-2.723817	-0.279631	-0.951797	0.126055	0.005491	0.129704	0.991537	-0.960092	0.277957	-0.031043
35	1683242													9.394110	0.033461	-2.698574	-0.279255	-0.951910	0.126030	0.005369	0.129702	0.991538	-0.960202	0.277569	-0.031109
36	1683409													9.354002	0.036925	-2.701312	-0.278815	-0.952066	0.125829	0.005258	0.129509	0.991564	-0.960330	0.277125	-0.031103
37	1683575													9.343117	0.034439	-2.655645	-0.278348	-0.952239	0.125548	0.005247	0.129205	0.991604	-0.960466	0.276670	-0.030968
38	1683742													9.300095	0.046505	-2.700625	-0.277880	-0.952448	0.125002	0.005276	0.128612	0.991681	-0.960601	0.276228	-0.030714
39	1683909													9.291715	0.088601	-2.666540	-0.277509	-0.952622	0.124497	0.005310	0.128064	0.991752	-0.960708	0.275881	-0.030480
40	1684075													9.309357	0.128680	-2.673532	-0.277235	-0.952777	0.123922	0.005400	0.127431	0.991833	-0.960787	0.275640	-0.030184
41	1684242													9.336790	0.171214	-2.695624	-0.277076	-0.952859	0.123651	0.005477	0.127122	0.991872	-0.960833	0.275501	-0.030003
42	1684409													9.339648	0.180012	-2.729111	-0.276970	-0.952896	0.123599	0.005507	0.127055	0.991880	-0.960863	0.275402	-0.029943
43	1684575													9.306850	0.181739	-2.705912	-0.276999	-0.952866	0.123765	0.005476	0.127237	0.991857	-0.960855	0.275421	-0.030027
44	1684742													9.328690	0.157415	-2.735762	-0.277090	-0.952794	0.124113	0.005450	0.127610	0.991809	-0.960829	0.275497	-0.030166
45	1684909													9.320914	0.133371	-2.735387	-0.277264	-0.952701	0.124443	0.005442	0.127962	0.991764	-0.960778	0.275658	-0.030295
46	1685075													9.345274	0.093689	-2.738775	-0.277536	-0.952578	0.124776	0.005465	0.128311	0.991719	-0.960700	0.275920	-0.030405
47	1685242													9.358608	0.074623	-2.745694	-0.277836	-0.952423	0.125290	0.005555	0.128829	0.991651	-0.960612	0.276213	-0.030502
48	1685409													9.357576	0.044597	-2.744493	-0.278113	-0.952289	0.125690	0.005621	0.129236	0.991598	-0.960532	0.276483	-0.030590
49	1685575													9.335769	0.055727	-2.721020	-0.278429	-0.952155	0.126007	0.005765	0.129536	0.991558	-0.960439	0.276805	-0.030578
50	1685742													9.346586	0.076262	-2.735828	-0.278715	-0.952075	0.125984	0.005898	0.129483	0.991564	-0.960356	0.277107	-0.030473
51	1685909													9.359900	0.096966	-2.756903	-0.278989	-0.951984	0.126062	0.006009	0.129541	0.991556	-0.960275	0.277391	-0.030420
52	1686075													9.380304	0.127513	-2.761676	-0.279195	-0.951931	0.126010	0.006113	0.129464	0.991565	-0.960215	0.277610	-0.030327
53	1686242													9.398380	0.141836	-2.745651	-0.279287	-0.951885	0.126151	0.006172	0.129596	0.991548	-0.960188	0.277705	-0.030319
54	1686409													9.393583	0.147590	-2.743359	-0.279200	-0.951903	0.126203	0.006199	0.129640	0.991542	-0.960213	0.277621	-0.030294
55	1686575													9.350220	0.143209	-2.729422	-0.279026	-0.951931	0.126380	0.006161	0.129830	0.991517	-0.960264	0.277438	-0.030361
56	1686909													9.346189	0.145181	-2.703123	-0.278797	-0.951969	0.126601	0.006146	0.130056	0.991488	-0.960330	0.277202	-0.030408
57	1687075													9.337889	0.136251	-2.705503	-0.278560	-0.951998	0.126899	0.006189	0.130347	0.991449	-0.960399	0.276963	-0.030417
