sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
3869301,-0.383500874,-0.338937819,-0.051998626,-0.187885389,0.020125287,-0.183766648,0.605787098,-0.382014275,-0.515981793,-0.469946623,-0.209860176,0.327385843,0.210225672,0.000614212,-0.082382016,-0.217351764,0.382135808,-0.603016913,-0.540018141,-0.445783705
3869468,9.67209816,0.201799437,1.711244941,0.715906858,-1.572376251,1.927131534,0.60583508,-0.382145405,-0.516250968,-0.469482303,9.205774307,0.128231376,-3.032941818,3.184459686,-2.229086161,2.647873402,0.382361829,-0.603593051,-0.539618194,-0.44529444
3869634,9.661252022,0.207650214,1.705217361,0.424536914,-1.915279388,2.01012969,0.605716586,-0.382652044,-0.516267657,-0.469204307,9.195150375,0.09968356,-3.070451021,3.582941055,-2.843598843,3.173624754,0.382994711,-0.60413003,-0.539563537,-0.444087029
3869801,9.694009781,0.187584519,1.643325329,0.683558106,-2.181638479,2.356502771,0.605665147,-0.383057028,-0.516362846,-0.468835324,9.174456596,0.144263491,-3.06057024,3.889154673,-3.640691996,3.136141062,0.383539557,-0.604796708,-0.539673865,-0.4425731
3870301,9.769050598,0.228564382,1.630565286,0.0340841,-1.803582311,1.538279653,0.605213583,-0.384627968,-0.51737982,-0.467007548,9.226103783,0.150512412,-3.083551168,3.66044569,-4.126167774,2.771339178,0.383819163,-0.605222404,-0.540025413,-0.441317677
3870468,9.718231201,0.178358823,1.59748745,0.647917986,-1.012495518,1.432498813,0.605006039,-0.384968787,-0.51763314,-0.466714859,9.255679131,0.10783793,-3.083699226,3.616903782,-4.195014954,2.553771973,0.383897364,-0.605591357,-0.540347338,-0.440348744
3870634,9.697965622,0.148169622,1.622047782,1.278874159,-0.755574703,1.882757664,0.605034292,-0.385115355,-0.517930686,-0.466226876,9.320031166,0.106476672,-3.080168486,3.612216949,-3.85948801,2.566309452,0.384109229,-0.605817854,-0.540675342,-0.439448535
3870801,9.73380661,0.2016166,1.70298481,0.698272645,-0.528979123,1.94198668,0.605077684,-0.385316402,-0.518069208,-0.465850472,9.355642319,0.10509491,-3.107382059,3.551540375,-2.871990681,2.818159103,0.384429574,-0.605978012,-0.540840507,-0.43874374
3870968,9.646710396,0.16304253,1.723221302,-0.209921673,-0.753192604,1.80974853,0.605147302,-0.38546446,-0.518154383,-0.465542853,9.333224297,0.131451175,-3.108796358,3.183460474,-1.956208467,2.810577869,0.384763032,-0.606113732,-0.540875673,-0.438220471
3871134,9.664624214,0.160341635,1.682261586,-0.362291634,-1.071584105,1.515074372,0.605184257,-0.3856197,-0.518180728,-0.46533668,9.258885384,0.090636425,-3.092508554,2.911786079,-1.17653203,2.686650515,0.385145545,-0.606123447,-0.540938914,-0.437792659
3871301,9.674554825,0.129993036,1.676018357,-0.626217723,-1.519294143,1.446906209,0.605142474,-0.385858327,-0.518174291,-0.465200216,9.261031151,0.044525415,-3.103984356,2.740732193,-0.638742447,2.624693871,0.385553002,-0.606105566,-0.540965319,-0.437426209
3871468,9.637181282,0.098823979,1.648299217,-0.074648216,-1.631580234,1.658275127,0.605096757,-0.386136293,-0.518139362,-0.465067953,9.268237114,0.017110016,-3.105764866,2.675905943,-0.267140418,2.559470415,0.386006474,-0.606063128,-0.540980577,-0.43706581
3871634,9.662902832,0.116860315,1.670008421,-0.073290743,-1.626035213,1.501538277,0.605089903,-0.386370301,-0.518134832,-0.464887559,9.253973007,0.003336431,-3.127717018,2.771531105,0.114533588,2.031682491,0.386428326,-0.60602808,-0.540946066,-0.436784446
3871801,9.697750092,0.112887897,1.641760945,0.269772142,-1.577383637,1.239187121,0.605139911,-0.386499912,-0.518194616,-0.464648008,9.26890564,0.005712152,-3.101871252,2.886352539,0.220518932,1.526395082,0.386850834,-0.605941772,-0.540972888,-0.436496764
3871968,9.710331917,0.13621369,1.599619627,0.388909608,-1.195062876,1.16466701,0.605171621,-0.386644781,-0.518195987,-0.46448496,9.270129204,0.042297672,-3.104674339,2.698509455,0.324519306,1.055454493,0.387249023,-0.605814159,-0.541033685,-0.436245412
3872134,9.713585854,0.148345828,1.623176455,0.854164362,-1.152264118,1.02295208,0.6052441,-0.386703163,-0.518272579,-0.464256257,9.24264431,0.053006828,-3.101831675,2.359089851,0.512964785,0.574319959,0.387624741,-0.605612934,-0.541155517,-0.436040014
3872301,9.722379684,0.137728035,1.650945783,0.797419488,-1.060903788,0.939313769,0.605294406,-0.386767209,-0.518337905,-0.464064449,9.24864006,0.064968988,-3.10118103,1.902364135,0.806332588,0.487121582,0.387931079,-0.605453253,-0.541198015,-0.435936511
3872468,9.706562042,0.118974909,1.572471142,0.52774334,-1.068856478,1.095487237,0.605307698,-0.386898369,-0.518351793,-0.463922203,9.198138237,0.080807723,-3.110285759,1.388073802,0.659789622,0.686593235,0.388180852,-0.605346382,-0.541203797,-0.435855478
3872634,9.716386795,0.142744377,1.567479849,0.378293186,-1.027683973,0.939966798,0.605349123,-0.386977404,-0.518411756,-0.463735104,9.174278259,0.096418805,-3.11744976,0.76672256,0.307640553,0.736935019,0.388354063,-0.605278492,-0.541219831,-0.435775459
3872801,9.742465019,0.163809031,1.569195151,0.555814743,-0.876312852,0.496828765,0.605379105,-0.386994064,-0.518508494,-0.463573903,9.190134048,0.076748982,-3.106637001,0.147830084,0.14341189,0.71160394,0.388436496,-0.605261922,-0.541209579,-0.435737818
3872968,9.69691658,0.135177568,1.564301252,0.272858471,-0.817288399,0.473662049,0.605380297,-0.387038559,-0.518584013,-0.4634507,9.207042694,0.063162975,-3.099498749,-0.283058733,-0.133787945,0.667319655,0.388434112,-0.60530293,-0.541175008,-0.435725838
3873134,9.706821442,0.134387672,1.55702436,0.5104931,-0.515442729,0.435844898,0.605364621,-0.387092888,-0.518616378,-0.463389546,9.238595009,0.032679416,-3.115527868,-0.47104314,-0.232819468,0.712180316,0.388423353,-0.605345488,-0.541153193,-0.435703456
3873301,9.694549561,0.131397173,1.57832408,0.810148835,-0.413760304,0.325018734,0.605376244,-0.387092233,-0.518681407,-0.463302135,9.232601166,0.034524705,-3.11501956,-0.564465463,-0.199945539,0.421655446,0.388381541,-0.605380774,-0.541137397,-0.435711414
3873468,9.730628014,0.133131847,1.571396112,0.696300387,-0.373394728,0.210004926,0.605381727,-0.387083739,-0.518747568,-0.463227957,9.253372192,0.025054907,-3.072416306,-0.693745553,-0.197653219,-0.014855366,0.388291866,-0.605402827,-0.541137636,-0.435760081
3873634,9.728321075,0.13471216,1.585547209,0.799698889,-0.093678445,0.056354329,0.605417788,-0.387019038,-0.518819332,-0.463154376,9.239492416,0.050842967,-3.089084387,-0.689071298,-0.043323882,-0.285415083,0.388203532,-0.60539186,-0.541151047,-0.435837567
3873801,9.714753151,0.162070215,1.601207018,0.873489022,0.064012535,-0.015969519,0.605448604,-0.386949688,-0.518873096,-0.463111967,9.218274117,0.048955899,-3.082752228,-0.687432051,0.012556626,-0.562710941,0.388091862,-0.605368495,-0.541169703,-0.435946077
3873968,9.703798294,0.17312479,1.609626293,1.137709618,0.020560596,-0.102796562,0.605457127,-0.386881679,-0.518930554,-0.463093191,9.209763527,0.090422876,-3.092413902,-0.737171948,-0.069602527,-0.652650058,0.387972534,-0.605336487,-0.541207731,-0.436049551
3874134,9.697770119,0.175432503,1.587381005,1.22849381,0.152875811,-0.141061947,0.605520546,-0.386743039,-0.5190202,-0.46302554,9.224388123,0.102993801,-3.062443972,-0.839827597,-0.047152977,-0.47337389,0.387861013,-0.605314672,-0.541232049,-0.43614921
3874301,9.7051754,0.176754043,1.607147574,0.614736855,0.299367636,-0.376532286,0.60552156,-0.386653692,-0.51905179,-0.463063598,9.244363785,0.130680367,-3.069492579,-1.133810163,0.05340888,-0.309939295,0.387701184,-0.605363071,-0.541162133,-0.436310738
3874468,9.670485497,0.151251927,1.629536629,0.727663219,0.297894895,-0.363495439,0.605538666,-0.386543125,-0.519097924,-0.463081717,9.249749184,0.134900689,-3.063595533,-1.305607438,0.255838871,-0.198216677,0.387586653,-0.605365515,-0.54111582,-0.436466545
3874634,9.673018456,0.159448862,1.630252719,1.081400275,0.00833053,-0.349037111,0.605512679,-0.386469841,-0.519153893,-0.463114142,9.266479492,0.106051438,-3.049252748,-1.424091697,0.440416783,-0.037522603,0.387473941,-0.605386794,-0.541022599,-0.436652422
3874801,9.693516731,0.179923669,1.677757025,0.896783888,0.119131096,-0.126155362,0.605531931,-0.386386126,-0.519199252,-0.463107884,9.253735542,0.082816929,-3.053835154,-1.249220967,0.591544509,0.203332812,0.387386322,-0.605429351,-0.540883601,-0.436843425
3874968,9.690566063,0.155228049,1.65137279,0.815591633,0.236232311,-0.072535172,0.60556668,-0.386296332,-0.519227922,-0.463105261,9.257613182,0.073840186,-3.076753139,-0.97891736,0.755837202,0.179641068,0.387361974,-0.605411649,-0.540789425,-0.437006146
3875134,9.692680359,0.161601469,1.634494901,0.659366846,0.213014379,-0.024037516,0.605597794,-0.386222482,-0.519245028,-0.463107169,9.233827591,0.067617357,-3.076116085,-0.631942153,0.757566035,0.284947664,0.387372017,-0.605388582,-0.540701032,-0.437138319
3875301,9.697225571,0.167219847,1.649468422,0.57237339,0.029012782,0.039347507,0.605583727,-0.386207998,-0.519241929,-0.463140994,9.203372955,0.076748982,-3.071583033,-0.346014768,0.630206943,0.239113778,0.387402952,-0.605345964,-0.540651739,-0.437231004
3875468,9.704628944,0.154502943,1.625303984,0.48544392,0.061604951,0.1756455,0.60559988,-0.386183262,-0.519240081,-0.463142663,9.223174095,0.062733829,-3.044003248,0.074744254,0.433219522,0.152363524,0.387449831,-0.605286896,-0.54064703,-0.437276989
3875634,9.697740555,0.166772857,1.629516721,0.261819392,0.511568844,0.12757045,0.605637431,-0.38614133,-0.519188106,-0.463186771,9.248880386,0.074739337,-3.037118435,0.493985653,0.415021747,0.39628607,0.387545377,-0.605230391,-0.540641308,-0.437277585
3875801,9.65681839,0.159920841,1.660529613,0.08286348,0.359442204,0.006819381,0.60563159,-0.386131704,-0.519132376,-0.463264912,9.236949921,0.121226273,-3.029884338,0.498506337,0.402702093,0.331152976,0.387654781,-0.605148256,-0.540664732,-0.437265545
3875968,9.674570084,0.171432644,1.637724161,0.065920681,-0.053658597,0.031753343,0.605617404,-0.386129051,-0.519126654,-0.463292122,9.204371452,0.145773306,-3.060432911,0.359570265,0.129376143,0.479399294,0.387718171,-0.605128646,-0.540651798,-0.437252551
3876134,9.701174736,0.176492631,1.583709121,0.159983322,-0.195117533,0.054574255,0.605595589,-0.386133522,-0.51913482,-0.463307798,9.191986084,0.124755993,-3.062091827,0.120296456,-0.535267055,0.499236315,0.387710184,-0.60516268,-0.540664196,-0.437196881
3876301,9.685789108,0.192239016,1.586527109,0.110461161,-0.097533159,0.220467702,0.605581999,-0.386156172,-0.519117773,-0.463325679,9.179110527,0.127880663,-3.067972898,-0.068129778,-1.075451493,0.423678845,0.387625486,-0.605250418,-0.540686429,-0.43712303
3876468,9.734650612,0.179597124,1.582246423,0.692151189,-0.15563558,0.152465999,0.605590284,-0.386127383,-0.519149601,-0.463303149,9.21992588,0.119273379,-3.063263893,-0.178341225,-1.522495627,0.165105864,0.387504935,-0.605319679,-0.540787697,-0.437009037
3876634,9.708362579,0.19730185,1.59627533,1.041188121,0.236770198,0.293092549,0.605629683,-0.38608253,-0.519141614,-0.463298053,9.241505623,0.120391041,-3.072781324,-0.335974604,-1.50482285,0.108450562,0.387346834,-0.605417907,-0.540854096,-0.436930656
3876801,9.689772606,0.192931071,1.608392954,1.251711845,0.407696545,0.281310678,0.605710208,-0.385986298,-0.519149482,-0.463264048,9.258289337,0.146034971,-3.076156855,-0.361587286,-1.364542127,0.06684275,0.387182802,-0.60552007,-0.540898502,-0.436879545
3876968,9.685602188,0.216119319,1.638949275,0.906273246,0.481512398,0.195546538,0.605789244,-0.3858881,-0.519148469,-0.463243783,9.248760223,0.155274451,-3.068283558,-0.482018262,-1.091536522,0.233133197,0.387069434,-0.605587125,-0.540947318,-0.436826587
3877134,9.671895981,0.216643065,1.647419214,0.345765024,0.256440729,0.113240145,0.605798662,-0.385864407,-0.519121349,-0.463281423,9.241978645,0.15731208,-3.08533287,-0.692119122,-1.004030585,0.432182282,0.386939257,-0.605696797,-0.540936947,-0.436802745
3877301,9.723167419,0.218635008,1.674963117,-0.193760067,0.163620323,0.042856447,0.605764389,-0.385889947,-0.519068658,-0.463364035,9.230841637,0.134838045,-3.107776403,-0.762323678,-0.715682924,0.670226753,0.386864901,-0.605779529,-0.540920258,-0.436774701
3877468,9.688453674,0.174901575,1.672005653,0.036197145,0.226397052,0.28645882,0.605777264,-0.385893881,-0.519022584,-0.463395596,9.240826607,0.092163607,-3.112554312,-0.791445315,-0.719012499,1.128066659,0.386798531,-0.605922043,-0.540838003,-0.436737776
3877634,9.660770416,0.168521762,1.667847037,-0.370474875,0.179807544,0.459690303,0.605768979,-0.385957718,-0.518936276,-0.463449955,9.242580414,0.091142491,-3.127413511,-0.386931062,-0.537059844,1.17295289,0.386793971,-0.606023729,-0.540779233,-0.436673343
3877801,9.747860909,0.19634451,1.648366928,0.00643519,0.171739563,0.14811182,0.605708957,-0.386023432,-0.518849254,-0.463571012,9.251054764,0.14058429,-3.092035294,-0.285389483,-0.393628776,0.484022379,0.386785746,-0.60603267,-0.540807247,-0.436633438
3877968,9.740497589,0.238779485,1.650230527,0.397131294,0.31736055,-0.236635715,0.605711579,-0.385953218,-0.518844008,-0.463631958,9.252961159,0.123636641,-3.06801033,-0.401914477,-0.161052644,-0.228119493,0.386730909,-0.605988503,-0.540865183,-0.436671555
3878134,9.674206734,0.182772622,1.651227951,1.533567071,0.882031024,0.233171642,0.605846763,-0.385785103,-0.518835485,-0.463604897,9.275594711,0.125424623,-3.066822767,-0.331940591,0.187491342,-0.271212876,0.386691183,-0.605934381,-0.540889263,-0.436752021
3878301,9.672365189,0.212659225,1.715246677,1.317280412,0.695391238,0.681124926,0.605986297,-0.385682076,-0.518803596,-0.463543892,9.307655334,0.157560542,-3.082300901,-0.192248911,0.623854935,0.263253719,0.386736304,-0.605881989,-0.540855229,-0.436826974
3878468,9.637677193,0.209215477,1.711543441,0.700270355,0.28656128,0.733810186,0.606073976,-0.385653198,-0.518770158,-0.463490665,9.273921013,0.195702538,-3.050440311,-0.364238232,1.074267149,0.588547885,0.386825442,-0.605831563,-0.540760875,-0.436934829
3878634,9.661478043,0.167931542,1.684883595,-0.121173695,-0.069410421,0.461572886,0.606031299,-0.385743618,-0.518693984,-0.463556349,9.212575912,0.188024357,-3.059690475,-0.690864205,1.200435162,0.959816694,0.386929691,-0.605806112,-0.5406214,-0.437050492
3878801,9.688664436,0.183802754,1.696552753,0.098307945,-0.356451929,0.574179053,0.606025517,-0.385800034,-0.51868242,-0.463529855,9.184179306,0.099711642,-3.055360079,-0.642904341,1.019904137,1.284137726,0.387036949,-0.605822563,-0.540457726,-0.437134862
3878968,9.672134399,0.147280917,1.6334517,0.241969585,-0.437695444,0.931873322,0.60603708,-0.385886163,-0.518659472,-0.46346876,9.183372498,0.063048109,-3.087509394,-0.063186526,0.518586695,1.774812698,0.38719961,-0.605862558,-0.540332079,-0.437090755
3879134,9.674995422,0.146373451,1.631878018,0.408375293,-0.121250518,0.98047334,0.606065333,-0.385963053,-0.518600225,-0.463433981,9.198759079,0.058722459,-3.044388294,0.50487113,0.117351003,1.716134191,0.387348831,-0.605927944,-0.540230215,-0.436993897
3879301,9.680878639,0.194813892,1.648774624,0.338708729,0.067726366,0.745041311,0.606096327,-0.386007339,-0.518539429,-0.463424742,9.205104828,0.059763663,-3.092742443,0.99516207,-0.103910707,1.534027576,0.387542963,-0.605929077,-0.540228605,-0.436822206
3879468,9.694349289,0.180099815,1.638169885,0.099626996,0.404059559,0.803976178,0.606149375,-0.386047035,-0.518435121,-0.463438928,9.24957943,0.083874173,-3.086452246,1.186450839,-0.164856151,1.181571484,0.387716681,-0.605909348,-0.540258825,-0.436657906
3879634,9.703624725,0.184071988,1.646464348,0.071222521,0.760946929,0.811070919,0.606232464,-0.386060864,-0.51830107,-0.46346873,9.286922455,0.125906125,-3.129101276,1.214547873,0.129248083,0.989834785,0.387883216,-0.605880439,-0.540262043,-0.436546087
3879801,9.700438499,0.201377422,1.680097699,0.008317724,0.936291397,0.843138099,0.606316447,-0.386082947,-0.518136621,-0.463524342,9.311461449,0.136655062,-3.179391861,0.93597126,0.814554274,0.975926995,0.388088018,-0.605809629,-0.540225565,-0.436507523
3879968,9.693843842,0.166226625,1.675174475,-0.457852602,0.519918561,0.960316062,0.606331527,-0.386204064,-0.517954826,-0.463606983,9.271490097,0.116765678,-3.203954458,0.699655712,1.575008273,1.572331667,0.388377041,-0.605740011,-0.540092051,-0.436512232
3880134,9.701734543,0.160143971,1.696523428,-0.38317883,0.629899502,1.095435977,0.606399834,-0.386286199,-0.517786741,-0.463637084,9.270004272,0.153426617,-3.216209173,0.4218027,2.585640192,1.665324807,0.3887164,-0.605641663,-0.539863825,-0.436629266
3880301,9.737067223,0.173652321,1.665735245,-0.444277883,0.506971359,0.730864763,0.606405437,-0.386382699,-0.517624021,-0.463730693,9.280260086,0.107699394,-3.236546278,-0.04667915,3.526389122,1.691956043,0.389085293,-0.60551548,-0.539548278,-0.436865568
3880468,9.70377636,0.173900574,1.683524966,-0.207462862,1.243566871,0.860823572,0.606511831,-0.386392653,-0.517424583,-0.463805944,9.339147568,0.060534783,-3.2114923,-0.154303715,4.62833643,1.592642665,0.389505386,-0.605340302,-0.539148808,-0.437226832
3880634,9.696194649,0.193918198,1.665525436,-0.464716852,1.766347885,1.039984465,0.606674254,-0.386381865,-0.517167449,-0.463889331,9.37202549,0.029866654,-3.183914185,-0.061649773,5.974527836,1.576481104,0.390064746,-0.605039597,-0.538719118,-0.437673807
3880801,9.674870491,0.174982294,1.665543675,-1.087156773,1.762723684,1.025705457,0.606755197,-0.386474848,-0.516832352,-0.46407944,9.285834312,0.026491286,-3.127260685,0.393161386,7.230561256,1.200998664,0.390740812,-0.604601443,-0.538283229,-0.438212544
3880968,9.690924644,0.176907063,1.632367969,-0.640330315,1.132202864,0.721464932,0.606830657,-0.38650617,-0.516631663,-0.464178175,9.252391815,0.030275045,-3.097723722,0.563268125,7.583646297,0.722131014,0.391439855,-0.604079306,-0.537895739,-0.438783854
3881134,9.724579811,0.17689687,1.629589319,-0.308133572,1.099431515,0.588214934,0.606895268,-0.386520088,-0.51644969,-0.464284688,9.255397797,0.049080931,-3.055282831,0.770654202,7.570634842,0.15729402,0.392098635,-0.603527725,-0.53754288,-0.439386725
3881301,9.713887215,0.181422934,1.611147881,0.090406433,1.168905973,0.480795205,0.607004404,-0.386458606,-0.516315937,-0.464341938,9.247134209,0.08428745,-3.011070967,0.698631406,7.412425995,-0.088325411,0.39271605,-0.602978766,-0.537206769,-0.43999964
3881468,9.731180191,0.170269459,1.624242783,0.422872096,1.315218687,0.347980559,0.607111692,-0.386372298,-0.516182184,-0.464422137,9.256522179,0.120735422,-2.9672544,0.508892357,6.97821331,-0.012447774,0.393312395,-0.60244298,-0.536911309,-0.440561503
3881634,9.73002243,0.183137,1.607419014,0.502758086,1.629102111,0.262280434,0.607177138,-0.386321843,-0.515978992,-0.464604378,9.255051613,0.129940405,-2.931286573,0.106401578,6.686010361,0.175376579,0.393862098,-0.601962388,-0.536590219,-0.441117734
3881801,9.735988617,0.173381269,1.629341006,0.638620615,2.010923624,0.299495727,0.607338786,-0.386172086,-0.515798628,-0.464717865,9.297531128,0.132450595,-2.890016079,-0.29163906,6.34018755,0.311444074,0.394360453,-0.601533532,-0.536255002,-0.441664904
3881968,9.680768013,0.167544886,1.649679542,0.558171153,2.293892622,0.239920557,0.607529581,-0.385987103,-0.515606105,-0.464835614,9.299750328,0.105383627,-2.872467518,-0.775040388,6.191710949,0.43400088,0.39483124,-0.601128042,-0.535911441,-0.442213178
3882134,9.690325737,0.168794245,1.694898248,0.783191502,2.262696028,0.346981645,0.607701838,-0.385831803,-0.515396476,-0.464971721,9.318098068,0.083248712,-2.842088938,-0.995373726,6.184309006,0.559695184,0.395287514,-0.600747347,-0.535539329,-0.442773134
3882301,9.67361927,0.172051355,1.69367969,0.717930377,2.174153328,0.338106841,0.607906282,-0.385639817,-0.515226603,-0.465051979,9.321480751,0.075079642,-2.814395666,-1.063810825,6.248174191,0.604120493,0.395699441,-0.60042417,-0.535092533,-0.443383396
3882468,9.670001984,0.177840561,1.738654971,0.611727238,1.848525882,0.282770544,0.608062685,-0.385490119,-0.515070438,-0.465144873,9.357046127,0.067295223,-2.78109622,-0.982977033,6.361279488,0.551153302,0.396140188,-0.600064993,-0.534669578,-0.443985969
3882634,9.653165817,0.162756383,1.766425252,0.495381624,1.848052144,0.348351896,0.608232439,-0.385337859,-0.514915526,-0.465220451,9.38217926,0.045242839,-2.752154589,-0.97580564,6.721458435,0.47761929,0.396601021,-0.599680126,-0.534226418,-0.444627732
3882801,9.651021004,0.153769344,1.799008727,0.430914491,1.715903759,0.348198265,0.608369529,-0.385221571,-0.514751136,-0.465319633,9.404871941,0.034834046,-2.754622459,-0.607815027,7.128853321,0.428686172,0.397120565,-0.59924531,-0.533783495,-0.445281327
3882968,9.660902977,0.144830093,1.84060955,0.306769699,1.484518528,0.306385547,0.608516097,-0.385088533,-0.514630258,-0.465371668,9.443961143,0.031513419,-2.723915339,-0.293239862,7.834382534,0.4398022,0.397731125,-0.598738253,-0.533327281,-0.445964664
3883134,9.638109207,0.121687666,1.845071077,0.593145311,1.352305889,0.285562426,0.608632505,-0.384975821,-0.514511347,-0.465444207,9.452137947,0.057902481,-2.685467958,0.0336615,8.635497093,0.373042673,0.398437262,-0.598143995,-0.532861352,-0.446688235
3883301,9.637976646,0.144623384,1.883895755,0.801632702,1.184260845,0.381994247,0.608744919,-0.384874284,-0.514406085,-0.465497434,9.434965134,0.044781089,-2.689350605,0.373631716,9.383156776,0.354934454,0.399223715,-0.597485542,-0.532366097,-0.447457343
3883468,9.626582146,0.136324897,1.869071007,0.717379749,0.962979972,0.28871277,0.608847976,-0.384768277,-0.514333129,-0.465530902,9.411165237,0.062514685,-2.645859241,0.561385751,9.888113022,0.396888107,0.400086552,-0.596764266,-0.531871796,-0.448236257
3883634,9.632704735,0.144279018,1.848363161,0.819343805,0.731991708,0.360364258,0.608943105,-0.384676099,-0.514280498,-0.465540916,9.409804344,0.082850717,-2.634418488,0.686849773,10.43792915,0.4216429,0.400973648,-0.596034527,-0.531311035,-0.449078858
3883801,9.626099586,0.143878579,1.835960269,0.966181517,0.699450791,0.355113685,0.609048128,-0.384568185,-0.514243066,-0.465534151,9.424998283,0.101713493,-2.643578768,0.781731963,11.0125494,0.385977149,0.401914358,-0.595252335,-0.53072983,-0.449961841
3883968,9.650229454,0.17070435,1.810125232,1.057695627,0.641566157,0.429966807,0.609125376,-0.38449809,-0.514184058,-0.465555906,9.428483963,0.094919413,-2.619106293,0.656088829,11.43600559,0.508213818,0.402866811,-0.594475925,-0.530082524,-0.450898379
3884135,9.642686844,0.182141393,1.81071949,1.041034579,0.849784493,0.444053769,0.609242618,-0.384389818,-0.514124155,-0.465558052,9.411705017,0.126639009,-2.609993696,0.531713486,11.75830269,0.53722024,0.403854907,-0.593662918,-0.529430449,-0.451850981
3884301,9.66696167,0.197451934,1.800920367,0.98282975,0.846506059,0.326299399,0.609351993,-0.384274006,-0.514069676,-0.465570807,9.419527054,0.12077871,-2.574381828,0.317207009,11.82979965,0.306872278,0.404802769,-0.592848778,-0.528766453,-0.452847868
3884468,9.680683136,0.182853892,1.773650289,0.787558496,1.088699818,0.242878839,0.609432638,-0.38418451,-0.513960838,-0.465659112,9.395820618,0.143630877,-2.557282209,0.079002395,12.08157825,0.192569152,0.405733407,-0.592028737,-0.528072298,-0.453896612
3884635,9.680186272,0.203651324,1.744706392,0.716611326,1.083730936,0.375962466,0.609581172,-0.38404277,-0.513892055,-0.465657562,9.432689667,0.125751942,-2.55889082,-0.330711335,12.03798103,0.01327379,0.406612843,-0.591218531,-0.527369738,-0.454981267
3884801,9.701216698,0.209081277,1.736252546,0.801799119,1.218991518,0.489413857,0.609691918,-0.383957028,-0.513762593,-0.465726256,9.507022858,0.084662028,-2.562478304,-0.165086746,12.44878387,0.218943879,0.407561958,-0.590371609,-0.526650429,-0.456063807
3884968,9.694477081,0.21894756,1.715089202,0.779157519,1.339717031,0.321637869,0.609821498,-0.383827299,-0.513649762,-0.465787798,9.542092323,0.092032552,-2.536036253,0.011903509,13.4131279,0.688693881,0.408622801,-0.589491069,-0.525836468,-0.457191259
3885135,9.725610733,0.212605,1.712110162,0.370724648,1.512461901,0.25553152,0.609922528,-0.383731365,-0.513487756,-0.465913266,9.552225113,0.084450327,-2.525489569,0.513003588,14.75384235,1.264211774,0.40986672,-0.588531613,-0.524927318,-0.458357334
3885301,9.667692184,0.16918008,1.720537066,0.062181234,1.367020369,0.143949792,0.610003889,-0.383646518,-0.513338208,-0.466041446,9.636978149,0.183130234,-2.506320953,0.779081404,16.47761726,1.760087252,0.411293685,-0.587477922,-0.523887038,-0.459619254
3885468,9.699690819,0.161045715,1.730356574,-0.784875572,1.541506886,0.126456305,0.610088587,-0.383581996,-0.513148844,-0.466192216,9.615249634,0.149326041,-2.516362906,0.526821792,17.81753922,1.761342406,0.412796408,-0.586346745,-0.522746801,-0.461012453
3885635,9.747900963,0.172710091,1.787222028,-0.639894843,1.476360679,-0.147964552,0.610117495,-0.383530974,-0.512958944,-0.466405123,9.928022385,0.275702506,-2.333930016,-0.032348882,20.0915184,1.03067565,0.414373785,-0.585033536,-0.521496356,-0.462678999
3885801,9.66646862,0.159282744,1.817450762,2.188919067,0.727048576,-0.102309935,0.610261381,-0.38327238,-0.513033211,-0.466347814,10.46691513,0.528208017,-1.91209197,-2.018003941,26.41822433,-1.179442048,0.416102767,-0.583243072,-0.519908905,-0.465167612
3885968,9.339316368,0.149170816,1.839460611,7.690451622,-6.116915703,0.608448982,0.610256135,-0.383034259,-0.514053881,-0.465425491,10.41669083,0.433983803,-1.760268688,-5.751396656,35.36239243,-4.236039639,0.41797784,-0.580822229,-0.517778814,-0.4688766
3886135,9.62315464,0.150100887,1.411220551,8.395140648,-15.07565022,1.619691253,0.609671474,-0.383429945,-0.515845776,-0.463880777,9.711806297,0.064884365,-1.926653266,-6.929402828,40.10192871,-4.321028233,0.420082897,-0.578130007,-0.515259624,-0.473078996
3886301,9.761018753,0.332092524,1.7551893,7.327987194,-15.24432468,2.50117898,0.609057426,-0.38400948,-0.517521679,-0.462339133,8.764192581,-0.030656761,-2.061801195,-6.083633423,36.18230057,-1.705455184,0.422132075,-0.575832963,-0.512800694,-0.476714224
3886468,9.691174507,0.34874025,2.135431051,1.982917666,-17.2104435,2.156879663,0.607969761,-0.38516438,-0.519029379,-0.461117923,8.628568649,-9.00E-05,-1.978661418,-5.035804272,27.76388168,1.659995914,0.423872143,-0.574286878,-0.510648489,-0.479338408
3886635,9.67256546,0.237627164,1.916241527,-0.46968618,-16.12852287,1.403788567,0.60677886,-0.386395991,-0.520317674,-0.460203558,9.111966133,0.078721024,-1.888585925,-3.758977652,21.57093048,4.349831581,0.425439268,-0.573287964,-0.50873667,-0.481174946
3886801,9.75204277,0.087448448,1.497215867,-2.184981346,-10.81335163,0.098307967,0.605806947,-0.387318999,-0.521092892,-0.459830821,9.479919434,0.068143502,-1.815307498,-2.533842802,19.09344482,5.47633028,0.426998913,-0.572465897,-0.506966472,-0.482638329
