sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1539440,-0.228249282,-0.097655803,-0.533226311,-0.147166222,0.055177372,-0.162490547,0.635629416,-0.3784886,-0.5382213,-0.403781474,-0.141223624,-0.225231141,-0.323654532,0.008773858,-0.051777538,-0.184912741,0.426029831,-0.581446648,-0.51271522,-0.466413468
1539607,9.732751846,-0.433926255,1.299175262,0.404277235,-0.657247365,0.245299205,0.635715723,-0.378487378,-0.538344979,-0.403481871,9.580105782,-0.173510626,-1.974087834,-0.311885834,0.115609318,0.048030213,0.425851852,-0.581542253,-0.512758851,-0.466408938
1539773,9.735891342,-0.430847138,1.292101622,0.424370378,-0.661588788,0.122153349,0.635638177,-0.378280431,-0.538749754,-0.403257638,9.5760355,-0.1604072,-1.972939968,-0.304266065,0.367394954,0.0280395,0.425835878,-0.581609726,-0.512635052,-0.466475487
1539940,9.735512733,-0.433623403,1.294823647,0.521673143,-0.634311378,0.185416743,0.635383427,-0.378251106,-0.539056957,-0.403276265,9.553199768,-0.137319714,-1.945971608,-0.262350857,0.33676213,0.08744815,0.425676227,-0.581769705,-0.512377024,-0.466704994
1540107,9.735159874,-0.428784221,1.28530252,0.512375593,-0.607648492,0.29456526,0.635279596,-0.378130436,-0.539353967,-0.403155744,9.551592827,-0.133374989,-1.966370463,-0.407677382,0.292144865,0.124151163,0.42565462,-0.581657648,-0.512335896,-0.466909558
1540273,9.744256973,-0.44232291,1.286150694,0.323814988,-0.57628572,0.369674504,0.635176718,-0.378077447,-0.539576709,-0.403069526,9.578252792,-0.129251286,-1.958567142,-0.428397983,0.232326373,0.355574697,0.425416559,-0.581784785,-0.512095153,-0.467232078
1540440,9.72961998,-0.436608076,1.289909363,0.194803774,-0.544064939,0.272461474,0.63509798,-0.378065944,-0.539743185,-0.402981579,9.598014832,-0.159831643,-1.944015861,-0.441857457,0.311187863,0.477401465,0.425398648,-0.581695318,-0.512092412,-0.467362821
1540607,9.726700783,-0.445659786,1.311355829,0.302044123,-0.522550225,0.318922907,0.635041416,-0.378071606,-0.539862335,-0.402905792,9.605707169,-0.168843478,-1.940382123,-0.204530224,0.345355242,0.702678025,0.42542097,-0.581685305,-0.511970818,-0.46748817
1540773,9.734321594,-0.463469326,1.287477493,0.276674777,-0.48803708,0.305988491,0.635073304,-0.378008157,-0.539976299,-0.402762264,9.581550598,-0.181988627,-1.930588007,0.025298942,0.429185599,0.731453896,0.425572813,-0.581601977,-0.511911988,-0.467518091
1540940,9.729722977,-0.450223029,1.304071188,0.435076505,-0.491046637,0.410411417,0.635083735,-0.378025413,-0.5400334,-0.402653009,9.559731483,-0.164881036,-1.934499264,0.224476084,0.345188767,0.581542671,0.425679177,-0.581591964,-0.511780918,-0.467577219
1541107,9.739366531,-0.461238146,1.29972899,0.562320471,-0.662190735,0.459651947,0.635073602,-0.378079474,-0.54007113,-0.402567685,9.556931496,-0.154488578,-1.943021417,0.294834167,0.218431488,0.516652942,0.425771624,-0.581591964,-0.511668622,-0.467616051
1541273,9.753985405,-0.447003216,1.305985928,0.512221992,-0.671180844,0.434295356,0.635083616,-0.378115386,-0.540116847,-0.402456641,9.561670303,-0.149542704,-1.943636894,0.252995878,0.02387744,0.330384642,0.425841272,-0.581576526,-0.511618733,-0.467626125
1541440,9.7485075,-0.454442888,1.305535197,0.303171098,-0.688597441,0.421322495,0.635093808,-0.378148854,-0.54016149,-0.402349204,9.583742142,-0.143101931,-1.951039195,0.082620166,0.048965078,0.324429631,0.425913423,-0.581543386,-0.511599243,-0.467623055
1541607,9.742119789,-0.449091494,1.285259485,0.415918261,-0.717936754,0.410360307,0.635062039,-0.378235012,-0.540168166,-0.402309597,9.60071373,-0.128997371,-1.921714306,-0.009771246,0.047210608,0.359698355,0.425946683,-0.581545293,-0.51155144,-0.467642665
1541773,9.73029232,-0.439748138,1.320476532,0.444501966,-0.629214346,0.418838054,0.635068476,-0.378269553,-0.540203929,-0.40221861,9.563937187,-0.133696631,-1.924915314,-0.205798015,0.162211612,0.396375686,0.425990105,-0.581525683,-0.511507332,-0.467675924
1541940,9.733127594,-0.44673717,1.319205642,0.483753443,-0.609902322,0.435153335,0.635107398,-0.378260255,-0.54025811,-0.402093142,9.553426743,-0.143463135,-1.946211338,-0.310387552,-0.0858922,0.515282691,0.425991774,-0.581557393,-0.511441052,-0.467707425
1542107,9.747368813,-0.449266076,1.316076875,0.477952212,-0.785836041,0.515000939,0.635146439,-0.37825489,-0.540327311,-0.401943654,9.577605247,-0.158758566,-1.948596716,-0.282969058,-0.221383363,0.422820836,0.42596966,-0.581599832,-0.511390865,-0.467729717
1542274,9.731795311,-0.448889852,1.290618896,0.563844323,-0.77071172,0.531790078,0.635155559,-0.378290951,-0.540362597,-0.40184781,9.56855011,-0.175405815,-1.948128223,-0.209665552,-0.300693095,0.35388428,0.425913632,-0.581674755,-0.511320829,-0.46776399
1542440,9.741827011,-0.44338721,1.290753722,0.572104514,-0.787308812,0.530330181,0.635173678,-0.378311276,-0.540415168,-0.401729405,9.557832718,-0.165796548,-1.961210012,0.053997979,-0.099825494,0.46031788,0.425950527,-0.581682444,-0.511303723,-0.467739403
1542607,9.734592438,-0.440706164,1.302816272,0.573884487,-1.016030192,0.51743418,0.635142267,-0.37838167,-0.540466368,-0.401643962,9.538657188,-0.152471602,-1.964564443,0.018357903,-0.222817674,0.388422966,0.425951809,-0.581718981,-0.511278212,-0.467720658
1542774,9.76406002,-0.450413674,1.287469625,0.478374779,-0.635515034,0.570157886,0.635158658,-0.37841326,-0.540494621,-0.401550263,9.609326363,-0.11158482,-1.985234976,-0.068347484,-0.278269172,0.295922756,0.425946742,-0.58174479,-0.511279762,-0.4676916
1542940,9.696702957,-0.441788316,1.247560859,0.619628787,-0.880935907,0.488312483,0.635172248,-0.378419846,-0.540575206,-0.401413918,9.623384476,-0.129211947,-1.977592587,-0.443471074,-0.039584424,-0.237865135,0.425882429,-0.581738949,-0.511291087,-0.467745095
1543107,9.768561363,-0.416084379,1.275718689,0.053178366,-0.431919754,0.354691029,0.635174155,-0.378448933,-0.540591002,-0.401362181,9.603027344,-0.152618393,-1.96051836,-0.758660913,0.432643294,-0.314908087,0.425810099,-0.581723928,-0.511250675,-0.467873812
1543274,9.800782204,-0.442344666,1.27701354,0.269131869,-0.343888938,0.043842539,0.635154545,-0.378451467,-0.540615082,-0.401358306,9.566512108,-0.173492178,-1.943107724,-0.499844611,0.539883673,0.079239294,0.42579633,-0.581714869,-0.511188388,-0.467965662
1543440,9.794459343,-0.414267838,1.291404247,0.470793426,0.184891656,-0.144250721,0.635187805,-0.378372908,-0.540626943,-0.40136379,9.550386429,-0.163185909,-1.952269435,-0.040352806,0.537757874,0.368163347,0.425850809,-0.581693351,-0.511138439,-0.467997372
1543607,9.753680229,-0.481579214,1.291887045,0.443784833,0.194598883,0.325505376,0.635232747,-0.378348976,-0.540599763,-0.40135181,9.568723679,-0.14710325,-1.919827104,0.294936627,0.672839165,0.452685207,0.4259637,-0.581635416,-0.51111114,-0.467996418
1543774,9.714141846,-0.475848883,1.325005054,1.135916829,-0.154764727,0.540703237,0.635291696,-0.378316343,-0.540620685,-0.401261002,9.55651474,-0.136339039,-1.933290243,0.341193199,0.653962612,0.086679786,0.426036328,-0.581568658,-0.511093676,-0.46803239
1543940,9.70276165,-0.421221465,1.30335176,0.943001986,-0.239952549,0.239395499,0.635338187,-0.37825796,-0.540668666,-0.401178092,9.550951958,-0.131457806,-1.930712104,0.399923116,0.400409728,0.051551957,0.42609331,-0.581511378,-0.511099994,-0.468044847
1544107,9.739207268,-0.43069014,1.280664921,0.584180832,-0.398046941,0.098768964,0.63532877,-0.378249258,-0.540703833,-0.401153535,9.563790321,-0.106245816,-1.934535623,0.249422848,0.226281792,0.093633622,0.426118344,-0.581487119,-0.511092842,-0.468059957
1544274,9.739483833,-0.422563851,1.287921667,0.686068237,-0.498794526,0.230226204,0.635347068,-0.378215611,-0.540770948,-0.401066035,9.567845345,-0.113726966,-1.936426878,0.140645728,-0.076466709,0.399500459,0.426159352,-0.581480384,-0.51110816,-0.4680143
1544440,9.746548653,-0.415183365,1.269467711,0.572655082,-0.501074016,0.34818542,0.63535434,-0.378215194,-0.540816307,-0.400993705,9.572076797,-0.112682715,-1.954357982,0.008445786,-0.215313151,0.650530517,0.426164448,-0.581542373,-0.511064887,-0.467979819
1544607,9.749438286,-0.443793029,1.268001556,0.451699138,-0.365365148,0.513630629,0.635360301,-0.378248572,-0.540822685,-0.400944114,9.584375381,-0.111411229,-1.974912405,-0.211010218,-0.287899524,0.872054756,0.426164955,-0.581632912,-0.51100111,-0.467936456
1544774,9.733417511,-0.446385145,1.253981471,0.639811695,-0.286631733,0.605093598,0.635398567,-0.378253043,-0.540839434,-0.400856644,9.574978828,-0.131855905,-1.960236669,-0.267204434,-0.215325952,0.993074715,0.426187813,-0.581714332,-0.510940015,-0.467881113
1544940,9.739659309,-0.444190234,1.261792421,0.625109911,-0.314575136,0.579916298,0.63542062,-0.378274471,-0.540850282,-0.400786996,9.589125633,-0.140293002,-1.963852644,-0.144711748,0.002234708,1.024539948,0.426258177,-0.581755161,-0.510895431,-0.467814833
1545107,9.757903099,-0.437159151,1.274299264,0.500798762,-0.12114808,0.495855451,0.635452032,-0.378281176,-0.540847957,-0.400734007,9.556838989,-0.184172496,-1.961659431,-0.006108629,0.123421185,0.903033316,0.426316231,-0.581797779,-0.510832667,-0.467777759
1545274,9.735212326,-0.443479091,1.294331074,0.586396337,-0.038406242,0.704688489,0.635494113,-0.378308237,-0.54082036,-0.400678754,9.57291317,-0.183500573,-1.983519197,0.442132801,0.208493769,0.952875674,0.426429063,-0.581805646,-0.510797322,-0.4677037
1545440,9.737369537,-0.446626365,1.291328311,0.713038385,-0.11658901,0.68448019,0.635533214,-0.378330827,-0.540804923,-0.400616437,9.587534904,-0.1411089,-1.948318481,0.586921334,0.305847645,0.687143862,0.426523089,-0.581802785,-0.510762095,-0.46766001
1545607,9.725583076,-0.44152531,1.252254605,0.768080056,-0.143930569,0.713781059,0.635602713,-0.378315002,-0.540819287,-0.400501758,9.572134018,-0.131082296,-1.962690473,0.470242798,0.420630991,0.276418656,0.426603109,-0.581752002,-0.510765314,-0.467646569
1545774,9.733091354,-0.414972425,1.303688169,0.417570204,-0.092500262,0.608077466,0.635641515,-0.378332138,-0.540807486,-0.400439888,9.588681221,-0.132012114,-1.967278838,0.408490539,0.343459874,0.336416394,0.426685452,-0.581703782,-0.510777116,-0.467618465
1545940,9.7615242,-0.402309686,1.249791503,0.814951241,-0.080513515,0.383966386,0.635680318,-0.378306329,-0.540820658,-0.400384963,9.584902763,-0.116884634,-1.933962464,0.405173659,0.288213253,0.604722202,0.426776707,-0.581684291,-0.510764599,-0.467573106
1546107,9.759498596,-0.41628471,1.255717516,0.447972476,0.132231951,0.4821015,0.635700464,-0.378335178,-0.540771067,-0.400392324,9.573187828,-0.122831538,-1.934458494,0.228638187,0.337889135,0.935715199,0.426878542,-0.58169657,-0.51070863,-0.467526078
1546274,9.755144119,-0.431662649,1.254370093,0.643064439,-0.031836584,0.779195964,0.635753274,-0.378354043,-0.540750444,-0.400318772,9.546509743,-0.124629788,-1.927229047,0.053780261,0.268657982,1.059847116,0.426941991,-0.581762195,-0.510601342,-0.467503756
1546440,9.743906021,-0.438392937,1.292806029,0.447216898,0.044687755,0.564689517,0.63580066,-0.378352761,-0.54073596,-0.400264084,9.559317589,-0.151104525,-1.922395587,-0.151780859,0.238178924,0.898884058,0.426986009,-0.581817746,-0.51050967,-0.467494458
1546607,9.746236801,-0.450458795,1.301303625,0.239446744,0.148393571,0.339003265,0.635793626,-0.378398627,-0.54067564,-0.400313377,9.564652443,-0.163754538,-1.9207201,-0.286900669,0.266455352,0.65816319,0.427039772,-0.581823707,-0.510470152,-0.467481017
1546774,9.727405548,-0.442001581,1.294693947,0.419606417,0.165707737,0.383082688,0.635779262,-0.378459692,-0.540600479,-0.400379986,9.580884933,-0.17608887,-1.926985621,-0.229348898,0.380303741,0.484611481,0.427087784,-0.581814408,-0.51043123,-0.467491239
1546940,9.736503601,-0.424699664,1.296103358,0.461419106,0.157358021,0.286113054,0.63580972,-0.378444254,-0.540579319,-0.400374949,9.578198433,-0.161569476,-1.927650809,-0.182234362,0.455745935,0.414970547,0.427129835,-0.581804872,-0.510381341,-0.467519194
1547107,9.740000725,-0.425801128,1.278326035,0.540037334,0.243416682,0.317591041,0.635853648,-0.37841776,-0.540553451,-0.400365114,9.585558891,-0.144879311,-1.928315997,-0.060842965,0.557146668,0.329001546,0.427199692,-0.581757843,-0.510359287,-0.467538029
1547274,9.746513367,-0.4298172,1.306449294,0.467988819,0.203076676,0.313633889,0.635883451,-0.378408492,-0.540521622,-0.400369376,9.558822632,-0.136103302,-1.924264193,-0.144609302,0.377371103,0.469423115,0.427237362,-0.581761777,-0.510304093,-0.46755904
1547440,9.737430573,-0.427292854,1.311130404,0.328514904,0.39063853,0.326491505,0.635936797,-0.378380984,-0.540477991,-0.400369585,9.566185951,-0.136750594,-1.941308379,-0.228157908,0.217496634,0.546312451,0.427267998,-0.581779718,-0.510255039,-0.46756199
1547607,9.742565155,-0.435456872,1.290932178,0.163236126,0.292311311,0.320792645,0.635945976,-0.378410429,-0.540408075,-0.400421619,9.570245743,-0.146284759,-1.945499659,-0.185474336,-0.015815841,0.613200009,0.427301854,-0.58180207,-0.510233939,-0.467526376
1547774,9.740333557,-0.453405857,1.303305864,0.506868958,0.400192022,0.367241293,0.636002541,-0.378382146,-0.540361941,-0.400420874,9.596333504,-0.139987051,-1.916503787,-0.083907202,-0.025471829,0.804501235,0.427337438,-0.581853926,-0.510180414,-0.467487663
1547940,9.743022919,-0.456824481,1.307250619,0.416705787,0.349011421,0.449797362,0.636036098,-0.378397614,-0.540292263,-0.400446951,9.606147766,-0.164542422,-1.944252133,0.077062204,0.172687218,0.866368711,0.427436024,-0.581853449,-0.510158002,-0.467422694
1548107,9.742493629,-0.468948394,1.274037838,0.507867813,0.382634521,0.448728055,0.636101067,-0.378371119,-0.540246606,-0.400430262,9.620883942,-0.169952884,-1.933922172,0.23610425,0.50487113,1.005279183,0.427544743,-0.581871927,-0.510067105,-0.467399567
1548274,9.746613503,-0.466276646,1.326340199,0.557492435,0.331562787,0.518778801,0.636156559,-0.378365815,-0.54019326,-0.400419086,9.566460609,-0.147894517,-1.919095635,0.362387657,0.620960653,1.075048208,0.427716672,-0.581837535,-0.51001966,-0.467336804
1548440,9.734379768,-0.448471546,1.30159235,0.532212675,0.409463823,0.54028064,0.63621062,-0.378371149,-0.540121555,-0.400425076,9.545624733,-0.155463994,-1.915279746,0.460202634,0.383005917,1.049550891,0.427861005,-0.581828952,-0.509975433,-0.46726349
1548607,9.751456261,-0.437602758,1.312964916,0.293579161,0.227933824,0.65922606,0.63623476,-0.378431201,-0.540037096,-0.400443792,9.569254875,-0.154334426,-1.920198917,0.308498591,0.150084034,0.960444272,0.42798388,-0.58182323,-0.509960949,-0.467174083
1548774,9.741298676,-0.442523479,1.285328269,0.108873174,0.207405239,0.646560609,0.63626641,-0.378481388,-0.539963424,-0.400445431,9.566357613,-0.196060732,-1.924221873,0.353615344,0.103532933,0.946562231,0.428103328,-0.581819534,-0.509950161,-0.467080861
1548940,9.729780197,-0.439669639,1.295102,0.314940125,0.188029215,0.745668888,0.636321962,-0.378510118,-0.539906442,-0.400406986,9.550526619,-0.16675663,-1.89125216,0.515039384,0.017627941,1.097536325,0.428217351,-0.5818488,-0.509913266,-0.466980249
1549107,9.728157043,-0.458916813,1.309661031,0.328156292,-0.069589704,0.614326954,0.636348546,-0.378544211,-0.539880037,-0.400367826,9.58082962,-0.157539219,-1.931354523,0.282168686,-0.029211283,0.854702115,0.428301454,-0.58186692,-0.509895563,-0.466899633
1549274,9.745540619,-0.481366128,1.290732503,0.578277171,0.180998534,0.795434356,0.636429191,-0.378541797,-0.539844096,-0.400290459,9.611625671,-0.154274002,-1.914658427,0.045686651,0.049221203,0.670495629,0.428342313,-0.581898689,-0.509852171,-0.46686992
1549440,9.708306313,-0.435580522,1.294023752,0.550538599,0.064973019,0.708389699,0.636468887,-0.378576487,-0.539798021,-0.400256753,9.617770195,-0.116019413,-1.911554933,-0.401632696,0.084400244,0.402778894,0.428356171,-0.581906915,-0.509831905,-0.466868997
1549607,9.754835129,-0.401622325,1.298045754,-0.203608155,0.100702733,0.403291136,0.636451602,-0.378655285,-0.53972137,-0.400313169,9.595840454,-0.165113494,-1.890322328,-0.756611943,0.312468499,0.034583546,0.428345442,-0.581878364,-0.509822488,-0.466924638
1549774,9.775076866,-0.437234133,1.318501353,-0.256818533,0.26009053,0.407094598,0.636449933,-0.378720582,-0.539633334,-0.400372386,9.58529377,-0.210524172,-1.894073844,-0.61192584,0.338593543,0.30601415,0.428335786,-0.581893682,-0.509758174,-0.466984868
1549940,9.776406288,-0.403038561,1.321565986,0.268401891,0.44096747,0.054523036,0.63646853,-0.378701955,-0.539576352,-0.400437087,9.58095932,-0.226860285,-1.882701516,-0.040621739,0.318615615,0.534120858,0.42842263,-0.581855476,-0.509755433,-0.466955841
1550107,9.729150772,-0.442412704,1.336103082,0.133358911,0.593503892,0.240522474,0.636505246,-0.378696948,-0.539490342,-0.400499523,9.559230804,-0.19517152,-1.882844567,0.367727935,0.378434062,0.450316072,0.428538084,-0.581787884,-0.509775817,-0.466911852
1550274,9.717863083,-0.502555788,1.366227031,0.603070199,0.387744278,0.577060521,0.636547685,-0.378718674,-0.53940922,-0.40052101,9.556880951,-0.17796281,-1.889120817,0.605183244,0.12465059,0.112241246,0.428581029,-0.581753433,-0.509792268,-0.466897398
1550440,9.709305763,-0.460142016,1.344946027,0.787635267,0.127429575,0.285511136,0.636569738,-0.378707588,-0.53938359,-0.400531054,9.551301956,-0.156133488,-1.904666662,0.566034257,-0.094139479,-0.017326992,0.428608924,-0.581712306,-0.509846687,-0.466863543
1550607,9.709652901,-0.454135418,1.307400584,0.587369621,-0.041479763,0.079597861,0.636554658,-0.378710121,-0.53937161,-0.400568575,9.556469917,-0.150314793,-1.900397062,0.377358288,-0.348575979,0.028193178,0.428627759,-0.58167851,-0.509929061,-0.466798455
1550774,9.725871086,-0.437745661,1.338320494,0.663144767,-0.063852459,0.217304543,0.636558414,-0.378706694,-0.539366424,-0.400572866,9.579865456,-0.113644712,-1.885880709,0.125559837,-0.428987086,0.214960977,0.428608954,-0.581704378,-0.509955049,-0.466755033
1550940,9.723381996,-0.413534731,1.324616432,0.534210443,-0.207347602,0.252893388,0.636557937,-0.378709823,-0.539376318,-0.40055725,9.582966805,-0.11834757,-1.912165523,-0.117050037,-0.564555168,0.423435539,0.428592145,-0.581748843,-0.509979188,-0.466688603
1551107,9.738342285,-0.447033137,1.311445713,0.578354001,-0.127115846,0.387462527,0.636595905,-0.37868464,-0.539395094,-0.400495589,9.565717697,-0.14990139,-1.925044417,-0.316342443,-0.597300947,0.698938608,0.428580433,-0.581821144,-0.509976923,-0.466611773
1551274,9.737118721,-0.459521174,1.321980834,0.559170067,-0.266167164,0.402087361,0.636596084,-0.378706187,-0.539399683,-0.400468767,9.572955132,-0.154285103,-1.93687129,-0.37740308,-0.686445892,0.749280274,0.4285703,-0.581895769,-0.509984732,-0.466519386
1551440,9.725999832,-0.423179537,1.324337244,0.611586392,-0.256997824,0.453850597,0.636628807,-0.378691524,-0.539428055,-0.400392175,9.590731621,-0.169312,-1.944464087,-0.228580534,-0.702556312,0.636148989,0.428553849,-0.581964314,-0.51000154,-0.466430694
1551607,9.750862122,-0.432581604,1.296829343,0.40755564,-0.269624859,0.459843993,0.6366207,-0.378735423,-0.539418221,-0.400376856,9.545804977,-0.202486873,-1.963606238,-0.076492317,-0.714286923,0.636469185,0.428547531,-0.582026124,-0.510027349,-0.466331095
1551774,9.749360085,-0.43965891,1.313812733,0.500824392,-0.328598142,0.496726274,0.63663286,-0.378753066,-0.539434373,-0.400319159,9.599202156,-0.192181483,-1.961486459,0.333803922,-0.782762527,0.720542848,0.428577125,-0.582073092,-0.510079086,-0.466188699
1551940,9.721950531,-0.448684156,1.332265019,0.503052592,-0.547509849,0.57346189,0.636627913,-0.378794849,-0.539462626,-0.400249243,9.575919151,-0.149504766,-1.968498588,0.465414792,-0.613065541,0.464659214,0.428592294,-0.582104027,-0.510125279,-0.466085643
1552107,9.734270096,-0.447449714,1.287335515,0.40525049,-0.489048809,0.682930589,0.636620402,-0.378861994,-0.539465725,-0.400193572,9.566380501,-0.136890292,-1.95783031,0.219801769,-0.403848231,0.048465628,0.428599685,-0.582076609,-0.510210395,-0.466019928
1552274,9.730476379,-0.445458442,1.311770558,0.049246818,-0.576298594,0.618822038,0.636602581,-0.37893495,-0.539479077,-0.400134802,9.582780838,-0.1463525,-1.973816156,0.162864774,-0.532603323,0.095336884,0.428572595,-0.582089603,-0.510267735,-0.465965897
1552440,9.779518127,-0.404454738,1.269685864,0.633446932,-0.359627962,0.136701375,0.63657254,-0.378947973,-0.539501429,-0.400140077,9.601182938,-0.148215905,-1.986990809,0.163441032,-0.242923662,0.480449438,0.428619146,-0.58208245,-0.510308206,-0.465887547
1552607,9.729157448,-0.426258832,1.300179958,0.427866518,-0.200060785,0.483625382,0.636599183,-0.378949732,-0.539512634,-0.400080949,9.60077095,-0.14997682,-1.945223451,0.152850181,0.135894582,0.910998881,0.428739965,-0.582062125,-0.510311723,-0.465797961
1552774,9.749902725,-0.447808146,1.307253242,0.700808227,-0.33375904,0.752148926,0.636612058,-0.378999829,-0.539505601,-0.400022447,9.56956768,-0.147585779,-1.960671067,-0.096867226,0.505498648,0.858979464,0.428795785,-0.582102001,-0.510195315,-0.465824306
1552940,9.74551487,-0.439501584,1.357396007,0.274945945,0.003694632,0.611868143,0.636642873,-0.379027486,-0.539472461,-0.39999193,9.570914268,-0.149127334,-1.95399034,-0.311591268,0.613033533,0.585563898,0.428854197,-0.582092762,-0.510121226,-0.465863228
1553107,9.736063004,-0.462189019,1.322849751,0.176439464,-0.027981872,0.339566737,0.636638165,-0.379060447,-0.539439738,-0.400012344,9.556390762,-0.166397348,-1.955816984,-0.297760427,0.579378426,0.287752271,0.428872555,-0.582082689,-0.510052919,-0.46593383
1553607,9.750919342,-0.436147094,1.316280365,0.392367333,0.088165306,0.402343482,0.636656523,-0.379121125,-0.539339781,-0.400060505,9.58665657,-0.179575667,-1.955148339,-0.103949159,0.370865524,0.190552101,0.428911626,-0.582038045,-0.510052979,-0.465953559
1553774,9.754939079,-0.431394309,1.313279867,0.475941628,0.243941754,0.525066733,0.636710346,-0.379109919,-0.539299488,-0.400039613,9.580233574,-0.172369614,-1.963702559,-0.015213943,0.629656136,0.291184396,0.428962588,-0.582001448,-0.510007322,-0.466002256
1553940,9.747385979,-0.431473404,1.311666727,0.402663648,0.330397397,0.30360654,0.636750877,-0.37908712,-0.539256334,-0.400055051,9.567645073,-0.145093888,-1.952065587,0.024671432,0.723603547,0.206278265,0.429037005,-0.581928909,-0.509989977,-0.466043323
1554107,9.742894173,-0.435295939,1.301660776,0.328361183,0.542777896,0.209006011,0.636765957,-0.379094511,-0.53916353,-0.400148839,9.593603134,-0.130657881,-1.964377165,-0.040160712,0.840948105,0.101522334,0.429116577,-0.581834435,-0.509981871,-0.466096938
1554274,9.739627838,-0.425296545,1.321111798,0.393968135,0.582106233,0.371902823,0.636826634,-0.379066318,-0.539090514,-0.400177389,9.62780571,-0.142010465,-1.951000452,-0.20013763,1.132266998,0.110320307,0.429210573,-0.581723154,-0.509953141,-0.466180652
1554440,9.726553917,-0.432480693,1.334281921,0.3813667,0.604235709,0.499133915,0.636888325,-0.379057437,-0.539000809,-0.400208414,9.61788559,-0.160358772,-1.953362942,-0.012409353,1.576711297,0.450072765,0.429359347,-0.5816136,-0.509859681,-0.466282576
1554607,9.732626915,-0.463426411,1.335073233,0.350272864,0.454068303,0.482152671,0.63695246,-0.37903589,-0.53894031,-0.400208443,9.614376068,-0.164941445,-1.949079752,0.18708156,1.935519814,0.704688549,0.429564685,-0.581490338,-0.509731233,-0.466387779
1554774,9.73384285,-0.458966672,1.3352772,0.268389076,0.499851078,0.377332747,0.63699168,-0.379034936,-0.538859129,-0.400256187,9.586929321,-0.153067753,-1.918459415,0.414407104,2.246381283,0.750125587,0.429833651,-0.581314385,-0.509618759,-0.466481924
1554940,9.721523285,-0.456345558,1.327909827,0.078253195,0.339105725,0.421809107,0.637023091,-0.379047513,-0.538791239,-0.40028578,9.560880661,-0.152612641,-1.911340237,0.535964966,2.175933123,0.818818808,0.430072099,-0.58118403,-0.509463191,-0.466594428
1555107,9.74505043,-0.440781862,1.342905164,0.132257581,0.193023711,0.426457882,0.637049615,-0.379059196,-0.5387429,-0.400297433,9.557253838,-0.148880273,-1.894782186,0.597806811,1.937684178,0.661787391,0.430300862,-0.581039011,-0.509357691,-0.466679335
1555274,9.741392136,-0.430918664,1.338195324,0.218815684,0.362759054,0.328258723,0.637080371,-0.379055798,-0.538681567,-0.400334269,9.573041916,-0.166836396,-1.887650967,0.56191057,1.590209126,0.61788708,0.430495173,-0.580919147,-0.509272099,-0.466742843
1555440,9.737293243,-0.439712554,1.328124762,0.169767365,0.471152008,0.435537517,0.637124002,-0.379057527,-0.538602233,-0.400369912,9.591695786,-0.149908245,-1.87331903,0.518215299,1.564942241,0.540267885,0.430680484,-0.580795228,-0.509194732,-0.466810554
1555607,9.729500771,-0.442466259,1.339643717,0.147381857,0.456296623,0.517754257,0.6371755,-0.379060954,-0.538523793,-0.400390118,9.611118317,-0.132149741,-1.863124847,0.473495573,1.71233058,0.705482543,0.430890709,-0.580668926,-0.509099364,-0.466877759
1555774,9.723027229,-0.446188867,1.340927601,0.109436654,0.337889135,0.50826478,0.637210131,-0.379080176,-0.538450003,-0.400416017,9.58585453,-0.113804907,-1.873639226,0.194522008,1.801949263,0.768079996,0.431095123,-0.580550551,-0.508983016,-0.466963172
1555940,9.720223427,-0.43139419,1.308401942,0.00229874,0.280106872,0.510211349,0.637231112,-0.379116952,-0.538372099,-0.400452584,9.579538345,-0.118576117,-1.838823676,-0.2103827,1.64951539,0.829832196,0.431233913,-0.580497384,-0.508814514,-0.467084587
1556107,9.749560356,-0.450155079,1.34967494,-0.18186298,0.338862419,0.346110821,0.637242317,-0.379147172,-0.538292646,-0.400513053,9.585047722,-0.172744662,-1.856984615,-0.323347539,1.43333149,0.959522247,0.431381524,-0.580447078,-0.508673489,-0.467164487
1556274,9.739829063,-0.478460759,1.349066973,0.123651706,0.301954508,0.531585157,0.637247622,-0.379206657,-0.538194597,-0.4005799,9.583025932,-0.199361995,-1.832683563,-0.185820147,1.536653161,0.8446877,0.431512535,-0.580402493,-0.508510172,-0.467276812
1556440,9.694356918,-0.457017809,1.352074862,0.315913439,-0.067361392,0.641309977,0.637280345,-0.37922591,-0.538173199,-0.400538504,9.568319321,-0.210228667,-1.850437403,-0.160527602,1.233936667,0.839232147,0.431643218,-0.580354393,-0.508393049,-0.467343092
1556607,9.772751808,-0.423422933,1.340180159,-0.199779063,0.236309186,0.407645345,0.637280226,-0.379275769,-0.538092554,-0.400599867,9.601997375,-0.188444793,-1.87206769,0.033315718,1.127169967,0.6957497,0.431774944,-0.580288112,-0.508310974,-0.467392921
