sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
2900899,-0.049241062,-0.162467688,-0.107057631,-0.067235179,0.03251351,-0.065392919,0.617336631,-0.37720865,-0.49782595,-0.478307873,0.110462017,0.068264797,0.004319287,0.008504136,0.008828731,-0.093976356,0.321027309,-0.660747886,-0.530788481,-0.422631562
2901066,9.643133163,0.101817355,2.142733812,1.556900144,1.747740269,0.278326809,0.617205441,-0.377584189,-0.497862607,-0.478142768,8.857107162,0.243840843,-4.217398167,0.862168252,1.949619412,-1.415024757,0.321089447,-0.660541236,-0.530650854,-0.423079818
2901233,9.577145576,0.162774712,2.171907663,2.64710474,3.04426837,-0.208513021,0.617386401,-0.377324879,-0.49797371,-0.477998257,8.819209099,0.310278207,-4.173780441,1.084512115,2.816417217,-1.669551015,0.32166642,-0.659869611,-0.530544102,-0.42382285
2901399,9.615934372,0.152854264,2.211185217,2.726747751,3.751050711,-0.156070992,0.617561996,-0.376609325,-0.497974128,-0.478335053,8.82005024,0.401553661,-4.154622078,0.938506961,3.1994555,-1.477199793,0.321986943,-0.659049332,-0.530490577,-0.424921364
2901566,9.589300156,0.159447223,2.210139036,2.772402525,2.916742563,0.3082937,0.617822886,-0.375905246,-0.497885972,-0.478643566,8.804140091,0.471760452,-4.125214577,0.509007633,3.593327999,-1.178043485,0.321914911,-0.658196092,-0.530529022,-0.426248491
2901733,9.562023163,0.164358556,2.244977713,3.455723763,1.956983447,0.602353156,0.617987216,-0.375386864,-0.497790486,-0.478937715,8.759985924,0.45587185,-4.075222015,-0.107432477,3.529385567,-0.795722604,0.321635932,-0.657350302,-0.53067255,-0.427583486
2901899,9.534297943,0.195441246,2.290857315,3.588218212,1.298737049,0.297549188,0.618205905,-0.374824375,-0.497770518,-0.47911638,8.743144035,0.426970929,-4.085170269,-0.316483319,3.097145557,0.017768811,0.321406305,-0.656676888,-0.530726492,-0.428722709
2902066,9.576738358,0.203967065,2.263982296,3.297218561,0.7414428,0.475621402,0.618508279,-0.374208659,-0.497795403,-0.479181796,8.722994804,0.404398412,-4.067715168,-0.250966012,2.651573658,0.827168465,0.321209401,-0.656302869,-0.530578732,-0.429624826
2902233,9.56167984,0.164844468,2.253343105,2.781392336,0.609230101,0.627402365,0.618716121,-0.373741299,-0.497778118,-0.479296178,8.711396217,0.413940072,-4.073001385,-0.298119009,2.150819778,1.337591171,0.321132928,-0.656044126,-0.530426502,-0.430264413
2902399,9.530705452,0.168140367,2.270878553,1.920164943,0.758590579,0.677923322,0.618886054,-0.373419017,-0.497683734,-0.479426324,8.697354317,0.396884799,-4.074198246,-0.376570672,1.232143641,1.578529835,0.321066648,-0.655895889,-0.530318141,-0.430673301
2902566,9.536702156,0.182693049,2.231146097,1.283497095,0.346302897,0.727509558,0.61906451,-0.373157144,-0.497623175,-0.479462355,8.717926979,0.350864977,-4.08174324,-0.352238685,0.729456127,1.612556458,0.320965827,-0.65588367,-0.530155718,-0.430967152
2902733,9.571976662,0.170953274,2.2129004,0.91216433,0.399398059,0.690422356,0.61912173,-0.373046219,-0.497493863,-0.479609102,8.763689041,0.316347271,-4.085768223,-0.196180463,0.017858453,1.698013067,0.32086724,-0.655982196,-0.529978693,-0.431108236
2902899,9.56141758,0.188330784,2.23931098,0.862565219,0.717866302,0.605093539,0.619267106,-0.372856259,-0.497431219,-0.479634106,8.712575912,0.316012323,-4.099484921,0.110678874,-0.192415401,1.624171615,0.32087633,-0.656052887,-0.529877961,-0.431117713
2903066,9.536403656,0.167350158,2.196188688,0.392828345,0.550282419,0.921986759,0.619359314,-0.372789383,-0.497321248,-0.479680806,8.727061272,0.354648471,-4.100918293,-0.08353582,-0.94003737,0.984993994,0.320796728,-0.656156182,-0.529853821,-0.431049466
2903233,9.56492424,0.183241606,2.248014212,-0.022846526,0.461009383,0.804590881,0.619408607,-0.372778952,-0.49721387,-0.479736745,8.7460289,0.350436985,-4.142264366,-0.431932598,-1.469695091,0.444963068,0.320605576,-0.656291962,-0.529866934,-0.430968702
2903399,9.627028465,0.195830554,2.165623903,0.174595386,-0.659117281,0.548079789,0.619386017,-0.372798771,-0.497250676,-0.479712397,8.819896698,0.341252595,-4.16097784,-0.57068938,-1.484230399,0.048760179,0.320378035,-0.656416178,-0.529912829,-0.430892557
2903566,9.607066154,0.200010359,2.204120398,0.236475646,0.277187049,0.344830155,0.619384944,-0.372768968,-0.497227281,-0.479760885,8.853129387,0.346211821,-4.131436825,-0.40260604,-0.986524343,0.174428895,0.320200622,-0.656543374,-0.529899716,-0.430846721
2903733,9.652076721,0.200746506,2.239292145,0.15384908,0.465517193,0.410552353,0.619436681,-0.372698188,-0.497220606,-0.479756147,8.84797287,0.377736896,-4.109183788,-0.438092381,-0.133839175,0.214781702,0.320119828,-0.656597674,-0.529863179,-0.430868745
2903899,9.620821953,0.166419014,2.316797733,0.038169324,0.692292035,0.64775157,0.619445443,-0.372712821,-0.497120321,-0.479837477,8.84151268,0.381692052,-4.088695526,-0.683538854,0.601546228,0.323699683,0.3200863,-0.656619489,-0.529764533,-0.430981696
2904066,9.540168762,0.171680629,2.349426031,0.395696968,0.896066606,0.564190149,0.619510651,-0.372656047,-0.497029454,-0.479891628,8.84711647,0.357195616,-4.0802598,-0.703734577,1.21139729,0.373823762,0.320101202,-0.656609714,-0.529619157,-0.431164354
2904233,9.495475769,0.178785488,2.368311882,0.555584252,0.689602613,0.520328343,0.619609237,-0.372558713,-0.496977389,-0.479893506,8.784963608,0.335022599,-4.082996368,-0.550493717,1.825039148,0.562307596,0.320208699,-0.656553626,-0.529446602,-0.431381583
2904399,9.494685173,0.151055396,2.360302448,0.656959295,0.087204836,0.802298546,0.619682312,-0.372526824,-0.496942222,-0.479860544,8.74477005,0.310485721,-4.076463223,-0.263311386,1.560639381,0.645318389,0.32034263,-0.656499207,-0.529305279,-0.431538373
2904566,9.492961884,0.144370347,2.335225582,0.821982026,-0.206681699,1.075598955,0.6197716,-0.372518837,-0.496917933,-0.47977668,8.719168663,0.286736012,-4.069435596,-0.016097581,1.244066477,0.711501598,0.320477635,-0.656471908,-0.529172599,-0.431642324
2904733,9.525794983,0.13121286,2.305457115,0.894453049,-0.356477529,1.203073263,0.619861782,-0.372532517,-0.49689278,-0.479675502,8.733074188,0.308203965,-4.055686474,0.35499841,0.713256061,0.614826441,0.320600837,-0.65646565,-0.529084146,-0.431668669
2904899,9.542821884,0.14322938,2.31746006,1.130819798,-0.224380061,1.154025078,0.619998336,-0.372491181,-0.49689135,-0.47953257,8.725177765,0.305719435,-4.065450191,0.550762713,0.359154075,0.295365661,0.320706069,-0.656440914,-0.529064178,-0.431652874
2905066,9.575250626,0.142748415,2.263518572,1.230773568,-0.087198436,0.98179245,0.620119214,-0.372442603,-0.496876061,-0.479429841,8.750439644,0.34123832,-4.069874287,0.696185172,-0.203377634,0.112369314,0.320782185,-0.656420648,-0.529110909,-0.431569785
2905233,9.55874157,0.157834187,2.261080503,1.091312408,0.090406425,0.913380802,0.620241582,-0.372391462,-0.496844411,-0.479344159,8.774600029,0.363635898,-4.077884674,0.55861938,-0.360345066,-0.12461859,0.320816934,-0.656398714,-0.529179394,-0.431493402
2905399,9.579863548,0.173706219,2.24028182,1.075662971,0.078189172,0.742915571,0.620356262,-0.372324675,-0.496832252,-0.479259998,8.733381271,0.356168985,-4.074941635,0.201488689,-0.71929419,-0.075992882,0.320778877,-0.656433165,-0.529221237,-0.431418121
2905566,9.572317123,0.172333211,2.244458914,1.146789432,0.232249543,0.670738995,0.620491505,-0.372223586,-0.496831954,-0.479163855,8.727804184,0.377962202,-4.090821266,0.085411943,-1.082149386,0.061617751,0.320718914,-0.656493008,-0.529277325,-0.431302637
2905733,9.567495346,0.157345682,2.236950874,0.90524894,-0.068782911,0.651439786,0.620580077,-0.372174054,-0.49684152,-0.479077727,8.750967979,0.363110512,-4.096514702,-0.155302599,-1.384929776,0.436036974,0.320621878,-0.656624675,-0.529283166,-0.431167275
2905899,9.55056572,0.148027554,2.205718756,1.012476325,-0.228721395,0.49681592,0.620668888,-0.37209788,-0.496899754,-0.478961319,8.775213242,0.343165249,-4.128704548,-0.142291352,-1.357191324,0.801901639,0.320558012,-0.656771183,-0.529268205,-0.431009769
2906066,9.555819511,0.147389099,2.222139835,0.973340154,-0.327996224,0.247130498,0.620712876,-0.372034103,-0.496969789,-0.47888124,8.771082878,0.427472591,-4.14932251,-0.467303723,-1.129648209,0.966565669,0.32048893,-0.656933308,-0.529206097,-0.430890322
2906233,9.564992905,0.173678368,2.233631611,0.952837229,-0.385368675,0.07150425,0.620738089,-0.371966094,-0.497055948,-0.478811979,8.713154793,0.384658128,-4.16484499,-0.796529293,-1.134220004,0.741071403,0.320365459,-0.65709585,-0.529145062,-0.4308092
2906399,9.581711769,0.192659527,2.210547447,0.792629778,-0.345131129,-0.06290479,0.620760977,-0.371886045,-0.497148424,-0.4787485,8.705439568,0.381466419,-4.201281548,-0.981760383,-1.360687613,0.625801563,0.320201367,-0.65726614,-0.52910614,-0.430719286
2906566,9.568486214,0.166268602,2.211111784,0.461752117,-0.496835172,-0.120763868,0.620736897,-0.371854991,-0.497229695,-0.478719413,8.677702904,0.364475787,-4.214868546,-1.05211854,-1.776432991,0.824274361,0.320007354,-0.657481849,-0.529067755,-0.43058154
2906733,9.579604149,0.191923469,2.209974766,0.393315017,-0.937053382,0.0514367,0.620657682,-0.371906102,-0.497315764,-0.478692979,8.750113487,0.36542201,-4.222822666,-0.944903672,-2.105709553,1.062305808,0.319796354,-0.65775001,-0.52901113,-0.430398226
2906899,9.616501808,0.199774906,2.228344679,0.228382021,-0.88735193,0.14470534,0.620621324,-0.371930867,-0.497417331,-0.478615373,8.669778824,0.336646438,-4.206253529,-0.677455902,-1.94977951,1.478179336,0.319659382,-0.658013463,-0.528945506,-0.430177957
2907066,9.621012688,0.149796098,2.210443974,-0.302780569,-0.841582119,0.253700227,0.62057358,-0.372000307,-0.497479975,-0.478558302,8.671619415,0.337665319,-4.200158596,-0.210088164,-2.607513428,1.497491241,0.319531053,-0.658281624,-0.528961241,-0.429843664
2907233,9.567775726,0.141731203,2.182554483,-0.745496035,-0.745201528,0.478419602,0.620495677,-0.372150451,-0.49747023,-0.478552669,8.684263229,0.361834556,-4.237401962,-0.321977258,-2.68505621,1.131831646,0.319362581,-0.658532202,-0.529010057,-0.42952472
2907399,9.656007767,0.121521235,2.172376156,-0.496924758,-1.216193318,0.20635511,0.620363533,-0.372308165,-0.497525305,-0.478544116,8.705835342,0.350520253,-4.230822086,-0.500395358,-2.86836648,0.667806268,0.319116712,-0.658786356,-0.52907908,-0.429232776
2907566,9.59510231,0.173370898,2.158784389,0.139429107,-0.704233944,-0.380976051,0.620206356,-0.372390598,-0.497568965,-0.478638411,8.731719017,0.32742843,-4.228569031,-0.462962329,-2.63728857,0.321650684,0.318875611,-0.658990502,-0.529182613,-0.428970248
2907733,9.580838203,0.158619091,2.183152914,0.451366186,-0.003598584,-0.370807856,0.620177746,-0.372333616,-0.497621059,-0.478665441,8.776491165,0.359907746,-4.218882084,-0.228478074,-2.049297571,0.051923342,0.318668067,-0.659148932,-0.529272079,-0.428771019
2907899,9.624929428,0.155679449,2.215095758,0.446013123,0.267300516,-0.171886817,0.620152533,-0.372304261,-0.497615576,-0.478726625,8.86132431,0.40961504,-4.213068962,-0.293534338,-1.056715965,-0.121737175,0.318544,-0.659204781,-0.529364586,-0.428663135
2908066,9.598154068,0.180798739,2.23216486,0.680689454,0.188439041,0.104339726,0.620197356,-0.372234315,-0.497652769,-0.478684366,8.854957581,0.40974015,-4.209692478,-0.606444597,0.319230258,-0.279165596,0.318478674,-0.659184337,-0.52937746,-0.42872718
2908233,9.532756805,0.195299461,2.324222326,0.712116301,0.610997319,0.102226682,0.620239675,-0.372167647,-0.497627139,-0.478708059,8.834927559,0.396625996,-4.193119526,-0.66790241,1.311248779,-0.243026108,0.318479985,-0.659113407,-0.529327631,-0.428896844
2908399,9.516931534,0.225590736,2.326776981,0.405532271,0.360863775,0.127724141,0.620239854,-0.372156739,-0.497590512,-0.478754193,8.765276909,0.408820003,-4.163983345,-0.684870839,1.97803688,0.165823027,0.318582922,-0.658999681,-0.529246032,-0.429095834
2908566,9.549596786,0.208721757,2.328457832,0.465056181,-0.127231091,0.301877677,0.620225847,-0.372179389,-0.497594565,-0.478750557,8.735762596,0.404192746,-4.16392231,-0.573711693,2.138538837,0.583361268,0.31874311,-0.65889138,-0.52913624,-0.429278433
2908733,9.533135414,0.179322988,2.32135725,0.649672568,-0.389056951,0.388499826,0.620201647,-0.372216642,-0.497622162,-0.47872436,8.737133026,0.405583709,-4.127531528,-0.478150696,2.067438126,1.049704552,0.318949789,-0.6588009,-0.529012382,-0.429416329
2908899,9.519528389,0.197850928,2.330758572,0.720261097,-0.876415431,0.422961742,0.620173633,-0.372257978,-0.497713357,-0.478633791,8.772605896,0.397695512,-4.12770462,-0.448811352,2.070754766,1.077033281,0.319141477,-0.658734262,-0.528856754,-0.429567844
2909066,9.566213608,0.161952376,2.279805899,0.252842188,-0.782416821,0.428775817,0.620086551,-0.372377336,-0.497728765,-0.478637576,8.776265144,0.335327417,-4.130967617,-0.060753327,2.010449886,1.334735394,0.319378883,-0.658676386,-0.528697431,-0.429676145
2909233,9.575015068,0.191248059,2.287696362,0.229944408,-0.38755855,0.398194224,0.620058358,-0.372434765,-0.497733355,-0.478624612,8.757996559,0.303368956,-4.12386179,0.501964092,2.175561905,1.636683464,0.319659621,-0.658658803,-0.52846837,-0.429776132
2909399,9.551509857,0.179529175,2.284831762,0.038451064,-0.28125304,0.789031208,0.620100975,-0.372482032,-0.497728974,-0.478537291,8.763672829,0.310225487,-4.134294987,1.083641291,1.60265708,1.525998235,0.320014656,-0.658558011,-0.528415442,-0.42973122
2909566,9.559024811,0.148873106,2.257437944,-0.249634191,-0.139742896,0.85269165,0.620094419,-0.372600257,-0.49764961,-0.478536069,8.840532303,0.269857407,-4.127650738,1.603207469,1.53398931,1.202983499,0.320352972,-0.658465207,-0.528362751,-0.429686397
2909733,9.572843552,0.140336543,2.255911827,-0.407049835,-1.091536403,0.61249572,0.620000541,-0.372775346,-0.497662663,-0.478507936,8.829910278,0.271542311,-4.103398323,2.252169847,1.860756397,1.002423525,0.320781022,-0.658290744,-0.528372288,-0.429622829
2909899,9.607411385,0.20002237,2.327133179,-0.560098529,-0.846115589,0.399269998,0.619901657,-0.372932285,-0.497653902,-0.478522956,8.755777359,0.291099697,-4.066679001,2.829658508,1.619945526,0.862514019,0.321244657,-0.658086181,-0.528449655,-0.42949447
2910066,9.550005913,0.174819544,2.323632717,-1.523520231,-1.69041276,0.264342248,0.619680583,-0.373223692,-0.497660726,-0.478574902,8.755178452,0.33443287,-4.064307213,2.927243471,1.342111945,0.69256103,0.321684986,-0.657883644,-0.528557777,-0.429342151
2910233,9.589365005,0.131761476,2.281007528,-2.077471972,-1.941045642,0.280580729,0.619402051,-0.373594254,-0.497640789,-0.478667051,8.733966827,0.375413239,-4.045681953,2.590590239,1.105796337,0.600150347,0.322074473,-0.657697916,-0.528671384,-0.429194927
2910399,9.557253838,0.15140304,2.242703676,-1.631196022,-1.911078572,0.20877552,0.61916858,-0.373893678,-0.497670054,-0.4787049,8.68612957,0.382152617,-4.049954891,1.954537034,0.521826744,0.526411355,0.322337955,-0.657590806,-0.528755426,-0.42905736
2910566,9.54688549,0.168643951,2.275934219,-1.540949702,-1.8468678,0.163018435,0.618943512,-0.374175489,-0.497703403,-0.47874108,8.67097187,0.369395733,-4.059541702,1.234410405,-0.172834486,0.51421982,0.322476029,-0.657561064,-0.528826177,-0.428912163
2910733,9.548027992,0.144072399,2.201343536,-1.21455431,-2.005551338,0.132091105,0.618721128,-0.374437839,-0.497773588,-0.478750318,8.663111687,0.392114699,-4.064400196,0.55849129,-0.951165974,0.432528019,0.322484344,-0.657604039,-0.528900146,-0.428748697
2910899,9.555534363,0.143358439,2.191642523,-0.610132873,-1.9378438,0.11254859,0.618535519,-0.374639869,-0.497881293,-0.478720248,8.673500061,0.373396963,-4.095290184,-0.121903658,-1.707970142,0.505293787,0.322372854,-0.657731116,-0.528960645,-0.42856288
2911066,9.578162193,0.16222465,2.171171904,-0.193926543,-1.906609297,0.185224637,0.618374646,-0.374813318,-0.498007506,-0.47866106,8.694442749,0.370889515,-4.109866142,-0.842645109,-2.247540236,0.34139806,0.322149068,-0.657900751,-0.529032409,-0.428381979
2911233,9.582003593,0.17285122,2.168700457,0.077702522,-1.865449786,0.185352713,0.618212581,-0.374979228,-0.498134971,-0.478607863,8.746907234,0.358133078,-4.145936489,-1.150906682,-2.795677423,0.209518284,0.321845591,-0.6581074,-0.529125333,-0.428178281
2911399,9.591291428,0.171959609,2.158156157,0.374707401,-1.566293478,0.225436583,0.618106782,-0.375083864,-0.498267502,-0.478524536,8.731012344,0.352973253,-4.18226099,-1.335561395,-2.829127789,0.241572589,0.321522087,-0.658328533,-0.529203415,-0.427985013
2911566,9.588916779,0.164006248,2.151181698,0.515461922,-1.229601502,0.319358319,0.618045509,-0.375152677,-0.498380363,-0.478432149,8.762216568,0.346064508,-4.182273388,-1.487265468,-2.893953323,0.329936415,0.32117644,-0.658576429,-0.529255748,-0.427798152
2911733,9.613386154,0.175938785,2.174521446,0.548348665,-1.115458608,0.325108379,0.617955089,-0.375252396,-0.49845472,-0.478393257,8.81396389,0.357624471,-4.214497566,-1.443710923,-2.454170227,0.617118716,0.320889533,-0.658813298,-0.52926755,-0.427634031
2911899,9.620648384,0.171831205,2.154155016,0.437599361,-1.10249877,0.330563933,0.617925406,-0.375292867,-0.49857229,-0.478277504,8.780816078,0.341483504,-4.194619656,-1.282863379,-1.858034968,0.783883154,0.320670664,-0.659021854,-0.529241443,-0.427509278
2912066,9.609286308,0.151789963,2.209889174,0.15601337,-0.797976553,0.278006673,0.617839217,-0.375395745,-0.498599648,-0.478279322,8.763549805,0.329608738,-4.199543476,-1.045740843,-1.395943284,0.978513956,0.320549577,-0.659171283,-0.52923274,-0.427380532
2912233,9.583397865,0.143610388,2.216090679,-0.031593259,-1.117597342,0.421168745,0.617739856,-0.375537485,-0.498642653,-0.478251576,8.774421692,0.311539769,-4.209374428,-0.858563244,-1.020525217,1.064905643,0.320480078,-0.659296215,-0.529208779,-0.427269459
2912399,9.583285332,0.1266561,2.201523542,-0.074776262,-1.302725673,0.541433215,0.617664754,-0.375671804,-0.498717099,-0.478165627,8.811590195,0.296586275,-4.198851585,-0.525470138,-0.766985178,1.260432959,0.320461541,-0.659420788,-0.529155374,-0.427157342
2912566,9.575050354,0.136045069,2.20456171,-0.143828109,-1.324624777,0.579980373,0.617566466,-0.375838667,-0.498769492,-0.478106618,8.802675247,0.311120808,-4.217195034,-0.044809423,0.058493007,1.412931204,0.320553482,-0.659495056,-0.529063821,-0.427086949
2912733,9.556986809,0.166055679,2.223529577,-0.104948021,-1.824302554,0.731581807,0.617416739,-0.376077324,-0.498838633,-0.478040338,8.759403229,0.322494835,-4.19715786,0.045481749,0.272487104,1.384487987,0.32066825,-0.659550786,-0.528969288,-0.427031845
2912900,9.56979084,0.149259016,2.249632835,-1.100411296,-2.215447187,0.648263812,0.617226601,-0.376375586,-0.498915762,-0.47797057,8.735787392,0.326836616,-4.173478127,0.086500488,0.449573308,1.252941251,0.32078138,-0.659597099,-0.528864682,-0.427004933
2913066,9.577216148,0.159926713,2.212485552,-1.682139516,-2.623675346,0.507637262,0.616966784,-0.376742601,-0.498996764,-0.477932572,8.676477432,0.320595205,-4.152477264,0.268939763,0.075679116,1.213497639,0.320928961,-0.659594715,-0.528868258,-0.426893383
2913233,9.597174644,0.164784953,2.214183092,-1.79372108,-2.615171432,0.302658826,0.616662502,-0.377129734,-0.499060065,-0.477953821,8.635804176,0.330077708,-4.152338982,0.255006462,-0.260020137,1.338359714,0.32103169,-0.659654975,-0.528834999,-0.426764101
2913400,9.615098953,0.158241078,2.169769764,-1.904060602,-2.894247532,0.533249974,0.61630249,-0.377610117,-0.499091208,-0.478006184,8.564594269,0.32239306,-4.170998096,0.103699423,-1.13790834,1.258383989,0.321042597,-0.659776151,-0.528834403,-0.426569283
2913566,9.580450058,0.116050966,2.08821106,-1.824968696,-2.678115129,0.533326864,0.616057277,-0.377968132,-0.49918431,-0.477942109,8.670344353,0.356991678,-4.176853657,-0.421597868,-2.132385254,0.842894793,0.320895493,-0.659957409,-0.528880894,-0.426341742
2913733,9.642353058,0.120799437,2.05116725,-1.502863646,-2.611778498,0.167372584,0.615772247,-0.378305286,-0.499285042,-0.477937639,8.678119659,0.335963875,-4.181687832,-0.865478814,-2.46765542,0.419209421,0.320651263,-0.660149574,-0.528953791,-0.426137447
2913900,9.638129234,0.14017725,2.060772896,-0.908187747,-2.6284132,-0.275029123,0.61548841,-0.378557801,-0.499454409,-0.477926224,8.767211914,0.305830151,-4.192019463,-1.075080276,-2.331600904,0.153157532,0.320397317,-0.660301447,-0.529059529,-0.425961882
2914066,9.617103577,0.180375367,2.053774118,-0.310221046,-1.283055425,-0.689429879,0.615333557,-0.378604412,-0.499590635,-0.477946281,8.799008369,0.30991447,-4.183764935,-1.020345807,-1.721749425,-0.074878722,0.320173442,-0.660405457,-0.529149175,-0.425857723
2914233,9.66430378,0.146408975,2.087367535,-0.112683065,-0.62423265,-0.63469547,0.61519891,-0.378635526,-0.499646127,-0.478036851,8.844754219,0.356367081,-4.204165936,-1.101973534,-0.953944981,-0.265616477,0.319997936,-0.660439551,-0.529230058,-0.425836325
2914400,9.625072479,0.149192214,2.167371273,0.185391113,-0.363994867,-0.270610988,0.615140557,-0.37863186,-0.499692172,-0.478066772,8.865307808,0.403817236,-4.18397665,-1.44317317,0.338119656,-0.417691916,0.319869131,-0.660410643,-0.529227316,-0.425981343
2914566,9.556779861,0.178864822,2.201298237,0.805269599,-0.601065993,-0.156852156,0.615090847,-0.378614604,-0.499782592,-0.478049904,8.787660599,0.373752236,-4.177375793,-1.637074113,1.309519768,-0.438681543,0.319814086,-0.66030395,-0.529199779,-0.426222146
2914733,9.538899422,0.207822531,2.229727745,0.477555156,-0.655364931,-0.219692945,0.615033686,-0.378604949,-0.499873281,-0.478036195,8.752929688,0.355787575,-4.15400219,-1.560620189,1.581603408,-0.068116978,0.319794565,-0.66022402,-0.529104412,-0.426478714
2914900,9.574106216,0.190280691,2.225861788,0.31855157,-1.105392814,-0.028135553,0.614914834,-0.378690004,-0.499954104,-0.478037268,8.743038177,0.355397463,-4.157657623,-1.218536973,1.732795358,0.481448352,0.319853127,-0.660161614,-0.528969526,-0.426699102
2915066,9.533573151,0.150472015,2.200377941,0.501029253,-1.572043419,0.269708097,0.614784896,-0.378820747,-0.500065386,-0.477984548,8.757110596,0.347711474,-4.169989586,-1.037416697,1.540789485,0.613635421,0.319896877,-0.660144567,-0.528801262,-0.426900834
2915233,9.543700218,0.160445407,2.188495874,0.504589438,-1.722928047,0.295256793,0.614718616,-0.378885537,-0.500247002,-0.477828175,8.739042282,0.364455998,-4.149475098,-0.750528872,1.563764095,0.661326349,0.320008665,-0.660070956,-0.528702319,-0.427053541
2915400,9.588298798,0.145847425,2.184015989,0.437074244,-1.890908599,0.353090256,0.614586234,-0.379030555,-0.500390291,-0.477733523,8.703416824,0.282965541,-4.137135506,-0.153714627,1.128822207,0.794794142,0.320131153,-0.660033226,-0.528614163,-0.427129179
2915566,9.613241196,0.162127137,2.179178953,0.367574275,-1.662392378,0.385183036,0.614456534,-0.379181296,-0.500495553,-0.477670491,8.690116882,0.287189335,-4.146341801,0.690166235,0.910806894,1.036091328,0.320334911,-0.659986317,-0.528567731,-0.4271065
2915733,9.583488464,0.143898681,2.120476723,0.418351352,-1.722364306,0.551127613,0.614357173,-0.379322052,-0.500616014,-0.477560133,8.573422432,0.344194293,-4.127123356,1.238265038,-0.550826669,0.890739202,0.320488244,-0.659970582,-0.5286659,-0.42689392
2915900,9.587347031,0.110243089,2.085645914,0.331485957,-1.631093621,0.784612954,0.614267886,-0.37948963,-0.500702918,-0.477450848,8.710884094,0.335479587,-4.144723892,1.436456203,-1.37564528,0.604914367,0.32058093,-0.659972668,-0.528845489,-0.426598728
2916066,9.607604027,0.125028402,2.061677933,0.38374871,-2.204766989,0.740738571,0.614156663,-0.379667729,-0.500863373,-0.477283865,8.754302025,0.327771634,-4.124838352,1.800092578,-1.59043324,0.80793339,0.320702612,-0.659988165,-0.529035807,-0.426247001
2916233,9.691435814,0.193101242,2.063384771,0.539653182,-1.395815492,0.484739542,0.614045918,-0.37981081,-0.500936091,-0.47723642,8.71765995,0.353332072,-4.170651436,2.016481161,-1.805106282,1.207901239,0.320834309,-0.660062015,-0.529179931,-0.425854743
2916400,9.569878578,0.158041805,2.086881638,-0.143956169,-1.178004861,0.489990145,0.613913655,-0.379999757,-0.500942111,-0.477249712,8.726649284,0.377531499,-4.167154789,1.930614948,-2.087780952,1.350435972,0.320940524,-0.660172939,-0.529311895,-0.425438344
2916566,9.625519753,0.13931331,2.06381321,-0.517517388,-1.255227208,0.684070408,0.613791823,-0.380215883,-0.500937998,-0.477238685,8.692084312,0.384639829,-4.185041904,1.503062248,-2.238870382,1.429720163,0.321005881,-0.660308719,-0.529429674,-0.425031394
2916733,9.620894432,0.134041116,2.065122604,-0.521820366,-1.28078866,0.607488394,0.613644958,-0.380447686,-0.500925601,-0.477255911,8.694852829,0.362271488,-4.206830025,0.892032623,-2.385886908,1.322812676,0.321000248,-0.6604653,-0.529537618,-0.424657881
2916900,9.612627029,0.166636989,2.067222595,-0.762387633,-1.268776536,0.434461862,0.613498688,-0.380660325,-0.500925779,-0.477274179,8.711547852,0.343346328,-4.210810661,0.486071378,-2.350503206,1.235012412,0.320951581,-0.660631955,-0.529627025,-0.424323648
2917066,9.623002052,0.179030702,2.039036989,-0.772735059,-1.292647243,0.42016992,0.613344789,-0.380878568,-0.500925064,-0.477298617,8.735245705,0.346276551,-4.234862328,0.010635674,-2.133742809,1.052419424,0.32085529,-0.660802543,-0.529682994,-0.424060971
2917233,9.586234093,0.165245876,2.060527086,-0.546178043,-1.060993314,0.390625715,0.613247871,-0.381024987,-0.500946999,-0.477283239,8.706533432,0.338489532,-4.234447479,-0.615486026,-1.910092711,0.865933299,0.320701331,-0.660977185,-0.529704154,-0.423879027
2917400,9.602365494,0.15930149,2.081732988,-0.37279281,-0.964471817,0.325377315,0.613142967,-0.381166488,-0.500959039,-0.477292418,8.698900223,0.345537603,-4.28370285,-1.007834077,-1.862069011,0.426611573,0.320488036,-0.661129951,-0.52974546,-0.423750609
2917566,9.619832993,0.194123685,2.077944517,-0.188163698,-0.69398886,0.249563754,0.613076627,-0.381251454,-0.500975728,-0.477292031,8.696091652,0.336869687,-4.276511192,-1.323241591,-1.718279123,0.357956678,0.320264339,-0.6612643,-0.529791832,-0.423652232
2917733,9.608607292,0.180573434,2.06791687,-0.072688833,-0.717770219,0.227280676,0.613022387,-0.381315708,-0.50101167,-0.477272779,8.696923256,0.341664582,-4.296901703,-1.431020021,-1.808653712,0.22128734,0.320020646,-0.661390483,-0.529859304,-0.423554778
2917900,9.609065056,0.173843011,2.073878288,-0.144506857,-0.79708004,0.126930147,0.612933457,-0.381404102,-0.501040161,-0.477286458,8.762109756,0.346082717,-4.267035484,-1.573874831,-1.532356739,0.226473898,0.319761217,-0.661536515,-0.529867351,-0.423512429
