sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
3037853,0.181372374,0.278900266,0.110103421,-0.354494214,0.121732876,-0.271723419,0.670089662,-0.346886456,-0.436982602,-0.489587367,-0.258078635,-0.050095037,-0.148919553,0.040338911,-0.013760883,-0.426504105,0.477846175,-0.512605071,-0.448313564,-0.554899991
3038020,9.078763008,-0.396049351,3.729171276,0.806909025,-0.095535375,0.529741168,0.670156479,-0.346947968,-0.436694533,-0.489709496,9.83922863,0.077292316,0.704074204,0.577431917,0.376167297,0.748973012,0.477760196,-0.512687147,-0.448271155,-0.554932594
3038187,9.080945015,-0.391891509,3.739396811,0.599843025,-0.06805294,0.261473626,0.670413077,-0.346998453,-0.43639937,-0.489585549,9.814145088,0.095507458,0.715704441,0.547029555,0.148470417,0.824812055,0.477974713,-0.512600183,-0.448483527,-0.554656446
3038353,9.069108009,-0.387474895,3.768939734,0.631308258,-0.230270997,0.374169528,0.670782268,-0.346912622,-0.436217636,-0.489302486,9.821108818,0.079968013,0.70307368,0.378792644,-0.198754564,0.740469635,0.478015572,-0.512519836,-0.448624223,-0.554581702
3038853,9.10968399,-0.336782157,3.716037035,0.582458317,-0.375751078,0.385560751,0.67111671,-0.346844822,-0.435845345,-0.489223808,9.812236786,0.078667521,0.708103836,0.180345416,-0.552491486,0.718083978,0.47801429,-0.512548566,-0.448726714,-0.554473341
3039020,9.094810486,-0.350482613,3.706688881,0.640490413,-0.228337228,0.303081512,0.671108186,-0.34676981,-0.43595618,-0.489189893,9.833397865,0.09245085,0.707208931,0.098692141,-0.80145973,0.512657404,0.478063375,-0.512547255,-0.448877215,-0.554310381
3039187,9.11696434,-0.343097746,3.699836731,0.487147123,-0.022385499,0.333637416,0.671165228,-0.346641541,-0.43610701,-0.489068031,9.860512733,0.097114816,0.699102879,-0.043836132,-0.875237167,0.425586998,0.478035867,-0.51258415,-0.448984772,-0.554212928
3039353,9.11456871,-0.350986868,3.701964617,0.406979352,0.080033273,0.336749345,0.671140492,-0.346587241,-0.436210692,-0.489048004,9.853096962,0.086954556,0.66406405,-0.246650279,-0.885482252,0.328092277,0.477914304,-0.512681186,-0.449035645,-0.554186821
3039520,9.114832878,-0.356175929,3.70230794,0.575075448,0.247834861,0.380649477,0.671142578,-0.346514016,-0.436309159,-0.489009142,9.883112907,0.094157569,0.670750916,-0.34766677,-0.676085591,0.379407287,0.477843046,-0.5127635,-0.449122787,-0.554101527
3039687,9.118745804,-0.353039622,3.742086172,0.630834401,0.25897643,0.369764149,0.671099484,-0.346490115,-0.436366349,-0.489034384,9.884025574,0.077181704,0.663701177,-0.331825316,-0.388864815,0.43402639,0.477824986,-0.512806594,-0.449219733,-0.55399853
3039853,9.095323563,-0.372134686,3.74215889,0.625699043,0.371211231,0.427725673,0.671129465,-0.346413016,-0.436422378,-0.488997817,9.885023117,0.09093222,0.673610806,-0.218694061,-0.008516223,0.599215627,0.477833688,-0.512858152,-0.449253917,-0.55391556
3040020,9.088706017,-0.35898006,3.739886761,0.441454142,0.500619411,0.396644652,0.671118319,-0.346391559,-0.436394036,-0.489053577,9.87093544,0.062606998,0.678703785,-0.07996285,0.51292628,0.690473557,0.477901399,-0.512858629,-0.449253291,-0.553857267
3040187,9.08330822,-0.363635689,3.7497859,0.169908255,0.563601077,0.411679357,0.671138108,-0.346363425,-0.436348259,-0.489087254,9.888915062,0.076594859,0.679877043,-0.110698082,0.852448225,0.894414604,0.477944106,-0.512911081,-0.449126512,-0.553874612
3040353,9.054101944,-0.383440822,3.759613276,0.008791558,0.562102616,0.497302562,0.671162665,-0.346356213,-0.436272919,-0.489125639,9.870837212,0.085483409,0.713149428,0.106299102,1.389354467,0.904685438,0.478059292,-0.512891233,-0.448986977,-0.553906679
3040520,9.056112289,-0.372919858,3.776395798,0.036414854,0.428353161,0.554341972,0.671209931,-0.346347034,-0.436203659,-0.489129096,9.850888252,0.064634137,0.710169613,0.285178185,1.477641463,1.062882185,0.478244781,-0.512825072,-0.448863506,-0.553907931
3040687,9.057073593,-0.382978171,3.770350695,0.142541081,0.375655085,0.74835825,0.671261549,-0.346357793,-0.436111033,-0.489133209,9.845398903,0.04371991,0.759659708,0.482908189,1.516086102,1.05600512,0.478469849,-0.512726128,-0.448757857,-0.553890884
3040853,9.061830521,-0.390210718,3.760288954,0.220864728,0.317232519,0.662069082,0.671308219,-0.346364051,-0.436022818,-0.48914361,9.805674553,0.051243585,0.749353766,0.69119066,1.268526554,1.039830685,0.478681237,-0.512645543,-0.448644966,-0.553874135
3041020,9.081927299,-0.38002187,3.742233038,0.163530678,0.324237555,0.634138465,0.671419322,-0.346317917,-0.435973108,-0.489068061,9.796260834,0.056967232,0.767767966,0.733464479,0.885360539,0.905620217,0.478812575,-0.512623727,-0.448512435,-0.553888202
3041187,9.078680992,-0.374085575,3.746667147,0.233017936,0.226000056,0.637237549,0.671497107,-0.346302301,-0.435918093,-0.489021301,9.81892395,0.064698018,0.767914653,0.605042458,0.395940334,0.867956817,0.479001373,-0.512563169,-0.448488772,-0.553800166
3041353,9.085097313,-0.391140521,3.740373135,0.272691995,0.208301663,0.677026868,0.671554387,-0.346308887,-0.435850531,-0.488998204,9.828359604,0.08026652,0.764605224,0.481192231,-0.036485292,0.935497522,0.479182482,-0.512527466,-0.448497325,-0.553669453
3041520,9.093075752,-0.368202716,3.731228828,0.322867274,0.190014228,0.650940359,0.671640396,-0.346287578,-0.435811639,-0.488929778,9.835885048,0.085739248,0.766792297,0.244530827,-0.38183409,0.947829962,0.479275376,-0.512571156,-0.448465735,-0.553574264
3041687,9.093029022,-0.386144549,3.769018412,0.376666754,0.072400697,0.719326258,0.671714067,-0.346283972,-0.435781658,-0.488857925,9.832724571,0.079707526,0.754748881,-0.03277145,-0.60024637,0.949328244,0.479323179,-0.51265496,-0.44841966,-0.553492725
3041853,9.091866493,-0.383355111,3.764573336,0.389934123,-0.0443868,0.724768877,0.671781838,-0.346288383,-0.435762435,-0.48877883,9.818746567,0.061992694,0.747042358,-0.117459849,-0.798501551,1.018866777,0.479394674,-0.51273191,-0.448413014,-0.553364873
3042020,9.097757339,-0.389007896,3.757596016,0.468667686,-0.217029229,0.732337594,0.671840847,-0.346300393,-0.435763299,-0.488688469,9.827289581,0.041085452,0.720757902,-0.118433133,-1.073415518,0.911639154,0.479429811,-0.512832046,-0.448425353,-0.553231716
3042187,9.095954895,-0.384368092,3.734843254,0.577534318,-0.146876022,0.634240866,0.671935916,-0.34626174,-0.435793996,-0.488557547,9.862478256,0.013286597,0.71310693,-0.013241765,-1.150791407,0.986825228,0.479452074,-0.512956798,-0.448427051,-0.553095281
3042353,9.093097687,-0.398580402,3.744063616,0.596141934,0.081723712,0.709708631,0.672017574,-0.346240819,-0.435778797,-0.488473773,9.855926514,0.017180871,0.687555552,0.309631914,-0.905165613,0.876863539,0.47950691,-0.513036668,-0.448445767,-0.552958548
3042520,9.06678009,-0.392445832,3.761590481,0.443567157,-0.084381044,0.568992615,0.672035038,-0.346271306,-0.43575111,-0.488452852,9.823778152,0.025740409,0.709892988,0.552561939,-0.625948727,0.693995297,0.479574144,-0.513076961,-0.448471785,-0.552841485
3042687,9.070967674,-0.407165498,3.753569365,0.590673625,0.061246365,0.406146944,0.672069013,-0.346257001,-0.435734659,-0.488431036,9.842852592,0.065212138,0.682476223,0.493524671,-0.533269167,0.410206586,0.479622334,-0.513095737,-0.448510319,-0.552750945
3042853,9.076773643,-0.380483657,3.763464689,0.965028822,-0.040519286,0.42597118,0.672123611,-0.346209943,-0.435757399,-0.48836869,9.864048958,0.064765111,0.671690404,0.289634794,-0.246509433,0.484867603,0.47966668,-0.513119996,-0.448501736,-0.552696943
3043020,9.080125809,-0.362905383,3.721240997,0.926635444,0.247207358,0.493127704,0.672186315,-0.346161187,-0.435737044,-0.488335133,9.919190407,0.079717234,0.675720811,0.244927809,-0.038585525,0.729494393,0.479738295,-0.513147771,-0.448461205,-0.552641988
3043187,9.115600586,-0.371803075,3.753808737,0.712423623,0.546837568,0.336979896,0.67226404,-0.346084774,-0.435696751,-0.488318264,9.911534309,0.122467279,0.701036811,-0.101003684,0.342064053,0.381661236,0.479795128,-0.513132751,-0.448412478,-0.552646041
3043353,9.108764648,-0.380812436,3.767927647,0.621575356,0.099127553,0.040935498,0.672279119,-0.346037,-0.435704738,-0.488324195,9.894266129,0.093323432,0.729422808,-0.486974299,0.641470134,0.31567654,0.479887635,-0.513070405,-0.448371142,-0.552657247
3043520,9.085326195,-0.374478966,3.779371738,0.679063141,0.295320809,0.282540113,0.672352135,-0.345962107,-0.435703933,-0.488277614,9.895882607,0.054155368,0.715868056,-0.558395207,0.85238421,0.55512321,0.479952157,-0.513054013,-0.448242128,-0.552721202
3043687,9.051066399,-0.389234394,3.826094866,0.453159094,0.156307906,0.594195485,0.672399879,-0.345962465,-0.435665071,-0.488246322,9.841355324,0.05821931,0.730456293,-0.526789248,0.97148335,0.942720354,0.480070233,-0.513041317,-0.448090017,-0.552753627
3043853,9.053050995,-0.412973195,3.764126062,0.110102586,-0.091168404,0.560617149,0.672394812,-0.346027255,-0.435611039,-0.488255382,9.812040329,0.052446876,0.745677352,-0.375891984,0.870441258,0.911242247,0.480185539,-0.513027966,-0.447954446,-0.5527758
3044020,9.070952415,-0.404479772,3.770288229,0.136137888,-0.043836135,0.383787066,0.672412336,-0.346049219,-0.435583532,-0.48824054,9.789708138,0.02764258,0.746418774,-0.134889275,0.751239657,0.758756995,0.480305672,-0.512991607,-0.447862983,-0.552779317
3044187,9.060046196,-0.374439746,3.749786139,0.196814388,-0.171579465,0.403867453,0.672414005,-0.346087128,-0.435562372,-0.48822999,9.774222374,0.03290553,0.772290587,0.119195104,0.439046472,0.766159058,0.480386525,-0.512995362,-0.447774887,-0.552776754
3044354,9.057868004,-0.400267005,3.760943413,0.351002872,-0.125028402,0.659661472,0.672454834,-0.346113116,-0.435543358,-0.488172233,9.801682472,0.040472981,0.751009464,0.408336848,0.086935915,0.80127418,0.480486184,-0.512995899,-0.447745204,-0.552713931
3044520,9.044915199,-0.388905376,3.756219149,0.499556452,-0.069589704,0.608807385,0.672470927,-0.346146554,-0.435508907,-0.488157123,9.817667007,0.044579171,0.731429219,0.535619199,-0.09881378,0.922959924,0.48058933,-0.513013303,-0.447725207,-0.552624047
3044687,9.062209129,-0.393525839,3.754570723,0.427789688,-0.003803486,0.560143292,0.672495127,-0.346169382,-0.435473293,-0.488139451,9.832877159,0.071227752,0.751464903,0.511159062,-0.277411133,1.025308251,0.480702907,-0.513041019,-0.447723031,-0.5525015
3044854,9.081496239,-0.392617643,3.77080965,0.271603465,0.09728343,0.582964301,0.672533214,-0.346189678,-0.435425639,-0.488115102,9.849337578,0.075802185,0.750902951,0.376449049,-0.31559971,0.839052916,0.480801493,-0.513057411,-0.447739214,-0.552387178
3045020,9.097792625,-0.38459605,3.771224976,0.344804555,0.068277061,0.44754988,0.672559977,-0.346199453,-0.435390383,-0.488102823,9.848650932,0.081225023,0.735110283,0.15606457,-0.428077847,0.856981635,0.480862051,-0.513110757,-0.44773078,-0.552291691
3045187,9.0753088,-0.382275105,3.77444005,0.416494489,-0.151793659,0.562640548,0.672543526,-0.346261203,-0.435347587,-0.4881199,9.866369247,0.072149985,0.732893646,0.037708297,-0.40356648,0.705213606,0.48093006,-0.513137519,-0.447749466,-0.552192688
3045354,9.082279205,-0.379170954,3.789402962,0.49331975,-0.338023573,0.562871039,0.672574878,-0.346278578,-0.43536815,-0.488045812,9.7833395,0.04821825,0.734382749,-0.211151108,-0.522550285,0.793462276,0.480977237,-0.513197243,-0.447749883,-0.552095652
3045520,9.052148819,-0.408238173,3.759047747,0.494254649,-0.881665885,0.706468701,0.672600627,-0.346326649,-0.435447872,-0.487905264,9.820601463,0.036998603,0.70520395,-0.111376822,-1.014186025,1.060577154,0.48101908,-0.513308704,-0.447770745,-0.551938653
3045687,9.134824753,-0.386749059,3.694828033,0.503065407,-0.341903865,0.611304581,0.672632277,-0.346349478,-0.435464352,-0.487830698,9.803366661,0.060105573,0.715756178,-0.080449492,-1.184305668,0.902508318,0.481006622,-0.513448477,-0.44778797,-0.551805556
3045854,9.061115265,-0.371997088,3.744235277,-0.116717063,-0.401812017,0.311994702,0.672576189,-0.346446246,-0.435438633,-0.48786217,9.826524734,0.072629578,0.701892972,-0.229617864,-1.343975186,0.341077894,0.480943531,-0.513561428,-0.447862297,-0.551695168
3046020,9.111926079,-0.3592439,3.710125685,0.490553647,-0.365595669,0.029537844,0.672522426,-0.346472025,-0.435460001,-0.487898916,9.837519646,0.057767957,0.671105623,-0.308159173,-1.330861449,0.094030619,0.480859786,-0.513658464,-0.447953731,-0.551603496
3046187,9.053194046,-0.361465156,3.725177765,0.47510913,-0.184654772,0.27503559,0.672509253,-0.346489817,-0.435461938,-0.487902611,9.858338356,0.066502333,0.649532199,-0.389735669,-1.257852554,0.342128038,0.48080036,-0.513766706,-0.448022336,-0.551498771
3046354,9.100478172,-0.39459157,3.724544764,0.470101863,-0.278358847,0.403585702,0.672508538,-0.346513987,-0.435473979,-0.48787567,9.898923874,0.068780594,0.671293557,-0.398828179,-1.027210236,0.525053918,0.480748951,-0.513886034,-0.448043406,-0.551415384
3046520,9.094433784,-0.391827524,3.748294353,0.374003053,-0.287400097,0.356880963,0.672522843,-0.34652397,-0.435500562,-0.487825185,9.903653145,0.061610691,0.637126684,-0.509410918,-0.550698698,0.668203294,0.480715632,-0.51399684,-0.447998345,-0.551377594
3046687,9.07536602,-0.398189217,3.756827116,0.170330852,-0.075058013,0.305527478,0.672543824,-0.346529186,-0.435499936,-0.487793207,9.897536278,0.044709742,0.635363281,-0.371128023,0.088075668,0.648545563,0.480770707,-0.514014661,-0.447959036,-0.551344931
3046854,9.077011108,-0.400699735,3.765807152,0.162275672,-0.191314071,0.400909156,0.672518075,-0.346590519,-0.435472399,-0.487809807,9.884895325,0.025481908,0.642263234,-0.249992713,0.523389041,0.680215597,0.480832815,-0.514018357,-0.447867572,-0.55136174
3047020,9.089457512,-0.402591228,3.753404617,0.283641428,-0.290998667,0.440122217,0.672497928,-0.346646816,-0.435463071,-0.487805724,9.862530708,0.025755439,0.651453674,0.128057078,0.936739624,0.697606683,0.480951905,-0.513963938,-0.44777739,-0.551381707
3047187,9.086949348,-0.385264814,3.762227297,0.532955468,-0.147004083,0.471472174,0.672520101,-0.346654385,-0.435468704,-0.487764716,9.888308525,0.018819891,0.667382181,0.452890158,1.259357095,0.673441112,0.481126696,-0.513850093,-0.447704703,-0.551394403
3047354,9.081532478,-0.403052866,3.745501995,0.545787394,-0.050341759,0.546824634,0.672583938,-0.346632093,-0.435483009,-0.48767969,9.862127304,0.013656267,0.680133343,0.756951392,1.474721789,0.590520084,0.481314689,-0.513706565,-0.447631985,-0.551423132
3047520,9.1046381,-0.399755627,3.748402596,0.703139007,0.18023017,0.513886809,0.672637284,-0.346603543,-0.435465872,-0.487641931,9.839107513,0.033914432,0.694371045,1.020070553,1.654164195,0.75076586,0.481556177,-0.513533652,-0.447564274,-0.551428258
3047687,9.10649395,-0.394093603,3.744928598,0.756784856,0.375859976,0.558478475,0.672694564,-0.346571475,-0.435421139,-0.487625599,9.818875313,0.058918104,0.674524963,1.134303331,1.591182709,0.823672473,0.481791526,-0.513375819,-0.44748947,-0.551430225
3047854,9.083521843,-0.381080419,3.736572504,0.76907891,0.635098875,0.481140941,0.672788858,-0.346492112,-0.435374469,-0.487593591,9.829853058,0.080385156,0.696125746,0.853126884,1.537715673,0.820662796,0.482025385,-0.513222635,-0.447419077,-0.551425934
3048020,9.071974754,-0.386505991,3.772129774,0.702306628,0.938750267,0.389088959,0.672910571,-0.346375436,-0.435311526,-0.487564623,9.841831207,0.098987192,0.734168708,0.503360033,1.489026308,0.78736645,0.482265085,-0.513063967,-0.447363168,-0.551409245
3048187,9.05466938,-0.379755348,3.776631832,0.584462643,0.679549813,0.454683095,0.672959924,-0.346341401,-0.435223132,-0.48759976,9.829231262,0.115336716,0.755970061,0.064985819,1.455665827,0.76001209,0.482423872,-0.512971044,-0.447236538,-0.551459432
3048354,9.065752983,-0.347177386,3.771962166,0.506177366,0.532468855,0.582311094,0.673027456,-0.346313268,-0.435152739,-0.487589329,9.831040382,0.089949429,0.763400018,-0.339982986,1.268296003,0.781718791,0.482537895,-0.512924612,-0.447086126,-0.551524758
3048520,9.063410759,-0.371346205,3.777415514,0.375270873,0.376116097,0.546158791,0.673075795,-0.346305817,-0.435090631,-0.487583369,9.814734459,0.072166428,0.760707498,-0.573096991,1.00565064,0.746014714,0.482660234,-0.512875199,-0.446981162,-0.551548779
3048687,9.072030067,-0.362194687,3.769064903,0.253175139,0.300532997,0.665770054,0.673062086,-0.346375912,-0.434978813,-0.487652332,9.808127403,0.057138544,0.785836697,-0.680234849,0.631564319,0.75203371,0.482721865,-0.512886465,-0.446866572,-0.551577389
3048854,9.061834335,-0.378437817,3.751799107,0.059927315,0.251535922,0.674363136,0.673060358,-0.346446455,-0.434875309,-0.487696677,9.820734978,0.053975403,0.800656199,-0.798027694,0.378818244,0.703036606,0.482727021,-0.512944341,-0.446737826,-0.551623166
3049020,9.072051048,-0.391762793,3.766018152,-0.019183911,0.115647741,0.577239811,0.673063457,-0.346506625,-0.434801966,-0.487715155,9.818725586,0.054009244,0.794017375,-0.709855974,0.056764141,0.690499127,0.482738763,-0.513002813,-0.446659416,-0.551621974
3049187,9.07431221,-0.383551866,3.788505316,0.033866391,0.077395171,0.501490235,0.673054755,-0.346565187,-0.434735268,-0.487744987,9.804513931,0.034529693,0.780786455,-0.58198458,-0.208743513,0.749446809,0.482719541,-0.513099551,-0.446578771,-0.551614106
3049354,9.058297157,-0.398811489,3.775838375,0.080212571,0.033366941,0.452774912,0.673005164,-0.346651882,-0.43465212,-0.487825871,9.823750496,0.02970388,0.767901897,-0.488498122,-0.51331687,0.744349837,0.482708514,-0.51319629,-0.446546733,-0.551559687
3049520,9.060564041,-0.393661737,3.776571512,0.102418773,-0.044886257,0.355421007,0.672961593,-0.346720964,-0.434594691,-0.487888128,9.83796978,0.032367889,0.772239149,-0.300821185,-0.699726164,0.641886294,0.48268646,-0.513291955,-0.446545571,-0.551490843
3049687,9.066239357,-0.390589774,3.795360804,0.087986022,-0.075506233,0.356996179,0.672969282,-0.346745908,-0.434577227,-0.487875432,9.837808609,0.026663467,0.776839077,-0.19107075,-0.696806371,0.57592082,0.482696205,-0.513352096,-0.446584374,-0.551395118
3049854,9.045591354,-0.397753,3.792096138,0.198363945,-0.062443759,0.296332508,0.672965586,-0.346766859,-0.434559494,-0.487881303,9.873363495,0.039620247,0.758920789,-0.116115168,-0.597147286,0.632742465,0.482689559,-0.513429105,-0.446586579,-0.551327527
3050020,9.062660217,-0.403267443,3.787185669,0.291837484,-0.084713995,0.414932132,0.67298007,-0.346781909,-0.434548825,-0.487860143,9.873234749,0.039585028,0.744244456,-0.026842108,-0.314972162,0.456834555,0.482695192,-0.513464332,-0.446590513,-0.551286399
3050187,9.050665855,-0.39861849,3.804258823,0.280119687,-0.1092894,0.402983844,0.672985196,-0.346804708,-0.434535474,-0.487848759,9.862593651,0.046261817,0.754994571,0.087691478,0.0219821,0.40423882,0.482700676,-0.513482153,-0.446559548,-0.551290035
3050354,9.047504425,-0.389985323,3.829234362,0.345368057,-0.252182633,0.538615823,0.673005283,-0.346829981,-0.434541136,-0.487798125,9.865600586,0.035712007,0.738776505,0.108156018,0.257798195,0.65228498,0.482785702,-0.513460815,-0.446535379,-0.551255047
3050520,9.049681664,-0.413237631,3.800156355,0.411487222,-0.338779181,0.425689489,0.672973454,-0.346884638,-0.434535056,-0.487808585,9.85433197,0.04564305,0.755610347,0.199234813,0.406275064,0.711066246,0.482915312,-0.513405919,-0.446525782,-0.551200449
3050687,9.05538559,-0.409519315,3.812368393,0.536976695,-0.475077182,0.519726574,0.672913074,-0.346971989,-0.434522301,-0.48784107,9.819547653,0.030285839,0.730410695,0.332382381,0.276085705,0.809764683,0.483026594,-0.513380527,-0.446502924,-0.551145077
3050854,9.070121765,-0.411833465,3.786138296,0.658598602,-0.494888633,0.458396882,0.672907233,-0.346996635,-0.434561223,-0.487796873,9.843593597,0.030182192,0.758674502,0.435422271,0.035211056,0.775251567,0.483117223,-0.513372898,-0.446498781,-0.551076055
3051020,9.063112259,-0.405330181,3.793008566,0.650876284,-0.382282317,0.477888107,0.672941685,-0.346987009,-0.434610188,-0.487712562,9.830712318,0.013418258,0.762493134,0.622202933,-0.086686179,0.792309701,0.483202815,-0.513372838,-0.446505368,-0.550995946
3051187,9.069286346,-0.386881262,3.780862808,0.394915789,-0.460772455,0.46601662,0.672943234,-0.347019613,-0.434638947,-0.48766166,9.845517159,0.057043623,0.75097549,0.799365938,-0.139345884,0.733951032,0.483316928,-0.513341665,-0.446555763,-0.550883889
3051354,9.054917336,-0.40586412,3.783973932,0.489644378,-0.273735702,0.258797109,0.67292732,-0.347033858,-0.434652478,-0.487661451,9.7888937,0.061527394,0.745490432,0.783460557,-0.299975961,0.477068543,0.483391494,-0.513313174,-0.446629077,-0.550785601
3051520,9.057435036,-0.384424388,3.793858767,0.512017012,-0.416961908,0.172930539,0.672913671,-0.347035885,-0.434697539,-0.487638712,9.809830666,0.078532293,0.737221181,0.602365851,-0.577259064,0.458870679,0.483432949,-0.513317943,-0.446709216,-0.550679862
3051687,9.088915825,-0.370948464,3.70730567,0.680561364,-0.479252011,0.324762613,0.672912121,-0.347037971,-0.434750468,-0.487592101,9.858887672,0.07609342,0.719042897,0.356727272,-0.679632962,0.487928271,0.483472258,-0.513332546,-0.446794957,-0.550562143
3051854,9.089838982,-0.370105267,3.760106564,0.730134726,0.176900506,0.358968347,0.67296958,-0.346979499,-0.434751034,-0.487554014,9.889167786,0.110032745,0.71615696,0.017051654,-0.713211179,0.384260893,0.483465523,-0.513374507,-0.446855277,-0.550480068
3052020,9.113702774,-0.374175161,3.764165401,0.481345862,-0.156762511,0.126904517,0.672975004,-0.346955359,-0.434777588,-0.487539917,9.892744064,0.127037615,0.72999686,-0.454868734,-0.434762746,-0.008874799,0.483392388,-0.513414979,-0.446872562,-0.550492287
3052187,9.122765541,-0.380755544,3.754548788,0.501631081,-0.286631733,0.07612735,0.672957599,-0.346945554,-0.434812844,-0.48753947,9.855518341,0.086598039,0.711853445,-0.869679213,-0.294238687,0.127288714,0.483327538,-0.513465345,-0.44685638,-0.550515413
3052354,9.04732132,-0.388883919,3.792893171,0.468680382,-0.32692048,0.390945822,0.672945976,-0.346972346,-0.434825718,-0.487524927,9.846318245,0.060438856,0.705127239,-0.866093397,-0.354146779,0.51634562,0.483288974,-0.513545752,-0.44681567,-0.550507307
3052520,9.074264526,-0.399279982,3.764970303,0.139569998,-0.627318978,0.462763846,0.672899067,-0.347061306,-0.434837162,-0.487516105,9.854669571,0.050567087,0.718107104,-0.730973601,-0.22988677,0.825183511,0.483270556,-0.513644755,-0.446733534,-0.55049789
3052687,9.083298683,-0.392792732,3.780097485,-0.028891124,-0.474641711,0.357854217,0.672854125,-0.347141922,-0.434832901,-0.487524599,9.836816788,0.020326054,0.725080967,-0.518119276,-0.111095071,0.697914004,0.483321071,-0.513665855,-0.446722299,-0.550443053
3052854,9.073979378,-0.401643664,3.798203468,-0.000922057,-0.401235729,0.260884553,0.672803581,-0.347212344,-0.434825003,-0.487551153,9.835972786,0.016822478,0.728520155,-0.176240981,-0.002907041,0.470191509,0.48334235,-0.513674498,-0.4467071,-0.550428569
3053020,9.033864021,-0.398897558,3.768532276,0.089548409,-0.415540457,0.263740391,0.672740221,-0.34728992,-0.434812367,-0.487594575,9.842813492,0.014691059,0.719844043,0.315618902,0.083683088,0.576497078,0.483425796,-0.51363939,-0.446728081,-0.550370991
3053187,9.053486824,-0.391065419,3.761787415,0.290569663,-0.428974271,0.344164222,0.672738135,-0.34731257,-0.434844196,-0.487552911,9.855278015,0.026371244,0.716564059,0.548848152,0.298509657,0.582618535,0.483541667,-0.513570368,-0.446752846,-0.550313354
3053354,9.054574013,-0.396422565,3.780247688,0.399538904,-0.253911495,0.384632319,0.672745883,-0.347323179,-0.434857666,-0.487522632,9.92783165,0.040522169,0.708459675,0.756426334,0.856930435,0.627248645,0.48367089,-0.513479054,-0.446712285,-0.550318182
3053520,9.053833961,-0.40791291,3.802266359,0.314696848,-0.167916864,0.56310159,0.672767758,-0.347346991,-0.434847564,-0.487484574,9.943921089,0.075710312,0.681194484,0.743197203,1.600185275,0.504345953,0.48388049,-0.513285935,-0.446668893,-0.550349236
3053687,9.092292786,-0.392821342,3.801973343,0.281028926,-0.232857853,0.436267495,0.672745228,-0.347396851,-0.434826016,-0.487499267,9.878018379,0.061542228,0.700580716,0.662338018,2.160348177,0.309369385,0.484085917,-0.513055503,-0.446577847,-0.55045712
3053854,9.153223991,-0.386752516,3.760632277,0.517113984,0.036107503,0.491283625,0.672753215,-0.347409844,-0.434790254,-0.487511009,9.823422432,0.064765118,0.720835447,0.620755792,2.130970478,0.458512098,0.484296292,-0.512841105,-0.446473837,-0.550556302
3054020,9.117711067,-0.390229404,3.754473448,0.912932575,0.329449713,0.630296469,0.672826052,-0.347357035,-0.434759289,-0.487475723,9.796689987,0.070547037,0.730764031,0.507790983,1.71331656,0.384004831,0.484491885,-0.512641072,-0.446421713,-0.550612807
3054187,9.08103466,-0.383511692,3.771661758,0.931796491,0.625084341,0.493217349,0.672870398,-0.347307056,-0.434680104,-0.487520874,9.727714539,0.066505402,0.754710317,0.414125353,1.092554569,0.471920341,0.484616041,-0.512527227,-0.446371257,-0.550650418
3054354,9.030390739,-0.408927202,3.739259481,0.752750874,0.278749406,0.618335426,0.672904432,-0.347296029,-0.434624583,-0.487531066,9.820794106,0.070429824,0.785503209,0.214704871,0.299162745,0.668228924,0.48470065,-0.512494326,-0.446356922,-0.550618172
3054520,9.055830002,-0.372506261,3.761103868,0.899178505,0.97827059,0.528204262,0.672985017,-0.347214162,-0.434516579,-0.487574607,9.787478447,0.09132918,0.766391933,0.109654367,-0.11842031,0.551140428,0.484721124,-0.512509823,-0.446354181,-0.550587952
3054687,9.03996563,-0.376621127,3.765306473,0.347212136,0.221248895,0.293540716,0.673007786,-0.347194076,-0.434480458,-0.487589568,9.802062988,0.085828908,0.758742511,-0.091040343,-0.677519917,0.222657591,0.484639764,-0.512581408,-0.446377426,-0.550574124
3054854,9.089948654,-0.356485337,3.74677372,0.78944093,0.451481432,0.207635745,0.673055649,-0.347113669,-0.434453577,-0.487604886,9.828395844,0.072103083,0.757080138,-0.256319076,-0.976765811,0.234196112,0.484551698,-0.512669206,-0.4464311,-0.550526381
3055020,9.044135094,-0.377000183,3.802184343,0.721656978,0.287637025,0.29907307,0.673106074,-0.347047806,-0.43444109,-0.487593025,9.85832119,0.064306334,0.756861687,-0.298157394,-1.147538543,0.499364376,0.484486401,-0.512777507,-0.446489215,-0.550435901
3055187,9.051820755,-0.395106196,3.800199509,0.568659484,-0.43343091,0.324211925,0.673068285,-0.347082078,-0.434460342,-0.487603635,9.861643791,0.060739707,0.77427268,-0.152408376,-1.099181771,0.629118383,0.484430909,-0.512891054,-0.446532995,-0.550343513
3055354,9.061329842,-0.404104263,3.790497303,0.449586093,-0.359871238,0.202692509,0.673010767,-0.347123742,-0.434462726,-0.487651467,9.865665436,0.075567231,0.743867576,-0.119457632,-0.895227969,0.603672206,0.484400541,-0.512974441,-0.446578026,-0.550255895
