sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1172428,0,0,0,0,0,0,0.671029508,-0.338176042,-0.435762107,-0.49544704,0,0,0,0,0,0,0.513405025,-0.502339125,-0.480125695,-0.503537536
1172594,9.007511139,-0.214840651,3.897969484,0.646983147,-0.060599647,0.481166542,0.671863735,-0.337449193,-0.435942233,-0.494653225,9.857243538,-0.329915851,0.354616702,-0.40128696,0.348415911,0.643435776,0.513702571,-0.502053857,-0.480147809,-0.503497481
1172761,8.992791176,-0.228483886,3.927380085,0.455272138,-0.258637011,0.642616272,0.672121882,-0.337201923,-0.435536295,-0.494828582,9.853702545,-0.337905109,0.350611359,-0.239760473,0.5243752,0.40416199,0.513962507,-0.501949489,-0.479995668,-0.503481328
1172928,9.01770401,-0.246861666,3.924057484,0.185660064,-0.34890905,0.507048249,0.672500849,-0.33691135,-0.435002625,-0.49498105,9.840953827,-0.334318161,0.365352482,-0.015572521,0.636917412,0.310995787,0.514259517,-0.501858175,-0.479889661,-0.503370166
1173261,8.998835564,-0.215877488,3.940346956,0.158151999,-0.604485273,0.33774823,0.67288363,-0.336767226,-0.43422097,-0.495245218,9.81141758,-0.335119069,0.364794821,0.336608469,0.388102829,0.45915243,0.514384687,-0.501907587,-0.479651928,-0.503419518
1173428,8.996822357,-0.233776674,3.906466484,0.330282152,-0.572546244,0.459280491,0.673062921,-0.336625218,-0.434051961,-0.495246202,9.831665993,-0.329261392,0.371314019,0.414560765,0.222337455,0.505498648,0.514600992,-0.501845837,-0.479577929,-0.503330588
1173594,9.006842613,-0.221960887,3.900597811,0.441569358,-0.529709101,0.426573157,0.673132241,-0.336592138,-0.433918774,-0.495291203,9.856871605,-0.296303183,0.411324322,0.364014089,0.044149891,0.621280849,0.514740348,-0.501833379,-0.479490608,-0.503283799
1173761,9.021533012,-0.237260222,3.925163031,0.405596316,-0.240592882,0.398296684,0.67326355,-0.336493403,-0.433880687,-0.495213151,9.871920586,-0.278286159,0.394434482,0.284140855,-0.045206413,0.595309556,0.51479435,-0.501812816,-0.479366034,-0.503367603
1173928,9.032716751,-0.225969926,3.891375542,0.372389406,-0.096611097,0.399398029,0.673439503,-0.336366683,-0.433873832,-0.495065898,9.882146835,-0.280753762,0.386091083,0.109436654,-0.171054423,0.542188883,0.514912307,-0.50166595,-0.47940737,-0.503354013
1174095,9.026042938,-0.222264856,3.883485794,0.494293123,-0.044566095,0.417454988,0.6735515,-0.3362903,-0.433876008,-0.494963557,9.849164963,-0.288875282,0.406207085,-0.036254782,-0.169005409,0.642949224,0.514921844,-0.501617432,-0.47937274,-0.503425539
1174261,9.033678055,-0.220830932,3.909921169,0.473726064,-0.096816003,0.405109674,0.673605561,-0.336262643,-0.433885813,-0.494900137,9.81184864,-0.321925431,0.362553328,-0.051583972,-0.334553063,0.809149921,0.514928758,-0.501599014,-0.479331344,-0.503476083
1174428,9.01272583,-0.217340425,3.930874109,0.622228503,-0.289128959,0.415521204,0.673617423,-0.336264342,-0.433910578,-0.494861126,9.851819038,-0.322505683,0.357859671,0.0776513,-0.53631705,1.051907182,0.514945149,-0.501637161,-0.479297698,-0.503453612
1174595,9.018898964,-0.251375467,3.879043818,0.417390972,-0.705527425,0.542368174,0.673632443,-0.336291909,-0.43397069,-0.494769335,9.813511848,-0.288968176,0.357348621,0.016769914,-0.590615988,0.74481082,0.514960766,-0.501654387,-0.479322165,-0.503397107
1174761,9.038345337,-0.199638203,3.912309885,0.357521236,0.190411195,0.491475612,0.673689902,-0.336277515,-0.433943152,-0.494724929,9.855101585,-0.310711741,0.361555815,-0.088799223,-0.777332604,0.308767498,0.514918804,-0.501664817,-0.479399413,-0.503356099
1174928,9.048459053,-0.23449935,3.872377872,0.215921447,-0.400428921,0.101624787,0.673693597,-0.336267442,-0.434005499,-0.49467203,9.861902237,-0.316587299,0.336013287,-0.073610894,-0.511383176,0.422820777,0.514916778,-0.501659811,-0.479461432,-0.503304005
1175095,9.015561104,-0.20249933,3.885284662,0.545941055,0.083836764,0.260769308,0.673747241,-0.336212486,-0.434042901,-0.494603455,9.882266045,-0.306016058,0.333130866,-0.061278377,-0.240387946,0.64415288,0.514904559,-0.501703441,-0.479448169,-0.503285706
1175261,9.029694557,-0.211518362,3.897007465,0.597358584,0.055714019,0.498493522,0.673787773,-0.33619079,-0.434061348,-0.49454686,9.881912231,-0.298595428,0.330105394,-0.102386765,0.007062702,0.723962188,0.514942408,-0.501713216,-0.479445159,-0.503240168
1175428,9.02691555,-0.231659427,3.89888835,0.50927645,-0.205208972,0.520968735,0.673805773,-0.336198956,-0.434097499,-0.49448505,9.889715195,-0.310014248,0.338906437,-0.055502716,0.217112437,0.707838953,0.514938056,-0.501760483,-0.479379624,-0.503259838
1175595,9.01824379,-0.230754614,3.905486107,0.391009897,-0.114604026,0.448510349,0.673887849,-0.336149752,-0.434164077,-0.494348109,9.866809845,-0.3191908,0.346369982,-0.068437129,0.461534411,0.607078612,0.514972866,-0.501758873,-0.479331911,-0.503271222
1175761,9.006356239,-0.23013252,3.924139977,0.197224215,-0.003278426,0.37908718,0.673910618,-0.33615455,-0.434169739,-0.494308829,9.869211197,-0.327799439,0.367626995,-0.016353711,0.628618956,0.561129451,0.515028059,-0.501735508,-0.479282051,-0.503285706
1175928,9.011538506,-0.239305481,3.937264681,0.234990105,-0.221716344,0.406198174,0.67388624,-0.336206615,-0.434165806,-0.4943102,9.848502159,-0.314865947,0.355546355,0.120117165,0.764263809,0.469973862,0.515093505,-0.501693249,-0.479226619,-0.503313482
1176095,9.03008461,-0.234195217,3.907206774,0.307973474,-0.076005682,0.300545812,0.673931301,-0.336179942,-0.434193432,-0.494242787,9.840276718,-0.327873707,0.368395954,0.16067487,0.594822884,0.510326564,0.51517415,-0.501645386,-0.479202121,-0.503302038
1176261,9.037154198,-0.222425789,3.876372576,0.329206437,-0.260506749,0.272499889,0.673921943,-0.336200535,-0.434213042,-0.494224161,9.849046707,-0.306323618,0.371356934,0.214768887,0.509788752,0.530688703,0.515261352,-0.501598537,-0.479186416,-0.5032745
1176428,9.039779663,-0.224349782,3.907875538,0.402842939,-0.097072132,0.392149627,0.673950672,-0.336196035,-0.434231609,-0.494171709,9.842219353,-0.290942341,0.388225913,0.149469301,0.375962406,0.502220213,0.51530993,-0.501585841,-0.479153126,-0.503269136
1176595,9.031417847,-0.228773549,3.897382975,0.402868509,-0.031324327,0.409182042,0.673962474,-0.3362073,-0.434227824,-0.494151264,9.846783638,-0.285903454,0.386105329,-0.064339094,0.166770682,0.564715147,0.515333414,-0.501606345,-0.479113609,-0.503262222
1176761,9.017903328,-0.230919287,3.885982037,0.353077471,-0.040224746,0.410513967,0.673966825,-0.336228639,-0.434218526,-0.494139045,9.838109016,-0.293717533,0.383733958,-0.153701827,0.180345431,0.557851017,0.515356004,-0.501625061,-0.479071379,-0.503260434
1176928,9.029719353,-0.217283204,3.889604568,0.411487192,0.099191576,0.353679329,0.673995554,-0.33621645,-0.434214652,-0.494111508,9.845974922,-0.304050684,0.371730208,-0.238300547,0.14123483,0.795792878,0.515385151,-0.501671076,-0.479005098,-0.503247976
1177095,9.03810215,-0.227900967,3.9003582,0.444937378,0.0812755,0.473790109,0.674025655,-0.336215734,-0.434205502,-0.494078964,9.867760658,-0.307943642,0.37222597,-0.280497462,0.246605456,0.663144767,0.515408576,-0.501703918,-0.478936553,-0.50325644
1177261,9.014513969,-0.22437124,3.886983395,0.494229078,0.071324967,0.403752208,0.67404002,-0.336217731,-0.434195757,-0.494066477,9.858216286,-0.325570703,0.377687007,-0.161257565,0.354191601,0.743005216,0.515452981,-0.501727521,-0.478860557,-0.503259718
1177428,9.017624855,-0.221413866,3.918682337,0.408388048,0.058582645,0.405737162,0.674038351,-0.336238921,-0.434173882,-0.49407357,9.855135918,-0.319037676,0.374020725,-0.089106575,0.560463488,0.737024605,0.51553309,-0.501716912,-0.478788108,-0.503257155
1177595,9.000894547,-0.234702677,3.906395435,0.363553017,0.1504682,0.472189277,0.674077034,-0.336233526,-0.434156656,-0.494039595,9.851798058,-0.325392932,0.400702447,0.167705536,0.692202389,0.633062601,0.515651524,-0.501654327,-0.478748798,-0.503235638
1177761,9.017484665,-0.243743464,3.939950705,0.200336143,0.058582645,0.458320051,0.674081802,-0.336267292,-0.434122652,-0.494040191,9.857077599,-0.301305681,0.398593396,0.209710389,0.663157701,0.728021801,0.515772343,-0.50160408,-0.478698641,-0.503209531
1177928,9.007493019,-0.239906296,3.933699369,0.260602802,-0.063160911,0.470370799,0.674078345,-0.336309165,-0.434097797,-0.494038045,9.852503777,-0.305508107,0.399191976,0.306347102,0.631397843,0.695967495,0.515875161,-0.501565814,-0.478638828,-0.50319916
1178095,9.005565643,-0.238865614,3.924705029,0.34922272,0.028103534,0.513925195,0.674100101,-0.336328626,-0.434073776,-0.49401632,9.830263138,-0.31413582,0.417226106,0.29909867,0.470383614,0.783831775,0.515985966,-0.501533329,-0.478596419,-0.503158331
1178261,9.013905525,-0.23670201,3.906888485,0.321266502,-0.012114807,0.559170067,0.674156487,-0.336325884,-0.434071749,-0.493943065,9.826363564,-0.299004853,0.394374549,0.281060994,0.453805834,0.746226013,0.516077757,-0.501514196,-0.478540421,-0.503136516
1178428,9.019205093,-0.227750763,3.909438372,0.414150894,0.025042815,0.438995272,0.674176514,-0.336334407,-0.434054822,-0.493924648,9.834777832,-0.302446991,0.403743088,0.113457851,0.329296082,0.687592149,0.516187072,-0.501471639,-0.478528678,-0.503078043
1178595,9.014853477,-0.229410127,3.921100378,0.478336364,-0.013395441,0.453312725,0.674223065,-0.336318374,-0.43406269,-0.493865341,9.848244667,-0.296016932,0.420951754,-0.022680044,0.215434819,0.646419704,0.516228318,-0.501489341,-0.478470922,-0.503072739
1178761,9.017720222,-0.217844531,3.90693903,0.440006942,0.069506459,0.448138952,0.674256146,-0.336313963,-0.434048176,-0.493835837,9.855329514,-0.312599868,0.402920544,-0.109404646,0.127800971,0.629668951,0.516269684,-0.501505494,-0.47842741,-0.50305593
1178928,9.020864487,-0.218549177,3.916293859,0.330640733,0.112215631,0.550243974,0.674307048,-0.336311311,-0.43402648,-0.493787169,9.851189613,-0.306502402,0.41461128,-0.129395351,0.15724276,0.630975187,0.516324282,-0.501509368,-0.478391945,-0.503029644
1179095,9.01362896,-0.228880882,3.909578323,0.413818002,-0.045552187,0.484547496,0.67430985,-0.336340278,-0.434003979,-0.493783504,9.850037575,-0.295641482,0.39772433,-0.221088812,0.157947108,0.633216321,0.516358793,-0.50153321,-0.478335261,-0.503024399
1179261,9.012507439,-0.241336778,3.92472291,0.386873454,-0.032528128,0.50621587,0.67431438,-0.336371541,-0.433977813,-0.493779093,9.833784103,-0.304546267,0.422167897,-0.221165657,-0.024921158,0.651670277,0.516386569,-0.501566887,-0.478296191,-0.502999425
1179428,9.000208855,-0.229685485,3.931038618,0.316617757,-0.010052983,0.442043155,0.674330473,-0.336388141,-0.433959126,-0.493762046,9.863319397,-0.310107231,0.399591088,-0.157863885,-0.016801933,0.780079663,0.51641804,-0.501614392,-0.478240103,-0.50297296
1179595,9.003502846,-0.226055637,3.912914276,0.251087695,-0.199907094,0.470396399,0.67432487,-0.336434066,-0.433946252,-0.493749738,9.846369743,-0.325298637,0.400128275,-0.152946234,-0.034423467,0.835787117,0.51644057,-0.501678586,-0.478169411,-0.502953172
1179761,9.008820534,-0.230919465,3.907432556,0.35492155,-0.145390481,0.329385698,0.674335182,-0.336441278,-0.433954477,-0.493723392,9.846894264,-0.355819643,0.390310913,0.082453676,-0.014612044,0.964900851,0.516515851,-0.5017097,-0.478129208,-0.502883017
1179928,9.013171196,-0.242735162,3.94751811,0.238588676,-0.05935742,0.375514179,0.674336553,-0.336467177,-0.433935642,-0.493720621,9.812175751,-0.332476407,0.389495462,0.216881916,-0.169299945,0.7666713,0.516587615,-0.501718462,-0.478135735,-0.502794206
1180095,9.012742996,-0.258227199,3.884083033,0.175811961,-0.128742218,0.439866096,0.674363792,-0.33648321,-0.433934182,-0.493673742,9.812128067,-0.32463032,0.380430043,0.314812064,-0.312667042,0.615133762,0.516645491,-0.501720667,-0.478170902,-0.502699077
1180261,9.01009655,-0.242008939,3.901152134,0.442299336,-0.122198194,0.297024101,0.674360275,-0.336494386,-0.433935404,-0.493669808,9.876156807,-0.349920362,0.362880677,0.456360638,-0.40128696,0.754518092,0.516708195,-0.501738012,-0.478203654,-0.502586305
1180428,9.015709877,-0.250273079,3.90231204,0.721157551,-0.322079688,0.411679298,0.674360037,-0.336505115,-0.433966845,-0.493635058,9.895334244,-0.291887373,0.377720296,0.375232458,-0.262671024,0.755786002,0.516771734,-0.501755178,-0.478217334,-0.502490819
1180595,9.031355858,-0.226093695,3.880828381,0.623534679,0.296153218,0.691472352,0.674431503,-0.336483985,-0.433928758,-0.493585497,9.915696144,-0.272775203,0.370555878,-0.1429829,0.047236226,0.2692343,0.516761541,-0.501774609,-0.478185177,-0.502512515
1180761,9.046188354,-0.214980125,3.921754837,0.247924536,0.39737466,0.245888337,0.674464881,-0.336458802,-0.433880955,-0.493599147,9.891213417,-0.307979405,0.397652805,-0.484028786,0.41462478,0.128261983,0.516741633,-0.501781583,-0.478113174,-0.502594352
1180928,9.051888466,-0.218445465,3.941992521,0.620115459,0.087704279,0.134588331,0.674456179,-0.336440265,-0.433873951,-0.493629575,9.854406357,-0.314383656,0.372185647,-0.567513406,0.548323035,0.663247228,0.516775787,-0.501811028,-0.47799775,-0.502639711
1181095,8.996657372,-0.218105763,3.923689127,0.643679142,0.022033324,0.519944131,0.674508274,-0.336416215,-0.433880985,-0.493568838,9.841823578,-0.316536605,0.399245471,-0.451116443,0.588470936,0.921500087,0.516852498,-0.501834929,-0.477882206,-0.502646923
1181261,8.989845276,-0.249552444,3.955179453,0.394531608,-0.307070643,0.753147721,0.674554646,-0.336445332,-0.433897942,-0.493470639,9.842262268,-0.322554618,0.396243513,-0.369514436,0.734284103,0.85947901,0.516956151,-0.501823008,-0.477781475,-0.502647996
1181428,9.026934624,-0.229002297,3.924028873,0.221466601,-0.243730471,0.602045715,0.674551129,-0.336507797,-0.43387869,-0.493449807,9.826525688,-0.344560951,0.39796263,-0.184437037,0.694212914,0.644716442,0.517015934,-0.501822352,-0.477673948,-0.502689421
1181595,8.993055344,-0.215488061,3.935054541,0.004616689,-0.186562911,0.369085431,0.674518466,-0.336577356,-0.433845967,-0.493475735,9.818756104,-0.353294432,0.406344831,0.161763415,0.683186769,0.59058404,0.517113149,-0.501777232,-0.477612793,-0.50269258
1181928,8.988078117,-0.237660438,3.918650627,0.316259176,-0.283852726,0.432271928,0.674491763,-0.336673021,-0.433835268,-0.493456393,9.815280914,-0.340672463,0.407583714,0.468910903,0.489964545,0.686029732,0.517208576,-0.50174731,-0.477563024,-0.50267154
1182095,9.009078026,-0.228326321,3.925555944,0.43980211,-0.140396029,0.454503804,0.674504638,-0.336687833,-0.433834523,-0.493429273,9.83327198,-0.328996658,0.419932127,0.518138528,0.28866154,0.696863949,0.517332911,-0.501692951,-0.477569103,-0.502591908
1182261,9.008473396,-0.238908529,3.929761887,0.35618937,-0.083574228,0.433142751,0.674456954,-0.336756796,-0.433783084,-0.493492603,9.867819786,-0.316634238,0.402383685,0.614506185,0.243736848,0.72439748,0.517460287,-0.501639247,-0.477580458,-0.502503514
1182428,9.015699387,-0.241064861,3.920092106,0.266160756,0.073809393,0.488645464,0.674508512,-0.336747974,-0.433768034,-0.493441314,9.884572983,-0.288464099,0.400649339,0.329526544,0.148700923,0.723833978,0.517535508,-0.50163722,-0.477553934,-0.502453387
1182595,9.026576042,-0.228938058,3.923045874,0.402983814,0.076652408,0.494523644,0.674524665,-0.336763471,-0.433732957,-0.493439525,9.877938271,-0.294400543,0.423891425,0.260436296,0.148905829,0.564548671,0.517594993,-0.501627505,-0.477535993,-0.502418935
1182761,9.015189171,-0.2203051,3.946577311,0.502284229,-0.159131691,0.382993072,0.674519598,-0.336781532,-0.433731765,-0.493435204,9.823709488,-0.306387991,0.420172185,0.11901582,0.053485725,0.532840252,0.51765877,-0.5016101,-0.477541208,-0.502365708
1182928,9.005930901,-0.237145454,3.946684599,0.553368807,-0.36709404,0.439213008,0.674514651,-0.336806715,-0.433756262,-0.493403286,9.829334259,-0.32311818,0.410488129,0.215370804,-0.185896978,0.995712996,0.51774466,-0.501636505,-0.477535874,-0.502255738
1183095,9.045477867,-0.242414176,3.865093231,0.490912169,-0.644223392,0.576099992,0.674490929,-0.336873502,-0.433790743,-0.493359745,9.856879234,-0.330917001,0.403025717,0.179461792,-0.35460788,1.166869879,0.517823577,-0.501694679,-0.477523029,-0.502128482
1183261,9.022531509,-0.219025165,3.924479485,0.180319831,0.373119414,0.449893534,0.674523771,-0.33687526,-0.4337219,-0.493374109,9.810466766,-0.307578862,0.359015465,-0.072061323,-0.443112463,0.625532508,0.517841518,-0.501737714,-0.477541208,-0.502049744
1183428,9.030893326,-0.227386445,3.901456118,0.400448114,-0.377876967,0.143104568,0.674449027,-0.336932868,-0.433724076,-0.493435144,9.86051178,-0.317599684,0.391809523,-0.441012233,-0.500843525,0.249205157,0.517810881,-0.501776814,-0.47757557,-0.50200963
1183595,8.998016357,-0.223977864,3.892590761,0.605644226,-0.004277321,0.299239546,0.67445755,-0.336919039,-0.433723778,-0.493433118,9.880624771,-0.348329753,0.368052512,-0.396279722,-0.250556231,0.224821895,0.51779443,-0.501796722,-0.477591813,-0.501991093
1183761,9.024126053,-0.231659561,3.897250652,0.592633009,-0.025202896,0.581248224,0.674494147,-0.336917251,-0.433717757,-0.493389606,9.8823843,-0.346995831,0.380487323,-0.248840183,-0.002343562,0.460958153,0.517790914,-0.50183475,-0.477551162,-0.501995265
1183928,9.005765915,-0.245066762,3.945479393,0.508072674,-0.249326795,0.583988726,0.674477875,-0.33697027,-0.433704287,-0.493387431,9.872127533,-0.325048715,0.380844563,0.0471978,0.28884083,0.490387142,0.517842889,-0.501820683,-0.477519751,-0.501985788
1184095,8.989430428,-0.242720768,3.938205242,0.34360075,-0.241450906,0.34582901,0.674455345,-0.33700785,-0.433701754,-0.493394792,9.866415977,-0.323364228,0.37530151,0.146754369,0.535952091,0.595629752,0.517933786,-0.501781642,-0.477476656,-0.501972079
1184261,9.006784439,-0.232246369,3.937425852,0.139224231,-0.231718123,0.337415308,0.674408495,-0.337076366,-0.433673948,-0.493436515,9.859371185,-0.320513994,0.398382336,0.156730503,0.601533413,0.484803587,0.518021226,-0.501729667,-0.477437615,-0.501970887
1184428,9.011606216,-0.254629523,3.912724733,0.126968548,-0.280228525,0.198594451,0.674368978,-0.337122738,-0.43367067,-0.493461907,9.834597588,-0.312031031,0.418269843,0.277609646,0.538756669,0.498096555,0.518103838,-0.501683593,-0.477401197,-0.501966238
1184595,9.022885323,-0.242649242,3.92240572,0.510966957,-0.249442056,0.103840277,0.674370468,-0.337099463,-0.433715045,-0.493436784,9.820315361,-0.33737582,0.390761435,0.377243072,0.45096916,0.427700043,0.518207848,-0.50160712,-0.477409333,-0.501927733
1184761,9.018293381,-0.228204936,3.887862921,0.573532283,-0.270905495,0.277897775,0.674379289,-0.337088555,-0.433752656,-0.493398964,9.831501961,-0.330591768,0.409611642,0.289391458,0.188400611,0.510249794,0.518258333,-0.501595199,-0.47739014,-0.501905799
1184928,9.01832962,-0.24004218,3.878057003,0.705380082,-0.142048016,0.291735083,0.67435354,-0.337100178,-0.433752716,-0.493426204,9.846686363,-0.304102778,0.393532991,0.262331665,0.076703623,0.370366037,0.518311858,-0.501561761,-0.477410644,-0.501864433
1185095,9.005490303,-0.231101662,3.913118124,0.669637561,-0.057743829,0.314351052,0.674315631,-0.337126166,-0.433729291,-0.493480951,9.848824501,-0.294747442,0.404597789,0.192421794,0.093172602,0.443695188,0.518325925,-0.50157553,-0.477379411,-0.501865625
1185261,9.015511513,-0.207330614,3.918382406,0.534505069,-0.063109688,0.279466569,0.674262166,-0.337168843,-0.433694124,-0.493555605,9.877316475,-0.28664732,0.405373812,-0.082421668,0.085808948,0.413651466,0.51835382,-0.501573265,-0.477368206,-0.50184983
1185428,9.012947083,-0.213066861,3.92877841,0.474443197,-0.053492121,0.27620092,0.67429322,-0.33713901,-0.43371433,-0.493515849,9.871955872,-0.290813595,0.430847138,-0.221050397,0.269567251,0.466772199,0.518403411,-0.501556456,-0.477345288,-0.501837134
1185595,9.005687714,-0.221817523,3.930291176,0.361017376,-0.271776348,0.269042194,0.674277663,-0.337158948,-0.433729589,-0.493510067,9.864489555,-0.313311309,0.427725315,-0.222548738,0.274792224,0.372991323,0.518401027,-0.501575112,-0.477283686,-0.501879632
1185761,9.017631531,-0.223309115,3.930280447,0.450136781,-0.348896176,0.171547443,0.674267232,-0.337158322,-0.433771998,-0.493487537,9.856675148,-0.319551915,0.407530308,-0.076249011,0.356548011,0.376525909,0.518452227,-0.501541555,-0.477263421,-0.501879454
1185928,9.007593155,-0.229034245,3.908137321,0.482203931,-0.488549471,0.286317974,0.674223781,-0.337201387,-0.433801353,-0.493491709,9.853330612,-0.312438935,0.421559751,-0.018492369,0.31269902,0.32077983,0.518484652,-0.501517653,-0.477239281,-0.501892805
1186095,9.028503418,-0.22883077,3.923363924,0.633549333,-0.422417432,0.329027146,0.674188137,-0.337233394,-0.433828473,-0.493494719,9.87047863,-0.319044173,0.43627584,0.134216934,0.280375838,0.393122941,0.518522441,-0.501497626,-0.477214813,-0.501897097
1186261,9.007421494,-0.22734876,3.915373564,0.617298067,-0.489253759,0.335942566,0.674160719,-0.3372612,-0.433869034,-0.493477374,9.85736084,-0.300959289,0.433157384,0.296550244,0.287905961,0.556749642,0.518618762,-0.501443386,-0.477224112,-0.501842976
1186428,9.00757885,-0.238005832,3.907708645,0.510838926,-0.600233614,0.462200403,0.674117208,-0.337326109,-0.433898091,-0.493466914,9.843421936,-0.299672037,0.421273351,0.344971031,0.28873834,0.666564107,0.51870048,-0.50141722,-0.477202922,-0.501804888
1186595,9.008571625,-0.222752601,3.931764841,0.51396364,-0.570753336,0.446397305,0.674090266,-0.337373465,-0.433936298,-0.493437767,9.828957558,-0.299664289,0.436490595,0.411263108,0.072394297,0.764334142,0.518781602,-0.501405537,-0.477198839,-0.501736343
1186761,9.007865906,-0.216690883,3.915994406,0.53225112,-0.672602355,0.412883133,0.674050391,-0.337429017,-0.433983326,-0.493412912,9.841144562,-0.292994201,0.426591635,0.341871917,-0.042990919,0.874321461,0.518846333,-0.501425445,-0.477179319,-0.501668274
1186928,9.007463455,-0.207688659,3.92041707,0.35269326,-0.630648673,0.368944526,0.673976779,-0.337517351,-0.433998823,-0.493439376,9.832894325,-0.29080832,0.445147753,0.286305159,-0.131751716,0.915199339,0.518944204,-0.501419842,-0.477200359,-0.501552463
1187095,9.01760006,-0.219936863,3.914141178,0.488658249,-0.520808578,0.482408792,0.673933566,-0.33758381,-0.434013546,-0.493440062,9.844719887,-0.281053334,0.416137516,0.120155565,-0.181004941,0.842805088,0.518977821,-0.501465619,-0.477175325,-0.501495719
1187261,8.99937439,-0.198191538,3.927258492,0.538948834,-0.502879798,0.455861241,0.673917353,-0.337619454,-0.434049159,-0.493406445,9.835866928,-0.295165539,0.410515636,-0.00669772,-0.14174068,0.886666775,0.51900667,-0.501521587,-0.477134287,-0.50144887
1187428,9.003774643,-0.202348962,3.924143553,0.376064897,-0.587055862,0.426829249,0.673890233,-0.337671399,-0.434085369,-0.493376106,9.849194527,-0.293092132,0.412879705,-0.113669172,-0.208461761,0.863180041,0.519008458,-0.501600444,-0.477080017,-0.501419723
1187595,9.014760971,-0.20804581,3.951058388,0.359877646,-0.674177468,0.502809286,0.673859477,-0.33773756,-0.434123605,-0.493339241,9.862409592,-0.297611892,0.406650394,-0.162474155,-0.168390691,0.749856532,0.519033432,-0.501641035,-0.477060616,-0.50137192
1187761,9.017127037,-0.212433413,3.909065008,0.3881284,-0.634067893,0.50360328,0.673823178,-0.337805927,-0.434152991,-0.493316025,9.843792915,-0.304571271,0.420844495,-0.222113296,-0.078323632,0.693726301,0.519064128,-0.5016675,-0.477042884,-0.501330554
1187928,9.015771866,-0.226674244,3.896791458,0.307486892,-0.680683136,0.687323213,0.673791766,-0.337897748,-0.434171468,-0.493279666,9.835176468,-0.297425956,0.427052677,-0.110173017,-0.08969567,0.780578971,0.519108653,-0.501691639,-0.477028638,-0.50127399
1188095,9.021097183,-0.222044393,3.935266733,0.333202034,-0.776628256,0.649365187,0.673770845,-0.33797586,-0.434215426,-0.493216276,9.838583946,-0.311668038,0.427243799,-0.175165251,-0.183105171,0.845225453,0.519139886,-0.501737535,-0.47700575,-0.501217306
1188261,9.013120651,-0.244331822,3.921204567,0.488965631,-0.783389986,0.590955317,0.673777997,-0.338012576,-0.434291333,-0.493114412,9.839830399,-0.335780799,0.426983654,0.022532769,-0.153855488,0.948918402,0.519220114,-0.501749396,-0.477013022,-0.501115382
1188428,9.023902893,-0.226503879,3.905491829,0.302940547,-0.731447399,0.573500335,0.673717141,-0.338116556,-0.434307128,-0.493112266,9.847900391,-0.333215147,0.416153908,0.249653369,-0.325460553,0.983188212,0.519253373,-0.501809895,-0.476992905,-0.501039505
1188595,9.023172379,-0.244036764,3.884746552,0.204485387,-0.731063247,0.547106504,0.673694968,-0.338187873,-0.434348822,-0.493057042,9.8077631,-0.303232133,0.411587358,0.33090964,-0.456866503,0.947074354,0.519299865,-0.501852989,-0.477010936,-0.500930965
1188761,9.038054466,-0.24209924,3.887284994,0.556749642,-0.732126176,0.428801388,0.673652112,-0.338243693,-0.434400976,-0.493031323,9.822758675,-0.323020965,0.388015747,0.368714005,-0.567513406,0.794806898,0.519332707,-0.501887679,-0.477054328,-0.500820816
1188928,9.027667999,-0.236181185,3.875165224,0.817333281,-0.727925718,0.649467647,0.67364651,-0.338279873,-0.43446663,-0.492956311,9.876695633,-0.32551381,0.357240081,0.505165696,-0.703491271,1.0515486,0.519404054,-0.501920938,-0.477119416,-0.50065136
1189095,9.029621124,-0.197010651,3.861386538,0.659661472,-0.081256293,0.764916897,0.673686385,-0.338289112,-0.434454739,-0.492905974,9.886547089,-0.28594175,0.346618235,0.275855213,-0.500472128,0.934165537,0.519459784,-0.50195241,-0.477157742,-0.500525594
1189261,9.077858925,-0.195933238,3.908390522,0.262549371,-0.171080038,0.436267525,0.673626781,-0.338367343,-0.43440479,-0.492977738,9.917692184,-0.262225449,0.377264917,-0.114655241,-0.220013082,0.625417352,0.519491553,-0.501963437,-0.477178395,-0.500461876
1189428,9.065392494,-0.200907752,3.894997597,0.47847721,-0.517427742,0.340988278,0.6735695,-0.338424265,-0.434423685,-0.493000418,9.898040771,-0.313551128,0.410015732,-0.445584118,0.267338932,0.517984807,0.519516289,-0.501963615,-0.477138668,-0.500473917
1189595,9.012968063,-0.220535532,3.917571783,0.506715238,-0.413850039,0.718122482,0.673598826,-0.338448524,-0.434452266,-0.492918402,9.860646248,-0.332587868,0.410256922,-0.47350201,0.438380599,0.897078454,0.519552827,-0.502003372,-0.477031052,-0.500498712
1189761,8.984830856,-0.237508878,3.917764425,0.274331242,-0.602846086,0.698579967,0.673567832,-0.338539124,-0.434458673,-0.492892921,9.841798782,-0.326481462,0.403837919,-0.287707478,0.667294025,0.821047068,0.51963836,-0.501982927,-0.476950973,-0.500506759
