// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1683089													-0.116350	0.240727	-0.370480	0.313623	-0.657106	-0.685458	-0.000075	-0.721896	0.692002	-0.949548	-0.216976	-0.226453
1	1683256													9.339011	0.026982	3.077037	0.313420	-0.656310	-0.686313	0.000381	-0.722641	0.691223	-0.949614	-0.216905	-0.226240
2	1683423													9.341854	0.038716	3.062771	0.313192	-0.656402	-0.686328	0.000979	-0.722463	0.691409	-0.949689	-0.217216	-0.225627
3	1683589													9.342452	0.009570	3.059453	0.312809	-0.656387	-0.686518	0.001632	-0.722418	0.691455	-0.949815	-0.217414	-0.224908
4	1684423													9.328995	-0.008222	3.089350	0.311917	-0.655549	-0.687724	0.001320	-0.723537	0.690285	-0.950109	-0.216219	-0.224818
5	1684589													9.320387	0.010149	3.061559	0.311909	-0.655365	-0.687902	0.001141	-0.723763	0.690047	-0.950111	-0.216017	-0.225001
6	1684756													9.333626	0.014569	3.070650	0.311827	-0.655250	-0.688049	0.000995	-0.723930	0.689872	-0.950138	-0.215805	-0.225089
7	1684923													9.337523	0.029021	3.068003	0.311745	-0.655158	-0.688174	0.000881	-0.724067	0.689729	-0.950165	-0.215626	-0.225147
8	1685089													9.343885	0.026278	3.082941	0.311646	-0.655014	-0.688356	0.000779	-0.724257	0.689529	-0.950198	-0.215425	-0.225201
9	1685256													9.334105	0.007807	3.085352	0.311583	-0.655027	-0.688372	0.000703	-0.724276	0.689510	-0.950219	-0.215324	-0.225211
10	1685423													9.338608	0.030069	3.074998	0.311507	-0.654903	-0.688524	0.000591	-0.724442	0.689335	-0.950244	-0.215139	-0.225282
11	1685589													9.330235	0.024912	3.092776	0.311432	-0.654969	-0.688496	0.000498	-0.724415	0.689364	-0.950268	-0.215033	-0.225280
12	1685756													9.327199	0.014752	3.057103	0.311349	-0.654980	-0.688522	0.000417	-0.724441	0.689337	-0.950296	-0.214911	-0.225281
13	1685923													9.334699	0.025934	3.055662	0.311273	-0.654976	-0.688560	0.000373	-0.724472	0.689304	-0.950321	-0.214818	-0.225264
14	1686089													9.330458	0.002500	3.060936	0.311199	-0.654931	-0.688637	0.000329	-0.724544	0.689229	-0.950345	-0.214714	-0.225262
15	1686256													9.327887	-0.015989	3.031521	0.311085	-0.654840	-0.688775	0.000227	-0.724683	0.689082	-0.950382	-0.214519	-0.225290
