// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1445266													0.115745	-0.299148	0.130590	0.030646	-0.891152	0.452669	0.025994	0.453439	0.890908	-0.999192	-0.015536	0.037060
1	1445432													9.842041	0.282631	0.293117	0.030448	-0.891275	0.452440	0.026482	0.453211	0.891010	-0.999185	-0.015148	0.037402
2	1445599													9.859690	0.279627	0.294594	0.030278	-0.891244	0.452513	0.026950	0.453283	0.890959	-0.999178	-0.014781	0.037743
3	1445766													9.851893	0.270404	0.296536	0.030135	-0.890742	0.453509	0.027234	0.454279	0.890443	-0.999175	-0.014482	0.037948
4	1446599													9.832446	0.277363	0.300105	0.030074	-0.890698	0.453599	0.027274	0.454367	0.890397	-0.999175	-0.014407	0.037958
5	1446766													9.877249	0.276491	0.303806	0.030083	-0.890736	0.453524	0.027211	0.454291	0.890438	-0.999177	-0.014446	0.037904
6	1446932													9.841200	0.281866	0.325785	0.030174	-0.890820	0.453353	0.027114	0.454122	0.890527	-0.999177	-0.014579	0.037856
7	1447099													9.839544	0.283708	0.306917	0.030362	-0.890715	0.453547	0.027000	0.454322	0.890429	-0.999174	-0.014789	0.037844
8	1447266													9.801287	0.267868	0.312628	0.030464	-0.890645	0.453677	0.026863	0.454453	0.890366	-0.999175	-0.014937	0.037770
9	1447432													9.845829	0.276158	0.302949	0.030453	-0.890737	0.453498	0.026703	0.454271	0.890463	-0.999179	-0.015008	0.037619
10	1447599													9.818707	0.238521	0.315317	0.030396	-0.890750	0.453477	0.026471	0.454245	0.890484	-0.999187	-0.015063	0.037386
11	1447766													9.885111	0.217595	0.298105	0.030315	-0.890787	0.453408	0.026051	0.454166	0.890536	-0.999201	-0.015185	0.036974
12	1447932													9.885509	0.251648	0.288965	0.030217	-0.890887	0.453219	0.025716	0.453969	0.890646	-0.999212	-0.015257	0.036628
13	1448099													9.848346	0.279459	0.306581	0.030078	-0.890959	0.453087	0.025678	0.453831	0.890718	-0.999218	-0.015156	0.036528
14	1448266													9.853148	0.276040	0.283715	0.029899	-0.890975	0.453066	0.025679	0.453804	0.890732	-0.999223	-0.014998	0.036447
15	1448432													9.878433	0.298796	0.303148	0.029749	-0.890992	0.453043	0.025590	0.453774	0.890749	-0.999230	-0.014905	0.036300
16	1448599													9.881994	0.308294	0.295817	0.029694	-0.890944	0.453141	0.025508	0.453869	0.890703	-0.999234	-0.014890	0.036204
17	1448766													9.878682	0.333231	0.299143	0.029692	-0.890938	0.453153	0.025476	0.453880	0.890699	-0.999234	-0.014902	0.036174
18	1448932													9.783313	0.308826	0.309329	0.029695	-0.890758	0.453507	0.025361	0.454233	0.890522	-0.999237	-0.014943	0.036079
