sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1936516,-0.2814913392066955,-0.3510736227035522,-0.1637420952320099,-0.3039434552192688,0.2935572266578674,-0.2013484090566635,0.6209763288497925,-0.3649964034557342,-0.5419550538063049,-0.4329559206962585,0.1377001851797104,-0.1624454259872436,-0.3154395818710327,0.0246521979570388,-0.086841732263565,-0.3629419505596161,0.3201195299625397,-0.6898362636566162,-0.4440909624099731,-0.4737431406974792
1936683,9.73911952972412,0.1711465567350387,1.4454368352890017,0.7316460013389587,0.9749282002449036,0.6647840142250061,0.6212995648384094,-0.3644925057888031,-0.5421491861343384,-0.4326735734939575,9.0927152633667,-0.2238353043794632,-3.335420608520508,0.9989911913871764,2.2211010456085205,0.6572410464286804,0.3207061290740967,-0.6892889738082886,-0.4443276822566986,-0.4739211797714233
1936850,9.745872497558594,0.1694655269384384,1.435103178024292,0.6911778450012207,0.9211928248405457,0.6098448038101196,0.6214364171028137,-0.3642766177654266,-0.5421234965324402,-0.4326911568641662,9.087628364562988,-0.1742485761642456,-3.3336827754974365,1.0317755937576294,2.047203779220581,0.8784580230712891,0.3214596807956695,-0.6888905167579651,-0.444441556930542,-0.4738832414150238
1937016,9.73241138458252,0.1677643954753875,1.4710183143615725,0.7240133881568909,0.9072338938713074,0.6315387487411499,0.6216219067573547,-0.3640207648277282,-0.5422191619873047,-0.4325201213359833,9.099266052246094,-0.1818260699510574,-3.312812089920044,0.6266723275184631,1.7327311038970947,0.5232610106468201,0.3216768205165863,-0.6886122226715088,-0.4445142447948456,-0.4740721583366394
1937850,9.69723892211914,0.1719238460063934,1.46871018409729,0.5299715399742126,0.924317479133606,0.4834845066070556,0.62237948179245,-0.3630945086479187,-0.5424007773399353,-0.4319813549518585,9.11765956878662,-0.1777810454368591,-3.304971218109131,0.4043029248714447,1.5887752771377563,0.4316956698894501,0.3218985497951507,-0.6882705092430115,-0.4446669518947601,-0.4742746651172638
1938016,9.73322296142578,0.1564279943704605,1.4699490070343018,0.5290495753288269,0.8009667992591858,0.4419151246547699,0.6225134134292603,-0.362943023443222,-0.5424182415008545,-0.4318934082984924,9.1378173828125,-0.2072929590940475,-3.326664447784424,0.2498711049556732,1.5261776447296145,0.5238117575645447,0.3218930661678314,-0.6881515383720398,-0.4444633722305298,-0.4746416807174682
1938183,9.714810371398926,0.1906190067529678,1.4695565700531006,0.2119130641222,0.722476601600647,0.3377354145050049,0.6226540207862854,-0.3628052175045013,-0.5424187779426575,-0.4318057596683502,9.140560150146484,-0.2088275402784347,-3.3052046298980717,0.1832524836063385,1.4998477697372437,0.6921000480651855,0.3221162855625152,-0.687933623790741,-0.4444789290428161,-0.4747917056083679
1938350,9.692144393920898,0.1749301552772522,1.444712519645691,-0.0332452841103076,0.6204612851142883,0.2484880238771438,0.6227095723152161,-0.3627545833587646,-0.5423632264137268,-0.4318380653858185,9.133711814880373,-0.2011277973651886,-3.285520076751709,0.0420496501028537,1.4831866025924685,0.6778593063354492,0.3222180008888244,-0.6878674030303955,-0.4442638456821441,-0.4750198423862457
1938516,9.711651802062988,0.1724089533090591,1.4750031232833862,0.3744896650314331,0.5924921631813049,0.1355103999376297,0.622734546661377,-0.362716794013977,-0.5423107743263245,-0.4318996369838714,9.126456260681152,-0.2098194658756256,-3.2909529209136963,-0.1286269724369049,1.4581246376037598,0.6086794137954712,0.3224879801273346,-0.6876379251480103,-0.4442964792251587,-0.4751382768154144
1938683,9.701825141906738,0.1951858103275299,1.5023789405822754,0.4350252747535705,0.5779953598976135,0.0848612710833549,0.6228044629096985,-0.3626205921173095,-0.5422917604446411,-0.4319035112857818,9.129549026489258,-0.2109355330467224,-3.2704992294311523,-0.2336134165525436,1.3840526342391968,0.4539146423339844,0.3226819932460785,-0.6874714493751526,-0.4442599713802337,-0.4752816259860992
