sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1042416,0.0,0.0,0.0,0.0,0.0,0.0,0.6741634607315063,-0.339871734380722,-0.4833104014396667,-0.4431724846363067,0.0,0.0,0.0,0.0,0.0,0.0,0.3572891056537628,-0.6440029740333557,-0.3655235767364502,-0.5692074298858643
1042582,9.321004867553713,-0.3406087160110473,2.998574733734131,0.4282763302326202,0.0568537898361682,0.6937134861946106,0.674565315246582,-0.3399647772312164,-0.4827344417572021,-0.4431175291538238,9.73991584777832,-0.3903371095657348,-0.9485963582992554,-0.908789873123169,0.7687203884124756,0.4601257741451263,0.3568616807460785,-0.644178032875061,-0.3651279509067535,-0.5695313215255737
1042749,9.334633827209473,-0.3244228065013885,3.0257110595703125,0.3857848346233368,-0.0303638540208339,0.5978451371192932,0.674808919429779,-0.3403049111366272,-0.4820384681224823,-0.443243145942688,9.720866203308104,-0.4276672303676605,-0.9329410195350648,-1.2200738191604614,0.7284572124481201,0.3265043199062347,0.3568139970302582,-0.6439024209976196,-0.3655178248882293,-0.5696229338645935
1042916,9.291550636291504,-0.3034411668777466,3.017393112182617,0.4006146490573883,-0.0332580916583538,0.446781575679779,0.6753305196762085,-0.3401201367378235,-0.481654942035675,-0.4430074393749237,9.715961456298828,-0.4459913372993469,-0.9565527439117432,-1.3176196813583374,0.6847747564315796,0.4742511510848999,0.3565273880958557,-0.64397794008255,-0.3651773631572723,-0.5699352622032166
1043082,9.316651344299316,-0.3222487866878509,3.027967691421509,0.1429636776447296,-0.1689797639846801,0.2083913087844848,0.6753745079040527,-0.3401868939399719,-0.4812007844448089,-0.4433824121952057,9.726229667663574,-0.4921762347221374,-0.9521744847297668,-1.0269923210144043,0.6940464973449707,0.6438584327697754,0.3563957810401916,-0.6441603302955627,-0.3647993505001068,-0.5700535774230957
1043249,9.326269149780272,-0.3558222651481628,3.001539707183838,0.299303650856018,-0.1868190467357635,0.2581824660301208,0.6754277348518372,-0.3402086496353149,-0.4808827638626098,-0.4436295926570892,9.728296279907228,-0.4948412179946899,-0.9528551697731018,-0.5821509957313538,0.6040434837341309,0.9017526507377625,0.3566265404224396,-0.6442980170249939,-0.3645294308662414,-0.569926381111145
1043416,9.349061012268066,-0.3523315191268921,2.993997097015381,0.5934013724327087,0.0926859527826309,0.5610909461975098,0.6756925582885742,-0.3400902152061462,-0.480775237083435,-0.4434336721897125,9.72435188293457,-0.4827737808227539,-0.9322680234909058,-0.1079062968492508,0.4011781215667724,0.772331714630127,0.3568969964981079,-0.6444331407546997,-0.3643002808094024,-0.5697507262229919
1043582,9.303778648376465,-0.3400508165359497,2.997208595275879,0.2523811161518097,0.0757047310471534,0.4045077562332153,0.6755692362785339,-0.340384304523468,-0.4804850816726684,-0.4437104165554046,9.73358154296875,-0.4784822165966034,-0.9643135666847228,0.0970401167869567,0.4334501028060913,0.518753170967102,0.3570956289768219,-0.6445364356040955,-0.3640631437301636,-0.5696609020233154
1043749,9.316950798034668,-0.3593443930149078,2.983912229537964,-0.2742863595485687,-0.1324304640293121,0.3595190048217773,0.6756227612495422,-0.3404755592346191,-0.4803995788097381,-0.4436514973640442,9.739635467529297,-0.4868358075618744,-0.9575162529945374,0.5123628377914429,0.2070978879928589,0.7731642127037048,0.3573003113269806,-0.6446472406387329,-0.363887071609497,-0.5695196390151978
1043916,9.31889533996582,-0.3485407829284668,3.003692388534546,-0.1060878038406372,0.0845795422792434,0.3033760488033294,0.6755364537239075,-0.340705543756485,-0.480219304561615,-0.4438014924526214,9.716838836669922,-0.4584611058235168,-0.947727918624878,0.7636489868164062,-0.0150346541777253,0.7128462195396423,0.3574309945106506,-0.6447873115539551,-0.3637033700942993,-0.5693963170051575
