sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
4068259,9.319557189941406,0.0775285959243774,3.0891242027282715,-0.5006002187728882,-0.3024347424507141,0.1937536597251892,0.6943535208702087,-0.2998542785644531,-0.5015157461166382,-0.4200506806373596,9.58229160308838,0.2418180257081985,-1.6853208541870115,-1.913268804550171,-0.8700634241104126,0.7318125367164612,0.3575844764709472,-0.6271272301673889,-0.4405233561992645,-0.5336517095565796
4068425,9.334741592407228,0.0586641058325767,3.105009794235229,-0.2987721264362335,-0.5160318613052368,0.2337991148233413,0.6942576766014099,-0.2999534010887146,-0.5015214085578918,-0.4201315343379974,9.60894012451172,0.3152647912502289,-1.705082654953003,-2.3119564056396484,-1.0254557132720947,0.872310996055603,0.3573953509330749,-0.6273072361946106,-0.4404008686542511,-0.5336676836013794
4068592,9.313286781311035,0.0469728782773017,3.079026222229004,-0.5959690809249878,-0.7173348665237427,0.4256510436534881,0.6941888928413391,-0.3000642657279968,-0.5015556216239929,-0.4201252460479736,9.556227684020996,0.2729480564594269,-1.711111545562744,-2.676809072494507,-0.8440665602684021,1.1706348657608032,0.3570688664913177,-0.6275855898857117,-0.4401134252548218,-0.533796489238739
4068759,9.320802688598633,0.0656036436557769,3.118750095367432,-0.9686466455459596,-0.6498197913169861,0.1571146994829177,0.6941262483596802,-0.3001569509506225,-0.5016018152236938,-0.4201076030731201,9.497929573059082,0.3146967887878418,-1.712190866470337,-3.3563783168792725,-1.5333044528961182,1.1613633632659912,0.3566470146179199,-0.6279405951499939,-0.4398369491100311,-0.5338888168334961
4068925,9.323269844055176,0.0241827797144651,3.1141510009765625,-1.137101411819458,-0.6865100264549255,0.0228145122528076,0.6940059065818787,-0.3003076910972595,-0.5016133785247803,-0.4201849699020386,9.630221366882324,0.2489239871501922,-1.7320542335510254,-4.041914939880371,-2.046736717224121,1.2396100759506226,0.356180191040039,-0.6283239126205444,-0.4396118223667145,-0.5339346528053284
4069092,9.281292915344238,0.0883236452937126,3.053542375564575,-1.07623291015625,-0.6475275158882141,0.3932510316371918,0.6937946677207947,-0.3006328642368316,-0.5015124082565308,-0.4204214811325073,9.637449264526367,0.198423370718956,-1.725428819656372,-4.290908336639404,-1.7934268712997437,1.052137851715088,0.3556702136993408,-0.6287219524383545,-0.4393269121646881,-0.534040629863739
4069259,9.327303886413574,0.063613161444664,3.027045249938965,-1.7099549770355225,-0.927230954170227,0.1703308522701263,0.6936256289482117,-0.300889253616333,-0.5014991760253906,-0.4205328524112701,9.623896598815918,0.1742733120918274,-1.7452465295791626,-4.232729911804199,-1.8849283456802368,0.3378507494926452,0.3551591336727142,-0.6290594935417175,-0.4391405582427978,-0.5341365337371826
4069425,9.371583938598633,0.0454071052372455,3.171097993850708,-0.4980517327785492,-0.2935855388641357,0.0267844758927822,0.69352787733078,-0.3009943664073944,-0.5015040636062622,-0.4206128716468811,9.667790412902832,0.1641685515642166,-1.7390974760055542,-3.825000286102295,-1.5621569156646729,0.107310801744461,0.354667991399765,-0.6293792128562927,-0.4389319717884063,-0.5342576503753662
4069592,9.313124656677246,0.13121397793293,3.079233169555664,-0.3392273485660553,-0.8993259072303772,-0.4379515349864959,0.693347156047821,-0.3011142611503601,-0.501569390296936,-0.4207471311092376,9.61341953277588,0.1737947762012481,-1.7326511144638062,-3.27229118347168,-0.9775981307029724,-0.0020362094510346,0.3543325364589691,-0.6295769214630127,-0.4388019442558288,-0.5343540906906128
4069759,9.313976287841797,0.0888505354523658,3.1528007984161377,-0.1364004462957382,-0.5007154941558838,-0.6826809644699097,0.6931900382041931,-0.3011572062969208,-0.5016269683837891,-0.4209066927433014,9.591537475585938,0.1916519552469253,-1.7146106958389282,-2.818639278411865,-0.8391233086585999,-0.0022283049765974,0.3541031181812286,-0.6297088265419006,-0.4387432634830475,-0.5343990325927734
4069925,9.320019721984863,0.036615502089262,3.1639254093170166,-0.2662568390369415,-1.0047990083694458,0.0277833733707666,0.6930608153343201,-0.3012639880180359,-0.5017045140266418,-0.4209506511688232,9.608457565307615,0.1998998820781707,-1.7176735401153564,-2.1029179096221924,-0.850111186504364,0.3323695957660675,0.3538826704025268,-0.6299000382423401,-0.4385983943939209,-0.5344385504722595
4070092,9.305843353271484,0.0448393858969211,3.1307947635650635,-0.6628823280334473,-1.1821413040161133,-0.0411211922764778,0.6928834915161133,-0.3014419972896576,-0.5017533898353577,-0.4210568070411682,9.589730262756348,0.238142117857933,-1.7176780700683594,-1.5835949182510376,-0.6940273642539978,0.309792011976242,0.3537049889564514,-0.6300656199455261,-0.4384624063968658,-0.5344725847244263
4070259,9.299077033996582,0.0832923427224159,3.132765054702759,-0.4993579685688019,-1.0447676181793213,-0.066452145576477,0.6927522420883179,-0.3015625178813934,-0.5018135905265808,-0.4211147725582123,9.580333709716797,0.2210782766342163,-1.74287748336792,-1.1577963829040527,-0.8605098128318787,0.6710975170135498,0.3535714149475097,-0.630252480506897,-0.4383213222026825,-0.5344563126564026
4070425,9.286680221557615,0.0952032282948494,3.106504440307617,-0.8658629655838013,-1.248094081878662,0.1449614763259887,0.6925716400146484,-0.3017847836017608,-0.5018360614776611,-0.421225905418396,9.566186904907228,0.1699555069208145,-1.7472715377807615,-0.3033055961132049,-1.1598200798034668,0.8232242465019226,0.3535670340061188,-0.6303814053535461,-0.4383175075054168,-0.5343103408813477
4070592,9.311399459838867,0.0288678556680679,3.0818862915039062,-0.656715989112854,-1.3676732778549194,0.0677071660757064,0.6924114227294922,-0.3019559681415558,-0.5019043684005737,-0.4212850332260132,9.529006958007812,0.1254987567663192,-1.750108003616333,0.847312867641449,-1.499943494796753,0.9633512496948242,0.3536610305309295,-0.6304901838302612,-0.4384045004844665,-0.5340483784675598
4070759,9.316877365112305,0.0198113769292831,3.074878692626953,0.1298884153366089,-1.0591363906860352,0.4507898688316345,0.6923403143882751,-0.3020521104335785,-0.5019777417182922,-0.4212456047534942,9.571067810058594,0.1081762760877609,-1.774224042892456,2.035447597503662,-1.7999452352523804,1.1238020658493042,0.3539163172245025,-0.6305326819419861,-0.4386425018310547,-0.5336334705352783
4070925,9.301337242126465,0.0348289161920547,3.10054087638855,0.7559651732444763,-0.9911858439445496,0.7724342346191406,0.6922332048416138,-0.3022147417068481,-0.5020042061805725,-0.4212733805179596,9.607295036315918,0.1317486464977264,-1.7968233823776243,3.161765813827514,-1.4252057075500488,0.7779921293258667,0.3541754186153412,-0.6305548548698425,-0.4388558566570282,-0.5332597494125366
4071092,9.305644035339355,0.0145808178931474,3.080486297607422,0.7432485222816467,-0.7467255592346191,0.8508090376853943,0.6922623515129089,-0.3022367656230926,-0.5020805597305298,-0.4211186468601227,9.613779067993164,0.1904291361570358,-1.812886476516724,3.65478515625,-1.3039681911468506,0.6045942306518555,0.354523628950119,-0.630495011806488,-0.4391726553440094,-0.532837986946106
4071259,9.327067375183104,0.0310268774628639,3.093949556350708,1.2590115070343018,-0.2606732249259949,0.8206885457038879,0.692376971244812,-0.3021444678306579,-0.502159833908081,-0.4209019541740417,9.656668663024902,0.2214528173208236,-1.817695140838623,3.824981927871704,-0.6008612513542175,0.6306936740875244,0.3548789322376251,-0.6304178237915039,-0.4394048154354095,-0.5325015783309937
4071425,9.289934158325195,0.0633410587906837,3.086862564086914,0.8569305539131165,-0.5464341640472412,0.9133681058883668,0.6924196481704712,-0.3021654486656189,-0.5022100210189819,-0.4207567870616913,9.565592765808104,0.275989681482315,-1.78830087184906,3.548658609390259,-0.552350640296936,0.5855126976966858,0.3552251756191253,-0.6303299069404602,-0.439645767211914,-0.5321757793426514
4071592,9.323664665222168,-0.0146226650103926,3.0046145915985107,1.3707597255706787,-1.050325632095337,1.408371925354004,0.692476212978363,-0.3022034764289856,-0.5023191571235657,-0.4205059707164764,9.635485649108888,0.3667572140693664,-1.8155962228775024,2.480058431625366,-0.6142181158065796,0.368649959564209,0.355446457862854,-0.6302846670150757,-0.4398326873779297,-0.5319268703460693
4071759,9.368330001831056,0.0534963868558406,3.110013723373413,1.3894182443618774,-0.6885204911231995,1.112647533416748,0.6925382614135742,-0.30220428109169,-0.5024064183235168,-0.4202988445758819,9.601505279541016,0.3661652207374573,-1.811171293258667,1.283996820449829,-0.2918695509433746,0.3686756193637848,0.3555571734905243,-0.6302806735038757,-0.439905971288681,-0.5317969918251038
4071925,9.345404624938965,0.1155358552932739,2.9828338623046875,1.43149995803833,-0.4481837749481201,0.5603097677230835,0.6926044821739197,-0.3021228313446045,-0.502509355545044,-0.4201254248619079,9.588891983032228,0.3186101913452148,-1.7939848899841309,0.1687812805175781,-0.2804334461688995,0.7864699959754944,0.3556165099143982,-0.6303341388702393,-0.4398929178714752,-0.5317047834396362
4072092,9.324835777282717,0.10110455006361,3.1053802967071533,1.4589825868606567,-0.1960780173540115,0.7183657288551331,0.6926282048225403,-0.3021146655082702,-0.5025392770767212,-0.4200561046600342,9.59730625152588,0.2527069449424743,-1.809434413909912,-0.5121643543243408,-0.0965470746159553,1.082450270652771,0.3556044399738312,-0.6304566860198975,-0.4397485852241516,-0.5316869616508484
4072259,9.364021301269531,0.0771508961915969,3.045856714248657,1.0296623706817627,-1.2198303937911987,0.9365347623825072,0.6926596164703369,-0.302120178937912,-0.5026998519897461,-0.4198082983493805,9.60121726989746,0.2365508079528808,-1.808998703956604,-0.8222828507423401,-0.0153035875409841,1.3798136711120603,0.3556141257286072,-0.6305880546569824,-0.4395783841609955,-0.5316655039787292
4072425,9.380074501037598,0.0787647888064384,3.049032926559448,1.0459394454956057,-0.6957945823669434,0.7953959703445435,0.6927046775817871,-0.3021000027656555,-0.502805769443512,-0.4196217060089111,9.595128059387209,0.2145332843065261,-1.7923611402511597,-1.1208884716033936,0.0959387645125389,1.2629940509796145,0.3555783331394195,-0.6307312250137329,-0.4393726289272308,-0.5316896438598633
4072592,9.322916030883787,0.0966976433992385,3.051178455352783,0.7052393555641174,-0.352238655090332,0.7675678730010986,0.6927449107170105,-0.3021054565906524,-0.5028504133224487,-0.4194977283477783,9.56107234954834,0.1881855726242065,-1.806987762451172,-0.9177669882774352,0.242456242442131,0.9830603003501892,0.3555805683135986,-0.6308087110519409,-0.4392373561859131,-0.5317080616950989
4072759,9.338178634643556,0.0723824352025985,3.067423820495605,-0.1253101378679275,-0.614538311958313,0.530739963054657,0.6926990747451782,-0.3022104501724243,-0.5028713941574097,-0.4194726049900055,9.568631172180176,0.1604548841714859,-1.790566086769104,-0.657209038734436,0.2083528935909271,0.6423344612121582,0.3555506765842438,-0.6308779120445251,-0.4391209781169891,-0.5317420363426208
4072925,9.342469215393066,0.0495376251637935,3.047454357147217,0.0699803009629249,-0.3470392525196075,0.448138952255249,0.6926975250244141,-0.3022474348545074,-0.5028963088989258,-0.4194185137748718,9.575109481811523,0.1570563018321991,-1.8066855669021609,-0.0845347121357917,0.3491971492767334,0.5928251147270203,0.3556024432182312,-0.6308863162994385,-0.4390706419944763,-0.5317391753196716
4073092,9.31589126586914,0.0268966555595397,3.046449422836304,0.5672252774238586,-0.2476364076137542,0.5438664555549622,0.6927129626274109,-0.3022571802139282,-0.5029249787330627,-0.4193517863750458,9.57383918762207,0.1584402918815612,-1.8084772825241089,0.432528018951416,0.3227136135101318,0.3604923188686371,0.3556785881519317,-0.6308601498603821,-0.4390759468078613,-0.531714677810669
4073259,9.317156791687012,0.0295374318957328,3.0390844345092773,0.670982301235199,-0.4176278710365295,0.3727223873138428,0.6927037239074707,-0.3022632896900177,-0.5029794573783875,-0.4192973375320434,9.59491729736328,0.1609169691801071,-1.7926814556121826,0.8172179460525513,0.4125885367393493,0.5085337162017822,0.3557787835597992,-0.6308423280715942,-0.4390566349029541,-0.531684935092926
4073425,9.327703475952148,0.0382189266383647,3.0312647819519043,0.5858840942382812,-0.3074164092540741,0.3238405287265777,0.6927306056022644,-0.3022270500659942,-0.503044605255127,-0.4192009568214416,9.600869178771973,0.1990573853254318,-1.7906692028045654,1.1238915920257568,0.638582170009613,0.4955865144729614,0.3559450209140777,-0.6307715177536011,-0.4390769004821777,-0.531640887260437
4073592,9.332313537597656,0.0276977252215147,3.047493696212769,0.5878690481185913,0.0204709488898515,0.3606587946414947,0.6927692294120789,-0.3021911084651947,-0.503065288066864,-0.4191380441188812,9.592729568481444,0.2366686016321182,-1.8014194965362549,1.225458741188049,0.6143270134925842,0.5070866346359253,0.3561252653598785,-0.6306934952735901,-0.4391111731529236,-0.5315843820571899
4073759,9.31869125366211,0.0304156430065631,3.0736358165740967,0.7217082381248474,-0.0371512211859226,0.3877570331096649,0.6928028464317322,-0.3021585047245025,-0.5030921697616577,-0.4190737009048462,9.604684829711914,0.2522695660591125,-1.7930119037628174,1.0992521047592163,0.6972736716270447,0.5366052389144897,0.3562988340854645,-0.6306182146072388,-0.4391277432441711,-0.5315436720848083
4073925,9.337743759155272,0.0454010143876075,3.077939510345459,0.9284026622772216,0.0681617930531501,0.4291727840900421,0.6928397417068481,-0.3021219670772552,-0.5031061768531799,-0.4190222918987274,9.59239101409912,0.2473409473896026,-1.7797062397003174,1.0432372093200684,0.7197744250297546,0.6546541452407837,0.3564848303794861,-0.6305440068244934,-0.4391387403011322,-0.5314980745315552
4074092,9.362008094787598,0.0527718514204025,3.0860581398010254,1.032646417617798,0.1705741733312606,0.4805006086826324,0.6929043531417847,-0.3020575642585754,-0.5031221508979797,-0.4189426898956299,9.582768440246582,0.2371072620153427,-1.7569197416305542,0.8584928512573242,0.7849332094192505,0.8146054744720459,0.3566475212574005,-0.630501389503479,-0.439092069864273,-0.5314778089523315
4074259,9.321441650390623,0.069999448955059,3.0874271392822266,0.9421567320823668,0.2009252160787582,0.4528133273124695,0.6929833889007568,-0.3019770681858063,-0.5031429529190063,-0.4188449680805206,9.57542896270752,0.2244838029146194,-1.765229105949402,0.7275095582008362,0.6607884168624878,0.893146812915802,0.356760561466217,-0.6305086016654968,-0.4389925301074981,-0.5314757823944092
4074425,9.320596694946287,0.0527128316462039,3.090298175811768,0.795383095741272,0.14952053129673,0.5355295538902283,0.6930537223815918,-0.3019241988658905,-0.5031532645225525,-0.4187542200088501,9.58454418182373,0.2189862579107284,-1.7540466785430908,0.6382236480712891,0.7100160717964172,0.8729127645492554,0.3569449186325073,-0.6304500102996826,-0.438978374004364,-0.5314332246780396
4074592,9.338854789733888,0.0604692697525024,3.0791306495666504,0.6893851161003113,0.2217355519533157,0.6164529323577881,0.6931191086769104,-0.3018965125083923,-0.5031375885009766,-0.4186850488185882,9.606962203979492,0.2189394384622573,-1.7733319997787476,0.5819525718688965,0.6330242156982422,0.8831066489219666,0.3570725321769714,-0.6304394006729126,-0.4389064013957977,-0.5314195156097412
4074759,9.334301948547363,0.0576234273612499,3.0749661922454834,0.2046006470918655,0.5144502520561218,0.5397812724113464,0.693191409111023,-0.3018799722194671,-0.5030743479728699,-0.4186531007289886,9.622896194458008,0.2193275690078735,-1.7591511011123655,0.4460387229919433,0.8448540568351746,0.9487136006355286,0.3572230339050293,-0.6304092407226562,-0.4388272762298584,-0.5314195156097412
4074925,9.31666374206543,0.0626408457756042,3.0867462158203125,0.1198738366365432,0.3942883014678955,0.6238164901733398,0.6932387351989746,-0.3019066154956817,-0.5030013918876648,-0.4186430871486664,9.59171199798584,0.2252657860517501,-1.7460898160934448,0.2338887900114059,1.046656608581543,0.9562565684318542,0.3573645055294037,-0.630376935005188,-0.438716858625412,-0.5314539670944214
4075092,9.30664348602295,0.0571799799799919,3.11908221244812,0.026464320719242,0.3817764520645141,0.6543596386909485,0.693191647529602,-0.302055150270462,-0.5028562545776367,-0.4187882244586944,9.605162620544434,0.2211353331804275,-1.7227396965026855,0.0788679048418998,1.2137281894683838,0.8615023493766785,0.3575117886066437,-0.630318820476532,-0.4386145770549774,-0.5315080881118774
4075259,9.317241668701172,0.0683629140257835,3.103311061859131,0.0994861125946044,0.3484543263912201,0.6316923499107361,0.6932390928268433,-0.3020825684070587,-0.5027871131896973,-0.4187730848789215,9.583577156066896,0.2060295045375824,-1.715409278869629,-0.1316492706537246,1.073972463607788,0.8149256110191345,0.3575783669948578,-0.6303191781044006,-0.438448965549469,-0.5315995812416077
4075425,9.313867568969728,0.060187567025423,3.132882833480835,-0.0122812893241643,0.4889016449451446,0.6487760543823242,0.6933218240737915,-0.3020784258842468,-0.5027167797088623,-0.4187233448028564,9.581917762756348,0.1993807852268219,-1.7098371982574463,-0.1620771586894989,0.9475226998329164,0.8190621733665466,0.3576943278312683,-0.6302811503410339,-0.4383575916290283,-0.5316420793533325
4075592,9.303625106811523,0.0580668747425079,3.089117288589477,-0.1810305714607238,0.1353566944599151,0.6841343641281128,0.6932768821716309,-0.3022315502166748,-0.5025990009307861,-0.4188285768032074,9.555058479309082,0.1837101876735687,-1.717233180999756,-0.181363508105278,0.6031213998794556,0.9757348895072936,0.3577597141265869,-0.6303125023841858,-0.4382209181785583,-0.5316734910011292
4075759,9.316767692565918,0.0531388632953166,3.082418918609619,-0.219705730676651,0.0700699314475059,0.6574971675872803,0.6932883858680725,-0.302312970161438,-0.5025328993797302,-0.4188302159309387,9.581449508666992,0.1669711917638778,-1.723949909210205,-0.0914373248815536,0.2444027662277221,0.9467414021492004,0.3578276932239532,-0.6303491592407227,-0.4381346702575683,-0.5316553711891174
4075925,9.314789772033691,0.039248876273632,3.1005895137786865,0.1138420477509498,0.1128175407648086,0.5989338159561157,0.6933300495147705,-0.302334576845169,-0.5024968981742859,-0.4187888503074646,9.587453842163086,0.1906654983758926,-1.705199956893921,-0.1129263862967491,-0.0584737919270992,0.8033487200737,0.3578581511974334,-0.6304059028625488,-0.438068151473999,-0.5316224098205566
4076092,9.311674118041992,0.047699399292469,3.0842502117156982,0.113265760242939,-0.0643903240561485,0.5375657081604004,0.6933415532112122,-0.3023790121078491,-0.5024710297584534,-0.4187687337398529,9.574182510375977,0.1837777197360992,-1.7112795114517212,-0.1665978133678436,-0.338292509317398,0.5641132593154907,0.3578169643878937,-0.630496621131897,-0.4379970133304596,-0.5316011309623718
4076259,9.323265075683594,0.0589037090539932,3.089803695678711,0.0641406029462814,-0.1471577584743499,0.5250155329704285,0.6933434009552002,-0.3024333417415619,-0.5024505257606506,-0.4187512695789337,9.592313766479492,0.1702024787664413,-1.7097312211990356,0.0474027022719383,-0.5443978905677795,0.4427987337112427,0.3577806055545807,-0.6305779814720154,-0.4379725158214569,-0.5315492749214172
4076425,9.327109336853027,0.0402609407901763,3.101526498794556,0.3034272491931915,-0.1441866904497146,0.5393458008766174,0.693325936794281,-0.3025012016296386,-0.5024212002754211,-0.4187663793563843,9.60044288635254,0.1641693711280822,-1.7430541515350342,0.1767212152481079,-0.6236052513122559,0.4392386078834533,0.3577377796173095,-0.6306694746017456,-0.4379458129405975,-0.5314915180206299
4076592,9.324889183044434,0.0469807796180248,3.0978214740753174,0.474763423204422,-0.1680065095424652,0.434602677822113,0.6933211088180542,-0.3025297224521637,-0.5024185180664062,-0.4187568724155426,9.58859157562256,0.1898572742938995,-1.725627303123474,0.266186386346817,-0.6434677839279175,0.4681425094604492,0.3577128648757934,-0.6307529211044312,-0.4379339218139648,-0.531419038772583
4076759,9.31467342376709,0.04617315903306,3.081557273864746,0.8327776789665222,-0.1974354982376098,0.4855078756809234,0.6933294534683228,-0.3025319576263428,-0.502435564994812,-0.4187209606170654,9.602534294128418,0.2172499597072601,-1.754242181777954,0.231762945652008,-0.8001407980918884,0.3803037703037262,0.357709676027298,-0.6308101415634155,-0.4379850029945373,-0.5313112735748291
4076926,9.310076713562012,0.0548661723732948,3.125122308731079,0.5969359874725342,-0.3355519771575928,0.3919190764427185,0.6932985782623291,-0.3025750517845154,-0.5024468898773193,-0.4187273979187011,9.604377746582031,0.2177624106407165,-1.742707371711731,0.0432406403124332,-0.6512797474861145,0.3152603209018707,0.3576575815677643,-0.6308905482292175,-0.4379776418209076,-0.531256914138794
4077092,9.318658828735352,0.0581920444965362,3.093998670578003,0.4458466470241546,-0.1923001408576965,0.2164721190929412,0.6933603882789612,-0.3024919629096985,-0.5025138258934021,-0.4186046719551086,9.584795951843262,0.2192788124084472,-1.7740992307662964,-0.0350509770214557,-0.5382124781608582,0.6354445815086365,0.3576131463050842,-0.6310000419616699,-0.4379091560840606,-0.531213104724884
4077259,9.328326225280762,0.0439406968653202,3.105257034301758,0.4122171700000763,-0.1216475144028663,0.2907361388206482,0.6933298110961914,-0.302533894777298,-0.5024954676628113,-0.4186471104621887,9.60459041595459,0.2211025208234787,-1.764970302581787,-0.2975939214229584,-0.5746720433235168,0.7886726260185242,0.3575624525547027,-0.6311282515525818,-0.437819629907608,-0.5311686992645264
4077426,9.329512596130373,0.0587678141891956,3.0876007080078125,0.1999135166406631,-0.2581888139247894,0.3073331713676452,0.6933122277259827,-0.3025694787502289,-0.5024993419647217,-0.418645977973938,9.631963729858398,0.2033873349428177,-1.7602170705795288,-0.3935391306877136,-0.2651810944080353,0.7000270485877991,0.3575537800788879,-0.6312000155448914,-0.4377609491348266,-0.5311376452445984
4077592,9.321026802062988,0.0534466356039047,3.067158937454224,0.1236517056822776,-0.3007058799266815,0.4584736824035644,0.6932958364486694,-0.3026278913021087,-0.5024951696395874,-0.4186358749866485,9.546900749206545,0.175984039902687,-1.7492955923080444,-0.3812962472438812,0.0895483940839767,0.8063197135925293,0.3575434982776642,-0.631277859210968,-0.4376354515552521,-0.5311556458473206
4077759,9.335528373718262,0.0551311373710632,3.123769998550415,0.2212616950273513,-0.1903663724660873,0.313493013381958,0.6932461857795715,-0.3027028441429138,-0.5024661421775818,-0.4186985790729522,9.520336151123049,0.1648595780134201,-1.775122046470642,-0.279575377702713,-0.6057018637657166,0.5011188983917236,0.3574477434158325,-0.631406843662262,-0.4375495612621307,-0.5311373472213745
4077926,9.312455177307127,0.0043811840005218,3.1015050411224365,0.0977572649717331,-0.3199410438537597,0.3019673228263855,0.6932150721549988,-0.3027563691139221,-0.5024672746658325,-0.4187102019786834,9.64443588256836,0.1493138521909713,-1.7756940126419067,-0.0090668946504592,-0.6345801949501038,0.2334405034780502,0.3574004173278808,-0.6314693689346313,-0.4375660121440887,-0.53108149766922
4078092,9.285401344299316,0.0685095265507698,3.0226492881774902,0.0535241365432739,-0.2910498976707458,0.409002810716629,0.6931942701339722,-0.3028163313865661,-0.5024601817131042,-0.4187096357345581,9.624049186706545,0.1767468899488449,-1.7807044982910156,0.0358385667204856,-0.2750419676303863,-0.2494932860136032,0.357366532087326,-0.6314519047737122,-0.4376391470432281,-0.5310647487640381
4078259,9.337323188781738,0.0081430235877633,3.045412302017212,0.5650609731674194,-0.0066208825446665,0.2772766947746277,0.6931940317153931,-0.3028152287006378,-0.5024515986442566,-0.4187211692333221,9.655069351196287,0.2373955994844436,-1.769031643867493,0.152888610959053,-0.1890857517719268,-0.9363235235214232,0.3572657704353332,-0.6314027309417725,-0.4377441704273224,-0.5311042666435242
4078426,9.366358757019045,0.0420354232192039,3.1326446533203125,1.423509120941162,0.1348700672388076,-0.1400502324104309,0.6931079030036926,-0.3028191328048706,-0.5024212002754211,-0.4188975393772125,9.618331909179688,0.2526339888572693,-1.7764379978179932,0.0006979460595175,0.108450561761856,-0.7023001909255981,0.3571667373180389,-0.6313702464103699,-0.4377762973308563,-0.5311832427978516
