sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
3007706,-0.330996960401535,0.0342880003154277,0.1560333222150802,-0.2512440979480743,0.1646963208913803,-0.2584811151027679,0.7023900151252747,-0.2989223301410675,-0.5586860179901123,-0.324289470911026,-0.0215142294764518,-0.1958290189504623,0.2110614627599716,0.0695340111851692,-0.0611986704170703,-0.3803620040416717,0.3709072172641754,-0.6201722621917725,-0.3362491726875305,-0.6039458513259888
3007872,9.611095428466797,-0.5704948306083679,1.931684136390686,0.6569849252700806,0.1726488023996353,0.5091740489006042,0.7023652195930481,-0.2990786135196686,-0.5586910843849182,-0.3241903781890869,9.75547695159912,-0.5246226787567139,0.0445400327444076,0.5543164610862732,0.5462996959686279,0.6876817345619202,0.3713427782058716,-0.6199340224266052,-0.3365376591682434,-0.6037622094154358
3008039,9.620652198791504,-0.5805253386497498,1.971734881401062,0.5911731719970703,0.2651234865188598,0.4218988120555877,0.7022914886474609,-0.2993077039718628,-0.558571994304657,-0.3243438601493835,9.7826566696167,-0.5034430623054504,0.0464423410594463,0.6276454925537109,0.0912900567054748,0.9323469996452332,0.3713364899158478,-0.620005190372467,-0.3364044427871704,-0.6037672162055969
3008206,9.612226486206056,-0.5729527473449707,1.93418288230896,0.7813218832015991,0.201796069741249,0.48441943526268,0.7024348378181458,-0.2993953824043274,-0.5582823753356934,-0.3244511485099792,9.827880859375,-0.4938670992851257,0.0581027455627918,0.7035104632377625,-0.1603867262601852,0.9890792965888976,0.3714640438556671,-0.6199074387550354,-0.3366312682628631,-0.6036627292633057
3008372,9.56165885925293,-0.566974401473999,1.913909912109375,0.719454288482666,0.5966798663139343,0.6595205068588257,0.7024426460266113,-0.2996268272399902,-0.5580010414123535,-0.3247046768665313,9.896316528320312,-0.4972420632839203,0.0603392422199249,0.4926794767379761,-0.0391105897724628,0.7174565196037292,0.3712323307991028,-0.6199051141738892,-0.3365690112113952,-0.6038423180580139
3008539,9.584206581115724,-0.5722827911376953,1.891418933868408,0.5431749224662781,-0.1828618347644806,0.6524898409843445,0.7023274898529053,-0.2998939156532287,-0.5578910112380981,-0.3248961269855499,9.90539264678955,-0.4952905774116516,0.0456413440406322,0.1288382709026336,0.6798058748245239,0.5557635426521301,0.3714021742343902,-0.6196261644363403,-0.3368398547172546,-0.603873074054718
3008706,9.648825645446776,-0.5568190813064575,1.9426106214523315,0.5417405962944031,-0.0937937051057815,0.4255998134613037,0.7022097706794739,-0.3000638484954834,-0.5579100847244263,-0.3249611258506775,9.828484535217283,-0.5283159613609314,0.0454644709825515,0.1122796684503555,1.05692720413208,1.007776379585266,0.3714210093021393,-0.6194943785667419,-0.336824893951416,-0.6040052771568298
3008872,9.658559799194336,-0.540883481502533,1.9704079627990725,0.3760648965835571,0.5131440162658691,0.1564999967813491,0.7021502256393433,-0.3001328408718109,-0.5578687191009521,-0.3250966668128967,9.79746150970459,-0.5033484697341919,0.0601444505155086,0.2096591740846634,0.9955849051475524,1.4179383516311646,0.371412843465805,-0.6195003390312195,-0.3366029858589172,-0.604127824306488
3009039,9.620713233947754,-0.5823889374732971,1.9956166744232176,0.4894010424613952,0.174646571278572,0.6179639101028442,0.7021273374557495,-0.3001752495765686,-0.5578292608261108,-0.3251747190952301,9.802236557006836,-0.495665967464447,0.0809647664427757,0.0812242850661277,0.905312955379486,1.3886502981185913,0.3716458678245544,-0.6193838119506836,-0.3366153836250305,-0.6040968894958496
3009206,9.625555992126465,-0.5806413888931274,2.023699283599853,0.6247256994247437,0.1725079417228698,0.7522642016410828,0.702113926410675,-0.3003006875514984,-0.5576876997947693,-0.3253306150436401,9.796353340148926,-0.5245295763015747,0.0701773911714553,-0.0756342932581901,0.9673722982406616,1.2281479835510254,0.3718166053295135,-0.6192748546600342,-0.3365674018859863,-0.6041303873062134
