sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
2916736,-0.8877008557319641,0.8154119253158569,0.1142761036753654,-0.6918035745620728,0.1690277159214019,-0.5251277685165405,0.6983849406242371,-0.2838982939720154,-0.4963805675506592,-0.4304259419441223,0.0963921099901199,-0.6631472706794739,0.23102767765522,-0.0180287472903728,-0.5717918276786804,-0.608167290687561,0.4010104835033417,-0.573266327381134,-0.405717134475708,-0.5881752371788025
2916903,9.200345993041992,0.3926379680633545,3.4422178268432617,0.9767082929611206,-0.885200560092926,0.243391066789627,0.6986771821975708,-0.2832069396972656,-0.4964747726917267,-0.4302985966205597,9.85036277770996,0.1866616159677505,0.1353227794170379,0.0278858281672,-0.7724149823188782,1.223640203475952,0.4010544121265411,-0.5732961893081665,-0.4057876467704773,-0.5880674719810486
2917070,9.20952033996582,0.339381068944931,3.4404141902923584,0.6839422583580017,-0.4165009260177612,0.4258687198162079,0.6986733675003052,-0.2823446691036224,-0.4965881407260895,-0.4307404458522796,9.800905227661133,0.1615867614746093,0.1321430802345276,-0.2812146246433258,-0.7175269722938538,1.1932125091552734,0.4007754325866699,-0.573522686958313,-0.4055590331554413,-0.5881944298744202
2917236,9.198657989501951,0.3367492854595184,3.4116499423980717,1.2489584684371948,-0.84173583984375,0.8908033967018127,0.6988732814788818,-0.2817201018333435,-0.496715784072876,-0.4306779503822326,9.806288719177246,0.1471424996852874,0.1064125448465347,-0.6297522783279419,-0.7319725751876831,0.8584160804748535,0.4006880819797516,-0.5737188458442688,-0.4053821861743927,-0.588184654712677
2917736,9.186660766601562,0.3664794862270355,3.455641984939575,0.302389919757843,-0.6794920563697815,0.3969903886318207,0.6989901065826416,-0.2812608778476715,-0.4968751966953277,-0.4306045472621918,9.796225547790527,0.1307488679885864,0.1051050275564193,-0.7752195000648499,-0.7810592651367188,0.6210630536079407,0.4005895853042602,-0.5740176439285278,-0.4052196443080902,-0.5880722999572754
2917903,9.19185733795166,0.359965980052948,3.4242520332336426,0.0857577249407768,-0.8864042162895203,0.2103379070758819,0.6989279389381409,-0.2812491953372955,-0.4968754351139068,-0.4307128489017486,9.83471393585205,0.1170477792620658,0.0861790403723716,-0.7165536880493164,-0.7702891826629639,0.3505802154541015,0.4003719985485077,-0.5744176506996155,-0.4049307405948639,-0.588028609752655
2918070,9.206045150756836,0.346674233675003,3.4108400344848637,0.2408682256937027,-0.665084958076477,0.1532856076955795,0.6988272666931152,-0.2812804281711578,-0.496861070394516,-0.4308722019195556,9.834810256958008,0.1322681903839111,0.086353950202465,-0.736941397190094,-0.6345546841621399,0.0872560665011406,0.4001990556716919,-0.5747810006141663,-0.4047070741653442,-0.5879454016685486
2918236,9.227022171020508,0.3502254784107208,3.40627384185791,0.3283740282058716,-0.377953827381134,0.0831964612007141,0.6988603472709656,-0.2811727821826935,-0.4969295263290405,-0.430809885263443,9.83243179321289,0.129466027021408,0.0761100128293037,-0.793878436088562,-0.4499639570713043,-0.2623765170574188,0.4000638425350189,-0.5750325918197632,-0.4045974314212799,-0.5878669619560242
2918403,9.194951057434082,0.3563690483570099,3.4216113090515137,0.315721333026886,-0.3624196946620941,0.1206934303045272,0.6987525820732117,-0.2812456488609314,-0.4969268441200256,-0.4309403002262115,9.838350296020508,0.1395646035671234,0.0881910175085067,-0.7828778624534607,-0.3650450110435486,-0.3613439798355102,0.4000979959964752,-0.5751286745071411,-0.4046887755393982,-0.5876867771148682
2918570,9.22892951965332,0.3691937327384949,3.4236531257629395,0.729468822479248,-0.4893818199634552,0.0510397031903266,0.6987430453300476,-0.2811758518218994,-0.4970246851444244,-0.4308885037899017,9.876750946044922,0.1605039089918136,0.0807825773954391,-0.6823991537094116,0.1420416235923767,-0.3951526880264282,0.4000733494758606,-0.5752040147781372,-0.4046865403652191,-0.587631344795227
