sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
226538,9.645533561706545,0.3414274454116821,2.045436382293701,0.8125565648078918,2.3480379581451416,0.1413885056972503,0.645244300365448,-0.3368862569332123,-0.5326313972473145,-0.4318231642246246,9.627856254577637,0.1267409324645996,-1.6868276596069336,-0.3101826310157776,1.366392731666565,0.8459683060646057,0.3441113233566284,-0.6437941789627075,-0.4154547452926636,-0.5426914095878601
226705,9.65541172027588,0.282019168138504,2.0846352577209477,-0.0576798021793365,1.7533366680145264,1.2462564706802368,0.6454852819442749,-0.336813747882843,-0.5324652791023254,-0.4317243695259094,9.60781955718994,0.1123773530125618,-1.6899210214614868,-0.5136627554893494,1.5120137929916382,0.8736940622329712,0.3442173302173614,-0.6437441110610962,-0.4152823984622955,-0.5428154468536377
226871,9.60673713684082,0.2131959646940231,2.089181900024414,0.2313275188207626,1.2760822772979736,0.6660391092300415,0.6455662846565247,-0.3368223309516907,-0.5322960019111633,-0.4318055510520935,9.57636260986328,0.057991474866867,-1.6574461460113523,-0.5281978845596313,1.4321660995483398,0.7968688011169434,0.3442946374416351,-0.643703281879425,-0.4151049256324768,-0.5429506897926331
227038,9.599510192871094,0.2226126343011856,2.0575954914093018,0.7421343922615051,1.1734906435012815,-0.0100401788949966,0.6456537842750549,-0.3367139101028442,-0.5322020053863525,-0.4318752586841583,9.557640075683594,0.0277388598769903,-1.649688482284546,-0.1812482625246048,1.1049511432647705,0.7566183805465698,0.3444231748580932,-0.6436416506767273,-0.4150069952011108,-0.5430168509483337
227205,9.615808486938477,0.2632358074188232,2.0560145378112797,1.1239558458328247,0.6610702872276306,0.6467655301094055,0.6458009481430054,-0.3366122245788574,-0.5321692228317261,-0.4317746460437774,9.5564546585083,0.0516530089080333,-1.6557819843292236,0.3313578963279724,0.7196465134620667,0.7444394826889038,0.3445333540439605,-0.6436251401901245,-0.4148994386196136,-0.5430487394332886
227371,9.59084129333496,0.2572946846485138,2.0459072589874268,1.0805933475494385,0.6948916912078857,0.8491697907447815,0.6459565162658691,-0.3365319073200226,-0.5321167707443237,-0.4316692650318146,9.556527137756348,0.0534537471830844,-1.650587558746338,0.5328786373138428,0.3641037344932556,0.7434918284416199,0.3446637094020843,-0.6436120271682739,-0.414845198392868,-0.5430231690406799
227538,9.57899570465088,0.2309776395559311,2.039804697036743,0.7839215993881226,0.5748322606086731,0.766223132610321,0.6460744142532349,-0.3364898264408111,-0.5320550799369812,-0.4316014647483825,9.575488090515137,0.0498362779617309,-1.6619817018508911,0.6329986453056335,-0.0604459680616855,0.8720547556877136,0.3447043001651764,-0.6437004208564758,-0.4147036969661712,-0.5430005788803101
227705,9.587230682373049,0.2289200276136398,2.047348737716675,0.8123642802238464,0.449842244386673,0.6472265124320984,0.6461935043334961,-0.3364259004592895,-0.5320249199867249,-0.4315102100372314,9.59434700012207,0.091106541454792,-1.6593562364578247,0.5953351259231567,-0.2326657474040985,0.849541187286377,0.3448688685894012,-0.6436978578567505,-0.414732426404953,-0.542877197265625
227871,9.587910652160645,0.2353305518627166,2.0400002002716064,0.7748546004295349,0.3839407861232757,0.9265843033790588,0.6463180780410767,-0.3364002704620361,-0.5319794416427612,-0.4313997626304626,9.622281074523926,0.0870330035686492,-1.6607823371887207,0.4713825285434723,-0.125771164894104,0.737588107585907,0.3449560105800628,-0.6437307000160217,-0.4146862328052521,-0.5428181886672974
228038,9.590208053588867,0.2388640195131302,2.041380882263184,0.5961291790008545,0.4896700382232666,0.8466342687606812,0.6464537978172302,-0.3363586068153381,-0.5319305658340454,-0.4312890768051147,9.641660690307615,0.0897758081555366,-1.655815839767456,0.3229312598705292,-0.0514302961528301,0.8547533750534058,0.3450499773025512,-0.6437636017799377,-0.4146253764629364,-0.5427658557891846
228205,9.605292320251465,0.2575427591800689,2.0458016395568848,0.738817572593689,0.5203027725219727,0.7170467972755432,0.6465483903884888,-0.3363436460494995,-0.5318623781204224,-0.4312430918216705,9.613369941711426,0.0922233238816261,-1.652243971824646,0.1410043090581894,0.0492340065538883,0.9437830448150636,0.3451086282730102,-0.6438238024711609,-0.4145022332668304,-0.5427511930465698
228371,9.62448501586914,0.2758581340312958,2.0773301124572754,0.6253212094306946,0.360767662525177,0.8946003913879395,0.6466646790504456,-0.3363256752490997,-0.5318179726600647,-0.4311374723911285,9.558939933776855,0.0780045688152313,-1.6450802087783811,-0.0744689181447029,-0.198703333735466,1.009658932685852,0.345188558101654,-0.6438764929771423,-0.4144320487976074,-0.5426915287971497
