// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3007706													-0.021514	-0.195829	0.211061	0.004646	-0.866205	0.499666	-0.053900	0.498729	0.865081	-0.998536	-0.030951	-0.044372
1	3007872													9.755477	-0.524623	0.044540	0.004848	-0.866793	0.498644	-0.054039	0.497694	0.865668	-0.998527	-0.031143	-0.044427
2	3008039													9.782657	-0.503443	0.046442	0.004851	-0.866681	0.498839	-0.054241	0.497883	0.865547	-0.998516	-0.031257	-0.044594
3	3008206													9.827881	-0.493867	0.058103	0.004788	-0.866970	0.498337	-0.054123	0.497388	0.865838	-0.998523	-0.031118	-0.044541
4	3008372													9.896317	-0.497242	0.060339	0.004878	-0.866727	0.498759	-0.053788	0.497816	0.865613	-0.998540	-0.031050	-0.044192
5	3008539													9.905393	-0.495291	0.045641	0.005205	-0.867078	0.498145	-0.053444	0.497199	0.865989	-0.998557	-0.031130	-0.043752
6	3008706													9.828485	-0.528316	0.045464	0.005552	-0.867074	0.498148	-0.053298	0.497191	0.866003	-0.998563	-0.031358	-0.043453
7	3008872													9.797462	-0.503348	0.060144	0.005836	-0.866883	0.498477	-0.053478	0.497502	0.865813	-0.998552	-0.031710	-0.043456
8	3009039													9.802237	-0.495666	0.080965	0.006107	-0.867080	0.498132	-0.053686	0.497139	0.866009	-0.998539	-0.032032	-0.043514
9	3009206													9.796353	-0.524530	0.070177	0.006442	-0.867174	0.497963	-0.053852	0.496950	0.866107	-0.998528	-0.032396	-0.043498
10	3009372													9.792543	-0.538636	0.080195	0.006699	-0.867132	0.498033	-0.054099	0.497001	0.866062	-0.998513	-0.032745	-0.043581
11	3009539													9.795646	-0.559380	0.088337	0.006926	-0.867180	0.497947	-0.054483	0.496892	0.866101	-0.998491	-0.033128	-0.043805
12	3009706													9.789767	-0.536624	0.106984	0.007100	-0.867232	0.497854	-0.054991	0.496775	0.866136	-0.998462	-0.033527	-0.044163
13	3009872													9.786653	-0.536928	0.092783	0.007263	-0.867278	0.497771	-0.055438	0.496670	0.866167	-0.998436	-0.033886	-0.044473
14	3010039													9.795886	-0.564384	0.097354	0.007299	-0.867302	0.497728	-0.055764	0.496614	0.866178	-0.998417	-0.034078	-0.044740
15	3010206													9.817940	-0.565090	0.078717	0.007239	-0.867338	0.497667	-0.056028	0.496547	0.866200	-0.998403	-0.034154	-0.045000
16	3010372													9.771416	-0.565043	0.042982	0.007111	-0.867282	0.497767	-0.056226	0.496645	0.866131	-0.998393	-0.034147	-0.045232
17	3010539													9.754691	-0.598907	0.042751	0.006793	-0.867406	0.497554	-0.056482	0.496438	0.866233	-0.998381	-0.033987	-0.045621
18	3010706													9.796782	-0.525437	0.021650	0.006336	-0.867603	0.497217	-0.056671	0.496116	0.866405	-0.998373	-0.033667	-0.046025
19	3010872													9.888526	-0.496301	0.028643	0.005921	-0.867763	0.496943	-0.056681	0.495861	0.866550	-0.998375	-0.033298	-0.046250
20	3011039													9.830781	-0.512990	0.022713	0.005649	-0.867662	0.497123	-0.056699	0.496053	0.866439	-0.998375	-0.033081	-0.046394
21	3011206													9.796298	-0.506140	0.012456	0.005346	-0.867569	0.497288	-0.056759	0.496230	0.866334	-0.998374	-0.032857	-0.046590
22	3011372													9.814005	-0.489351	0.012218	0.005067	-0.867354	0.497667	-0.056910	0.496616	0.866102	-0.998366	-0.032711	-0.046845
23	3011539													9.847583	-0.503048	-0.007693	0.004832	-0.867225	0.497893	-0.057097	0.496848	0.865957	-0.998357	-0.032612	-0.047115
24	3011706													9.821146	-0.508109	0.021829	0.004686	-0.867061	0.498180	-0.057241	0.497136	0.865783	-0.998349	-0.032574	-0.047302
25	3011872													9.811179	-0.535499	0.016391	0.004558	-0.866839	0.498567	-0.057400	0.497523	0.865549	-0.998341	-0.032563	-0.047489
26	3012039													9.836004	-0.569612	0.018006	0.004439	-0.866568	0.499039	-0.057581	0.497994	0.865266	-0.998331	-0.032577	-0.047687
27	3012206													9.812670	-0.581364	-0.007243	0.004327	-0.866504	0.499151	-0.057841	0.498103	0.865187	-0.998316	-0.032615	-0.047965
28	3012372													9.798095	-0.566330	0.025541	0.004229	-0.866498	0.499163	-0.058125	0.498110	0.865163	-0.998300	-0.032672	-0.048259
29	3012539													9.792427	-0.580727	0.035151	0.004127	-0.866527	0.499113	-0.058429	0.498056	0.865174	-0.998283	-0.032733	-0.048575
30	3012706													9.813975	-0.575634	0.021473	0.004028	-0.866607	0.498976	-0.058692	0.497915	0.865238	-0.998268	-0.032771	-0.048857
31	3012872													9.783425	-0.558142	0.028539	0.003954	-0.866718	0.498784	-0.058935	0.497718	0.865334	-0.998254	-0.032817	-0.049113
32	3013039													9.796870	-0.566148	0.030850	0.003838	-0.866840	0.498572	-0.059119	0.497507	0.865443	-0.998244	-0.032797	-0.049338
33	3013206													9.784338	-0.543415	0.032139	0.003758	-0.866899	0.498469	-0.059308	0.497402	0.865490	-0.998233	-0.032816	-0.049545
34	3013372													9.820365	-0.530584	0.053840	0.003719	-0.866953	0.498377	-0.059459	0.497307	0.865535	-0.998224	-0.032852	-0.049699
35	3013539													9.873183	-0.523546	0.060084	0.003777	-0.866953	0.498376	-0.059534	0.497301	0.865533	-0.998219	-0.032939	-0.049735
36	3013706													9.875332	-0.517281	0.038230	0.003970	-0.866920	0.498432	-0.059529	0.497347	0.865507	-0.998219	-0.033107	-0.049632
37	3013872													9.802835	-0.530740	0.063251	0.004166	-0.866849	0.498554	-0.059546	0.497458	0.865442	-0.998217	-0.033292	-0.049545
38	3014039													9.784278	-0.550871	0.079700	0.004243	-0.866778	0.498677	-0.059551	0.497577	0.865373	-0.998216	-0.033369	-0.049506
39	3014206													9.799266	-0.527812	0.068241	0.004189	-0.866706	0.498802	-0.059584	0.497703	0.865298	-0.998215	-0.033345	-0.049557
40	3014372													9.811068	-0.540186	0.069310	0.004039	-0.866660	0.498882	-0.059611	0.497790	0.865246	-0.998214	-0.033234	-0.049652
41	3014539													9.784678	-0.535598	0.072325	0.003846	-0.866554	0.499069	-0.059657	0.497985	0.865131	-0.998212	-0.033100	-0.049781
42	3014706													9.765061	-0.536374	0.059448	0.003546	-0.866532	0.499109	-0.059699	0.498038	0.865098	-0.998210	-0.032864	-0.049965
43	3014872													9.773296	-0.520195	0.046576	0.003150	-0.866528	0.499118	-0.059769	0.498065	0.865078	-0.998207	-0.032557	-0.050223
44	3015039													9.770730	-0.524342	0.034422	0.002702	-0.866466	0.499228	-0.059906	0.498193	0.864994	-0.998200	-0.032243	-0.050560
45	3015206													9.799644	-0.519663	0.011194	0.002179	-0.866514	0.499148	-0.060056	0.498135	0.865017	-0.998193	-0.031862	-0.050954
46	3015372													9.841156	-0.523894	0.030327	0.001694	-0.866610	0.498983	-0.060254	0.497988	0.865088	-0.998182	-0.031532	-0.051373
47	3015539													9.830374	-0.548545	0.033564	0.001281	-0.866599	0.499004	-0.060427	0.498026	0.865054	-0.998172	-0.031262	-0.051728
48	3015706													9.824653	-0.542970	0.014360	0.000863	-0.866600	0.499002	-0.060583	0.498040	0.865035	-0.998163	-0.030978	-0.052071
49	3015872													9.841329	-0.528919	0.011384	0.000438	-0.866617	0.498973	-0.060714	0.498030	0.865032	-0.998155	-0.030673	-0.052398
50	3016039													9.779104	-0.560844	-0.012274	0.000005	-0.866530	0.499125	-0.060835	0.498200	0.864925	-0.998148	-0.030369	-0.052713
51	3016206													9.750047	-0.535970	-0.014156	-0.000585	-0.866515	0.499151	-0.060974	0.498254	0.864885	-0.998139	-0.029929	-0.053127
52	3016372													9.775095	-0.529710	-0.045935	-0.001310	-0.866656	0.498905	-0.061101	0.498043	0.864997	-0.998131	-0.029350	-0.053606
53	3016539													9.774796	-0.559148	-0.048048	-0.002114	-0.866604	0.498992	-0.061305	0.498166	0.864912	-0.998117	-0.028763	-0.054180
54	3016706													9.831342	-0.552187	-0.078403	-0.003029	-0.866662	0.498886	-0.061492	0.498105	0.864933	-0.998103	-0.028058	-0.054802
