// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3007706													-0.330997	0.034288	0.156033	0.197031	-0.782272	-0.590956	-0.057568	-0.610964	0.789563	-0.978706	-0.121548	-0.165413
1	3007872													9.611095	-0.570495	1.931684	0.196833	-0.782369	-0.590894	-0.057880	-0.610905	0.789585	-0.978727	-0.121215	-0.165530
2	3008039													9.620652	-0.580525	1.971735	0.196824	-0.782741	-0.590403	-0.058064	-0.610432	0.789938	-0.978718	-0.121198	-0.165597
3	3008206													9.612226	-0.572953	1.934183	0.197366	-0.782882	-0.590036	-0.058341	-0.610188	0.790106	-0.978592	-0.121517	-0.166105
4	3008372													9.561659	-0.566974	1.913910	0.197717	-0.783312	-0.589347	-0.058570	-0.609581	0.790557	-0.978508	-0.121789	-0.166404
5	3008539													9.584207	-0.572283	1.891419	0.197643	-0.783761	-0.588776	-0.058734	-0.609012	0.790983	-0.978513	-0.121751	-0.166400
6	3008706													9.648826	-0.556819	1.942611	0.197396	-0.784013	-0.588521	-0.058817	-0.608724	0.791199	-0.978558	-0.121564	-0.166273
7	3008872													9.658560	-0.540883	1.970408	0.197406	-0.784199	-0.588271	-0.058754	-0.608465	0.791403	-0.978560	-0.121664	-0.166189
8	3009039													9.620713	-0.582389	1.995617	0.197443	-0.784306	-0.588116	-0.058739	-0.608312	0.791521	-0.978553	-0.121735	-0.166176
9	3009206													9.625556	-0.580641	2.023699	0.197608	-0.784556	-0.587727	-0.058825	-0.607959	0.791786	-0.978515	-0.121890	-0.166289
10	3009372													9.568654	-0.532476	1.951694	0.197896	-0.784611	-0.587557	-0.058879	-0.607844	0.791870	-0.978453	-0.122113	-0.166487
11	3009539													9.579197	-0.520095	1.954326	0.198088	-0.784660	-0.587426	-0.058858	-0.607743	0.791950	-0.978415	-0.122301	-0.166570
12	3009706													9.594786	-0.582006	1.938508	0.198208	-0.784789	-0.587213	-0.058853	-0.607547	0.792100	-0.978391	-0.122442	-0.166608
13	3009872													9.597508	-0.567852	1.952257	0.198361	-0.784712	-0.587265	-0.058943	-0.607637	0.792024	-0.978355	-0.122491	-0.166785
14	3010039													9.560533	-0.586423	1.952017	0.198446	-0.784744	-0.587193	-0.059103	-0.607600	0.792041	-0.978328	-0.122473	-0.166956
15	3010206													9.589543	-0.588701	1.937364	0.198439	-0.784819	-0.587095	-0.059229	-0.607515	0.792097	-0.978322	-0.122410	-0.167039
16	3010372													9.606272	-0.575943	1.956780	0.198370	-0.784972	-0.586914	-0.059451	-0.607348	0.792208	-0.978323	-0.122258	-0.167146
17	3010539													9.606907	-0.587858	1.963981	0.198222	-0.784951	-0.586992	-0.059663	-0.607427	0.792131	-0.978339	-0.121996	-0.167239
18	3010706													9.629739	-0.578421	1.960898	0.198005	-0.785191	-0.586745	-0.059805	-0.607159	0.792327	-0.978375	-0.121794	-0.167179
19	3010872													9.607494	-0.573785	1.879635	0.197805	-0.785435	-0.586485	-0.059983	-0.606884	0.792524	-0.978404	-0.121586	-0.167158
20	3011039													9.583417	-0.618386	1.924408	0.197481	-0.785506	-0.586499	-0.060070	-0.606853	0.792541	-0.978465	-0.121280	-0.167027
21	3011206													9.582211	-0.547116	1.933384	0.197246	-0.785578	-0.586482	-0.060051	-0.606794	0.792588	-0.978513	-0.121116	-0.166862
22	3011372													9.633363	-0.528473	1.904245	0.196848	-0.785645	-0.586525	-0.060066	-0.606770	0.792604	-0.978592	-0.120793	-0.166632
23	3011539													9.667517	-0.589399	1.933758	0.196467	-0.785750	-0.586513	-0.060170	-0.606705	0.792646	-0.978662	-0.120439	-0.166476
24	3011706													9.612644	-0.590898	1.947776	0.196118	-0.785986	-0.586314	-0.060286	-0.606459	0.792826	-0.978725	-0.120141	-0.166321
25	3011872													9.609260	-0.554531	1.908894	0.195761	-0.786039	-0.586362	-0.060415	-0.606462	0.792814	-0.978789	-0.119777	-0.166210
26	3012039													9.629351	-0.563842	1.928299	0.195357	-0.786352	-0.586077	-0.060545	-0.606121	0.793065	-0.978861	-0.119447	-0.166020
27	3012206													9.618217	-0.571529	1.926396	0.195039	-0.786548	-0.585920	-0.060725	-0.605931	0.793196	-0.978914	-0.119124	-0.165943
28	3012372													9.596208	-0.566986	1.922922	0.194685	-0.786916	-0.585543	-0.060951	-0.605517	0.793495	-0.978970	-0.118792	-0.165849
29	3012539													9.623445	-0.598425	1.914767	0.194312	-0.787129	-0.585381	-0.061198	-0.605320	0.793626	-0.979029	-0.118387	-0.165791
30	3012706													9.650179	-0.591782	1.915955	0.193960	-0.787248	-0.585338	-0.061419	-0.605243	0.793667	-0.979085	-0.117989	-0.165745
31	3012872													9.605701	-0.599252	1.901666	0.193685	-0.787352	-0.585290	-0.061586	-0.605168	0.793712	-0.979129	-0.117684	-0.165702
32	3013039													9.592596	-0.603697	1.903118	0.193379	-0.787462	-0.585242	-0.061748	-0.605088	0.793761	-0.979179	-0.117359	-0.165636
33	3013206													9.609623	-0.602583	1.877276	0.193052	-0.787512	-0.585282	-0.061890	-0.605089	0.793749	-0.979235	-0.117012	-0.165553
34	3013372													9.622112	-0.595345	1.925341	0.192747	-0.787473	-0.585435	-0.062035	-0.605208	0.793646	-0.979286	-0.116656	-0.165503
35	3013539													9.599257	-0.589761	1.887239	0.192494	-0.787337	-0.585701	-0.062149	-0.605447	0.793455	-0.979328	-0.116334	-0.165477
36	3013706													9.593140	-0.590509	1.900184	0.192159	-0.787428	-0.585689	-0.062244	-0.605389	0.793492	-0.979388	-0.116021	-0.165344
37	3013872													9.594515	-0.585737	1.925234	0.191837	-0.787397	-0.585836	-0.062314	-0.605491	0.793409	-0.979446	-0.115699	-0.165222
38	3014039													9.630116	-0.554243	1.932520	0.191409	-0.787302	-0.586104	-0.062357	-0.605693	0.793251	-0.979528	-0.115287	-0.165029
39	3014206													9.665684	-0.554512	1.926049	0.191019	-0.787310	-0.586221	-0.062438	-0.605754	0.793198	-0.979598	-0.114914	-0.164869
40	3014372													9.652786	-0.588446	1.901810	0.190626	-0.787528	-0.586055	-0.062437	-0.605520	0.793377	-0.979675	-0.114647	-0.164599
41	3014539													9.608054	-0.579658	1.908881	0.190225	-0.787613	-0.586072	-0.062445	-0.605471	0.793414	-0.979753	-0.114330	-0.164358
42	3014706													9.596215	-0.574412	1.890049	0.189795	-0.787637	-0.586180	-0.062464	-0.605509	0.793384	-0.979835	-0.113965	-0.164121
43	3014872													9.624574	-0.570531	1.855735	0.189304	-0.787747	-0.586189	-0.062517	-0.605442	0.793430	-0.979926	-0.113552	-0.163860
44	3015039													9.615937	-0.596098	1.851277	0.188788	-0.787853	-0.586214	-0.062575	-0.605387	0.793468	-0.980022	-0.113115	-0.163590
45	3015206													9.612924	-0.578163	1.848472	0.188208	-0.787896	-0.586343	-0.062631	-0.605425	0.793434	-0.980130	-0.112607	-0.163292
46	3015372													9.616163	-0.569585	1.879184	0.187603	-0.788082	-0.586287	-0.062753	-0.605281	0.793534	-0.980238	-0.112078	-0.163007
47	3015539													9.620745	-0.567048	1.866534	0.186954	-0.788154	-0.586397	-0.062912	-0.605302	0.793506	-0.980352	-0.111458	-0.162748
48	3015706													9.610853	-0.587866	1.869298	0.186320	-0.788239	-0.586484	-0.063093	-0.605304	0.793490	-0.980461	-0.110840	-0.162513
49	3015872													9.635450	-0.571930	1.857906	0.185660	-0.788299	-0.586613	-0.063294	-0.605347	0.793441	-0.980573	-0.110181	-0.162284
50	3016039													9.629217	-0.566598	1.840526	0.184992	-0.788430	-0.586648	-0.063531	-0.605298	0.793460	-0.980684	-0.109514	-0.162064
51	3016206													9.615253	-0.580768	1.825347	0.184303	-0.788503	-0.586767	-0.063782	-0.605331	0.793415	-0.980798	-0.108804	-0.161857
52	3016372													9.657767	-0.571946	1.822782	0.183644	-0.788485	-0.586997	-0.064023	-0.605479	0.793282	-0.980906	-0.108101	-0.161674
53	3016539													9.646951	-0.590304	1.796754	0.182947	-0.788494	-0.587204	-0.064321	-0.605604	0.793162	-0.981016	-0.107337	-0.161510
54	3016706													9.621531	-0.616355	1.743112	0.182294	-0.788484	-0.587419	-0.064573	-0.605740	0.793038	-0.981121	-0.106635	-0.161338
55	3016872													9.586974	-0.574131	1.744326	0.181682	-0.788591	-0.587466	-0.064857	-0.605717	0.793032	-0.981216	-0.105979	-0.161193
56	3017039													9.642600	-0.621202	1.707395	0.180939	-0.788854	-0.587342	-0.065148	-0.605501	0.793173	-0.981334	-0.105252	-0.160951
57	3017206													9.706851	-0.642730	1.758569	0.180235	-0.788981	-0.587388	-0.065332	-0.605451	0.793197	-0.981451	-0.104587	-0.160669
58	3017372													9.691422	-0.623028	1.799899	0.179784	-0.789032	-0.587458	-0.065580	-0.605474	0.793159	-0.981518	-0.104072	-0.160600
59	3017539													9.618473	-0.624711	1.755907	0.179325	-0.789003	-0.587637	-0.065839	-0.605606	0.793037	-0.981584	-0.103522	-0.160547
60	3017706													9.616063	-0.633446	1.762666	0.178935	-0.788872	-0.587931	-0.066023	-0.605856	0.792830	-0.981643	-0.103047	-0.160493
61	3017872													9.595558	-0.608513	1.758662	0.178545	-0.788842	-0.588089	-0.066170	-0.605967	0.792733	-0.981704	-0.102625	-0.160390
62	3018039													9.633774	-0.604588	1.727357	0.178182	-0.788690	-0.588404	-0.066273	-0.606234	0.792520	-0.981763	-0.102218	-0.160289
63	3018206													9.678199	-0.609191	1.753958	0.177955	-0.788538	-0.588676	-0.066428	-0.606486	0.792314	-0.981794	-0.101892	-0.160308
64	3018372													9.657135	-0.584079	1.766950	0.177881	-0.788438	-0.588833	-0.066567	-0.606646	0.792180	-0.981798	-0.101717	-0.160395
65	3018539													9.653800	-0.619549	1.787632	0.177900	-0.788481	-0.588769	-0.066695	-0.606598	0.792206	-0.981786	-0.101666	-0.160502
66	3018706													9.643692	-0.623826	1.780494	0.177979	-0.788493	-0.588730	-0.066828	-0.606585	0.792205	-0.981762	-0.101652	-0.160653
67	3018872													9.655528	-0.609119	1.762652	0.178102	-0.788540	-0.588629	-0.066928	-0.606515	0.792250	-0.981733	-0.101706	-0.160797
68	3019039													9.675550	-0.622566	1.831697	0.178327	-0.788394	-0.588757	-0.067008	-0.606689	0.792110	-0.981687	-0.101803	-0.161018
69	3019206													9.633868	-0.613602	1.801299	0.178585	-0.788252	-0.588868	-0.067070	-0.606850	0.791982	-0.981636	-0.101941	-0.161242
70	3019372													9.605639	-0.657794	1.732799	0.178769	-0.788196	-0.588888	-0.067157	-0.606909	0.791929	-0.981596	-0.102024	-0.161430
71	3019539													9.638307	-0.627708	1.777915	0.179028	-0.788126	-0.588902	-0.067128	-0.606963	0.791890	-0.981551	-0.102239	-0.161569
72	3019706													9.618213	-0.580944	1.773068	0.179290	-0.788023	-0.588961	-0.067055	-0.607057	0.791824	-0.981508	-0.102473	-0.161680
73	3019872													9.628872	-0.615126	1.771512	0.179457	-0.787970	-0.588980	-0.067028	-0.607102	0.791792	-0.981480	-0.102614	-0.161764
