// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1552647													0.188453	0.012963	-0.537514	0.235803	-0.813103	-0.532222	-0.041151	-0.555529	0.830478	-0.970929	-0.173928	-0.164456
1	1552814													9.551483	-0.440170	2.389199	0.236567	-0.812633	-0.532601	-0.040902	-0.556004	0.830173	-0.970754	-0.174607	-0.164771
2	1552980													9.507277	-0.413318	2.499007	0.238231	-0.812256	-0.532434	-0.041280	-0.556191	0.830029	-0.970331	-0.175760	-0.166032
3	1553147													9.485120	-0.354399	2.455307	0.241526	-0.811604	-0.531943	-0.041355	-0.556283	0.829963	-0.969513	-0.178459	-0.167921
4	1553314													9.462690	-0.319416	2.465264	0.244146	-0.810585	-0.532301	-0.040688	-0.556991	0.829521	-0.968884	-0.180866	-0.168969
5	1553480													9.493216	-0.367416	2.437873	0.246100	-0.810150	-0.532064	-0.039721	-0.556916	0.829618	-0.968430	-0.183036	-0.169237
6	1553647													9.581813	-0.381212	2.443111	0.247547	-0.810258	-0.531227	-0.039156	-0.556211	0.830118	-0.968084	-0.184692	-0.169415
7	1553814													9.512971	-0.364236	2.525080	0.248539	-0.810692	-0.530100	-0.039013	-0.555207	0.830797	-0.967836	-0.185805	-0.169618
8	1553980													9.419688	-0.373854	2.557824	0.249410	-0.811439	-0.528546	-0.038982	-0.553764	0.831761	-0.967613	-0.186846	-0.169746
9	1554147													9.438023	-0.369050	2.471648	0.250129	-0.812570	-0.526465	-0.038902	-0.551745	0.833105	-0.967431	-0.187903	-0.169618
10	1554314													9.496213	-0.414824	2.424797	0.250575	-0.813395	-0.524977	-0.038829	-0.550285	0.834074	-0.967318	-0.188614	-0.169471
11	1554481													9.502334	-0.458637	2.409261	0.250804	-0.814400	-0.523307	-0.038893	-0.548626	0.835163	-0.967256	-0.189109	-0.169272
12	1554647													9.473251	-0.452512	2.403942	0.250803	-0.815124	-0.522179	-0.039046	-0.547499	0.835895	-0.967250	-0.189256	-0.169142
13	1554814													9.457905	-0.467509	2.421964	0.250637	-0.815770	-0.521249	-0.039302	-0.546566	0.836493	-0.967283	-0.189170	-0.169051
14	1554981													9.512046	-0.484095	2.388336	0.250416	-0.816388	-0.520387	-0.039597	-0.545700	0.837045	-0.967328	-0.189004	-0.168978
