// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	5819336													0.145944	-0.120170	-0.084531	0.169119	-0.934655	-0.312759	0.002538	-0.316916	0.948450	-0.985592	-0.161195	-0.051224
1	5819502													9.713640	-0.085694	1.585372	0.169073	-0.934465	-0.313354	0.001111	-0.317750	0.948174	-0.985603	-0.160658	-0.052685
2	5819669													9.665583	-0.058270	1.631813	0.167497	-0.934609	-0.313768	-0.001381	-0.318486	0.947926	-0.985872	-0.158342	-0.054636
3	5819836													9.760372	-0.069800	1.645886	0.166672	-0.934871	-0.313427	-0.003205	-0.318385	0.947956	-0.986007	-0.156993	-0.056063
4	5820002													9.742042	-0.059135	1.641037	0.166183	-0.934956	-0.313434	-0.004351	-0.318546	0.947898	-0.986085	-0.156160	-0.057005
5	5820169													9.684097	-0.007093	1.665500	0.165991	-0.934980	-0.313462	-0.005004	-0.318667	0.947854	-0.986115	-0.155767	-0.057574
6	5820336													9.654136	-0.022385	1.673885	0.166092	-0.934767	-0.314045	-0.005222	-0.319298	0.947640	-0.986096	-0.155755	-0.057914
7	5820502													9.661219	0.045498	1.694550	0.166306	-0.934647	-0.314288	-0.005259	-0.319562	0.947551	-0.986060	-0.155930	-0.058060
8	5820669													9.666281	0.060996	1.694403	0.166551	-0.934604	-0.314286	-0.004964	-0.319529	0.947564	-0.986020	-0.156258	-0.057857
9	5820836													9.679756	-0.004620	1.679476	0.166804	-0.934512	-0.314426	-0.004556	-0.319621	0.947535	-0.985980	-0.156620	-0.057572
10	5821002													9.687770	-0.036475	1.627308	0.166961	-0.934303	-0.314962	-0.004275	-0.320129	0.947364	-0.985954	-0.156827	-0.057444
11	5821169													9.678809	-0.006912	1.645625	0.167078	-0.934179	-0.315269	-0.004094	-0.320418	0.947267	-0.985935	-0.156976	-0.057359
12	5821336													9.696486	0.017019	1.638389	0.167213	-0.934076	-0.315502	-0.003941	-0.320639	0.947193	-0.985913	-0.157140	-0.057296
13	5821502													9.718203	0.001105	1.633801	0.167324	-0.934009	-0.315643	-0.003773	-0.320761	0.947153	-0.985895	-0.157290	-0.057195
14	5821669													9.685407	0.005311	1.647838	0.167383	-0.934005	-0.315624	-0.003607	-0.320719	0.947168	-0.985885	-0.157401	-0.057052
15	5821836													9.685967	-0.006294	1.668755	0.167363	-0.934012	-0.315613	-0.003451	-0.320681	0.947181	-0.985889	-0.157434	-0.056894
16	5822002													9.691768	-0.010120	1.661295	0.167263	-0.933934	-0.315896	-0.003288	-0.320936	0.947095	-0.985907	-0.157376	-0.056751
17	5822169													9.688900	-0.002643	1.636991	0.167159	-0.933973	-0.315836	-0.003205	-0.320857	0.947122	-0.985925	-0.157308	-0.056627
18	5822336													9.700648	0.022037	1.665833	0.167068	-0.934086	-0.315550	-0.003113	-0.320546	0.947228	-0.985940	-0.157269	-0.056461
19	5822503													9.691599	0.014483	1.614754	0.167015	-0.934038	-0.315719	-0.002931	-0.320685	0.947181	-0.985950	-0.157268	-0.056297
20	5822669													9.693521	0.004570	1.678257	0.166997	-0.934017	-0.315790	-0.002769	-0.320731	0.947166	-0.985953	-0.157300	-0.056148
21	5822836													9.698270	0.014891	1.657790	0.166924	-0.933997	-0.315890	-0.002668	-0.320812	0.947139	-0.985966	-0.157258	-0.056043
22	5823003													9.677346	0.030527	1.672606	0.166886	-0.934044	-0.315772	-0.002474	-0.320659	0.947192	-0.985973	-0.157292	-0.055825
23	5823169													9.693632	0.030201	1.671934	0.166809	-0.934062	-0.315759	-0.002280	-0.320610	0.947208	-0.985987	-0.157283	-0.055611
24	5823336													9.706667	0.029504	1.661996	0.166782	-0.934152	-0.315507	-0.002068	-0.320319	0.947307	-0.985992	-0.157341	-0.055355
25	5823503													9.711144	-0.023932	1.599051	0.166740	-0.934121	-0.315619	-0.001932	-0.320409	0.947277	-0.985999	-0.157340	-0.055230
26	5823669													9.672214	0.031081	1.644061	0.166701	-0.934067	-0.315801	-0.001880	-0.320583	0.947219	-0.986006	-0.157308	-0.055197
27	5823836													9.671553	0.071213	1.636533	0.166655	-0.934080	-0.315786	-0.001858	-0.320561	0.947226	-0.986014	-0.157273	-0.055158
28	5824003													9.742880	0.065734	1.625551	0.166625	-0.934147	-0.315604	-0.001830	-0.320371	0.947291	-0.986019	-0.157265	-0.055091
29	5824169													9.731861	-0.029565	1.607237	0.166642	-0.934144	-0.315604	-0.001872	-0.320379	0.947288	-0.986016	-0.157267	-0.055138
30	5824336													9.690639	-0.031467	1.600040	0.166624	-0.933954	-0.316173	-0.001920	-0.320963	0.947090	-0.986019	-0.157201	-0.055273
31	5824503													9.692796	0.027449	1.643033	0.166660	-0.933815	-0.316568	-0.001945	-0.321368	0.946952	-0.986013	-0.157203	-0.055375
32	5824669													9.679317	0.075371	1.685233	0.166622	-0.933796	-0.316643	-0.001975	-0.321448	0.946925	-0.986019	-0.157153	-0.055405
33	5824836													9.710808	0.071710	1.735998	0.166504	-0.933856	-0.316526	-0.001948	-0.321318	0.946969	-0.986039	-0.157057	-0.055320
34	5825003													9.679942	0.052173	1.680553	0.166389	-0.933882	-0.316511	-0.001960	-0.321299	0.946976	-0.986058	-0.156946	-0.055291
35	5825169													9.675357	0.005876	1.606335	0.166309	-0.933851	-0.316644	-0.002019	-0.321437	0.946929	-0.986072	-0.156843	-0.055344
36	5825336													9.686790	0.021185	1.603119	0.166301	-0.933762	-0.316911	-0.002070	-0.321716	0.946834	-0.986073	-0.156803	-0.055434
37	5825503													9.696585	0.030128	1.653265	0.166356	-0.933689	-0.317097	-0.002155	-0.321921	0.946764	-0.986063	-0.156816	-0.055566
38	5825669													9.700030	0.034900	1.713179	0.166437	-0.933614	-0.317274	-0.002266	-0.322123	0.946695	-0.986050	-0.156846	-0.055729
39	5825836													9.696223	0.033912	1.685831	0.166441	-0.933588	-0.317350	-0.002351	-0.322214	0.946664	-0.986049	-0.156817	-0.055825
40	5826003													9.682966	0.027987	1.664487	0.166478	-0.933613	-0.317258	-0.002492	-0.322145	0.946687	-0.986042	-0.156812	-0.055957
41	5826169													9.678738	0.018035	1.642689	0.166494	-0.933617	-0.317236	-0.002645	-0.322148	0.946686	-0.986039	-0.156779	-0.056105
42	5826336													9.679131	0.014707	1.644605	0.166558	-0.933579	-0.317316	-0.002866	-0.322268	0.946644	-0.986027	-0.156762	-0.056352
43	5826503													9.698259	0.010945	1.634028	0.166629	-0.933498	-0.317517	-0.003078	-0.322510	0.946561	-0.986015	-0.156747	-0.056612
44	5826669													9.690446	0.012756	1.654061	0.166730	-0.933426	-0.317673	-0.003290	-0.322707	0.946493	-0.985997	-0.156764	-0.056876
45	5826836													9.686022	0.012537	1.645289	0.166769	-0.933406	-0.317712	-0.003514	-0.322785	0.946466	-0.985990	-0.156725	-0.057110
46	5827003													9.709418	-0.011204	1.658780	0.166808	-0.933369	-0.317802	-0.003745	-0.322916	0.946420	-0.985982	-0.156680	-0.057361
47	5827169													9.684381	0.015173	1.690553	0.166824	-0.933360	-0.317819	-0.003928	-0.322962	0.946404	-0.985979	-0.156634	-0.057544
48	5827336													9.685381	0.054122	1.706985	0.166853	-0.933358	-0.317808	-0.004060	-0.322974	0.946399	-0.985973	-0.156619	-0.057679
49	5827503													9.688282	0.039850	1.711366	0.166860	-0.933439	-0.317568	-0.004171	-0.322749	0.946475	-0.985972	-0.156605	-0.057747
50	5827669													9.650609	0.029582	1.691027	0.166858	-0.933587	-0.317132	-0.004242	-0.322318	0.946622	-0.985972	-0.156606	-0.057741
51	5827836													9.695709	-0.002537	1.672322	0.166807	-0.933745	-0.316696	-0.004329	-0.321886	0.946768	-0.985980	-0.156557	-0.057735
52	5828003													9.688434	0.024138	1.649994	0.166847	-0.933841	-0.316390	-0.004447	-0.321597	0.946866	-0.985973	-0.156574	-0.057810
53	5828169													9.668423	-0.153965	1.579420	0.166886	-0.933837	-0.316381	-0.004651	-0.321623	0.946856	-0.985965	-0.156546	-0.058018
54	5828336													9.676787	-0.061279	1.667412	0.166960	-0.933743	-0.316621	-0.004718	-0.321881	0.946768	-0.985952	-0.156579	-0.058146
55	5828503													9.729336	-0.041859	1.701080	0.166912	-0.933757	-0.316604	-0.004568	-0.321838	0.946784	-0.985961	-0.156584	-0.057984
56	5828669													9.751255	-0.050578	1.687176	0.166877	-0.933781	-0.316552	-0.004470	-0.321768	0.946808	-0.985968	-0.156586	-0.057869
57	5828836													9.708256	-0.121703	1.701941	0.166881	-0.933693	-0.316810	-0.004622	-0.322053	0.946710	-0.985966	-0.156524	-0.058060
