// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	5819336													-0.151102	0.107237	0.202470	-0.099506	-0.989403	0.105735	-0.014542	0.107697	0.994077	-0.994931	0.097379	-0.025104
1	5819502													9.782735	-0.260713	-1.003877	-0.100133	-0.989404	0.105138	-0.016023	0.107259	0.994102	-0.994845	0.097858	-0.026594
2	5819669													9.813855	-0.261040	-1.027141	-0.100914	-0.989280	0.105553	-0.018715	0.107963	0.993979	-0.994719	0.098331	-0.029409
3	5819836													9.755639	-0.208831	-1.026390	-0.101787	-0.989355	0.103999	-0.020938	0.106649	0.994076	-0.994586	0.099007	-0.031571
4	5820002													9.733210	-0.159330	-1.018645	-0.102521	-0.989432	0.102541	-0.021832	0.105297	0.994201	-0.994491	0.099688	-0.032397
5	5820169													9.750881	-0.091649	-1.024729	-0.103005	-0.989489	0.101498	-0.021886	0.104271	0.994308	-0.994440	0.100197	-0.032396
6	5820336													9.799288	0.023821	-0.986415	-0.103254	-0.989502	0.101116	-0.021371	0.103843	0.994364	-0.994425	0.100512	-0.031869
7	5820502													9.785013	0.057868	-0.963717	-0.103100	-0.989557	0.100733	-0.020318	0.103347	0.994438	-0.994464	0.100479	-0.030761
8	5820669													9.741907	-0.001588	-0.978020	-0.102698	-0.989587	0.100847	-0.019001	0.103317	0.994467	-0.994531	0.100213	-0.029414
9	5820836													9.691842	-0.126527	-0.979102	-0.102354	-0.989563	0.101437	-0.017828	0.103781	0.994440	-0.994588	0.099977	-0.028264
10	5821002													9.699398	-0.210966	-1.007545	-0.102216	-0.989517	0.102017	-0.017058	0.104283	0.994401	-0.994616	0.099904	-0.027538
11	5821169													9.752909	-0.229423	-0.995815	-0.102280	-0.989481	0.102307	-0.016584	0.104529	0.994384	-0.994617	0.100009	-0.027101
12	5821336													9.784024	-0.163801	-0.984394	-0.102334	-0.989463	0.102421	-0.016260	0.104612	0.994380	-0.994617	0.100094	-0.026794
13	5821502													9.770367	-0.106288	-0.985782	-0.102350	-0.989464	0.102401	-0.015912	0.104557	0.994392	-0.994621	0.100147	-0.026446
14	5821669													9.739461	-0.058299	-0.979763	-0.102333	-0.989476	0.102301	-0.015644	0.104429	0.994409	-0.994627	0.100161	-0.026166
15	5821836													9.724136	-0.039360	-0.981690	-0.102362	-0.989462	0.102401	-0.015412	0.104507	0.994405	-0.994628	0.100211	-0.025948
16	5822002													9.735785	-0.103412	-0.994704	-0.102492	-0.989441	0.102475	-0.015332	0.104576	0.994399	-0.994616	0.100347	-0.025888
17	5822169													9.733082	-0.104288	-1.009727	-0.102685	-0.989401	0.102675	-0.015350	0.104784	0.994376	-0.994596	0.100531	-0.025947
18	5822336													9.778014	-0.131988	-1.023296	-0.102856	-0.989370	0.102801	-0.015249	0.104905	0.994365	-0.994579	0.100709	-0.025877
19	5822503													9.776692	-0.141564	-1.017735	-0.102887	-0.989358	0.102882	-0.015146	0.104977	0.994359	-0.994578	0.100749	-0.025785
20	5822669													9.772323	-0.100692	-1.009259	-0.102836	-0.989379	0.102728	-0.015039	0.104810	0.994379	-0.994585	0.100713	-0.025657
21	5822836													9.757066	-0.051908	-1.005071	-0.102724	-0.989390	0.102736	-0.014995	0.104811	0.994379	-0.994597	0.100606	-0.025603
22	5823003													9.755575	-0.016708	-0.979237	-0.102600	-0.989404	0.102731	-0.014927	0.104795	0.994382	-0.994611	0.100490	-0.025521
23	5823169													9.750084	-0.032325	-1.001540	-0.102476	-0.989394	0.102949	-0.014940	0.105013	0.994359	-0.994623	0.100360	-0.025543
24	5823336													9.705812	-0.100115	-0.994504	-0.102399	-0.989375	0.103202	-0.014972	0.105269	0.994331	-0.994631	0.100273	-0.025592
25	5823503													9.736313	-0.125042	-0.992827	-0.102407	-0.989373	0.103219	-0.015007	0.105290	0.994328	-0.994629	0.100277	-0.025630
26	5823669													9.764502	-0.104454	-0.983014	-0.102443	-0.989356	0.103341	-0.014949	0.105407	0.994317	-0.994627	0.100316	-0.025588
27	5823836													9.761830	-0.068849	-1.002368	-0.102523	-0.989347	0.103347	-0.014756	0.105396	0.994321	-0.994621	0.100416	-0.025404
28	5824003													9.710440	-0.100756	-0.996710	-0.102688	-0.989327	0.103383	-0.014594	0.105420	0.994321	-0.994607	0.100596	-0.025263
29	5824169													9.735608	-0.097910	-1.028951	-0.102983	-0.989309	0.103258	-0.014519	0.105294	0.994335	-0.994577	0.100900	-0.025207
30	5824336													9.801165	-0.100679	-1.013326	-0.103268	-0.989298	0.103078	-0.014558	0.105125	0.994353	-0.994547	0.101184	-0.025258
