// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3189710													-0.086063	-0.026999	0.240236	0.029390	-0.762319	-0.646534	-0.041136	-0.647187	0.761220	-0.998721	0.004224	-0.050380
1	3189877													9.802792	-0.432685	0.268051	0.029608	-0.761824	-0.647107	-0.040708	-0.647773	0.760745	-0.998732	0.003818	-0.050192
2	3190043													9.796750	-0.462926	0.251000	0.029131	-0.761059	-0.648028	-0.041395	-0.648666	0.759947	-0.998718	0.004688	-0.050400
3	3190210													9.817771	-0.448515	0.206690	0.028402	-0.760720	-0.648459	-0.042641	-0.649052	0.759548	-0.998687	0.006078	-0.050873
4	3190710													9.829416	-0.464400	0.235268	0.026318	-0.761161	-0.648028	-0.044820	-0.648499	0.759895	-0.998648	0.009046	-0.051182
5	3190877													9.836761	-0.425774	0.278482	0.026035	-0.760776	-0.648493	-0.045319	-0.648944	0.759485	-0.998633	0.009616	-0.051373
6	3191043													9.837555	-0.430254	0.280123	0.025893	-0.760782	-0.648491	-0.045662	-0.648931	0.759476	-0.998621	0.009946	-0.051541
7	3191210													9.788443	-0.413430	0.293773	0.025808	-0.760915	-0.648338	-0.045976	-0.648771	0.759593	-0.998609	0.010204	-0.051727
8	3191377													9.869306	-0.398994	0.226277	0.025700	-0.761036	-0.648200	-0.046087	-0.648627	0.759710	-0.998607	0.010349	-0.051744
9	3191544													9.814579	-0.461216	0.213389	0.025679	-0.760921	-0.648336	-0.046071	-0.648762	0.759596	-0.998608	0.010364	-0.051716
10	3191710													9.760539	-0.449698	0.242126	0.025578	-0.760879	-0.648389	-0.046156	-0.648809	0.759550	-0.998607	0.010499	-0.051715
11	3191877													9.808615	-0.427184	0.243877	0.025333	-0.760870	-0.648410	-0.046272	-0.648815	0.759538	-0.998608	0.010762	-0.051643
12	3192044													9.810892	-0.464664	0.232071	0.025236	-0.760851	-0.648436	-0.046292	-0.648836	0.759519	-0.998609	0.010850	-0.051596
13	3192210													9.785455	-0.453789	0.253993	0.025149	-0.760992	-0.648273	-0.046289	-0.648669	0.759661	-0.998611	0.010903	-0.051539
14	3192377													9.806464	-0.443289	0.280450	0.024980	-0.761094	-0.648160	-0.046337	-0.648547	0.759763	-0.998613	0.011054	-0.051468
15	3192544													9.822536	-0.452179	0.257154	0.024830	-0.761076	-0.648188	-0.046376	-0.648566	0.759744	-0.998615	0.011196	-0.051400
