// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	5034845													0.249951	0.251378	0.280139	0.188783	-0.831860	-0.521891	0.010715	-0.529670	0.848136	-0.981960	-0.165705	-0.091079
1	5035012													9.659790	0.122603	1.826898	0.188793	-0.832953	-0.520141	0.010753	-0.527881	0.849250	-0.981958	-0.165925	-0.090703
2	5035178													9.666735	0.123526	1.850662	0.188262	-0.833267	-0.519830	0.011043	-0.527465	0.849505	-0.982057	-0.165670	-0.090100
3	5035345													9.651215	0.102001	1.878203	0.188036	-0.833448	-0.519622	0.011390	-0.527173	0.849682	-0.982096	-0.165690	-0.089634
4	5035512													9.633462	0.141103	1.853877	0.188228	-0.833645	-0.519237	0.011478	-0.526783	0.849922	-0.982058	-0.165939	-0.089587
5	5035678													9.663363	0.158716	1.857611	0.188381	-0.833479	-0.519448	0.011662	-0.526982	0.849797	-0.982027	-0.166144	-0.089553
6	5035845													9.657550	0.111588	1.826501	0.188493	-0.833380	-0.519565	0.011873	-0.527076	0.849735	-0.982003	-0.166338	-0.089455
7	5036012													9.637875	0.113266	1.882111	0.188481	-0.833626	-0.519174	0.011939	-0.526665	0.849989	-0.982004	-0.166405	-0.089314
8	5036178													9.627774	0.116130	1.868876	0.188588	-0.833763	-0.518915	0.011928	-0.526413	0.850145	-0.981984	-0.166517	-0.089330
9	5036345													9.638851	0.113248	1.861884	0.188700	-0.833725	-0.518937	0.011877	-0.526454	0.850121	-0.981963	-0.166581	-0.089439
10	5036512													9.652205	0.108541	1.857986	0.188807	-0.833845	-0.518704	0.011767	-0.526245	0.850251	-0.981944	-0.166637	-0.089547
11	5036678													9.624854	0.105999	1.854542	0.188866	-0.833872	-0.518640	0.011612	-0.526212	0.850274	-0.981934	-0.166610	-0.089701
12	5036845													9.640931	0.106230	1.874100	0.188882	-0.833936	-0.518531	0.011456	-0.526129	0.850328	-0.981933	-0.166552	-0.089822
13	5037012													9.643884	0.125643	1.882129	0.188915	-0.833774	-0.518779	0.011283	-0.526414	0.850154	-0.981929	-0.166460	-0.090040
14	5037178													9.632240	0.101061	1.890414	0.188947	-0.833761	-0.518789	0.011122	-0.526454	0.850131	-0.981924	-0.166399	-0.090199
15	5037345													9.639184	0.113316	1.869266	0.188991	-0.833803	-0.518705	0.010943	-0.526403	0.850165	-0.981918	-0.166349	-0.090361
16	5037512													9.627697	0.117621	1.878592	0.189016	-0.833895	-0.518548	0.010759	-0.526277	0.850245	-0.981915	-0.166290	-0.090503
17	5037679													9.641612	0.125350	1.895794	0.189012	-0.833918	-0.518513	0.010567	-0.526273	0.850250	-0.981918	-0.166186	-0.090660
18	5037845													9.650307	0.113173	1.854106	0.189001	-0.833979	-0.518419	0.010398	-0.526204	0.850295	-0.981922	-0.166097	-0.090781
19	5038012													9.650345	0.126212	1.875542	0.189001	-0.834039	-0.518323	0.010240	-0.526133	0.850341	-0.981924	-0.166023	-0.090899
20	5038179													9.634739	0.104343	1.871687	0.189006	-0.833993	-0.518393	0.010099	-0.526230	0.850283	-0.981924	-0.165944	-0.091038
21	5038345													9.646451	0.126043	1.878099	0.189021	-0.833965	-0.518434	0.010003	-0.526289	0.850247	-0.981922	-0.165900	-0.091138
22	5038512													9.645185	0.119942	1.865918	0.188973	-0.834010	-0.518379	0.009858	-0.526253	0.850271	-0.981933	-0.165789	-0.091226
23	5038679													9.632743	0.113720	1.844154	0.188882	-0.834010	-0.518412	0.009695	-0.526305	0.850240	-0.981952	-0.165621	-0.091324
24	5038845													9.684516	0.113062	1.903429	0.188792	-0.834039	-0.518399	0.009643	-0.526292	0.850249	-0.981970	-0.165519	-0.091318
25	5039012													9.650084	0.053312	1.870450	0.188648	-0.833997	-0.518519	0.009500	-0.526424	0.850169	-0.981999	-0.165309	-0.091386
26	5039179													9.578132	0.090090	1.893915	0.188533	-0.834212	-0.518214	0.009267	-0.526143	0.850346	-0.982023	-0.165120	-0.091464
27	5039345													9.608494	0.104754	1.825372	0.188317	-0.834239	-0.518249	0.009144	-0.526178	0.850325	-0.982066	-0.164870	-0.091460
28	5039512													9.706872	0.102474	1.881173	0.188113	-0.834205	-0.518378	0.009201	-0.526281	0.850261	-0.982104	-0.164715	-0.091324
29	5039679													9.701794	0.149188	1.824979	0.187931	-0.834062	-0.518674	0.009240	-0.526559	0.850088	-0.982139	-0.164550	-0.091250
30	5039845													9.609639	0.110981	1.907895	0.187910	-0.833933	-0.518889	0.008958	-0.526823	0.849928	-0.982145	-0.164358	-0.091525
31	5040012													9.582730	0.058529	1.904274	0.187690	-0.833875	-0.519061	0.008794	-0.527005	0.849817	-0.982189	-0.164067	-0.091580
