// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	5034845													0.144146	-0.005879	-0.161953	-0.118278	-0.953890	0.275870	-0.024865	0.280578	0.959509	-0.992669	0.106629	-0.056905
1	5035012													9.728082	-0.212656	-1.130307	-0.118140	-0.953808	0.276212	-0.024973	0.280926	0.959404	-0.992683	0.106446	-0.057008
2	5035178													9.726486	-0.223459	-1.131934	-0.117456	-0.953614	0.277173	-0.024478	0.281800	0.959161	-0.992776	0.105875	-0.056441
3	5035345													9.707268	-0.221306	-1.135106	-0.116831	-0.953543	0.277681	-0.024113	0.282237	0.959042	-0.992859	0.105350	-0.055967
4	5035512													9.718384	-0.241535	-1.120935	-0.116408	-0.953778	0.277048	-0.023936	0.281558	0.959246	-0.992913	0.105033	-0.055606
5	5035678													9.727367	-0.255144	-1.116914	-0.116040	-0.953966	0.276555	-0.024067	0.281055	0.959390	-0.992953	0.104672	-0.055573
6	5035845													9.718766	-0.272643	-1.122802	-0.115683	-0.953953	0.276750	-0.024372	0.281262	0.959321	-0.992987	0.104232	-0.055787
7	5036012													9.722681	-0.286517	-1.123610	-0.115387	-0.954074	0.276457	-0.024778	0.280994	0.959390	-0.993012	0.103851	-0.056063
8	5036178													9.707610	-0.274631	-1.129287	-0.115108	-0.954116	0.276430	-0.025272	0.281002	0.959374	-0.993031	0.103446	-0.056458
9	5036345													9.716022	-0.255082	-1.117835	-0.114893	-0.954254	0.276042	-0.025805	0.280655	0.959462	-0.993043	0.103112	-0.056870
10	5036512													9.710144	-0.253267	-1.131054	-0.114706	-0.954401	0.275611	-0.026292	0.280262	0.959563	-0.993052	0.102821	-0.057241
11	5036678													9.728416	-0.233514	-1.114153	-0.114546	-0.954438	0.275550	-0.026766	0.280240	0.959557	-0.993057	0.102538	-0.057647
12	5036845													9.722191	-0.244547	-1.121904	-0.114389	-0.954417	0.275687	-0.027193	0.280412	0.959494	-0.993064	0.102259	-0.058029
13	5037012													9.714212	-0.239901	-1.117104	-0.114240	-0.954500	0.275462	-0.027613	0.280221	0.959538	-0.993069	0.102011	-0.058369
14	5037178													9.707549	-0.253236	-1.113624	-0.114117	-0.954517	0.275455	-0.027997	0.280246	0.959520	-0.993073	0.101785	-0.058704
15	5037345													9.713084	-0.250332	-1.116088	-0.114002	-0.954618	0.275152	-0.028357	0.279971	0.959590	-0.993076	0.101592	-0.058987
16	5037512													9.684216	-0.279446	-1.107732	-0.113973	-0.954659	0.275019	-0.028666	0.279868	0.959610	-0.993070	0.101486	-0.059264
17	5037679													9.708536	-0.270646	-1.114114	-0.113973	-0.954660	0.275016	-0.028969	0.279896	0.959593	-0.993061	0.101400	-0.059556
18	5037845													9.726399	-0.280206	-1.101049	-0.113991	-0.954665	0.274991	-0.029269	0.279902	0.959582	-0.993051	0.101335	-0.059849
19	5038012													9.724450	-0.275520	-1.082109	-0.113987	-0.954557	0.275370	-0.029552	0.280312	0.959454	-0.993043	0.101227	-0.060161
20	5038179													9.719376	-0.266522	-1.107282	-0.114016	-0.954536	0.275430	-0.029852	0.280404	0.959418	-0.993030	0.101167	-0.060465
21	5038345													9.736947	-0.286137	-1.123478	-0.114058	-0.954552	0.275358	-0.030113	0.280362	0.959422	-0.993018	0.101137	-0.060722
22	5038512													9.717271	-0.278632	-1.111502	-0.114089	-0.954534	0.275405	-0.030404	0.280440	0.959390	-0.993005	0.101082	-0.061017
23	5038679													9.677553	-0.278634	-1.096644	-0.114093	-0.954491	0.275554	-0.030770	0.280627	0.959323	-0.992994	0.100973	-0.061387
24	5038845													9.724659	-0.292587	-1.115007	-0.114162	-0.954521	0.275421	-0.031141	0.280535	0.959338	-0.992974	0.100944	-0.061751
