// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4158815													-0.386885	0.163624	0.109246	0.207808	-0.778913	-0.591702	-0.037069	-0.610743	0.790960	-0.977467	-0.142434	-0.155790
1	4158982													9.597480	-0.340621	2.041093	0.207815	-0.778770	-0.591887	-0.036621	-0.610868	0.790885	-0.977482	-0.142683	-0.155467
2	4159148													9.580088	-0.372439	2.023158	0.207590	-0.778655	-0.592117	-0.036118	-0.610991	0.790813	-0.977549	-0.142779	-0.154959
3	4159315													9.553014	-0.343399	1.952205	0.207086	-0.778166	-0.592936	-0.036236	-0.611759	0.790214	-0.977652	-0.142157	-0.154884
4	4159815													9.648771	-0.384574	2.024139	0.204763	-0.778368	-0.593477	-0.036028	-0.611907	0.790109	-0.978148	-0.140403	-0.153339
5	4159982													9.641809	-0.384558	2.071911	0.204546	-0.778302	-0.593638	-0.036113	-0.612048	0.789996	-0.978191	-0.140153	-0.153298
6	4160148													9.620101	-0.364245	2.053897	0.204628	-0.777892	-0.594147	-0.036056	-0.612570	0.789594	-0.978176	-0.140151	-0.153396
7	4160315													9.600326	-0.307830	2.029108	0.204930	-0.777784	-0.594185	-0.035999	-0.612647	0.789536	-0.978114	-0.140410	-0.153549
8	4160482													9.596753	-0.327604	2.022491	0.205168	-0.777392	-0.594616	-0.035848	-0.613101	0.789190	-0.978070	-0.140600	-0.153656
9	4160648													9.590906	-0.319379	2.003932	0.205342	-0.776978	-0.595096	-0.035740	-0.613601	0.788807	-0.978037	-0.140706	-0.153768
10	4160815													9.592875	-0.300813	2.028879	0.205389	-0.776765	-0.595359	-0.035700	-0.613869	0.788600	-0.978029	-0.140715	-0.153813
11	4160982													9.596586	-0.303853	2.037358	0.205374	-0.776735	-0.595402	-0.035707	-0.613912	0.788566	-0.978032	-0.140691	-0.153817
12	4161148													9.584743	-0.330792	2.032838	0.205349	-0.776698	-0.595460	-0.035646	-0.613958	0.788534	-0.978039	-0.140699	-0.153762
13	4161315													9.585530	-0.313734	2.040401	0.205273	-0.776640	-0.595561	-0.035621	-0.614045	0.788467	-0.978056	-0.140636	-0.153711
14	4161482													9.601151	-0.331130	2.025850	0.205127	-0.776518	-0.595771	-0.035604	-0.614232	0.788322	-0.978088	-0.140494	-0.153643
15	4161648													9.611486	-0.331611	2.051987	0.204891	-0.776295	-0.596142	-0.035556	-0.614565	0.788065	-0.978139	-0.140270	-0.153521
16	4161815													9.597340	-0.332210	1.974968	0.204566	-0.776276	-0.596279	-0.035623	-0.614662	0.787986	-0.978204	-0.139954	-0.153392
17	4161982													9.589883	-0.357305	1.998482	0.204135	-0.776044	-0.596728	-0.035626	-0.615049	0.787683	-0.978294	-0.139535	-0.153201
18	4162148													9.569312	-0.309282	1.987414	0.203719	-0.775834	-0.597144	-0.035543	-0.615393	0.787418	-0.978384	-0.139188	-0.152943
19	4162315													9.618569	-0.281378	2.001703	0.203201	-0.775816	-0.597343	-0.035495	-0.615507	0.787332	-0.978493	-0.138784	-0.152609
20	4162482													9.627398	-0.326845	2.002649	0.202726	-0.775661	-0.597706	-0.035475	-0.615797	0.787106	-0.978593	-0.138363	-0.152355
21	4162648													9.626148	-0.325936	1.999829	0.202175	-0.775592	-0.597982	-0.035487	-0.615992	0.786953	-0.978706	-0.137881	-0.152062
22	4162815													9.637504	-0.315278	1.978714	0.201671	-0.775575	-0.598174	-0.035500	-0.616109	0.786860	-0.978810	-0.137452	-0.151784
23	4162982													9.640458	-0.294060	1.988833	0.201216	-0.775645	-0.598237	-0.035503	-0.616102	0.786866	-0.978903	-0.137091	-0.151507
24	4163148													9.602483	-0.315817	1.947293	0.200806	-0.775624	-0.598402	-0.035545	-0.616211	0.786779	-0.978986	-0.136720	-0.151308
25	4163315													9.616890	-0.324143	1.962282	0.200439	-0.775549	-0.598622	-0.035581	-0.616382	0.786643	-0.979060	-0.136374	-0.151142
26	4163482													9.627151	-0.317530	1.964120	0.200091	-0.775410	-0.598918	-0.035628	-0.616634	0.786443	-0.979129	-0.136022	-0.151009
27	4163648													9.623444	-0.321387	1.978877	0.199767	-0.775306	-0.599161	-0.035648	-0.616832	0.786287	-0.979195	-0.135715	-0.150861
28	4163815													9.636726	-0.310538	1.966303	0.199465	-0.775227	-0.599364	-0.035658	-0.616993	0.786161	-0.979256	-0.135439	-0.150711
29	4163982													9.633648	-0.301907	1.982836	0.199152	-0.775266	-0.599417	-0.035695	-0.617003	0.786151	-0.979318	-0.135168	-0.150550
30	4164148													9.628691	-0.322304	1.966384	0.198924	-0.775091	-0.599720	-0.035758	-0.617283	0.785929	-0.979362	-0.134895	-0.150507
31	4164315													9.606166	-0.325703	1.982567	0.198745	-0.775035	-0.599851	-0.035875	-0.617404	0.785828	-0.979394	-0.134659	-0.150510
32	4164482													9.613126	-0.321884	1.948585	0.198499	-0.774994	-0.599986	-0.036014	-0.617522	0.785729	-0.979439	-0.134359	-0.150488
