// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4158815													0.419712	-0.166359	-0.158903	0.031258	-0.858651	0.511606	-0.022864	0.511108	0.859212	-0.999250	-0.038555	-0.003655
1	4158982													9.830193	-0.273998	0.231455	0.029970	-0.858366	0.512162	-0.023674	0.511638	0.858875	-0.999270	-0.037866	-0.004987
2	4159148													9.866921	-0.283235	0.240884	0.028025	-0.858258	0.512454	-0.024573	0.511908	0.858688	-0.999305	-0.036657	-0.006743
3	4159315													9.917218	-0.298149	0.236259	0.026634	-0.858099	0.512794	-0.025386	0.512230	0.858473	-0.999323	-0.035883	-0.008141
4	4159815													9.891253	-0.283343	0.250284	0.025804	-0.858086	0.512857	-0.026185	0.512272	0.858424	-0.999324	-0.035580	-0.009250
5	4159982													9.844073	-0.230541	0.249727	0.025528	-0.857978	0.513052	-0.026811	0.512447	0.858300	-0.999315	-0.035666	-0.009922
6	4160148													9.795910	-0.181196	0.281420	0.025449	-0.857659	0.513589	-0.027020	0.512978	0.857977	-0.999311	-0.035712	-0.010119
7	4160315													9.789260	-0.142569	0.282824	0.025523	-0.857521	0.513815	-0.026867	0.513208	0.857844	-0.999313	-0.035700	-0.009941
8	4160482													9.807095	-0.141886	0.298209	0.025650	-0.857523	0.513806	-0.026512	0.513211	0.857853	-0.999319	-0.035626	-0.009571
9	4160648													9.814428	-0.184618	0.291564	0.025813	-0.857219	0.514305	-0.026170	0.513720	0.857558	-0.999324	-0.035596	-0.009173
10	4160815													9.831374	-0.237297	0.308308	0.025988	-0.857035	0.514603	-0.026005	0.514023	0.857382	-0.999324	-0.035664	-0.008929
