// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3826006													-0.044879	-0.034562	-0.404993	0.344778	-0.904077	-0.252534	-0.027832	-0.278757	0.959958	-0.938272	-0.323944	-0.121272
1	3826173													9.210279	-0.265158	3.412721	0.345128	-0.903953	-0.252500	-0.027841	-0.278772	0.959954	-0.938143	-0.324277	-0.121379
2	3826339													9.216333	-0.261835	3.398066	0.345614	-0.903602	-0.253089	-0.027704	-0.279418	0.959770	-0.937968	-0.324699	-0.121604
3	3826506													9.220031	-0.259615	3.436964	0.345777	-0.903531	-0.253120	-0.027551	-0.279420	0.959774	-0.937912	-0.324894	-0.121511
4	3826673													9.215940	-0.254107	3.400201	0.346117	-0.903250	-0.253660	-0.027393	-0.279985	0.959613	-0.937791	-0.325190	-0.121651
5	3826839													9.205261	-0.253954	3.399754	0.346312	-0.903138	-0.253789	-0.027222	-0.280090	0.959588	-0.937724	-0.325408	-0.121583
6	3827006													9.220922	-0.239269	3.391503	0.346448	-0.902986	-0.254144	-0.027064	-0.280432	0.959492	-0.937679	-0.325536	-0.121594
7	3827173													9.213869	-0.254179	3.380918	0.346579	-0.903007	-0.253894	-0.026876	-0.280118	0.959589	-0.937636	-0.325750	-0.121352
8	3827339													9.204926	-0.238161	3.379040	0.346666	-0.902996	-0.253812	-0.026713	-0.279987	0.959632	-0.937608	-0.325891	-0.121184
9	3827506													9.213240	-0.247048	3.389175	0.346758	-0.902951	-0.253845	-0.026553	-0.279979	0.959639	-0.937579	-0.326022	-0.121061
10	3827673													9.211851	-0.261332	3.405564	0.346899	-0.902905	-0.253817	-0.026413	-0.279920	0.959660	-0.937531	-0.326201	-0.120952
11	3827839													9.196558	-0.250765	3.415378	0.347062	-0.902835	-0.253846	-0.026331	-0.279944	0.959655	-0.937472	-0.326376	-0.120931
12	3828006													9.203365	-0.247519	3.452499	0.347281	-0.902688	-0.254067	-0.026254	-0.280182	0.959588	-0.937393	-0.326577	-0.121001
13	3828173													9.191299	-0.250892	3.444399	0.347498	-0.902624	-0.253997	-0.026214	-0.280124	0.959606	-0.937314	-0.326803	-0.121004
14	3828339													9.208673	-0.250581	3.429189	0.347702	-0.902535	-0.254035	-0.026215	-0.280193	0.959586	-0.937239	-0.326990	-0.121084
15	3828506													9.213836	-0.271259	3.433595	0.347900	-0.902447	-0.254076	-0.026229	-0.280268	0.959564	-0.937165	-0.327168	-0.121175
16	3828673													9.206631	-0.249373	3.419802	0.348110	-0.902373	-0.254052	-0.026274	-0.280287	0.959557	-0.937085	-0.327356	-0.121279
17	3828839													9.193964	-0.241159	3.443652	0.348333	-0.902283	-0.254065	-0.026298	-0.280339	0.959541	-0.937002	-0.327559	-0.121379
18	3829006													9.197994	-0.259241	3.400021	0.348575	-0.902124	-0.254298	-0.026363	-0.280644	0.959450	-0.936910	-0.327736	-0.121608
19	3829173													9.205076	-0.258561	3.436014	0.348801	-0.902037	-0.254296	-0.026429	-0.280696	0.959433	-0.936824	-0.327930	-0.121748
20	3829339													9.198761	-0.250622	3.413802	0.349054	-0.901919	-0.254369	-0.026522	-0.280841	0.959388	-0.936727	-0.328132	-0.121949
21	3829506													9.198313	-0.248465	3.442946	0.349276	-0.901830	-0.254380	-0.026611	-0.280915	0.959364	-0.936642	-0.328313	-0.122115
22	3829673													9.207040	-0.251815	3.467889	0.349436	-0.901740	-0.254477	-0.026714	-0.281077	0.959313	-0.936579	-0.328421	-0.122307
23	3829839													9.194558	-0.248725	3.459809	0.349562	-0.901683	-0.254507	-0.026801	-0.281156	0.959288	-0.936530	-0.328510	-0.122447
24	3830006													9.191254	-0.257501	3.483401	0.349652	-0.901638	-0.254542	-0.026926	-0.281251	0.959257	-0.936493	-0.328552	-0.122618
25	3830173													9.172506	-0.252552	3.463331	0.349702	-0.901607	-0.254583	-0.027036	-0.281340	0.959227	-0.936471	-0.328561	-0.122761
26	3830339													9.200074	-0.244652	3.456898	0.349773	-0.901601	-0.254508	-0.027148	-0.281309	0.959233	-0.936441	-0.328604	-0.122871
27	3830506													9.190756	-0.261700	3.448783	0.349879	-0.901554	-0.254528	-0.027266	-0.281387	0.959207	-0.936398	-0.328666	-0.123033
28	3830673													9.182299	-0.264192	3.418740	0.349934	-0.901540	-0.254502	-0.027386	-0.281408	0.959197	-0.936374	-0.328686	-0.123164
29	3830839													9.190424	-0.264968	3.431092	0.350021	-0.901471	-0.254629	-0.027465	-0.281583	0.959144	-0.936339	-0.328727	-0.123319
30	3831006													9.191801	-0.239895	3.423987	0.350098	-0.901373	-0.254868	-0.027525	-0.281870	0.959058	-0.936308	-0.328749	-0.123492
31	3831173													9.203388	-0.235834	3.418439	0.350279	-0.901274	-0.254968	-0.027620	-0.282035	0.959007	-0.936238	-0.328878	-0.123684
