// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3826006													-0.375207	-0.428597	-0.267858	0.009882	-0.999852	0.014069	-0.026148	0.013806	0.999563	-0.999609	-0.010245	-0.026008
1	3826173													9.871276	-0.280961	0.132900	0.010958	-0.999845	0.013783	-0.026590	0.013487	0.999555	-0.999586	-0.011320	-0.026438
2	3826339													9.834303	-0.267532	0.125865	0.011824	-0.999821	0.014795	-0.027176	0.014469	0.999526	-0.999561	-0.012220	-0.027000
3	3826506													9.842540	-0.246000	0.113194	0.012378	-0.999818	0.014484	-0.027533	0.014138	0.999521	-0.999544	-0.012770	-0.027353
4	3826673													9.826159	-0.247120	0.140488	0.012534	-0.999814	0.014667	-0.027521	0.014318	0.999519	-0.999543	-0.012932	-0.027337
5	3826839													9.841612	-0.242199	0.157679	0.012759	-0.999811	0.014676	-0.027423	0.014322	0.999521	-0.999542	-0.013155	-0.027235
6	3827006													9.838334	-0.242453	0.139286	0.013036	-0.999811	0.014432	-0.027289	0.014072	0.999529	-0.999543	-0.013423	-0.027100
7	3827173													9.847835	-0.237896	0.124674	0.013218	-0.999810	0.014350	-0.027163	0.013987	0.999533	-0.999544	-0.013601	-0.026973
8	3827339													9.876448	-0.250993	0.140963	0.013330	-0.999808	0.014388	-0.027051	0.014024	0.999536	-0.999545	-0.013713	-0.026859
9	3827506													9.887268	-0.243880	0.149571	0.013494	-0.999807	0.014295	-0.026978	0.013927	0.999539	-0.999545	-0.013874	-0.026784
10	3827673													9.886178	-0.259536	0.171179	0.013730	-0.999803	0.014354	-0.026948	0.013980	0.999539	-0.999543	-0.014110	-0.026751
11	3827839													9.881853	-0.256080	0.165228	0.014039	-0.999794	0.014672	-0.026988	0.014290	0.999534	-0.999537	-0.014428	-0.026782
12	3828006													9.867665	-0.267957	0.145896	0.014388	-0.999786	0.014834	-0.027041	0.014441	0.999530	-0.999531	-0.014782	-0.026828
13	3828173													9.839383	-0.236616	0.166484	0.014660	-0.999785	0.014684	-0.027151	0.014282	0.999529	-0.999524	-0.015052	-0.026935
14	3828339													9.834439	-0.257429	0.160750	0.014887	-0.999781	0.014742	-0.027298	0.014331	0.999525	-0.999516	-0.015282	-0.027078
15	3828506													9.822944	-0.262825	0.158799	0.015030	-0.999779	0.014691	-0.027464	0.014274	0.999521	-0.999510	-0.015427	-0.027244
16	3828673													9.831141	-0.243934	0.140357	0.015076	-0.999778	0.014722	-0.027682	0.014301	0.999514	-0.999503	-0.015476	-0.027460
17	3828839													9.852452	-0.250000	0.154986	0.015079	-0.999779	0.014663	-0.027878	0.014239	0.999510	-0.999498	-0.015481	-0.027657
18	3829006													9.885749	-0.245071	0.171747	0.015069	-0.999780	0.014606	-0.028067	0.014179	0.999505	-0.999492	-0.015471	-0.027847
19	3829173													9.886388	-0.253846	0.158048	0.015119	-0.999777	0.014713	-0.028291	0.014281	0.999498	-0.999485	-0.015527	-0.028069
20	3829339													9.881636	-0.248200	0.157156	0.015218	-0.999777	0.014662	-0.028516	0.014224	0.999492	-0.999477	-0.015629	-0.028293
21	3829506													9.876041	-0.252236	0.171388	0.015357	-0.999777	0.014483	-0.028709	0.014038	0.999489	-0.999470	-0.015765	-0.028487
22	3829673													9.832047	-0.277369	0.164942	0.015481	-0.999775	0.014477	-0.028953	0.014024	0.999482	-0.999461	-0.015892	-0.028729
23	3829839													9.832542	-0.276277	0.172089	0.015561	-0.999776	0.014332	-0.029199	0.013873	0.999477	-0.999452	-0.015971	-0.028977
24	3830006													9.862458	-0.264781	0.162873	0.015626	-0.999778	0.014167	-0.029445	0.013702	0.999472	-0.999444	-0.016035	-0.029224
25	3830173													9.824545	-0.291556	0.185092	0.015660	-0.999779	0.014060	-0.029689	0.013590	0.999467	-0.999437	-0.016069	-0.029469
26	3830339													9.810433	-0.271048	0.154117	0.015623	-0.999780	0.013994	-0.029920	0.013522	0.999461	-0.999430	-0.016033	-0.029702
27	3830506													9.801689	-0.247964	0.165302	0.015516	-0.999783	0.013880	-0.030098	0.013408	0.999457	-0.999427	-0.015926	-0.029883
