// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4942259													-0.073503	0.192159	-0.022131	-0.500464	-0.864522	0.046224	-0.023954	0.067198	0.997452	-0.865426	0.498082	-0.054339
1	4942425													8.365581	-0.200895	-4.854214	-0.500756	-0.864367	0.045978	-0.022995	0.066383	0.997529	-0.865283	0.498461	-0.053117
2	4942592													8.354416	-0.221380	-4.859506	-0.501059	-0.864117	0.047341	-0.022097	0.067460	0.997477	-0.865131	0.498749	-0.052896
3	4942759													8.347554	-0.215754	-4.874870	-0.501451	-0.863843	0.048197	-0.021750	0.068276	0.997429	-0.864913	0.499114	-0.053025
4	4942925													8.383780	-0.214938	-4.863847	-0.501895	-0.863574	0.048385	-0.021639	0.068460	0.997419	-0.864658	0.499553	-0.053047
5	4943092													8.362582	-0.232759	-4.859837	-0.502154	-0.863438	0.048123	-0.021606	0.068157	0.997441	-0.864509	0.499829	-0.052880
6	4943259													8.363422	-0.227790	-4.856736	-0.502354	-0.863315	0.048253	-0.021753	0.068406	0.997420	-0.864389	0.500008	-0.053144
7	4943425													8.371551	-0.212495	-4.834106	-0.502516	-0.863226	0.048149	-0.021959	0.068417	0.997415	-0.864289	0.500160	-0.053336
8	4943592													8.360170	-0.210345	-4.839710	-0.502605	-0.863169	0.048235	-0.022169	0.068644	0.997395	-0.864232	0.500227	-0.053636
9	4943759													8.359706	-0.210283	-4.852350	-0.502696	-0.863100	0.048524	-0.022395	0.069116	0.997357	-0.864173	0.500281	-0.054073
10	4943925													8.357591	-0.197175	-4.863534	-0.502826	-0.863034	0.048361	-0.022609	0.069060	0.997356	-0.864092	0.500404	-0.054237
11	4944092													8.360585	-0.205378	-4.859198	-0.502949	-0.862981	0.048035	-0.022782	0.068793	0.997371	-0.864016	0.500532	-0.054260
12	4944259													8.341697	-0.211808	-4.892024	-0.503111	-0.862888	0.047998	-0.022996	0.068886	0.997359	-0.863916	0.500678	-0.054500
