// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4942259													-0.300062	0.100779	0.095181	0.147950	-0.836218	-0.528063	0.010247	-0.532615	0.846296	-0.988942	-0.130620	-0.070231
1	4942425													9.701321	0.131469	1.480510	0.147606	-0.835912	-0.528644	0.010534	-0.533140	0.845962	-0.988990	-0.130437	-0.069889
2	4942592													9.707333	0.133036	1.421140	0.147902	-0.835935	-0.528524	0.011215	-0.532950	0.846073	-0.988938	-0.131063	-0.069449
3	4942759													9.725646	0.145785	1.429251	0.147486	-0.836094	-0.528390	0.011892	-0.532694	0.846224	-0.988993	-0.131090	-0.068622
4	4942925													9.743341	0.123072	1.417966	0.147027	-0.836263	-0.528248	0.012510	-0.532437	0.846377	-0.989053	-0.131049	-0.067821
5	4943092													9.721955	0.103327	1.426556	0.146537	-0.836282	-0.528356	0.012803	-0.532473	0.846350	-0.989122	-0.130786	-0.067320
6	4943259													9.707722	0.098800	1.428276	0.146171	-0.836207	-0.528575	0.012830	-0.532667	0.846228	-0.989176	-0.130476	-0.067132
7	4943425													9.718497	0.097934	1.414408	0.145861	-0.836184	-0.528698	0.012766	-0.532778	0.846159	-0.989223	-0.130171	-0.067036
8	4943592													9.744470	0.111241	1.426077	0.145568	-0.836284	-0.528619	0.012620	-0.532698	0.846211	-0.989268	-0.129852	-0.066990
9	4943759													9.736017	0.111481	1.415856	0.145374	-0.836365	-0.528545	0.012493	-0.532625	0.846259	-0.989298	-0.129627	-0.066981
10	4943925													9.726625	0.112157	1.407824	0.145160	-0.836492	-0.528403	0.012348	-0.532486	0.846349	-0.989331	-0.129381	-0.066967
11	4944092													9.730299	0.112554	1.408453	0.144924	-0.836537	-0.528396	0.012200	-0.532483	0.846353	-0.989368	-0.129103	-0.066964
12	4944259													9.736056	0.123629	1.442603	0.144678	-0.836789	-0.528065	0.012046	-0.532151	0.846564	-0.989406	-0.128840	-0.066911
13	4944425													9.746588	0.139608	1.395572	0.144495	-0.836849	-0.528019	0.011940	-0.532106	0.846594	-0.989433	-0.128633	-0.066894
14	4944592													9.719903	0.140566	1.398755	0.144328	-0.836854	-0.528057	0.011808	-0.532150	0.846568	-0.989459	-0.128419	-0.066922
15	4944759													9.689261	0.126523	1.428523	0.144133	-0.836870	-0.528086	0.011694	-0.532181	0.846550	-0.989489	-0.128191	-0.066919
16	4944925													9.733681	0.142408	1.418030	0.143933	-0.836817	-0.528224	0.011636	-0.532314	0.846467	-0.989519	-0.127981	-0.066880
17	4945092													9.788372	0.154610	1.455080	0.143838	-0.836859	-0.528183	0.011598	-0.532271	0.846494	-0.989533	-0.127884	-0.066855
18	4945259													9.685260	0.074081	1.360718	0.143677	-0.836863	-0.528220	0.011505	-0.532310	0.846472	-0.989558	-0.127696	-0.066853
19	4945425													9.752332	0.084154	1.373387	0.143671	-0.836754	-0.528396	0.011322	-0.532510	0.846348	-0.989561	-0.127579	-0.067032
20	4945592													9.760857	0.220465	1.424304	0.143849	-0.836609	-0.528576	0.011389	-0.532696	0.846230	-0.989534	-0.127750	-0.067100
21	4945759													9.759968	0.165555	1.466403	0.144185	-0.836419	-0.528786	0.011442	-0.532925	0.846085	-0.989485	-0.128043	-0.067269
22	4945925													9.684443	0.127565	1.482843	0.144437	-0.836311	-0.528888	0.011298	-0.533064	0.846000	-0.989449	-0.128170	-0.067545
23	4946092													9.682076	0.092876	1.481004	0.144460	-0.836187	-0.529078	0.011288	-0.533259	0.845877	-0.989446	-0.128168	-0.067595
24	4946259													9.724792	0.164810	1.473319	0.144476	-0.836117	-0.529183	0.011362	-0.533357	0.845814	-0.989443	-0.128213	-0.067557
25	4946425													9.719245	0.139072	1.459618	0.144495	-0.836087	-0.529225	0.011392	-0.533397	0.845788	-0.989440	-0.128241	-0.067548
26	4946592													9.688972	0.104865	1.481476	0.144475	-0.836040	-0.529306	0.011426	-0.533473	0.845740	-0.989443	-0.128236	-0.067521
27	4946759													9.718647	0.119292	1.445893	0.144434	-0.835955	-0.529450	0.011470	-0.533610	0.845653	-0.989448	-0.128214	-0.067483
28	4946925													9.721193	0.127188	1.419947	0.144392	-0.835988	-0.529410	0.011506	-0.533562	0.845682	-0.989454	-0.128201	-0.067423
29	4947092													9.718573	0.124749	1.434388	0.144393	-0.835951	-0.529468	0.011529	-0.533617	0.845647	-0.989453	-0.128210	-0.067413
30	4947259													9.714206	0.111334	1.450249	0.144368	-0.835961	-0.529460	0.011535	-0.533607	0.845654	-0.989457	-0.128192	-0.067393
