// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	4066259													-0.208774	0.110325	0.081013	0.315626	-0.835441	-0.449910	0.008318	-0.471692	0.881724	-0.948847	-0.282038	-0.141929
1	4066425													9.313451	0.076344	3.146645	0.315837	-0.835292	-0.450039	0.008029	-0.471948	0.881590	-0.948780	-0.282052	-0.142352
2	4066592													9.298236	0.064228	3.077778	0.316578	-0.835638	-0.448874	0.007688	-0.470937	0.882134	-0.948535	-0.282715	-0.142664
3	4066759													9.327486	0.050267	3.087197	0.316572	-0.835378	-0.449362	0.007227	-0.471588	0.881789	-0.948541	-0.282397	-0.143255
4	4067259													9.309174	0.066500	3.131206	0.316809	-0.836302	-0.447471	0.005874	-0.470034	0.882629	-0.948471	-0.282253	-0.143999
5	4067425													9.315314	0.060619	3.113694	0.316970	-0.836871	-0.446292	0.005534	-0.468916	0.883225	-0.948419	-0.282426	-0.144002
6	4067592													9.329166	0.063425	3.142417	0.317007	-0.837069	-0.445894	0.005228	-0.468593	0.883398	-0.948409	-0.282375	-0.144171
7	4067759													9.319130	0.080036	3.101219	0.317125	-0.837247	-0.445476	0.005034	-0.468228	0.883593	-0.948370	-0.282452	-0.144272
8	4067925													9.309540	0.096955	3.120287	0.317183	-0.837319	-0.445299	0.004938	-0.468080	0.883672	-0.948352	-0.282485	-0.144332
9	4068092													9.315458	0.058389	3.129539	0.317170	-0.837630	-0.444724	0.004922	-0.467476	0.883992	-0.948356	-0.282564	-0.144147
10	4068259													9.319557	0.077529	3.089124	0.317139	-0.837734	-0.444550	0.004914	-0.467290	0.884091	-0.948366	-0.282564	-0.144079
11	4068425													9.334742	0.058664	3.105010	0.317008	-0.837900	-0.444330	0.004920	-0.467035	0.884225	-0.948410	-0.282493	-0.143932
12	4068592													9.313287	0.046973	3.079026	0.316807	-0.838035	-0.444220	0.004830	-0.466912	0.884290	-0.948478	-0.282295	-0.143874
13	4068759													9.320803	0.065604	3.118750	0.316603	-0.838147	-0.444153	0.004760	-0.466831	0.884334	-0.948546	-0.282097	-0.143811
14	4068925													9.323270	0.024183	3.114151	0.316399	-0.838371	-0.443876	0.004710	-0.466520	0.884498	-0.948615	-0.281945	-0.143657
15	4069092													9.281293	0.088324	3.053542	0.316210	-0.838848	-0.443108	0.004538	-0.465731	0.884915	-0.948678	-0.281830	-0.143462
16	4069259													9.327304	0.063613	3.027045	0.315929	-0.839203	-0.442638	0.004385	-0.465236	0.885176	-0.948773	-0.281593	-0.143302
17	4069425													9.371584	0.045407	3.171098	0.315792	-0.839374	-0.442410	0.004382	-0.464974	0.885313	-0.948818	-0.281514	-0.143157
18	4069592													9.313125	0.131214	3.079233	0.315517	-0.839621	-0.442137	0.004514	-0.464604	0.885507	-0.948909	-0.281388	-0.142800
19	4069759													9.313976	0.088851	3.152801	0.315350	-0.839795	-0.441927	0.004758	-0.464284	0.885674	-0.948964	-0.281399	-0.142416
20	4069925													9.320020	0.036616	3.163925	0.315065	-0.839974	-0.441789	0.004797	-0.464081	0.885780	-0.949058	-0.281198	-0.142186
21	4070092													9.305843	0.044839	3.130795	0.314753	-0.840262	-0.441465	0.004805	-0.463688	0.885986	-0.949162	-0.280988	-0.141909
22	4070259													9.299077	0.083292	3.132765	0.314486	-0.840458	-0.441280	0.004826	-0.463445	0.886113	-0.949250	-0.280800	-0.141691
23	4070425													9.286680	0.095203	3.106504	0.314173	-0.840788	-0.440876	0.004758	-0.462989	0.886351	-0.949354	-0.280565	-0.141459
24	4070592													9.311399	0.028868	3.081886	0.313829	-0.841045	-0.440630	0.004734	-0.462683	0.886511	-0.949468	-0.280299	-0.141222
25	4070759													9.316877	0.019811	3.074879	0.313566	-0.841157	-0.440603	0.004666	-0.462633	0.886537	-0.949555	-0.280044	-0.141141
26	4070925													9.301337	0.034829	3.100541	0.313316	-0.841368	-0.440378	0.004556	-0.462390	0.886665	-0.949638	-0.279813	-0.141041
27	4071092													9.305644	0.014581	3.080486	0.313136	-0.841325	-0.440588	0.004417	-0.462624	0.886544	-0.949698	-0.279555	-0.141148
28	4071259													9.327067	0.031027	3.093950	0.313089	-0.841116	-0.441021	0.004324	-0.463101	0.886295	-0.949714	-0.279396	-0.141354
29	4071425													9.289934	0.063341	3.086863	0.312962	-0.841067	-0.441204	0.004166	-0.463320	0.886181	-0.949756	-0.279179	-0.141498
30	4071592													9.323665	-0.014623	3.004615	0.312697	-0.840994	-0.441531	0.003919	-0.463696	0.885986	-0.949845	-0.278776	-0.141700
31	4071759													9.368330	0.053496	3.110014	0.312521	-0.840898	-0.441839	0.003746	-0.464043	0.885805	-0.949904	-0.278487	-0.141873
32	4071925													9.345405	0.115536	2.982834	0.312412	-0.840737	-0.442221	0.003731	-0.464433	0.885600	-0.949939	-0.278322	-0.141958
33	4072092													9.324836	0.101105	3.105380	0.312362	-0.840696	-0.442336	0.003683	-0.464559	0.885534	-0.949956	-0.278236	-0.142014
34	4072259													9.364021	0.077151	3.045857	0.312033	-0.840608	-0.442735	0.003542	-0.464969	0.885320	-0.950065	-0.277817	-0.142108
35	4072425													9.380075	0.078765	3.049033	0.311844	-0.840508	-0.443056	0.003444	-0.465307	0.885143	-0.950127	-0.277553	-0.142208
36	4072592													9.322916	0.096698	3.051178	0.311748	-0.840453	-0.443229	0.003325	-0.465508	0.885037	-0.950159	-0.277382	-0.142326
37	4072759													9.338179	0.072382	3.067424	0.311578	-0.840563	-0.443139	0.003200	-0.465423	0.885082	-0.950215	-0.277191	-0.142326
38	4072925													9.342469	0.049538	3.047454	0.311484	-0.840580	-0.443174	0.003116	-0.465469	0.885059	-0.950246	-0.277062	-0.142367
39	4073092													9.315891	0.026897	3.046449	0.311414	-0.840560	-0.443261	0.003050	-0.465569	0.885006	-0.950269	-0.276955	-0.142421
40	4073259													9.317157	0.029537	3.039084	0.311297	-0.840554	-0.443355	0.003038	-0.465653	0.884962	-0.950308	-0.276833	-0.142403
41	4073425													9.327703	0.038219	3.031265	0.311210	-0.840477	-0.443561	0.003030	-0.465859	0.884854	-0.950336	-0.276719	-0.142434
42	4073592													9.332314	0.027698	3.047494	0.311212	-0.840405	-0.443697	0.003010	-0.466008	0.884776	-0.950336	-0.276688	-0.142497
43	4073759													9.318691	0.030416	3.073636	0.311197	-0.840338	-0.443834	0.002993	-0.466155	0.884698	-0.950341	-0.276644	-0.142551
44	4073925													9.337744	0.045401	3.077940	0.311213	-0.840270	-0.443952	0.002981	-0.466285	0.884629	-0.950335	-0.276632	-0.142609
45	4074092													9.362008	0.052772	3.086058	0.311259	-0.840153	-0.444141	0.002965	-0.466497	0.884518	-0.950321	-0.276631	-0.142710
46	4074259													9.321442	0.069999	3.087427	0.311314	-0.840008	-0.444376	0.002948	-0.466758	0.884380	-0.950303	-0.276630	-0.142832
47	4074425													9.320597	0.052713	3.090298	0.311357	-0.839894	-0.444560	0.002896	-0.466973	0.884267	-0.950289	-0.276610	-0.142963
48	4074592													9.338855	0.060469	3.079131	0.311422	-0.839813	-0.444669	0.002812	-0.467123	0.884188	-0.950267	-0.276606	-0.143111
49	4074759													9.334302	0.057623	3.074966	0.311569	-0.839748	-0.444688	0.002706	-0.467196	0.884150	-0.950220	-0.276677	-0.143292
50	4074925													9.316664	0.062641	3.086746	0.311684	-0.839743	-0.444618	0.002569	-0.467181	0.884158	-0.950182	-0.276720	-0.143455
51	4075092													9.306643	0.057180	3.119082	0.311797	-0.839945	-0.444157	0.002416	-0.466758	0.884382	-0.950146	-0.276820	-0.143504
52	4075259													9.317242	0.068363	3.103311	0.311903	-0.839938	-0.444095	0.002277	-0.466751	0.884386	-0.950111	-0.276853	-0.143669
53	4075425													9.313868	0.060188	3.132883	0.312049	-0.839874	-0.444114	0.002123	-0.466839	0.884340	-0.950064	-0.276900	-0.143893
54	4075592													9.303625	0.058067	3.089117	0.312101	-0.840066	-0.443714	0.001945	-0.466477	0.884531	-0.950047	-0.276926	-0.143954
55	4075759													9.316768	0.053139	3.082419	0.312135	-0.840132	-0.443565	0.001772	-0.466376	0.884585	-0.950036	-0.276896	-0.144084
56	4075925													9.314790	0.039249	3.100590	0.312181	-0.840116	-0.443564	0.001645	-0.466419	0.884562	-0.950021	-0.276873	-0.144226
57	4076092													9.311674	0.047699	3.084250	0.312180	-0.840142	-0.443514	0.001534	-0.466399	0.884573	-0.950022	-0.276826	-0.144311
58	4076259													9.323265	0.058904	3.089804	0.312155	-0.840184	-0.443453	0.001423	-0.466363	0.884592	-0.950030	-0.276761	-0.144382
59	4076425													9.327109	0.040261	3.101526	0.312132	-0.840258	-0.443329	0.001330	-0.466256	0.884649	-0.950038	-0.276717	-0.144415
60	4076592													9.324889	0.046981	3.097821	0.312103	-0.840283	-0.443302	0.001282	-0.466237	0.884659	-0.950047	-0.276673	-0.144437
61	4076759													9.314673	0.046173	3.081557	0.312066	-0.840269	-0.443354	0.001252	-0.466294	0.884629	-0.950060	-0.276618	-0.144463
62	4076926													9.310077	0.054866	3.125122	0.311991	-0.840326	-0.443298	0.001227	-0.466231	0.884662	-0.950084	-0.276550	-0.144429
63	4077092													9.318659	0.058192	3.093999	0.311957	-0.840181	-0.443597	0.001237	-0.466537	0.884501	-0.950095	-0.276475	-0.144500
64	4077259													9.328326	0.043941	3.105257	0.311943	-0.840248	-0.443480	0.001225	-0.466416	0.884565	-0.950100	-0.276477	-0.144466
65	4077426													9.329513	0.058768	3.087601	0.311892	-0.840289	-0.443439	0.001188	-0.466375	0.884587	-0.950117	-0.276423	-0.144460
66	4077592													9.321027	0.053447	3.067159	0.311830	-0.840346	-0.443374	0.001104	-0.466321	0.884615	-0.950137	-0.276339	-0.144485
67	4077759													9.335528	0.055131	3.123770	0.311798	-0.840459	-0.443183	0.001069	-0.466125	0.884718	-0.950148	-0.276327	-0.144439
68	4077926													9.312455	0.004381	3.101505	0.311731	-0.840527	-0.443101	0.001026	-0.466041	0.884763	-0.950170	-0.276262	-0.144417
69	4078092													9.285401	0.068510	3.022649	0.311672	-0.840591	-0.443021	0.000949	-0.465969	0.884801	-0.950189	-0.276188	-0.144432
70	4078259													9.337323	0.008143	3.045412	0.311691	-0.840594	-0.443003	0.000955	-0.465951	0.884810	-0.950183	-0.276210	-0.144430
71	4078426													9.366359	0.042035	3.132645	0.311747	-0.840699	-0.442764	0.001153	-0.465651	0.884968	-0.950164	-0.276397	-0.144196
72	4078592													9.341865	0.125065	3.034989	0.311804	-0.840518	-0.443067	0.001507	-0.465876	0.884849	-0.950145	-0.276567	-0.143995
73	4078759													9.306790	0.060760	3.147723	0.311910	-0.840431	-0.443157	0.001758	-0.465915	0.884828	-0.950110	-0.276766	-0.143846
74	4078926													9.335176	0.040233	3.115474	0.311801	-0.840524	-0.443057	0.001812	-0.465776	0.884901	-0.950146	-0.276716	-0.143706
75	4079092													9.330150	0.065677	3.114111	0.311820	-0.840480	-0.443127	0.001862	-0.465839	0.884867	-0.950139	-0.276745	-0.143693
76	4079259													9.268371	0.107529	3.143558	0.311827	-0.840450	-0.443179	0.001854	-0.465897	0.884837	-0.950137	-0.276738	-0.143722
77	4079426													9.296565	0.099229	3.114776	0.311684	-0.840676	-0.442851	0.001805	-0.465543	0.885023	-0.950184	-0.276647	-0.143584
78	4079592													9.331799	0.047027	3.079933	0.311684	-0.840733	-0.442742	0.001727	-0.465451	0.885072	-0.950184	-0.276627	-0.143621
79	4079759													9.285453	0.061872	3.093359	0.311714	-0.840907	-0.442390	0.001626	-0.465115	0.885249	-0.950175	-0.276664	-0.143615
80	4079926													9.303152	0.039325	3.086911	0.311685	-0.840975	-0.442282	0.001469	-0.465042	0.885287	-0.950184	-0.276580	-0.143711
81	4080092													9.317107	0.047192	3.076740	0.311692	-0.841032	-0.442169	0.001310	-0.464970	0.885325	-0.950182	-0.276528	-0.143825
82	4080259													9.306497	0.068806	3.131856	0.311745	-0.841008	-0.442176	0.001216	-0.465014	0.885302	-0.950165	-0.276527	-0.143943
83	4080426													9.287307	0.075862	3.064892	0.311691	-0.841125	-0.441992	0.001115	-0.464841	0.885394	-0.950183	-0.276463	-0.143949
84	4080592													9.352353	0.015358	3.081363	0.311610	-0.841181	-0.441943	0.001010	-0.464807	0.885411	-0.950210	-0.276349	-0.143989
85	4080759													9.352767	0.062855	3.129121	0.311483	-0.841414	-0.441589	0.000966	-0.464427	0.885611	-0.950251	-0.276280	-0.143848
86	4080926													9.335267	0.126549	3.021879	0.311411	-0.841371	-0.441721	0.001095	-0.464517	0.885563	-0.950275	-0.276258	-0.143735
87	4081092													9.324211	0.097243	3.116513	0.311369	-0.841347	-0.441796	0.001168	-0.464568	0.885537	-0.950288	-0.276245	-0.143670
88	4081259													9.358333	0.047592	3.094725	0.311160	-0.841383	-0.441876	0.001160	-0.464621	0.885509	-0.950357	-0.276047	-0.143596
89	4081426													9.354561	0.045350	3.111962	0.311100	-0.841473	-0.441747	0.001162	-0.464476	0.885585	-0.950377	-0.276018	-0.143520
90	4081592													9.299623	0.073355	3.102599	0.310984	-0.841667	-0.441458	0.001139	-0.464159	0.885751	-0.950414	-0.275958	-0.143387
91	4081759													9.322186	0.065033	3.103594	0.310860	-0.841751	-0.441385	0.001092	-0.464077	0.885794	-0.950455	-0.275840	-0.143344
92	4081926													9.292902	0.054140	3.088495	0.310797	-0.841804	-0.441329	0.001099	-0.464005	0.885832	-0.950476	-0.275799	-0.143287
93	4082092													9.295539	0.061243	3.076940	0.310636	-0.841963	-0.441139	0.001073	-0.463787	0.885946	-0.950528	-0.275680	-0.143165
94	4082259													9.312669	0.059222	3.095626	0.310537	-0.842068	-0.441008	0.001048	-0.463641	0.886023	-0.950561	-0.275605	-0.143095
