sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1683089,-0.116350457072258,0.240726888179779,-0.3704803884029388,-0.5137386322021484,0.2625908851623535,-0.321032702922821,0.7519925832748413,-0.2184797674417495,-0.5435577630996704,-0.3021897673606872,0.258669376373291,-0.3271128535270691,-0.2945270240306854,0.0077292681671679,0.0396954379975795,-0.5790827870368958,0.4799202382564544,-0.5448131561279297,-0.5276288390159607,-0.4409794807434082
1683256,9.339011192321776,0.0269824843853712,3.0770366191864014,0.2760984599590301,-0.2485968768596649,-0.2889496982097626,0.7520474791526794,-0.2180477082729339,-0.5438245534896851,-0.3018851578235626,9.633411407470703,-0.5890651941299438,-1.5076091289520264,-1.0233170986175537,-0.4323935508728027,0.3682273626327514,0.4800485074520111,-0.5447342991828918,-0.5279297232627869,-0.4405772984027862
1683423,9.341854095458984,0.0387160219252109,3.0627713203430176,0.257670134305954,-0.3136018514633178,-0.0469096526503562,0.7518779635429382,-0.2179287523031234,-0.5439772009849548,-0.3021182119846344,9.641307830810549,-0.6163517236709595,-1.4980950355529783,-0.8995565176010132,-0.6160110235214233,0.702985405921936,0.4796281456947326,-0.5455098748207092,-0.5275737047195435,-0.4405019283294678
1683589,9.342452049255373,0.0095703061670064,3.059452772140503,0.1108581572771072,-0.2973890304565429,0.0311898626387119,0.7516871690750122,-0.2177619338035583,-0.5442199110984802,-0.3022763431072235,9.647953987121582,-0.636214554309845,-1.4842191934585571,-0.6134753227233887,-0.5842640995979309,0.7055082321166992,0.4796885251998901,-0.5459213852882385,-0.5274807810783386,-0.4400373101234436
1684423,9.328994750976562,-0.0082217007875442,3.0893495082855225,0.6175413727760315,-0.0911940112709999,0.3540635406970978,0.7517099976539612,-0.2175802588462829,-0.5447022318840027,-0.3014804124832153,9.65415096282959,-0.667681097984314,-1.476211667060852,-0.0415566079318523,-0.546997606754303,0.6950710415840149,0.4797436892986297,-0.5464181303977966,-0.5271185040473938,-0.4397946894168854
1684589,9.32038688659668,0.0101492758840322,3.061558961868286,0.6126750111579895,-0.1612063199281692,0.2651234567165375,0.7517768740653992,-0.2175594121217727,-0.5447139739990234,-0.3013074994087219,9.661649703979492,-0.6592758893966675,-1.4921685457229614,0.4895163476467132,-0.4812882840633392,0.6461635828018188,0.4799942374229431,-0.546729326248169,-0.5268298983573914,-0.4394803643226623
1684756,9.333625793457031,0.0145694687962532,3.0706496238708496,0.5898924469947815,-0.3954344391822815,0.3208694756031036,0.7518055438995361,-0.2175613343715667,-0.5447510480880737,-0.3011674880981445,9.651817321777344,-0.640220046043396,-1.4931923151016235,1.0499863624572754,-0.2948662042617798,0.5387567281723022,0.4802882969379425,-0.5468947887420654,-0.5266607999801636,-0.4391557872295379
1684923,9.337523460388184,0.0290209222584962,3.0680031776428223,0.6366100907325745,-0.3933342695236206,0.3660503029823303,0.7518243789672852,-0.2175629287958145,-0.5447878837585449,-0.3010525703430176,9.64859676361084,-0.6175732016563416,-1.4902533292770386,1.230376362800598,-0.3186475932598114,0.4635450839996338,0.4804688394069671,-0.547063410282135,-0.526496171951294,-0.4389455020427704
1685089,9.34388542175293,0.0262783262878656,3.082941055297852,0.4718563258647918,-0.4419727623462677,0.4311962127685547,0.7518485188484192,-0.2175421416759491,-0.5448417067527771,-0.3009099662303924,9.652276039123535,-0.5721914172172546,-1.5152177810668943,1.1886534690856934,-0.4324064254760742,0.4855591654777527,0.480571448802948,-0.5472079515457153,-0.5263733863830566,-0.4388002753257751
1685256,9.334104537963867,0.0078066112473607,3.0853517055511475,0.4152778685092926,-0.3476411700248718,0.4085161387920379,0.7518427968025208,-0.2175732254981994,-0.5448582768440247,-0.3008719086647033,9.632171630859377,-0.5591903328895569,-1.494908332824707,0.9895786046981812,-0.5086042284965515,0.7264721989631653,0.4806455373764038,-0.547285795211792,-0.5263590812683105,-0.438639223575592
