sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
299718,0.0,0.0,0.0,0.0,0.0,0.0,0.7460511326789856,-0.2310147285461425,-0.538734495639801,-0.3159191012382507,0.0,0.0,0.0,0.0,0.0,0.0,0.4140709042549133,-0.5989163517951965,-0.537563681602478,-0.4252878427505493
299884,9.324365615844728,-0.0263059977442026,3.093437671661377,0.4546702206134796,-0.3219644129276275,0.6496212482452393,0.7459114193916321,-0.2311277985572815,-0.5386338233947754,-0.3163381516933441,9.313643455505373,-0.3160546422004699,-2.8785438537597656,1.0305333137512207,-0.4049239456653595,0.4945876598358154,0.4139660000801086,-0.5986996293067932,-0.5378073453903198,-0.4253870546817779
300051,9.32815170288086,-0.0322529412806034,3.07938003540039,0.6365588307380676,-0.2441274523735046,0.7035360932350159,0.7460665106773376,-0.2308461666107177,-0.5385874509811401,-0.3162570297718048,9.296448707580566,-0.3079584836959839,-2.877666711807251,0.7043299674987793,-0.2315260171890258,0.4984423518180847,0.4135825932025909,-0.5985744595527649,-0.5379461050033569,-0.4257606863975525
300218,9.332615852355955,-0.0105143906548619,3.0859005451202397,0.5800827741622925,-0.3226816058158874,0.6018279790878296,0.7459134459495544,-0.2310832887887954,-0.5384310483932495,-0.3167107105255127,9.258936882019045,-0.2800992727279663,-2.87928318977356,0.2569274008274078,-0.0430165268480777,0.530791163444519,0.413417100906372,-0.598156213760376,-0.5384174585342407,-0.4259133636951446
300718,9.328378677368164,-0.0110130412504076,3.079493761062622,0.7122315168380737,-0.3242567479610443,0.4634554088115692,0.7458712458610535,-0.2307837903499603,-0.5385040640830994,-0.3169044852256775,9.283851623535156,-0.2895547747611999,-2.857818841934204,-0.2481870353221893,-0.2084745615720749,0.585013210773468,0.4130843877792358,-0.5979413986206055,-0.5387495756149292,-0.4261177182197571
300884,9.309282302856444,0.0054715969599783,3.0867927074432373,0.567110002040863,-0.1733211278915405,0.395825058221817,0.7458940744400024,-0.2306570261716842,-0.5385427474975586,-0.3168772161006927,9.302530288696287,-0.3194411396980285,-2.874619722366333,-0.4249787032604217,-0.1104035377502441,0.6089226603507996,0.4128076732158661,-0.5978478789329529,-0.5388568043708801,-0.4263814985752105
301051,9.309564590454102,0.009820444509387,3.090486526489258,0.5040515065193176,-0.2202948182821273,0.3759112060070038,0.745860755443573,-0.2306214272975921,-0.5385482907295227,-0.316972404718399,9.29776668548584,-0.3221197128295898,-2.8762004375457764,-0.6484878659248352,0.1456402242183685,0.4606508612632751,0.4127192199230194,-0.597706139087677,-0.538981020450592,-0.4265086948871612
301218,9.331870079040527,0.0062619391828775,3.1264240741729736,0.4446941316127777,-0.2943027317523956,0.2666986286640167,0.7458763122558594,-0.2304856181144714,-0.5386049747467041,-0.3169381022453308,9.277822494506836,-0.3161867558956146,-2.8787682056427,-0.6475530862808228,0.0846435651183128,0.3302437365055084,0.4127447009086609,-0.5975180864334106,-0.5391688942909241,-0.4265102446079254
301384,9.302380561828612,0.0189252886921167,3.072509288787842,0.4694999456405639,-0.3065327703952789,0.3977972269058227,0.745894730091095,-0.2303891330957412,-0.538625955581665,-0.316929280757904,9.267394065856934,-0.3140375018119812,-2.878835916519165,-0.6205828785896301,0.0625142008066177,0.2427763491868972,0.4126655757427215,-0.597504734992981,-0.539179801940918,-0.4265916347503662
301551,9.33951187133789,0.0193079430609941,3.0949392318725586,0.4963293075561523,-0.3088763654232025,0.265712559223175,0.7458769679069519,-0.2303206622600555,-0.5386537313461304,-0.3169736266136169,9.280229568481444,-0.3372507393360138,-2.870042085647583,-0.6941680908203125,-0.0665033683180809,0.3588402867317199,0.4125305414199829,-0.5976035594940186,-0.5390934348106384,-0.4266930520534515
301718,9.363543510437012,-0.0131499143317341,3.106483459472656,0.0949910953640937,-0.3201459050178528,0.4330531060695648,0.7458545565605164,-0.2303061038255691,-0.5386666059494019,-0.3170147240161896,9.302310943603516,-0.3469562232494354,-2.875356912612915,-0.2687284648418426,-0.1767404377460479,0.541394829750061,0.4124779105186462,-0.5976916551589966,-0.5390257835388184,-0.4267060160636902
301884,9.30014419555664,-0.0314530134201049,3.049046277999878,0.3065007627010345,-0.4565975666046142,0.4393666386604309,0.7458521127700806,-0.2302596271038055,-0.5387139320373535,-0.3169740736484527,9.221600532531738,-0.3345506191253662,-2.897199869155884,0.0233395714312791,-0.1791864335536956,0.7160093784332275,0.4125730395317077,-0.5976706743240356,-0.5390735268592834,-0.4265828728675842
302051,9.368976593017578,-0.025055143982172,3.076936960220337,0.382647305727005,-0.3281498849391937,0.5095710158348083,0.7458776235580444,-0.230200245976448,-0.5387664437294006,-0.3168680667877197,9.280647277832031,-0.3739858269691467,-2.906291246414185,0.464364618062973,-0.7351228594779968,0.9258926510810852,0.4126238822937011,-0.5977460741996765,-0.5391057133674622,-0.4263873398303985
302218,9.356528282165527,-0.0083898305892944,3.082412004470825,-0.1868318319320678,-0.7030686140060425,0.4056859612464905,0.7458160519599915,-0.2302793264389038,-0.5388166904449463,-0.3168699145317077,9.309929847717283,-0.3265401721000671,-2.9205803871154785,0.6008419394493103,-0.4998190701007843,0.6386719346046448,0.4126583635807037,-0.5978380441665649,-0.5390959978103638,-0.4262374937534332
302384,9.325532913208008,0.0024675829336047,3.0669589042663574,0.3506955206394195,-0.4170515835285187,0.0101234205067157,0.745781660079956,-0.230250284075737,-0.5388795137405396,-0.3168649673461914,9.326391220092772,-0.3146776258945465,-2.891953706741333,0.2542124092578888,-0.2592261135578155,0.2356304079294204,0.4127215445041656,-0.5978109240531921,-0.5391939878463745,-0.4260903000831604
302551,9.375564575195312,-0.007556754630059,3.091545820236206,0.4621875286102295,-0.2869646847248077,0.4503032863140106,0.7457915544509888,-0.2302189022302627,-0.5389295816421509,-0.3167792856693268,9.304676055908203,-0.3120598495006561,-2.903740882873535,0.0856296643614769,0.0338791944086551,0.1062862947583198,0.4127527475357055,-0.5977964997291565,-0.5392321348190308,-0.4260319173336029
302718,9.31275749206543,0.0134312277659773,3.1111063957214355,0.5840527415275574,-0.4556755423545837,0.8597221970558167,0.7458080053329468,-0.2302232533693313,-0.5389860272407532,-0.3166413009166717,9.290629386901855,-0.286400556564331,-2.8889389038085938,-0.1135667189955711,0.1967503577470779,0.1561926305294037,0.4127914607524872,-0.5977675318717957,-0.5392652750015259,-0.4259933233261108
302884,9.33708953857422,0.0230590309947729,3.12978196144104,0.3350461423397064,-0.5381612777709961,0.5057035088539124,0.7458277940750122,-0.230174720287323,-0.5390676856040955,-0.3164910078048706,9.291461944580078,-0.2579124867916107,-2.874823570251465,-0.4720292091369629,0.3151322305202484,0.4578590095043182,0.4127679467201233,-0.5978371500968933,-0.5391715168952942,-0.4260372519493103
303051,9.305906295776367,0.036766767501831,3.09779691696167,0.1121387928724289,-0.3422368466854095,0.4166609346866607,0.7458158731460571,-0.2301962077617645,-0.539086639881134,-0.3164710700511932,9.291274070739746,-0.2575999200344085,-2.88806676864624,-1.1364610195159912,0.5738716721534729,0.6326656341552734,0.4127570986747741,-0.5978775024414062,-0.5390737056732178,-0.4261147081851959
303218,9.30854606628418,-0.0099311275407671,3.090404510498047,0.1366245448589325,-0.6402790546417236,0.4347307384014129,0.7457831501960754,-0.2302247434854507,-0.5391384959220886,-0.3164393007755279,9.24460792541504,-0.3058140575885772,-2.8623218536376958,-1.464969277381897,0.7706027626991272,0.8234289288520813,0.412759929895401,-0.5979085564613342,-0.5389605164527893,-0.4262113869190216
303384,9.305274963378906,0.0026541063562035,3.089896440505981,0.5906480550765991,-0.4079974889755249,0.4819733798503876,0.7457893490791321,-0.2301967293024063,-0.5391839742660522,-0.3163676559925079,9.26378059387207,-0.3565325736999511,-2.9037022590637207,-1.1171234846115112,0.5888423919677734,0.9405046701431274,0.412763237953186,-0.5979713201522827,-0.5388308763504028,-0.4262841045856476
303551,9.312651634216309,0.0034188542049378,3.0937340259552,0.4075172245502472,-0.2996941804885864,0.4832411706447601,0.7458001971244812,-0.2301820665597915,-0.5392091274261475,-0.3163098692893982,9.275659561157228,-0.3737542033195495,-2.86808705329895,-0.4589667916297912,0.7297762632369995,0.8438680768013,0.41282519698143,-0.5979940295219421,-0.5387277007102966,-0.4263226687908172
303718,9.326094627380373,-0.0172516237944364,3.080612897872925,0.2257183045148849,-0.2211528718471527,0.5212632417678833,0.7458102107048035,-0.2301931083202362,-0.5392127633094788,-0.3162720799446106,9.29082489013672,-0.3848302662372589,-2.8963422775268555,0.0954008921980857,0.6337670087814331,0.6430260539054871,0.4128937423229217,-0.5980145335197449,-0.5386337637901306,-0.4263462722301483
303884,9.31887435913086,-0.0055576213635504,3.1008331775665283,0.388384610414505,-0.2609165906906128,0.5674686431884766,0.7458155751228333,-0.2302106022834777,-0.5392201542854309,-0.3162339031696319,9.309511184692385,-0.3663316965103149,-2.870668411254883,0.771614670753479,0.7283163666725159,0.477196604013443,0.4130079448223114,-0.5979993939399719,-0.5385649800300598,-0.4263438880443573
304051,9.347966194152832,-0.0038122369442135,3.0959298610687256,0.3192174732685089,-0.2036209553480148,0.5744224190711975,0.7458178997039795,-0.2302459478378296,-0.5392116904258728,-0.3162173628807068,9.310405731201172,-0.3259445428848266,-2.852255344390869,0.9542587399482728,0.7068400382995605,0.2846403419971466,0.4131902158260345,-0.597882866859436,-0.5386077165603638,-0.4262767732143402
304218,9.346846580505373,0.0047062886878848,3.091784954071045,0.3718515932559967,-0.2926891148090362,0.5972561240196228,0.7458367347717285,-0.2302469909191131,-0.5392298102378845,-0.316141128540039,9.309926986694336,-0.3005426824092865,-2.829246282577514,0.8579037189483643,0.6541290879249573,0.1498150825500488,0.4133888781070709,-0.5977169275283813,-0.5387082099914551,-0.4261895716190338
304384,9.34335231781006,-0.0193190965801477,3.089542388916016,0.6186939477920532,-0.3247178196907043,0.6879123449325562,0.7458862662315369,-0.2301941514015197,-0.5392757654190063,-0.315984159708023,9.289695739746094,-0.2752430140972137,-2.8247170448303223,0.664297342300415,0.7961258292198181,0.40628781914711,0.4135343730449676,-0.5976510643959045,-0.5386751890182495,-0.4261825978755951
304551,9.311777114868164,0.0032410165295004,3.0769388675689697,0.70680171251297,-0.696550190448761,0.842523455619812,0.7458837628364563,-0.230219230055809,-0.5393369793891907,-0.3158673346042633,9.21852207183838,-0.2994966208934784,-2.8355462551116943,0.2765595018863678,0.2928235828876495,0.6887959241867065,0.4136143028736114,-0.5976682901382446,-0.5386128425598145,-0.4261597692966461
304718,9.348002433776855,-0.0106871407479047,3.073864698410034,0.5430981516838074,-0.4294866025447845,0.7263057231903076,0.7458914518356323,-0.2302401661872863,-0.539366602897644,-0.3157835602760315,9.260244369506836,-0.3064718544483185,-2.8282558917999268,0.1922809332609176,0.02082952670753,0.9137906432151794,0.4136439263820648,-0.5977678298950195,-0.5384944081306458,-0.4261412620544433
304885,9.340781211853027,0.0228782277554273,3.063185214996338,0.4762873351573944,-0.9786739945411682,0.3901389837265014,0.745832085609436,-0.2302778959274292,-0.5394610166549683,-0.3157349526882171,9.227669715881348,-0.2764908969402313,-2.833446979522705,-0.2137891948223114,-0.3834477365016937,0.5584144592285156,0.4136314392089844,-0.5978280901908875,-0.5384716987609863,-0.4260970652103424
305051,9.299822807312012,0.039309985935688,3.043384552001953,0.5645359754562378,-0.5988505482673645,0.3013910353183746,0.7458398938179016,-0.2302126288414001,-0.5395525693893433,-0.3156075477600097,9.257014274597168,-0.3360533714294433,-2.8571646213531494,-0.751502275466919,-0.6524580121040344,0.2643422782421112,0.4135242998600006,-0.5979214310646057,-0.5384497046470642,-0.4260982871055603
305218,9.33266830444336,0.0049623027443885,3.077202081680298,0.4987368583679199,-0.5887591242790222,0.619411051273346,0.745831310749054,-0.2302260249853134,-0.5396110415458679,-0.3155182003974914,9.28477954864502,-0.3514118194580078,-2.854766368865967,-0.4729256629943847,-0.6991114020347595,0.1945220381021499,0.4134131968021393,-0.5980222225189209,-0.538424551486969,-0.4260964095592499
305385,9.33962345123291,-0.0114104859530925,3.0700786113739014,0.5570954084396362,-0.84051913022995,0.6235475540161133,0.7458119988441467,-0.2302330583333969,-0.5397045016288757,-0.3153986930847168,9.336071968078612,-0.3330452740192413,-2.862342357635498,-0.2766939699649811,-0.4859881997108459,0.3534488379955292,0.4133754372596741,-0.5980758666992188,-0.5384228229522705,-0.4260596632957458
305551,9.332810401916504,0.0015377691015601,3.092274904251098,0.1613408029079437,-0.5237925052642822,0.483817458152771,0.7457865476608276,-0.2302780151367187,-0.539742112159729,-0.3153617680072784,9.339347839355469,-0.2681653797626495,-2.8520686626434326,-0.4221740961074829,-0.0883125886321067,0.5931324362754822,0.4133628606796264,-0.5981436371803284,-0.538354218006134,-0.4260634183883667
305718,9.333901405334473,-0.0248081497848033,3.101290464401245,0.0960284173488617,-0.7288990020751953,0.3508491516113281,0.7457452416419983,-0.23031547665596,-0.5398085117340088,-0.3153184950351715,9.3283109664917,-0.2861645221710205,-2.8543248176574707,-0.5356768369674683,0.3544093668460846,0.5003633499145508,0.4133753180503845,-0.5981723070144653,-0.5382712483406067,-0.4261159300804138
305885,9.32681655883789,-0.0178261715918779,3.100416898727417,0.4023691117763519,-0.9015030264854432,0.4647616744041443,0.7456928491592407,-0.2303614616394043,-0.5398920178413391,-0.3152655661106109,9.27980613708496,-0.319348394870758,-2.8600964546203613,-0.5171204209327698,0.5519857406616211,0.4043541252613067,0.413383275270462,-0.5981976985931396,-0.5381656289100647,-0.4262060523033142
306051,9.333120346069336,-0.0085240229964256,3.104839563369751,0.5682625770568848,-0.8695640563964844,0.3421024680137634,0.7456529140472412,-0.2303635478019714,-0.5399891138076782,-0.3151924610137939,9.267129898071287,-0.3315716385841369,-2.8803632259368896,-0.493159681558609,0.4409546554088592,0.4235764443874359,0.4134266376495361,-0.5981785655021667,-0.538124144077301,-0.4262431859970093
306218,9.32882022857666,-0.0173980686813592,3.0825533866882324,0.707006573677063,-0.9013748168945312,0.3960300087928772,0.7456178665161133,-0.2303568571805954,-0.5400927066802979,-0.3151025772094726,9.247002601623535,-0.3177638947963714,-2.855630159378052,-0.260096937417984,0.2284844815731048,0.4296338260173797,0.4134337902069092,-0.5982106924057007,-0.538053572177887,-0.4262802600860595
306385,9.33920669555664,-0.015591531060636,3.070223569869995,0.8199458122253418,-0.6239382028579712,0.4196833372116089,0.74561607837677,-0.2303171306848526,-0.540174663066864,-0.3149954080581665,9.2862548828125,-0.3018712401390075,-2.855354785919189,-0.035524807870388,-0.1177031546831131,0.5122219324111938,0.4134506285190582,-0.5982421636581421,-0.5380280017852783,-0.4262521266937256
306551,9.306720733642578,0.0077781681902706,3.0621798038482666,0.615979015827179,-0.5805118083953857,0.3689957559108734,0.74558025598526,-0.2303427457809448,-0.5402237176895142,-0.3149773776531219,9.285039901733398,-0.2999973893165588,-2.8375558853149414,0.0115833431482315,-0.1106212437152862,0.4098736047744751,0.413467526435852,-0.5982595682144165,-0.5380170345306396,-0.4262252748012543
306718,9.31649112701416,0.0045157163403928,3.073453903198242,0.5750371217727661,-0.6034351587295532,0.5421760678291321,0.7455398440361023,-0.2304030358791351,-0.5402610301971436,-0.3149649798870086,9.293983459472656,-0.2941823899745941,-2.8637051582336426,0.2094926536083221,-0.0567321255803108,0.546837568283081,0.4134328663349151,-0.5983744263648987,-0.5378889441490173,-0.4262591898441314
306885,9.333446502685549,-0.0284567084163427,3.057726621627808,0.6103057265281677,-0.584661066532135,0.6073731184005737,0.745523989200592,-0.2304313778877258,-0.5403093695640564,-0.3148990571498871,9.266919136047363,-0.2755753993988037,-2.87427306175232,0.2364756464958191,-0.2086410373449325,0.6606218814849854,0.4134632050991058,-0.5984199643135071,-0.5378578901290894,-0.4262050986289978
307051,9.32126235961914,-0.0036522464361041,3.0713515281677246,0.6175541281700134,-0.6015141606330872,0.7827560305595398,0.7455026507377625,-0.2304954379796981,-0.5403450727462769,-0.314841091632843,9.30307388305664,-0.2979104518890381,-2.855912208557129,0.3277080953121185,-0.2387359738349914,1.0033583641052246,0.4135183691978454,-0.5984889268875122,-0.5378051996231079,-0.4261212944984436
307218,9.32910442352295,-0.0060821399092674,3.060396909713745,0.4387007653713226,-0.5540667772293091,0.8939921259880066,0.745509684085846,-0.2305420935153961,-0.5403822064399719,-0.3147267699241638,9.302355766296388,-0.2995834350585937,-2.888535261154175,0.3761801421642303,-0.0918343439698219,1.365137815475464,0.4136322438716888,-0.5985475182533264,-0.5377445816993713,-0.4260048866271972
307385,9.344356536865234,-0.0229778420180082,3.0738534927368164,0.4158285856246948,-0.6441593766212463,0.9919477701187134,0.7455123662948608,-0.2306045144796371,-0.5404242873191833,-0.3146021962165832,9.285259246826172,-0.3225968778133392,-2.8741719722747803,0.5205845236778259,-0.0024204002693295,1.3038209676742554,0.4137364327907562,-0.5986184477806091,-0.5376588702201843,-0.425912082195282
