sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
4994276,0.0935592725872993,0.1966183632612228,0.161868155002594,-0.2610893845558166,0.097363457083702,-0.2513555586338043,0.6457844972610474,-0.3077729046344757,-0.6380493640899658,-0.2848352193832397,-0.195868581533432,0.0882241278886795,0.0193089097738266,-0.0465312041342258,-0.0483737513422966,-0.3730051815509796,0.3708726763725281,-0.6506055593490601,-0.5486077070236206,-0.3717465698719024
4994443,9.831862449645996,-0.4599653780460357,0.0142237702384591,0.0332644954323768,1.37010657787323,0.1183370873332023,0.6460259556770325,-0.3078769445419311,-0.6378626227378845,-0.2845936417579651,8.699270248413086,-0.6573440432548523,-4.344679355621338,0.1040451899170875,1.8308663368225095,1.172146201133728,0.3709502518177032,-0.6507970094680786,-0.5481098294258118,-0.3720683753490448
4994609,9.787764549255373,-0.4433540403842926,0.0832427367568016,0.8193438649177551,1.0741389989852903,0.7626374363899231,0.6468900442123413,-0.3083650171756744,-0.6371347904205322,-0.2837315499782562,8.59376049041748,-0.6633330583572388,-4.328834533691406,-0.3170980513095855,2.3352572917938232,1.1909840106964111,0.3708922863006592,-0.6504558324813843,-0.5480232834815979,-0.3728493154048919
4994776,9.83163070678711,-0.4025643765926361,0.0871139764785766,-0.1513966470956802,0.7171876430511475,0.7721908092498779,0.6476776003837585,-0.3092848062515259,-0.635874330997467,-0.283761590719223,8.527706146240234,-0.7218607068061829,-4.305800914764404,0.0189598016440868,1.9208821058273315,1.3580429553985596,0.3708168566226959,-0.6501288414001465,-0.5481948852539062,-0.3732422590255737
4994943,9.800119400024414,-0.4701183140277862,0.0481110662221908,-0.5538618564605713,0.8110069632530212,0.7442090511322021,0.6483219861984253,-0.309746652841568,-0.6348971128463745,-0.2839743494987488,8.548572540283203,-0.7706942558288574,-4.318059921264648,0.570349931716919,1.305229425430298,1.258473515510559,0.3709338307380676,-0.6500277519226074,-0.5482802391052246,-0.3731766045093536
4995109,9.746126174926758,-0.4743344485759735,0.0373984538018703,0.4710367321968078,0.2525988221168518,0.9396466612815856,0.64879310131073,-0.3101160228252411,-0.6342837810516357,-0.2838655114173889,8.614825248718262,-0.7992173433303833,-4.328190803527832,1.291065692901611,0.876152753829956,1.08229660987854,0.3712076842784881,-0.6500873565673828,-0.5482437014579773,-0.3728542029857635
4995276,9.767952919006348,-0.4680787026882171,-0.0007295731920748,0.6653602719306946,0.3589171469211578,1.0418797731399536,0.6490291953086853,-0.3106977641582489,-0.6337270736694336,-0.2839329838752746,8.669596672058105,-0.7887845635414124,-4.328097820281982,1.9988856315612795,0.7440298199653625,0.830639123916626,0.3715895116329193,-0.6501956582069397,-0.5481073260307312,-0.3724855184555053
4995443,9.758036613464355,-0.4553472101688385,0.0106742344796657,1.0000287294387815,0.8013893961906433,0.9563334584236144,0.6492366790771484,-0.3110637068748474,-0.6333747506141663,-0.2838444709777832,8.666162490844727,-0.7390386462211609,-4.312229156494141,2.27787184715271,0.8069857954978943,0.5021049976348877,0.3720313608646393,-0.6502069234848022,-0.5480111837387085,-0.3721657395362854
4995609,9.769861221313477,-0.4476808309555053,0.0216114018112421,0.635956883430481,0.6255837678909302,0.8815442323684692,0.6493777632713318,-0.3113260865211487,-0.6331571936607361,-0.2837195098400116,8.685338973999023,-0.6912961006164551,-4.322757244110107,1.8963704109191892,0.0905729010701179,0.3081143498420715,0.3723973631858825,-0.6501109600067139,-0.5480901598930359,-0.3718513250350952
4995776,9.83193302154541,-0.4717861413955688,0.0166227743029594,0.2514078617095947,0.533173143863678,0.7596918344497681,0.6493520140647888,-0.3117959201335907,-0.6328727602958679,-0.2838971018791199,8.626087188720703,-0.7085201740264893,-4.361254215240479,1.6904447078704834,0.2936560213565826,0.5952584147453308,0.3726266920566559,-0.6501123905181885,-0.548016369342804,-0.371727705001831
4995943,9.84371566772461,-0.4577608108520508,0.013561375439167,0.7167137861251831,0.2188540995121002,0.7699112892150879,0.6494090557098389,-0.3119728863239288,-0.632782518863678,-0.2837733030319214,8.648014068603516,-0.6165565252304077,-4.309274196624756,0.948700785636902,-0.4371447265148163,0.7226559519767761,0.3727006018161773,-0.6501690149307251,-0.5480097532272339,-0.3715642690658569
4996109,9.811959266662598,-0.4405798017978668,0.0376198664307594,1.272061109542847,0.1651442795991897,0.9038913249969482,0.649405837059021,-0.3122454285621643,-0.6326583027839661,-0.283757597208023,8.577386856079102,-0.6547120809555054,-4.302493095397949,-0.1299460381269455,-0.6424689888954163,0.8694806694984436,0.3725582361221313,-0.6503475904464722,-0.5478822588920593,-0.3715825378894806
4996276,9.83289909362793,-0.4269590079784393,0.0193188581615686,0.4998126029968261,-0.5126381516456604,0.8564822673797607,0.6493063569068909,-0.3125738203525543,-0.6325812339782715,-0.2837955951690674,8.611172676086426,-0.7296310067176819,-4.32649564743042,-0.775783121585846,-1.1626372337341309,1.0636378526687622,0.3723699450492859,-0.6504989862442017,-0.547859251499176,-0.3715398907661438
