sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1679075,9.29244613647461,-0.5741242170333862,3.1675896644592285,0.3098816573619842,-0.1270902305841446,0.6282090544700623,0.7516281008720398,-0.2557930648326874,-0.5219392776489258,-0.3117765188217163,9.372396469116213,0.1047500669956207,-2.732786178588867,0.0489522702991962,0.8914051055908203,0.2915045320987701,0.392416387796402,-0.5995902419090271,-0.5300070643424988,-0.4534241259098053
1679242,9.283991813659668,-0.5680125951766968,3.169116973876953,0.2465670555830001,-0.2375705987215042,0.5233250856399536,0.7516099214553833,-0.255864530801773,-0.5219594836235046,-0.3117279708385467,9.351534843444824,0.090791568160057,-2.777799367904663,-0.0019209523452445,1.1385294198989868,0.2143206596374511,0.3925175070762634,-0.5995397567749023,-0.5298888087272644,-0.4535416960716247
1679408,9.278656005859377,-0.5768422484397888,3.169463872909546,0.0981158390641212,-0.2817780673503876,0.6908705234527588,0.7515996694564819,-0.2559387385845184,-0.5219881534576416,-0.3116438090801239,9.3029203414917,0.1063994392752647,-2.751664876937866,-0.0067361393012106,1.1016085147857666,0.3146584033966064,0.3926873505115509,-0.5994216799736023,-0.5298823714256287,-0.4535582363605499
1679575,9.257473945617676,-0.5718462467193604,3.1720492839813232,-0.0312474947422742,-0.3509451746940613,0.7039843201637268,0.7515531778335571,-0.2560743689537048,-0.521996259689331,-0.3116309344768524,9.29882526397705,0.096536137163639,-2.7382519245147705,-0.0390209406614303,0.5856022834777832,0.2735500037670135,0.392691045999527,-0.599467396736145,-0.5297730565071106,-0.4536223709583282
1679742,9.241005897521973,-0.592835009098053,3.193199157714844,0.1989146173000335,-0.4007618725299835,0.6473545432090759,0.751562237739563,-0.2560925781726837,-0.5220613479614258,-0.3114847242832184,9.317056655883787,0.1055982485413551,-2.7447140216827397,0.1289279162883758,0.543917715549469,0.5219932198524475,0.3927373588085174,-0.5995071530342102,-0.5296804308891296,-0.4536377191543579
1679908,9.265634536743164,-0.5608422756195068,3.206881523132324,-0.0065184319391846,-0.4754485189914703,0.533672571182251,0.7515320181846619,-0.2561770975589752,-0.5220924615859985,-0.3114360570907593,9.332141876220703,0.1221525147557258,-2.7346792221069336,-0.0213609877973794,0.1978132575750351,0.6434614062309265,0.392712652683258,-0.5996289253234863,-0.5295435786247253,-0.4536579251289367
1680075,9.284626960754396,-0.6015859246253967,3.144219160079956,-0.1040771976113319,0.0002497238165233,0.5558403730392456,0.7515619397163391,-0.2562057673931122,-0.522078275680542,-0.3113642036914825,9.365017890930176,0.111538328230381,-2.7503466606140137,-0.2907553315162658,0.0750131905078888,0.5299971699714661,0.3926719129085541,-0.5997282266616821,-0.5294458270072937,-0.453676164150238
1680242,9.269035339355469,-0.5946338772773743,3.1521191596984863,0.3145047426223755,0.2842945158481598,0.5648176670074463,0.7515743374824524,-0.2562696039676666,-0.5220155715942383,-0.3113868832588196,9.39345932006836,0.1547353416681289,-2.724740982055664,-0.5228447914123535,0.1506987065076828,0.1595350801944732,0.3926181495189667,-0.5997739434242249,-0.5293981432914734,-0.4537179172039032
1680409,9.2795991897583,-0.5446882247924805,3.1515395641326904,0.128454104065895,0.2045878618955612,0.1088347733020782,0.7515648007392883,-0.2563034892082214,-0.52198326587677,-0.3114362955093384,9.407760620117188,0.1435325592756271,-2.72275447845459,-0.89265376329422,0.4236916601657867,-0.23671256005764,0.3925529718399048,-0.5997490286827087,-0.5293857455253601,-0.4538217782974243
1680575,9.314875602722168,-0.5655986666679382,3.1904561519622803,0.2142053991556167,0.1879652142524719,-0.1899053752422332,0.7515727281570435,-0.2562439143657684,-0.5220015048980713,-0.3114352524280548,9.358699798583984,0.0940290465950965,-2.6944425106048584,-0.7732858061790466,0.6755926012992859,0.1585105955600738,0.3924413025379181,-0.5998449921607971,-0.5291961431503296,-0.4540126919746399
1680742,9.31011199951172,-0.5171946287155151,3.2158544063568115,0.8440216183662415,0.2360402196645736,-0.1191118732094764,0.7515880465507507,-0.2561550736427307,-0.522020161151886,-0.3114404380321502,9.316645622253418,0.0882929787039756,-2.690591812133789,-0.1674814224243164,0.5377578139305115,0.5447372794151306,0.3924428522586822,-0.5999000072479248,-0.5290641784667969,-0.4540921747684479
1680909,9.273655891418455,-0.5561074018478394,3.219273090362549,0.3491074740886688,0.2471945583820343,0.0232627317309379,0.7516105771064758,-0.2560911476612091,-0.52202308177948,-0.3114337623119354,9.323883056640623,0.1258080601692199,-2.6710457801818848,0.2234644144773483,0.3629767596721649,0.7273814082145691,0.3924874067306518,-0.5999538898468018,-0.5289530754089355,-0.4541119635105133
1681075,9.291468620300291,-0.5909894704818726,3.1976778507232666,0.2283692508935928,-0.4716578722000122,-0.7167842984199524,0.75152188539505,-0.2560509741306305,-0.5221030116081238,-0.3115467429161072,9.329527854919434,0.1116967946290969,-2.670077323913574,0.7946916222572327,0.0722982436418533,0.7690916657447815,0.3925943970680237,-0.5999586582183838,-0.5289309024810791,-0.454039067029953
1681242,9.237009048461914,-0.6294742822647095,3.2164840698242188,0.7308135628700256,-0.6816179156303406,-1.1541081666946411,0.751427173614502,-0.2559200227260589,-0.5222493410110474,-0.3116376399993896,9.357300758361816,0.1121387854218483,-2.6828951835632324,1.3439432382583618,-0.2368534654378891,1.0135778188705444,0.3927629888057709,-0.5999479293823242,-0.5289629697799683,-0.4538701176643371
1681409,9.228476524353027,-0.5824833512306213,3.196829319000244,0.7492674589157104,-0.5491490364074707,-0.8034831285476685,0.7513697147369385,-0.2558041512966156,-0.5223647952079773,-0.3116772770881653,9.365845680236816,0.1166935935616493,-2.7123796939849854,1.674103617668152,-0.2627094089984894,1.08942973613739,0.3929369151592254,-0.5999573469161987,-0.5289728045463562,-0.4536954462528229
1681575,9.259211540222168,-0.5721030235290527,3.1840102672576904,0.6224333643913269,-0.36911740899086,-0.5702155232429504,0.7513501048088074,-0.255685806274414,-0.5224560499191284,-0.3116686344146728,9.346139907836914,0.1021210998296737,-2.689154863357544,1.955664157867432,-0.438912034034729,1.2713953256607056,0.3931570947170257,-0.5999481081962585,-0.5290279984474182,-0.453452467918396
1681742,9.248929977416992,-0.5902060866355896,3.1975104808807373,0.8855399489402771,-0.1707214415073394,0.0126974964514374,0.7513373494148254,-0.2556497752666473,-0.5224786996841431,-0.3116910457611084,9.36248779296875,0.1482167094945907,-2.685377836227417,2.0297741889953613,-0.6234387159347534,1.382669448852539,0.3933860063552856,-0.5999460220336914,-0.5290982723236084,-0.4531748294830322
1681909,9.266207695007324,-0.5921358466148376,3.18742299079895,1.1218937635421753,0.0567257218062877,0.4740462303161621,0.7513973712921143,-0.255573958158493,-0.5224875211715698,-0.3115943670272827,9.35340404510498,0.1371252238750457,-2.6975040435791016,1.7431941032409668,-0.7409626245498657,1.355443239212036,0.3935548365116119,-0.5999889969825745,-0.5291304588317871,-0.4529334902763366
1682075,9.252500534057615,-0.5777009725570679,3.217766761779785,1.182455062866211,0.2043957412242889,0.6217930316925049,0.7514927983283997,-0.2554726600646972,-0.5224890112876892,-0.3114446103572845,9.40127182006836,0.1362392753362655,-2.7025277614593506,1.4529634714126587,-0.6029356718063354,1.1447532176971436,0.393699437379837,-0.6000149250030518,-0.5291633009910583,-0.4527351856231689
1682242,9.254796028137209,-0.5378217101097107,3.2150356769561768,0.917683720588684,0.1926394999027252,0.5919159054756165,0.7515565752983093,-0.2554338872432709,-0.5224611163139343,-0.3113692998886108,9.4111909866333,0.1586722433567047,-2.705395221710205,1.1035679578781128,-0.1979477405548095,0.9212824106216432,0.3938164114952087,-0.6000300049781799,-0.5291536450386047,-0.4526247978210449
1682409,9.28372859954834,-0.5509124398231506,3.2063422203063965,0.7685409784317017,0.1839824169874191,0.7965868711471558,0.7516350150108337,-0.2554054856300354,-0.5224286317825317,-0.3112572133541107,9.348755836486816,0.1189343184232711,-2.731905937194824,0.5340055227279663,-0.1309065073728561,0.9255980849266052,0.3939027488231659,-0.6000532507896423,-0.5291245579719543,-0.4525528848171234
1682575,9.265609741210938,-0.5216982364654541,3.2323877811431885,0.9636715054512024,0.279889166355133,0.9046597480773926,0.7517334818840027,-0.255357563495636,-0.5223916172981262,-0.3111212849617004,9.339035034179688,0.088403545320034,-2.710367441177368,0.4880948364734649,0.0496566221117973,1.260496973991394,0.3940375745296478,-0.6000727415084839,-0.5290783047676086,-0.4524635970592499
1682742,9.235395431518556,-0.5209658741950989,3.2185583114624023,0.6373144388198853,0.1113704293966293,0.8613103628158569,0.7518032193183899,-0.2553498446941376,-0.522357702255249,-0.3110159337520599,9.372260093688965,0.1285380870103836,-2.723282814025879,0.1981334239244461,-0.1353374868631363,0.8534727692604065,0.3940739929676056,-0.6001291275024414,-0.5290153622627258,-0.4524306952953338
1682909,9.2615385055542,-0.5616706013679504,3.2258195877075195,0.2006818950176239,-0.0706014037132263,0.8373111486434937,0.751847505569458,-0.2553844451904297,-0.5223292708396912,-0.3109282851219177,9.438139915466309,0.088418148458004,-2.7130467891693115,-0.0198114216327667,0.2911715507507324,0.6223053336143494,0.3941301107406616,-0.600125789642334,-0.5289648771286011,-0.4524453282356262
1683075,9.237051010131836,-0.5557571649551392,3.208231210708618,0.818946897983551,-0.3392402231693268,0.6387999057769775,0.7518779039382935,-0.2553615570068359,-0.5223581790924072,-0.3108248710632324,9.43485164642334,0.0523462854325771,-2.7238168716430664,0.1945988684892654,0.8725542426109314,0.597550630569458,0.3942421674728393,-0.600078821182251,-0.5288865566253662,-0.4525016844272613
1683242,9.267866134643556,-0.5106754302978516,3.2308173179626465,0.4898748993873596,-0.1642926335334777,0.3816227912902832,0.7518863677978516,-0.2553664445877075,-0.5223530530929565,-0.3108090758323669,9.394109725952148,0.0334611311554908,-2.698573589324951,0.7008211016654968,1.225292444229126,0.4726119637489319,0.3943831622600555,-0.6000138521194458,-0.5287824869155884,-0.4525864422321319
1683409,9.26107120513916,-0.5670684576034546,3.252506971359253,0.1173381805419921,-0.2828666567802429,0.6791271567344666,0.7518681883811951,-0.2554661333560943,-0.522319495677948,-0.3108277022838592,9.354001998901367,0.0369250699877738,-2.701311588287353,1.073408842086792,1.454704999923706,0.2933614253997803,0.3945818543434143,-0.5998807549476624,-0.5287256240844727,-0.4526563882827759
1683575,9.25111961364746,-0.6290212869644165,3.2597944736480717,0.7372295260429382,-0.6690549850463867,0.9790005683898926,0.7518795728683472,-0.2555022239685058,-0.5223607420921326,-0.3107006549835205,9.343116760253906,0.0344386957585811,-2.65564513206482,1.5058153867721558,1.55842387676239,-0.2123420983552932,0.3947831690311432,-0.5996915698051453,-0.5287191271781921,-0.4527385830879211
1683742,9.257417678833008,-0.5993726253509521,3.2426626682281494,1.1130961179733276,-0.8530310392379761,1.111546516418457,0.7519020438194275,-0.2555125951766968,-0.5224338173866272,-0.3105150461196899,9.300094604492188,0.0465053543448448,-2.70062518119812,1.899854063987732,1.55364727973938,-0.4906881153583526,0.3950384557247162,-0.5994176864624023,-0.5288087129592896,-0.4527741372585296
1683909,9.24045753479004,-0.587317943572998,3.220270156860352,1.2180564403533936,-0.7744766473770142,1.2323228120803833,0.751936674118042,-0.2555248141288757,-0.5224937796592712,-0.3103201389312744,9.291714668273926,0.0886008888483047,-2.6665403842926025,2.004558801651001,1.2244727611541748,-0.5567048788070679,0.3952555358409881,-0.5991770029067993,-0.5289057493209839,-0.4527900218963623
1684075,9.221522331237791,-0.5945088267326355,3.1937520503997803,1.513896346092224,-0.7764617800712585,1.2358574867248535,0.7519679665565491,-0.2555299401283264,-0.5225549340248108,-0.3101370632648468,9.309356689453123,0.1286802142858505,-2.6735317707061768,1.6793925762176514,0.8752435445785522,-0.6563125848770142,0.3954484462738037,-0.5989260077476501,-0.5290607213973999,-0.4527726471424103
1684242,9.229578971862791,-0.5602437257766724,3.1988155841827397,1.7856215238571167,-0.9085848331451416,1.0965245962142944,0.7519885897636414,-0.2555091977119446,-0.5226444602012634,-0.3099533319473266,9.336790084838867,0.1712139844894409,-2.6956241130828857,1.244053602218628,0.4689749479293823,-0.4740782678127289,0.3955396115779876,-0.5987905859947205,-0.5291385650634766,-0.4527810215950012
1684409,9.24708366394043,-0.5550017952919006,3.20194935798645,1.668187141418457,-0.92802494764328,1.0015270709991455,0.7520074248313904,-0.2554797232151031,-0.5227421522140503,-0.3097672760486603,9.339648246765137,0.1800121963024139,-2.729110717773437,0.6502488255500793,0.2812082171440124,-0.107867881655693,0.3955750465393066,-0.5987419486045837,-0.529143750667572,-0.4528084099292755
1684575,9.283954620361328,-0.5638263821601868,3.154356002807617,1.4986567497253418,-0.7166560888290405,0.9723156690597534,0.752058207988739,-0.2554163634777069,-0.5228304266929626,-0.3095473349094391,9.30685043334961,0.1817392855882644,-2.7059121131896973,-0.1605404019355774,-0.187715470790863,0.364782452583313,0.3955346345901489,-0.5988036394119263,-0.5290877819061279,-0.4528277516365051
1684742,9.301554679870604,-0.5492970943450928,3.15071702003479,1.1165919303894043,-0.4006594717502594,0.929324746131897,0.7520833611488342,-0.2554316222667694,-0.5228441953659058,-0.3094500601291656,9.328689575195312,0.1574145853519439,-2.7357616424560547,-0.8461284041404724,-0.400633841753006,0.5655348300933838,0.3954322338104248,-0.5989295244216919,-0.5289880633354187,-0.4528670310974121
1684909,9.282828330993652,-0.5438060760498047,3.1848723888397217,1.0001951456069946,-0.3791447877883911,0.8359152674674988,0.752127468585968,-0.2554055154323578,-0.5228787660598755,-0.3093060255050659,9.320914268493652,0.1333709210157394,-2.735387086868286,-1.3446667194366455,-0.6874576807022095,0.6591107845306396,0.3953064382076263,-0.5990660786628723,-0.5289160013198853,-0.4528804421424866
1685075,9.285009384155272,-0.5565363764762878,3.1752383708953857,0.6327680945396423,-0.3452335596084595,0.6547182202339172,0.752132773399353,-0.2554354965686798,-0.5228854417800903,-0.3092570304870605,9.345273971557615,0.0936893746256828,-2.738775491714477,-1.5021718740463257,-1.0225101709365845,0.5972817540168762,0.3951448202133178,-0.5992186665534973,-0.5288716554641724,-0.4528712034225464
1685242,9.28546142578125,-0.5542511343955994,3.150949001312256,0.1514286696910858,-0.3364996016025543,0.5488993525505066,0.7520989775657654,-0.2555374205112457,-0.5228610038757324,-0.3092964887619018,9.35860824584961,0.0746234878897667,-2.745694160461426,-1.5118918418884275,-1.1112836599349976,0.3536920845508575,0.3949165940284729,-0.599409818649292,-0.528796911239624,-0.4529047012329101
1685409,9.286352157592772,-0.5685132741928101,3.1658053398132324,0.0450079143047332,-0.2811890244483948,0.5390768647193909,0.7520830035209656,-0.2556154429912567,-0.5228434801101685,-0.3093003034591675,9.357576370239258,0.0445973388850688,-2.744492769241333,-1.1367172002792358,-1.0161069631576538,0.3250443637371063,0.3947278559207916,-0.599570631980896,-0.5287454128265381,-0.4529164731502533
1685575,9.29351806640625,-0.5680233240127563,3.1513359546661377,-0.0835486128926277,-0.2425522655248642,0.316041499376297,0.7520601749420166,-0.2556796371936798,-0.5228298902511597,-0.3093258142471313,9.335768699645996,0.0557267181575298,-2.721019983291626,-0.6732425689697266,-1.145668864250183,-0.1082776859402656,0.3945289254188537,-0.5996963977813721,-0.528752326965332,-0.4529153108596802
1685742,9.289624214172363,-0.5734555721282959,3.155910015106201,0.0693783909082412,-0.2133665829896927,0.3244552910327911,0.752030074596405,-0.2557516098022461,-0.5228087902069092,-0.3093752562999725,9.346586227416992,0.0762619227170944,-2.735828161239624,-0.3279961943626404,-1.0290286540985107,-0.1812610626220703,0.3944222331047058,-0.5997231006622314,-0.5288568139076233,-0.452850729227066
1685909,9.280389785766602,-0.5872024893760681,3.1470444202423096,0.155321791768074,-0.2396196126937866,0.2329667061567306,0.7519909143447876,-0.2558180689811706,-0.522794246673584,-0.3094400763511657,9.35990047454834,0.0969657227396965,-2.7569026947021484,-0.0875442028045654,-0.9859224557876588,-0.1781363189220428,0.3942999243736267,-0.5997812151908875,-0.5289208889007568,-0.4528055489063263
1686075,9.282621383666992,-0.5995118021965027,3.1575193405151367,0.4389184415340423,-0.267972856760025,0.2072899937629699,0.7519882321357727,-0.2558031678199768,-0.5228219628334045,-0.309411883354187,9.380304336547852,0.1275132596492767,-2.7616755962371826,-0.0588835887610912,-0.728540301322937,-0.1625894159078598,0.3942296802997589,-0.5997886061668396,-0.5290094017982483,-0.4527535140514374
1686242,9.277568817138672,-0.5813338160514832,3.165905475616455,0.7241670489311218,-0.1797883510589599,0.1993244290351867,0.7520037293434143,-0.2557505071163177,-0.5228550434112549,-0.3093618154525757,9.398380279541016,0.1418359577655792,-2.7456510066986084,0.0031183464452624,-0.3193007409572601,-0.0205285791307687,0.3941560685634613,-0.5998339056968689,-0.5290017127990723,-0.4527665972709656
1686409,9.282292366027832,-0.5728261470794678,3.1725499629974365,0.6741198897361755,-0.0604972019791603,0.1666554361581802,0.7520116567611694,-0.2557180225849151,-0.5228635668754578,-0.309355080127716,9.393583297729492,0.1475896686315536,-2.743358612060547,-0.1981142312288284,0.3224190473556518,0.1588563621044159,0.3941618502140045,-0.5998196601867676,-0.5289769172668457,-0.4528094530105591
1686575,9.280855178833008,-0.5850711464881897,3.211455583572388,0.720888614654541,-0.0178264379501342,0.216036707162857,0.7520253658294678,-0.2556844353675842,-0.5228669047355652,-0.3093438446521759,9.3502197265625,0.1432092189788818,-2.729422092437744,-0.3273815214633941,0.6345354914665222,0.43697190284729,0.3941778838634491,-0.5998369455337524,-0.5288751721382141,-0.45289146900177
1686909,9.259340286254885,-0.5780545473098755,3.2077791690826416,0.5762665271759033,0.050284132361412,0.0684051141142845,0.7520060539245605,-0.2556881010532379,-0.5228197574615479,-0.30946746468544,9.34618854522705,0.1451810598373413,-2.703122854232788,-0.4947605431079864,0.8334308862686157,0.4089003503322601,0.3941939175128937,-0.5998461246490479,-0.5287560820579529,-0.4530041515827179
1687075,9.237797737121582,-0.5792347192764282,3.230513095855713,0.4321439266204834,0.0869359076023101,0.1292096823453903,0.7520121932029724,-0.2556771337985992,-0.5227992534637451,-0.309496134519577,9.337888717651367,0.136251151561737,-2.70550274848938,-0.6699513792991638,0.8562902808189392,0.2541612386703491,0.3941797614097595,-0.5998591780662537,-0.5286292433738708,-0.4531472325325012
1687242,9.251355171203612,-0.5527958273887634,3.207761287689209,0.2776608467102051,0.271193653345108,0.0926859527826309,0.7520290613174438,-0.2556658685207367,-0.522754967212677,-0.3095391392707824,9.32305908203125,0.1115005761384964,-2.707072496414185,-0.6288813948631287,0.900036633014679,0.1423233598470688,0.3941899240016937,-0.5998290777206421,-0.5285454392433167,-0.4532760679721832
1687409,9.242610931396484,-0.577743411064148,3.1834537982940674,0.1140469387173652,0.2130400240421295,0.1763626486063003,0.752052366733551,-0.2556591033935547,-0.5227171182632446,-0.3095521628856659,9.312837600708008,0.126154288649559,-2.717838764190674,-0.4738349318504333,0.5015029907226562,0.1518384665250778,0.3941938877105713,-0.5998054146766663,-0.5285071134567261,-0.453348696231842
1687575,9.255904197692873,-0.5746431946754456,3.2048466205596924,0.3884741961956024,0.2458242774009704,0.249576523900032,0.7520848512649536,-0.255638062953949,-0.5226796865463257,-0.3095538020133972,9.348234176635742,0.1377700269222259,-2.7039921283721924,-0.5770796537399292,0.2683506309986114,0.1603803187608719,0.3941394090652466,-0.5998408198356628,-0.5284326076507568,-0.4534360468387604
1687742,9.265813827514648,-0.5243363380432129,3.181572914123535,0.1559236943721771,0.2769692838191986,-0.110390730202198,0.7520589828491211,-0.255674660205841,-0.522611677646637,-0.3097012639045715,9.38085651397705,0.2011188268661499,-2.697773694992065,-0.8069793581962585,0.0853351131081581,-0.3452335596084595,0.3940169811248779,-0.5998627543449402,-0.5283972024917603,-0.4535546898841858
1687909,9.27500820159912,-0.5529746413230896,3.1901772022247314,0.4116536974906921,0.1150842607021331,-0.2875025570392608,0.752066433429718,-0.2556011974811554,-0.5226168036460876,-0.3097350895404815,9.394974708557127,0.1867772936820984,-2.696232557296753,-1.2360433340072632,0.1943299621343612,-0.7889479398727417,0.3937997221946716,-0.5999086499214172,-0.5283191800117493,-0.4537733793258667
1688075,9.291300773620604,-0.4988994896411896,3.199984550476074,1.1615040302276611,-0.020707868039608,-0.4572891891002655,0.7520683407783508,-0.255464494228363,-0.5226645469665527,-0.3097626864910126,9.369281768798828,0.1570074409246444,-2.687357187271118,-1.241114616394043,0.202999860048294,-0.5299395322799683,0.3936505317687988,-0.599914014339447,-0.5282857418060303,-0.453934758901596
1688242,9.277522087097168,-0.5064874887466431,3.207721710205078,0.5231329202651978,-0.0633786246180534,-0.0804238766431808,0.7520662546157837,-0.2554164528846741,-0.5226799845695496,-0.3097811937332153,9.3193998336792,0.1685231775045395,-2.6960487365722656,-1.1102207899093628,-0.0221037585288286,-0.0405577085912227,0.3935255110263824,-0.5999664068222046,-0.528228223323822,-0.454040914773941
1688409,9.27585220336914,-0.5687850117683411,3.2232213020324707,0.3457650542259216,-0.1719508618116378,0.2677871882915497,0.7520296573638916,-0.2554778754711151,-0.522657573223114,-0.3098572194576263,9.309514045715332,0.1726151257753372,-2.678642511367798,-0.9355422258377076,-0.2736716568470001,0.3091645240783691,0.3933811783790588,-0.6000960469245911,-0.5281161665916443,-0.4541248381137848
1688575,9.26052474975586,-0.5581031441688538,3.214888334274292,0.6466502547264099,-0.3594614267349243,0.0768573060631752,0.7520093321800232,-0.2554535567760467,-0.5226988196372986,-0.3098571896553039,9.336816787719728,0.1688588708639145,-2.6812386512756348,-0.954047441482544,-0.389056921005249,0.4014342725276947,0.393275499343872,-0.6001909375190735,-0.5280585885047913,-0.4541579484939575
1688742,9.227215766906738,-0.5424319505691528,3.215822219848633,0.4136130809783935,-0.2211528718471527,-0.0299156326800584,0.7519906759262085,-0.2554327249526977,-0.5227218866348267,-0.3098807632923126,9.373809814453123,0.1476069986820221,-2.699091672897339,-0.6485263109207153,-0.2626582086086273,0.470140278339386,0.3931666612625122,-0.6003159284591675,-0.5279500484466553,-0.4542132914066314
1688909,9.246119499206545,-0.5486547946929932,3.2058122158050537,0.3067952990531921,-0.1888680458068847,0.0878323540091514,0.7519691586494446,-0.2554422318935394,-0.5227261781692505,-0.3099178075790405,9.382573127746582,0.1136840507388114,-2.7029404640197754,-0.2723269760608673,-0.1156541407108306,0.6218570470809937,0.3931183516979217,-0.6004139184951782,-0.5278527736663818,-0.454238623380661
1689075,9.244953155517578,-0.5694501996040344,3.200140476226806,0.5175493955612183,-0.2440889775753021,0.4018696248531341,0.7519692182540894,-0.2554485201835632,-0.5227373242378235,-0.3098936378955841,9.357704162597656,0.1175179407000541,-2.71321964263916,0.3786133229732513,0.0057564536109566,0.8219819068908691,0.3932017683982849,-0.6004220247268677,-0.5278419852256775,-0.4541680514812469
1689242,9.264559745788574,-0.5973798036575317,3.208937168121338,0.751316487789154,-0.3147160410881042,0.6052217483520508,0.7519904375076294,-0.2554334998130798,-0.5227660536766052,-0.3098061084747314,9.365877151489258,0.133386880159378,-2.6869771480560303,0.7911699414253235,-0.0367670282721519,0.8022474050521851,0.3932964503765106,-0.6004313826560974,-0.5278360247612,-0.4540806114673614
1689409,9.249434471130373,-0.5774555802345276,3.211878061294556,0.8635258078575134,-0.3763914406299591,0.6936495900154114,0.75201016664505,-0.2554249763488769,-0.5227986574172974,-0.3097101747989654,9.357891082763672,0.1382111012935638,-2.7030346393585205,0.9010098576545716,-0.1311882436275482,0.6126493215560913,0.3933505415916443,-0.6004616022109985,-0.5278185606002808,-0.4540141224861145
