// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1906769													0.578091	0.380696	-0.712672	-0.338083	-0.899376	0.277169	-0.107210	0.329399	0.938084	-0.934990	0.287435	-0.207786
1	1906936													9.200878	-1.000097	-3.286884	-0.337546	-0.899555	0.277242	-0.106769	0.329216	0.938199	-0.935234	0.287084	-0.207170
2	1907103													9.198915	-1.004058	-3.253445	-0.336578	-0.899563	0.278392	-0.106021	0.329963	0.938021	-0.935668	0.286202	-0.206431
3	1907269													9.142903	-1.014794	-3.278918	-0.335216	-0.900064	0.278416	-0.105506	0.329518	0.938236	-0.936215	0.285137	-0.205422
4	1907769													9.079063	-1.020468	-3.269429	-0.334481	-0.900505	0.277872	-0.105410	0.328754	0.938515	-0.936489	0.284625	-0.204884
5	1907936													9.029862	-1.032379	-3.278210	-0.334247	-0.900605	0.277829	-0.105591	0.328711	0.938509	-0.936552	0.284358	-0.204966
6	1908103													9.038150	-1.019484	-3.262070	-0.334484	-0.900694	0.277257	-0.105868	0.328252	0.938639	-0.936436	0.284607	-0.205149
7	1908269													9.059804	-1.040221	-3.267945	-0.334886	-0.900678	0.276822	-0.106074	0.327953	0.938720	-0.936269	0.285001	-0.205365
8	1908436													9.076486	-1.072255	-3.273811	-0.335356	-0.900568	0.276610	-0.106353	0.327925	0.938698	-0.936069	0.285379	-0.205750
9	1908603													9.135902	-1.064011	-3.284274	-0.335823	-0.900479	0.276333	-0.106726	0.327858	0.938679	-0.935859	0.285738	-0.206207
10	1908769													9.188418	-1.057025	-3.281211	-0.336152	-0.900558	0.275676	-0.107132	0.327373	0.938802	-0.935695	0.286047	-0.206526
11	1908936													9.184640	-1.068812	-3.315396	-0.336278	-0.900562	0.275509	-0.107580	0.327364	0.938754	-0.935598	0.286043	-0.206968
12	1909103													9.165516	-1.106572	-3.321122	-0.336244	-0.900645	0.275278	-0.108076	0.327268	0.938731	-0.935553	0.285891	-0.207380
13	1909269													9.162254	-1.041032	-3.321856	-0.336146	-0.900826	0.274805	-0.108496	0.326880	0.938817	-0.935540	0.285764	-0.207615
14	1909436													9.112897	-1.031234	-3.324990	-0.336018	-0.900908	0.274694	-0.108679	0.326791	0.938827	-0.935564	0.285609	-0.207717
15	1909603													9.130458	-1.069471	-3.248730	-0.335909	-0.901009	0.274496	-0.108842	0.326608	0.938872	-0.935585	0.285498	-0.207778
16	1909769													9.143206	-1.066698	-3.258831	-0.335727	-0.901116	0.274367	-0.109085	0.326507	0.938879	-0.935622	0.285277	-0.207915
17	1909936													9.141292	-1.045246	-3.237355	-0.335506	-0.901197	0.274370	-0.109370	0.326545	0.938832	-0.935668	0.284976	-0.208122
18	1910103													9.114124	-1.054397	-3.214665	-0.335239	-0.901283	0.274414	-0.109638	0.326611	0.938778	-0.935732	0.284629	-0.208308
19	1910269													9.033010	-1.096741	-3.223867	-0.335060	-0.901370	0.274349	-0.109961	0.326600	0.938744	-0.935758	0.284368	-0.208546
20	1910436													9.059258	-1.085674	-3.244422	-0.335075	-0.901421	0.274163	-0.110349	0.326528	0.938724	-0.935707	0.284289	-0.208882
21	1910603													9.101413	-1.070671	-3.240434	-0.335261	-0.901416	0.273951	-0.110692	0.326454	0.938709	-0.935600	0.284389	-0.209227
22	1910769													9.158460	-1.099034	-3.225782	-0.335445	-0.901402	0.273771	-0.111018	0.326409	0.938687	-0.935495	0.284484	-0.209564
23	1910936													9.195109	-1.128081	-3.266472	-0.335584	-0.901457	0.273421	-0.111292	0.326161	0.938740	-0.935413	0.284597	-0.209780
24	1911103													9.223084	-1.079899	-3.229968	-0.335631	-0.901557	0.273032	-0.111587	0.325856	0.938811	-0.935361	0.284627	-0.209970
25	1911269													9.088447	-1.081937	-3.246505	-0.335614	-0.901681	0.272643	-0.111921	0.325548	0.938878	-0.935327	0.284586	-0.210176
26	1911436													9.072814	-1.069568	-3.266667	-0.335695	-0.901777	0.272225	-0.112305	0.325249	0.938936	-0.935252	0.284624	-0.210458
27	1911603													9.035537	-1.028866	-3.240541	-0.335916	-0.901769	0.271980	-0.112641	0.325148	0.938931	-0.935132	0.284766	-0.210798
28	1911769													9.101795	-1.049015	-3.255320	-0.336305	-0.901673	0.271815	-0.112864	0.325136	0.938908	-0.934965	0.285082	-0.211112
29	1911936													9.123741	-1.113685	-3.269506	-0.336704	-0.901533	0.271788	-0.113067	0.325263	0.938840	-0.934797	0.285381	-0.211451
30	1912103													9.155233	-1.148073	-3.288001	-0.337076	-0.901419	0.271704	-0.113331	0.325344	0.938780	-0.934631	0.285647	-0.211825
31	1912269													9.142368	-1.140988	-3.273834	-0.337364	-0.901335	0.271626	-0.113627	0.325421	0.938717	-0.934491	0.285826	-0.212201
