// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1906769													0.793653	-0.182230	-0.435859	0.369810	-0.885749	-0.280516	-0.031225	-0.313598	0.949042	-0.928582	-0.342206	-0.143630
1	1906936													9.098093	-0.243547	3.677128	0.369994	-0.885166	-0.282109	-0.030747	-0.315159	0.948541	-0.928525	-0.342280	-0.143823
2	1907103													9.103607	-0.268866	3.714138	0.370927	-0.884479	-0.283037	-0.029592	-0.315882	0.948337	-0.928190	-0.343388	-0.143342
3	1907269													9.105734	-0.290694	3.712170	0.372192	-0.883822	-0.283430	-0.028921	-0.316264	0.948230	-0.927705	-0.344727	-0.143272
4	1907769													9.125075	-0.277570	3.606830	0.373179	-0.883130	-0.284287	-0.028781	-0.317296	0.947890	-0.927313	-0.345550	-0.143825
5	1907936													9.102062	-0.267420	3.628513	0.372794	-0.883080	-0.284945	-0.028831	-0.317957	0.947667	-0.927466	-0.345069	-0.143993
6	1908103													9.110219	-0.237331	3.624165	0.372451	-0.883079	-0.285398	-0.028967	-0.318436	0.947502	-0.927600	-0.344631	-0.144182
7	1908269													9.145102	-0.282399	3.587656	0.372256	-0.883138	-0.285470	-0.029064	-0.318517	0.947472	-0.927675	-0.344405	-0.144237
8	1908436													9.138232	-0.299804	3.619481	0.372101	-0.883136	-0.285678	-0.029235	-0.318778	0.947379	-0.927732	-0.344169	-0.144436
9	1908603													9.153830	-0.272112	3.656955	0.372062	-0.883035	-0.286041	-0.029426	-0.319230	0.947220	-0.927741	-0.344007	-0.144757
10	1908769													9.106214	-0.312629	3.650226	0.372075	-0.882940	-0.286316	-0.029584	-0.319586	0.947095	-0.927731	-0.343920	-0.145030
11	1908936													9.024257	-0.323577	3.664946	0.371985	-0.882942	-0.286427	-0.029814	-0.319776	0.947024	-0.927760	-0.343739	-0.145276
12	1909103													9.138673	-0.243750	3.732670	0.371780	-0.882969	-0.286611	-0.029817	-0.319940	0.946969	-0.927842	-0.343519	-0.145274
13	1909269													9.184260	-0.259260	3.657766	0.371565	-0.882980	-0.286856	-0.029673	-0.320114	0.946914	-0.927933	-0.343329	-0.145144
14	1909436													9.096843	-0.348751	3.670373	0.371324	-0.883051	-0.286948	-0.029779	-0.320211	0.946878	-0.928026	-0.343054	-0.145198
15	1909603													9.052418	-0.304927	3.709720	0.370951	-0.883054	-0.287423	-0.029965	-0.320726	0.946698	-0.928169	-0.342566	-0.145434
16	1909769													9.125284	-0.248582	3.647359	0.370678	-0.882987	-0.287979	-0.030027	-0.321299	0.946502	-0.928276	-0.342200	-0.145612
17	1909936													9.064273	-0.302558	3.618811	0.370572	-0.882962	-0.288191	-0.030074	-0.321526	0.946423	-0.928317	-0.342051	-0.145703
18	1910103													9.068912	-0.352243	3.652997	0.370395	-0.883007	-0.288282	-0.030246	-0.321657	0.946373	-0.928382	-0.341813	-0.145848
