// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	299718													0.000000	0.000000	0.000000	0.312795	-0.685091	-0.657883	-0.004305	-0.693655	0.720295	-0.949811	-0.222472	-0.219920
1	299884													9.324366	-0.026306	3.093438	0.312907	-0.685582	-0.657317	-0.004021	-0.693020	0.720907	-0.949775	-0.222934	-0.219608
2	300051													9.328152	-0.032253	3.079380	0.313267	-0.685117	-0.657631	-0.003789	-0.693383	0.720559	-0.949657	-0.223236	-0.219810
3	300218													9.332616	-0.010514	3.085901	0.313385	-0.685790	-0.656873	-0.003683	-0.692590	0.721322	-0.949619	-0.223633	-0.219573
4	300718													9.328379	-0.011013	3.079494	0.313505	-0.685579	-0.657036	-0.002961	-0.692621	0.721296	-0.949582	-0.224184	-0.219170
5	300884													9.309282	0.005472	3.086793	0.313538	-0.685395	-0.657212	-0.002788	-0.692772	0.721151	-0.949572	-0.224276	-0.219121
6	301051													9.309565	0.009820	3.090487	0.313559	-0.685433	-0.657163	-0.002613	-0.692685	0.721236	-0.949565	-0.224433	-0.218989
7	301218													9.331870	0.006262	3.126424	0.313562	-0.685236	-0.657366	-0.002419	-0.692853	0.721075	-0.949565	-0.224512	-0.218910
8	301384													9.302381	0.018925	3.072509	0.313606	-0.685105	-0.657482	-0.002279	-0.692953	0.720979	-0.949550	-0.224605	-0.218876
9	301551													9.339512	0.019308	3.094939	0.313609	-0.685060	-0.657528	-0.002104	-0.692960	0.720973	-0.949550	-0.224720	-0.218760
10	301718													9.363544	-0.013150	3.106483	0.313595	-0.685080	-0.657513	-0.002019	-0.692922	0.721010	-0.949555	-0.224777	-0.218680
11	301884													9.300144	-0.031453	3.049046	0.313536	-0.684996	-0.657629	-0.001963	-0.693016	0.720920	-0.949574	-0.224743	-0.218630
12	302051													9.368977	-0.025055	3.076937	0.313477	-0.684838	-0.657821	-0.001967	-0.693205	0.720738	-0.949594	-0.224641	-0.218651
